country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LI,Liquiçá,municipality,municipio,Likisá,-8.5875,125.34194
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,LI,Liquiçá,municipality,municipio,Maubara,-8.61194,125.20611
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Barique,-8.85472,126.06556
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Laclo,-8.55,125.91667
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Laclubar,-8.74975,125.91186
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Manatuto,-8.52207,126.01516
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Manatutu,-8.51139,126.01306
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MT,Manatuto,municipality,municipio,Soibada,-8.86,125.94
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MF,Manufahi,municipality,municipio,Alas,-9.0273,125.7868
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MF,Manufahi,municipality,municipio,Fatuberliu,-8.9479,125.86633
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MF,Manufahi,municipality,municipio,Same,-9,125.65
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,MF,Manufahi,municipality,municipio,Turiscai,-8.82371,125.70454
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,OE,Oecusse,special administrative region,región administrativa especial,Citrana,-9.33333333,124.08333333
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,OE,Oecusse,special administrative region,región administrativa especial,Nitibe,-9.35,124.23333333
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,OE,Oecusse,special administrative region,región administrativa especial,Oe Silo,-9.3,124.5
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,OE,Oecusse,special administrative region,región administrativa especial,Pante Macassar,-9.2,124.38333333
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,OE,Oecusse,special administrative region,región administrativa especial,Passabe,-9.36416667,124.34333333
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,VI,Viqueque,municipality,municipio,Lacluta,-8.8,126.13333
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,VI,Viqueque,municipality,municipio,Ossu,-8.73477,126.38324
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,VI,Viqueque,municipality,municipio,Uatocarabau,-8.75658,126.6806
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,VI,Viqueque,municipality,municipio,Uatolari,-8.76277,126.57353
TL,Timor-Leste,Timor Oriental,Asia,Asia,South-Eastern Asia,Sudeste Asiático,VI,Viqueque,municipality,municipio,Viqueque,-8.85908,126.36972
