country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Campamento,7.0391,-75.28938
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Cañasgordas,6.80951,-76.03954
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Caracolí,6.4092,-74.75715
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Caramanta,5.54144,-75.66961
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Carepa,7.75849,-76.65255
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Carolina,6.74807,-75.32131
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Caucasia,7.98654,-75.19349
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Chigorodó,7.66638,-76.68106
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Cisneros,6.54507,-75.09415
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Ciudad Bolívar,5.85389,-76.02528
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Cocorná,6.00579,-75.16984
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Concepción,6.39408,-75.2583
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Concordia,6.04639,-75.90705
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Copacabana,6.3623,-75.49922
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Dabeiba,7.03367,-76.34161
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Donmatías,6.48569,-75.39496
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Ebéjico,6.32598,-75.76835
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,El Bagre,7.60347,-74.80951
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,El Carmen de Viboral,6.08236,-75.33509
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,El Santuario,6.13833,-75.26417
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Entrerrios,6.58333,-75.58333
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Envigado,6.17591,-75.59174
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Fredonia,5.89239,-75.68546
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Frontino,6.77133,-76.13324
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Giraldo,6.66667,-75.95346
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Girardota,6.36789,-75.46231
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Gómez Plata,6.68178,-75.21907
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Granada,6.14353,-75.18532
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Guadalupe,6.81449,-75.24063
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Guarne,6.28345,-75.44363
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Guatapé,6.25548,-75.16432
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Heliconia,6.20831,-75.73565
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Hispania,5.79925,-75.90718
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Itagui,6.17874,-75.63117
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Ituango,7.17117,-75.76404
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Jardín,5.59038,-75.81846
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Jericó,5.79211,-75.78601
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,La Ceja,6,-75.43311
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,La Estrella,6.14239,-75.65257
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,La Pintada,5.74867,-75.60626
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,La Unión,5.94642,-75.35917
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Liborina,6.6779,-75.81218
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Maceo,6.55196,-74.78741
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Marinilla,6.19609,-75.30313
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Medellín,6.25184,-75.56359
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Montebello,5.93703,-75.52741
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Murindó,6.84698,-76.71544
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Mutatá,7.24407,-76.43564
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Nariño,5.60893,-75.17656
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Nechí,8.09419,-74.77573
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Necoclí,8.42627,-76.78926
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Olaya,6.62773,-75.8127
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Peñol,6.23434,-75.22573
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Peque,7.02123,-75.90926
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Pueblorrico,5.8,-75.85
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Puerto Berrío,6.50749,-74.52271
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Puerto Nare,6.19167,-74.5867
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Puerto Triunfo,5.87259,-74.6405
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Remedios,7.02835,-74.69379
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Retiro,6.05906,-75.51488
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Rionegro,6.16667,-75.41667
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Sabanalarga,6.84893,-75.81711
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Sabaneta,6.15153,-75.61657
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Salgar,5.96711,-75.98747
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Andrés de Cuerquía,6.90333,-75.6825
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Carlos,7.79177,-74.77316
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Francisco,6.11667,-75.98333
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Jerónimo,6.44139,-75.70783
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San José de la Montaña,6.82205,-75.69757
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Juan de Urabá,8.75924,-76.52969
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Luis,6.04222222,-74.99333333
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Pedro de los Milagros,6.45944444,-75.55777888
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Pedro de Uraba,8.42291,-76.31747
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Rafael,6.31234,-75.02426
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Roque,6.48511,-75.0196
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,San Vicente Ferrer,6.32237,-75.3302
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Santa Bárbara,5.88937,-75.58255
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Santa Fe de Antioquia,6.55687,-75.82806
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Santa Rosa de Osos,6.64738,-75.46031
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Santo Domingo,6.47282,-75.16547
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Segovia,7.28132,-74.64273
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Sonson,5.75,-75
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Sopetrán,6.52271,-75.74608
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Támesis,5.66462,-75.71339
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Tarazá,7.58358,-75.40068
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Tarso,5.86467,-75.82192
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Titiribí,6.06276,-75.7937
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Toledo,7.01306,-75.69528
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Turbo,8.09263,-76.72822
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Uramita,6.89944,-76.17417
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Urrao,6.31696,-76.1342
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Valdivia,7.29382,-75.3919
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Valparaíso,5.615,-75.62422
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Vegachí,6.76141,-74.79473
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Venecia,5.95417,-75.79904
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Vigía del Fuerte,6.58933,-76.89599
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Yalí,6.70257,-74.79018
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Yarumal,6.98532,-75.45402
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Yolombó,6.66569,-74.9912
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Yondó,6.90738,-74.17686
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ANT,Antioquia,department,departamento,Zaragoza,7.48971,-74.86919
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Arauca,7.08471,-70.75908
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Arauquita,7.02917,-71.42806
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Cravo Norte,6.30173,-70.20415
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Fortul,6.74611,-71.85667
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Puerto Rondón,6.28048,-71.1
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Saravena,6.96319,-71.8823
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ARA,Arauca,department,departamento,Tame,6.46065,-71.73618
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Baranoa,10.79497,-74.92073
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Barranquilla,10.96854,-74.78132
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Campo de la Cruz,10.37844,-74.90258
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Candelaria,10.47387,-74.88581
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Galapa,10.8979,-74.887
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Juan de Acosta,10.8293,-75.03346
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Luruaco,10.61712,-75.15146
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Malambo,10.85953,-74.77386
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Manatí,10.46402,-74.9822
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Palmar de Varela,10.74055,-74.75443
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Piojó,10.74846,-75.10776
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Polonuevo,10.77697,-74.85344
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Ponedera,10.64297,-74.75393
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Puerto Colombia,11.00854,-74.90887
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Repelón,10.50937,-75.1283
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Sabanagrande,10.80077,-74.77051
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Sabanalarga,10.61636,-74.95717
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Santa Lucía,10.3242,-74.96017
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Santo Tomás,10.75773,-74.75451
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Soledad,10.89986,-74.78787
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Suan,10.30214,-74.91934
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Tubará,10.87562,-74.97873
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,ATL,Atlántico,department,departamento,Usiacurí,10.74313,-74.97604
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,DC,Bogotá D.C.,capital district,distrito capital,Bogotá D.C.,4.61263889,-74.0705
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Achí,8.5695,-74.55715
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Altos del Rosario,8.79162,-74.16556
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Arenal,8.45928,-73.94331
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Arjona,10.17594,-75.35884
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Arroyohondo,10.2522,-75.0198
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Barranco de Loba,8.94597,-74.10647
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Calamar,10.23377,-74.9424
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Cantagallo,7.37926,-73.9155
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Cartagena de Indias,10.39972,-75.51444
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Cicuco,9.27756,-74.64312
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Clemencia,10.56645,-75.32499
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Córdoba,9.55149,-74.898
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,El Carmen de Bolívar,9.7174,-75.12023
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,El Guamo,10.01753,-74.93483
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,El Peñón,8.98691,-73.94697
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Hatillo de Loba,8.95635,-74.07819
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Magangué,9.24202,-74.75467
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Mahates,10.23293,-75.18985
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Margarita,9.06325,-74.28134
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,María la Baja,9.99228,-75.34364
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Mompós,9.1399,-74.54513
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Montecristo,8.2971,-74.4733
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Morales,8.2752,-73.86884
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Norosí,8.52692,-74.03736
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Pinillos,8.91925,-74.46771
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Regidor,8.72229,-73.84891
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Río Viejo,8.5874,-73.83901
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Cristóbal,9.87809,-75.25248
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Estanislao,10.39833,-75.15111
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Fernando,9.27972,-74.53389
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Jacinto,9.83906,-75.11043
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Jacinto del Cauca,8.23729,-74.66782
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Juan Nepomuceno,9.94976,-75.07426
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Martín de Loba,8.88214,-74.00353
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,San Pablo,10.05154,-75.26775
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Santa Catalina,10.60448,-75.29555
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Santa Rosa,10.47312,-75.3616
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Santa Rosa del Sur,7.96444,-74.05444
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Simití,7.81632,-73.97922
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Soplaviento,10.33176,-75.11853
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Talaigua Nuevo,9.30347,-74.56477
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Tiquisio,8.55666,-74.26355
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Turbaco,10.35707,-75.38044
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Turbaná,10.27169,-75.44222
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Villanueva,10.44759,-75.26574
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOL,Bolívar,department,departamento,Zambrano,9.74823,-74.88487
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Almeida,4.97083,-73.37972
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Aquitania,5.40341,-72.90192
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Arcabuco,5.75463,-73.43669
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Belén,5.98892,-72.91254
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Berbeo,5.2276,-73.12527
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Betéitiva,5.91102,-72.80926
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Boavita,6.33031,-72.58505
CO,Colombia,Colombia,Americas,América,South America,Sudamérica,BOY,Boyacá,department,departamento,Boyacá,5.45371,-73.3625
