country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Karukh,34.48108,62.5863
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Kuhsān,34.65389,61.19778
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Kushk,33.29565,61.95221
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Qarah Bāgh,34.94023,61.77589
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Shīnḏanḏ,33.30294,62.1474
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Tīr Pul,34.59431,61.26895
AF,Afghanistan,Asia,Southern Asia,HER,Herat,Zindah Jān,34.34264,61.74675
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Āqchah,36.905,66.18341
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Darzāb,35.97744,65.37828
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Qarqīn,37.41853,66.04358
AF,Afghanistan,Asia,Southern Asia,JOW,Jowzjan,Shibirghān,36.66757,65.7529
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Kabul,34.52813,69.17233
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Mīr Bachah Kōṯ,34.74999,69.11899
AF,Afghanistan,Asia,Southern Asia,KAB,Kabul,Paghmān,34.58787,68.95091
AF,Afghanistan,Asia,Southern Asia,KAN,Kandahar,Kandahār,31.61332,65.71013
AF,Afghanistan,Asia,Southern Asia,KAP,Kapisa,Sidqābād,35.02298,69.35112
AF,Afghanistan,Asia,Southern Asia,KHO,Khost,Khōst,33.33951,69.92041
AF,Afghanistan,Asia,Southern Asia,KNR,Kunar,Asadabad,34.87311,71.14697
AF,Afghanistan,Asia,Southern Asia,KNR,Kunar,Āsmār,35.03333,71.35809
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Dasht-e Archī,37.13333,69.16667
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Imām Şāḩib,37.18897,68.93644
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Khanabad,36.6825,69.11556
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Kunduz,36.72895,68.857
AF,Afghanistan,Asia,Southern Asia,KDZ,Kunduz Province,Qarāwul,37.21959,68.7802
AF,Afghanistan,Asia,Southern Asia,LAG,Laghman,Mehtar Lām,34.67139,70.20944
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Baraki Barak,33.96744,68.9492
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Ḩukūmatī Azrah,34.17355,69.64573
AF,Afghanistan,Asia,Southern Asia,LOG,Logar,Pul-e ‘Alam,33.99529,69.02274
AF,Afghanistan,Asia,Southern Asia,NAN,Nangarhar,Bāsawul,34.24749,70.87218
AF,Afghanistan,Asia,Southern Asia,NAN,Nangarhar,Jalālābād,34.42647,70.45153
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Khāsh,31.52919,62.79055
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Mīrābād,30.43624,61.8383
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Rūdbār,30.15,62.6
AF,Afghanistan,Asia,Southern Asia,NIM,Nimruz,Zaranj,30.95962,61.86037
AF,Afghanistan,Asia,Southern Asia,NUR,Nuristan,Pārūn,35.42064,70.92261
AF,Afghanistan,Asia,Southern Asia,PIA,Paktia,Gardez,33.59744,69.22592
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Saṟōbī,32.75221,69.04587
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Zaṟah Sharan,33.14641,68.79213
AF,Afghanistan,Asia,Southern Asia,PKA,Paktika,Zarghūn Shahr,32.84734,68.44573
AF,Afghanistan,Asia,Southern Asia,PAN,Panjshir,Bāzārak,35.31292,69.51519
AF,Afghanistan,Asia,Southern Asia,PAR,Parwan,Charikar,35.01361,69.17139
AF,Afghanistan,Asia,Southern Asia,PAR,Parwan,Jabal os Saraj,35.11833,69.23778
AF,Afghanistan,Asia,Southern Asia,SAM,Samangan,Aībak,36.26468,68.01551
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Chīras,35.41674,65.98234
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Larkird,35.48936,66.66409
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Qal‘ah-ye Shahr,35.54729,65.5676
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Sang-e Chārak,35.84972,66.43694
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Sar-e Pul,36.21544,65.93249
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Tagāw-Bāy,35.69941,66.06164
AF,Afghanistan,Asia,Southern Asia,SAR,Sar-e Pol,Tukzār,35.94831,66.42132
AF,Afghanistan,Asia,Southern Asia,TAK,Takhar,Ārt Khwājah,37.08571,69.47958
AF,Afghanistan,Asia,Southern Asia,TAK,Takhar,Taloqan,36.73605,69.53451
AF,Afghanistan,Asia,Southern Asia,URU,Urozgan,Tarinkot,32.62998,65.87806
AF,Afghanistan,Asia,Southern Asia,URU,Urozgan,Uruzgān,32.92775,66.63253
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Chaki Wardak,34.29,68.58
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Day Mirdad,34.5,69
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Hisa-i-Awali Bihsud,34.65,68.18
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Jaghatu,34.08,68.45
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Jalrez,34.52,68.78
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Maidan Shahr,34.38,68.54
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Markaz-i-Bihsud,34.55,67.8
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Nerkh,34.49,68.51
AF,Afghanistan,Asia,Southern Asia,WAR,Wardak,Sayed Abad,34,68.63
AF,Afghanistan,Asia,Southern Asia,ZAB,Zabul,Qalāt,32.10575,66.90833
