country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,‘Irbīn,33.53719,36.36635
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Al Kiswah,33.3581,36.2419
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Al Quţayfah,33.73848,36.60071
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Al-Zabadani,33.70819,36.11198
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,An Nabk,34.02403,36.72848
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,At Tall,33.61033,36.3107
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Az Zabadānī,33.72488,36.1005
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Dārayyā,33.45835,36.23256
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Dayr al ‘Aşāfīr,33.46585,36.42044
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Douma,33.57175,36.4027
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Ḩarastā,33.55869,36.36515
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Jaramānā,33.4862,36.34614
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Jayrūd,33.80709,36.73861
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Ma‘lūlā,33.84529,36.54514
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Medaya,33.69032,36.10354
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Qārah,34.15558,36.74284
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Qaţanā,33.43757,36.07888
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Şaydnāyā,33.69473,36.37146
SY,Syria,Asia,Western Asia,RD,Rif Dimashq,Yabrūd,33.96921,36.65729
SY,Syria,Asia,Western Asia,TA,Tartus,Ad Duraykīsh,34.89514,36.14303
SY,Syria,Asia,Western Asia,TA,Tartus,Bāniyās,35.18188,35.94871
SY,Syria,Asia,Western Asia,TA,Tartus,Kaff al-Jaa,35.08638,36.20605
SY,Syria,Asia,Western Asia,TA,Tartus,Safita,34.80419,36.12293
SY,Syria,Asia,Western Asia,TA,Tartus,Satita,34.82099,36.11773
SY,Syria,Asia,Western Asia,TA,Tartus,Tartouss,34.88902,35.88659
