country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Sunyani,7.3380332,-2.3487146
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Sunyani West,7.3566052,-2.4461862
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Tain,8.1811411,-2.8648762
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BO,Bono,region,región,Wenchi,7.7405992,-2.1226788
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Atebubu-Amantin,7.70237,-1.2197943
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Kintampo North,8.3963579,-1.8200007
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Kintampo South,7.9897132,-2.0071115
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Nkoranza North,7.5660331,-1.723652
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Nkoranza South,7.6240512,-1.7997446
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Pru East,8.2262,-0.6536
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Pru West,8.0735993,-1.2905541
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Sene East,7.783,-0.217
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Sene West,7.7342,-0.6818
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Techiman,7.5896856,-1.9512214
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,BE,Bono East,region,región,Techiman North,7.7042802,-2.0814057
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Apam,5.28483,-0.73711
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Cape Coast,5.10535,-1.2466
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Dunkwa,5.95996,-1.77792
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Elmina,5.0847,-1.35093
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Foso,5.70119,-1.28657
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Kasoa,5.53449,-0.41679
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Mumford,5.26176,-0.75897
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Saltpond,5.20913,-1.06058
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Swedru,5.53711,-0.69984
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,CP,Central,region,región,Winneba,5.35113,-0.62313
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Aburi,5.84802,-0.17449
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Akim Oda,5.92665,-0.98577
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Akim Swedru,5.8938,-1.01636
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Akropong,5.97462,-0.08542
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Akwatia,6.04024,-0.80876
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Asamankese,5.86006,-0.6635
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Begoro,6.38706,-0.37738
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Kibi,6.16494,-0.55376
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Koforidua,6.09408,-0.25913
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Mpraeso,6.59321,-0.73462
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Nsawam,5.80893,-0.35026
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,EP,Eastern,region,región,Suhum,6.04089,-0.45004
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Accra,5.55602,-0.1969
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Atsiaman,5.69775,-0.32824
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Dome,5.65003,-0.2361
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Gbawe,5.57692,-0.31038
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Medina Estates,5.6658,-0.16307
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Nungua,5.60105,-0.07713
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Tema,5.6698,-0.01657
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,AA,Greater Accra,region,región,Teshi Old Town,5.58365,-0.10722
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,Bunkpurugu-Nyakpanduri,10.4660917,-0.2271195
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,Chereponi,10.1382772,0.2824258
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,East Mamprusi,10.4293186,-0.5307885
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,Mamprugu-Moagduri,10.2329,-1.2836
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,West Mamprusi,10.2990606,-1.367501
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NE,North East,region,región,Yunyoo-Nasuan,10.484,-0.009
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NP,Northern,region,región,Kpandae,8.46885,-0.01127
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NP,Northern,region,región,Salaga,8.55083,-0.51875
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NP,Northern,region,región,Savelugu,9.62441,-0.8253
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NP,Northern,region,región,Tamale,9.40079,-0.8393
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,NP,Northern,region,región,Yendi,9.44272,-0.00991
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Biakoye,7.1169869,0.323243
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Jasikan,7.4094088,0.443015
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Kadjebi,7.5263192,0.4670477
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Krachi East,7.7719698,-0.0776376
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Krachi Nchumuru,8.148498,-0.1634988
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Krachi West,7.9828216,-0.3488627
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Nkwanta North,8.3518076,0.1221762
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,OT,Oti,region,región,Nkwanta South,8.2593134,0.5018519
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,Bole,9.0299664,-2.506943
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,Central Gonja,8.9278432,-1.9536972
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,East Gonja,8.725684,-1.0713579
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,North East Gonja,9.1174669,-0.5557936
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,North Gonja,9.5413085,-1.3976692
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,Sawla-Tuna-Kalba,9.3911457,-2.7061166
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,SV,Savannah,region,región,West Gonja,9.5751317,-2.2644041
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,UE,Upper East,region,región,Bawku,11.0616,-0.24169
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,UE,Upper East,region,región,Bolgatanga,10.78556,-0.85139
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,UE,Upper East,region,región,Navrongo,10.89557,-1.0921
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,UW,Upper West,region,región,Wa,10.06069,-2.50192
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Aflao,6.11982,1.19012
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Anloga,5.79473,0.89728
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Ho,6.60084,0.4713
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Hohoe,7.15181,0.47362
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Keta,5.91793,0.98789
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Kete Krachi,7.79391,-0.0498
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,TV,Volta,region,región,Kpandu,6.99536,0.29306
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Aboso,5.36073,-1.94856
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Axim,4.86641,-2.24181
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Bibiani,6.46346,-2.31938
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Prestea,5.43385,-2.14295
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Sekondi-Takoradi,4.92678,-1.75773
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Shama Junction,5.01806,-1.66437
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Takoradi,4.89816,-1.76029
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WP,Western,region,región,Tarkwa,5.30383,-1.98956
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Aowin,5.8214385,-2.8236043
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Bia East,6.8161445,-3.0038395
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Bia West,6.5689417,-3.0662888
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Bibiani-Anhwiaso-Bekwai,6.3021004,-2.3567507
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Bodi,6.2224091,-2.7661515
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Juaboso,6.3333157,-2.8420614
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Sefwi-Akontombra,6.0428548,-2.8813362
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Sefwi-Wiawso,6.2196567,-2.5005915
GH,Ghana,Ghana,Africa,África,Western Africa,África Occidental,WN,Western North,region,región,Suaman,6.1082416,-3.0086971
