country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dalekoye,45.66006,33.08059
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dmitrovka,45.48411,35.0588
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dneprovka,45.71373,34.36256
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dobroye,44.86632,34.22661
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dobrushino,45.37441,33.36547
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dolinnoye,44.7532,33.77766
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Donskoye,45.04509,34.21413
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Drofino,45.28629,34.61589
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dubki,44.93581,34.02355
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dzhankoy,45.71168,34.39274
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Dzhankoyskiy rayon,45.78706,34.39197
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Feodosiya,45.03677,35.37789
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Filatovka,46.08192,33.7851
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Fontany,44.89717,34.07297
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Foros,44.39214,33.78798
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Frunze,45.02688,33.62956
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gaspra,44.43364,34.10297
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Geroyskoye,45.13857,33.74675
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Glazovka,45.38792,36.57965
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Golubinka,44.59382,33.91521
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gornostayevka,45.27819,36.18601
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Alushta,44.67256,34.41467
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Armyansk,46.10871,33.69095
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Dzhankoy,45.7081,34.39407
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Feodosiya,45.04612,35.37289
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Krasnoperekopsk,45.9533,33.79669
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Saki,45.1278,33.60134
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Simferopol,44.94803,34.10912
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Sudak,44.91667,35.00202
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Yalta,44.49638,34.16336
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gorodskoy okrug Yevpatoriya,45.19559,33.36342
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gresovskiy,45.00804,34.02657
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Grishino,45.64219,33.83098
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Grushevka,45.02281,34.97301
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Gurzuf,44.54624,34.27841
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Hvardiiske,45.11692,34.02188
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ilychyovo,45.28348,35.73864
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ilyichevo,45.24524,35.07127
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ilyinka,45.81784,33.79482
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ishun’,45.92403,33.82364
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ivanovka,45.072,33.6613
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Izobil’noye,44.70276,34.35357
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Izumrudnoye,45.73704,34.41299
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Izyumovka,45.04437,35.13717
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kalinino,45.59521,34.2203
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kalinovka,45.31658,35.74643
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kamenolomnya,45.24804,33.41773
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kashtanovoye,44.8321,34.05912
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kashtany,44.8676,33.78995
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kerch,45.3531,36.47429
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kerchens'ka Mis'ka Rada,45.35307,36.47414
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kholmovka,44.6583,33.75456
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kirovo,45.22106,35.84227
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kirovske,45.15522,35.17696
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kirovskoye,45.22967,35.19987
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Klepinino,45.528,34.18315
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Koktebel,44.96155,35.2466
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kol’chugino,44.94367,33.78865
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kol’tsovo,45.32807,33.44992
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kolodeznoye,45.22682,34.33698
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Koloski,45.26936,33.29386
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Komsomol’skoye,45.019,34.03049
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kondratyevo,45.63125,34.47387
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Konstantinovka,44.85511,34.12069
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Koreiz,44.43374,34.08516
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kormovoye,45.50001,33.61192
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kostochkovka,45.31747,34.67418
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kotel’nikovo,45.36584,34.02575
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kovyl’noye,45.69028,33.52775
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasna Zor'ka,45.13432,34.04015
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnaya Polyana,45.48241,32.9379
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoarmeyskoye,45.99103,34.03037
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoflotskoye,45.31572,34.94756
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnogorka,45.24513,35.80739
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnogvardeyskoye,45.50271,34.30134
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnohvardiiske,45.4023,34.25464
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnokamenka,44.56383,34.28877
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnolesye,44.83259,34.23086
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoperekops’k,45.95716,33.7965
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoperekopsk,45.96992,33.8799
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoyarskoye,45.50661,33.26641
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoye,45.13999,34.09452
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnoznamenka,45.28676,34.00036
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krasnyi Mak,44.64218,33.7813
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krayneye,45.22993,33.83239
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krest’yanovka,45.72268,33.93938
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krinichnoye,45.02428,34.61202
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krymka,45.70453,34.18782
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krymskaya Roza,45.05776,34.35631
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Krymskoye,45.18836,33.80106
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kuibyshevo,44.629,33.86895
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kukushkino,45.71924,33.3903
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Kurskoye,45.02908,34.93623
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,L’govskoye,45.09801,34.9577
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lekarstvennoye,44.94194,33.82229
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lenine,45.24693,36.0054
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lenino,45.29857,35.77708
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Leninskoye,45.26844,34.05023
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lesnovka,45.1535,33.61889
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Levadki,44.87083,34.04278
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Listvennoye,45.48086,34.81087
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Litvinenkovo,45.08648,34.31107
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Livadia,44.47021,34.14272
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lobanovo,45.77552,34.24236
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lozovoye,44.906,34.16414
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Luchistoye,44.73646,34.40063
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Luganskoye,45.8019,34.23786
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Lugovoye,45.23469,35.72202
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Magazinka,45.86312,34.04969
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Malen’koye,45.07585,33.99942
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Malorechenskoye,44.75888,34.55789
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Maly Mayak,44.61356,34.36469
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mar’yanovka,45.44627,34.29474
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Marfovka,45.19853,36.09144
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Maryevka,45.1133,36.23992
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Maslovo,45.79197,34.36298
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Massandra,44.50958,34.18817
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mayskoye,45.59555,34.55213
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mazanka,45.0055,34.25581
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Medvedevka,45.88389,34.55562
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Medvedevo,45.38597,33.004
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mel’nichnoye,45.19885,34.42012
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mezhvodnoye,45.58751,32.84501
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Michurinskoye,45.0743,34.70672
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mikhaylovka,45.11325,33.61071
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mirnovka,45.69083,34.30966
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mirnoye,44.9833,34.0616
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mirny,45.30788,33.03501
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mitrofanovka,45.45114,34.67883
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mityayevo,45.23423,33.7015
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Molochnoye,45.1996,33.22233
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Molodyozhnoye,45.00354,34.05634
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Morskoye,44.82593,34.80314
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Muromskoye,45.09051,34.849
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Muskatnoye,45.46586,34.54316
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Mysovoe,45.44788,35.83528
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nasypnoe,45.05285,35.29415
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Naydenovka,45.27088,34.44898
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nekrasovka,45.44085,34.98584
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nekrasovo,45.42453,34.28545
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nikita,44.51564,34.2384
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nikolayevka,44.96213,33.61061
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nizhnegorskiy,45.44789,34.73839
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Nizhnegorskiy rayon,45.4843,34.76798
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novoandreyevka,45.19904,34.09384
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novoestoniya,45.4996,34.24298
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novofedorovka,45.09473,33.57211
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novogrigoryevka,45.452,34.60378
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novoivanovka,45.44914,33.09833
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novokrymskoye,45.78007,34.15543
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novonikolayevka,45.30855,36.05749
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novoozyornoye,45.38314,33.11715
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novopavlovka,45.86634,33.89018
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novopokrovka,45.16517,35.25304
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novosel’skoye,45.50357,32.7225
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novoselovskoye,45.44276,33.59795
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novostepnoye,45.66206,34.387
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novosyolovka,44.99377,33.83525
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novozhilovka,45.1596,34.2327
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Novy Svet,44.83087,34.9137
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Okhotnikovo,45.23985,33.59405
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Okhotskoye,45.48612,34.86401
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Oktyabr'skoye,45.36215,36.36803
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Oktyabr’skoye,45.28866,34.13521
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Okunevka,45.36855,32.76357
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Olenevka,45.38333,32.53333
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ordzhonikidze,44.96401,35.35576
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Orekhovo,45.12944,33.6318
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Orlovskoye,45.8107,33.97308
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ostanino,45.32731,35.91295
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ostrovskoye,45.74232,34.06607
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pakharevka,45.83472,34.16129
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Partenit,44.578,34.34464
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Partizanskoye,44.83379,34.08465
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Partizany,45.14373,35.15509
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pereval'noye,44.84838,34.31271
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Perovo,44.92513,34.05753
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pervomayskiy rayon,45.59825,33.83249
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pervomayskoye,45.71744,33.85596
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Peschanoye,44.84342,33.60921
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Petrovka,45.49776,34.28816
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pionerskoye,44.88083,34.20194
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Plodovoye,44.87156,33.85615
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pobednoye,45.70109,34.44805
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pochetnoye,45.99495,33.76588
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Poltavka,45.35133,34.18371
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Poshtove,44.8354,33.96159
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pozharskoye,44.93554,33.87109
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pravda,45.77903,33.84649
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Primorskiy,45.11904,35.48025
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Priozyornoye,45.2699,36.33405
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Privetnoye,45.11969,35.0596
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Prostornoye,45.65597,34.69837
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Prudovoye,44.90424,33.78114
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Prudy,45.23922,34.70217
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pshenichnoye,45.64627,34.83767
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pushkino,45.20373,34.97642
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Pyatikhatka,45.32347,34.25516
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Razdol’nenskiy rayon,45.67086,33.44075
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Razdol’noye,45.77083,33.48777
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Rodnikovo,45.04296,33.95407
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Romashkino,45.25647,33.25517
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Roshchino,45.60916,34.37992
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Roskoshnoye,45.65187,34.11552
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Rovnoye,45.35134,34.3523
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Ruch’i,45.78564,33.66093
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Rusakovka,45.12369,34.47458
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Rybach'e,44.77331,34.59609
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Sadovoye,45.31037,34.6526
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Saki,45.13424,33.59996
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Sakskiy rayon,45.27799,33.52911
UA,Ukraine,Europe,Eastern Europe,43,Autonomous Republic of Crimea,Sary-Bash,45.57142,33.78728
