country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Béni Khiar,36.46666667,10.78333333
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Bou Argoub,36.53853,10.55093
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Dar Chaabane,36.47,10.75
TN,Tunisia,Africa,Northern Africa,21,Nabeul,El Haouaria,37.05,11.01111111
TN,Tunisia,Africa,Northern Africa,21,Nabeul,El Maâmoura,36.46666667,10.8
TN,Tunisia,Africa,Northern Africa,21,Nabeul,El Mida,36.73333333,10.85
TN,Tunisia,Africa,Northern Africa,21,Nabeul,El Mrezga,36.42163,10.66411
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Grombalia,36.61,10.5
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Hammamet,36.41666667,10.6
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Kelibia,36.8475,11.09388889
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Korba,36.56666667,10.86666667
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Korbous,36.81638889,10.56861111
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Menzel Bouzelfa,36.6817,10.5847
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Menzel Horr,36.73333333,10.95
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Menzel Temime,36.78333333,10.98333333
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Nabeul,36.451389,10.736111
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Soliman,36.695126,10.491257
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Takelsa,36.79,10.63
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Tazerka,36.55,10.8
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Zaouiet Djedidi,36.65,10.6
TN,Tunisia,Africa,Northern Africa,21,Nabeul,Zriba,36.35585,10.206034
TN,Tunisia,Africa,Northern Africa,61,Sfax,Agareb,34.74406,10.4611
TN,Tunisia,Africa,Northern Africa,61,Sfax,Bir Ali Ben Khalifa,34.73592,10.0924
TN,Tunisia,Africa,Northern Africa,61,Sfax,Djebeniana,35.035,10.90809
TN,Tunisia,Africa,Northern Africa,61,Sfax,Gremda,34.75,10.78333
TN,Tunisia,Africa,Northern Africa,61,Sfax,Sfax,34.74056,10.76028
TN,Tunisia,Africa,Northern Africa,61,Sfax,Skhira,34.2992,10.06999
TN,Tunisia,Africa,Northern Africa,43,Sidi Bouzid,Bir el Hafey,34.93212,9.19321
TN,Tunisia,Africa,Northern Africa,43,Sidi Bouzid,Er Regueb,34.85932,9.78654
TN,Tunisia,Africa,Northern Africa,43,Sidi Bouzid,Jilma,35.27311,9.42385
TN,Tunisia,Africa,Northern Africa,43,Sidi Bouzid,Mezzouna,34.57758,9.84193
TN,Tunisia,Africa,Northern Africa,43,Sidi Bouzid,Sidi Bouzid,35.03823,9.48494
TN,Tunisia,Africa,Northern Africa,34,Siliana,Bou Arada,36.35251,9.62175
TN,Tunisia,Africa,Northern Africa,34,Siliana,Gafour,36.32045,9.32424
TN,Tunisia,Africa,Northern Africa,34,Siliana,Kesra,35.81363,9.36434
TN,Tunisia,Africa,Northern Africa,34,Siliana,Le Krib,36.32802,9.13613
TN,Tunisia,Africa,Northern Africa,34,Siliana,Maktar,35.85798,9.20072
TN,Tunisia,Africa,Northern Africa,34,Siliana,Siliana,36.08497,9.37082
TN,Tunisia,Africa,Northern Africa,51,Sousse,Akouda,35.8691,10.5653
TN,Tunisia,Africa,Northern Africa,51,Sousse,Hammam Sousse,35.8609,10.60313
TN,Tunisia,Africa,Northern Africa,51,Sousse,Harqalah,36.03027,10.50904
TN,Tunisia,Africa,Northern Africa,51,Sousse,Msaken,35.72917,10.58082
TN,Tunisia,Africa,Northern Africa,51,Sousse,Port el Kantaoui,35.89239,10.59434
TN,Tunisia,Africa,Northern Africa,51,Sousse,Sidi Bou Ali,35.95667,10.47306
TN,Tunisia,Africa,Northern Africa,51,Sousse,Sidi el Hani,35.67139,10.31583
TN,Tunisia,Africa,Northern Africa,51,Sousse,Sousse,35.82539,10.63699
TN,Tunisia,Africa,Northern Africa,83,Tataouine,Remada,32.31662,10.39551
TN,Tunisia,Africa,Northern Africa,83,Tataouine,Tataouine,32.92967,10.45177
TN,Tunisia,Africa,Northern Africa,72,Tozeur,Chebika,34.31909,7.93519
TN,Tunisia,Africa,Northern Africa,72,Tozeur,Degache,33.97606,8.2081
TN,Tunisia,Africa,Northern Africa,72,Tozeur,Nefta,33.87309,7.87765
TN,Tunisia,Africa,Northern Africa,72,Tozeur,Tamaghzah,34.38849,7.94313
TN,Tunisia,Africa,Northern Africa,72,Tozeur,Tozeur,33.91968,8.13352
TN,Tunisia,Africa,Northern Africa,11,Tunis,Al Marsá,36.87818,10.32466
TN,Tunisia,Africa,Northern Africa,11,Tunis,Carthage,36.85961,10.32978
TN,Tunisia,Africa,Northern Africa,11,Tunis,La Goulette,36.81825,10.3052
TN,Tunisia,Africa,Northern Africa,11,Tunis,La Mohammedia,36.67446,10.15633
TN,Tunisia,Africa,Northern Africa,11,Tunis,Sidi Bou Saïd,36.8687,10.34174
TN,Tunisia,Africa,Northern Africa,11,Tunis,Tunis,36.81897,10.16579
TN,Tunisia,Africa,Northern Africa,22,Zaghouan,El Fahs,36.37419,9.90651
TN,Tunisia,Africa,Northern Africa,22,Zaghouan,Zaghouan,36.40291,10.14292
