country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GM,The Gambia,Africa,Western Africa,N,North Bank,No Kunda,13.56667,-15.83333
GM,The Gambia,Africa,Western Africa,N,North Bank,Saba,13.51639,-16.04917
GM,The Gambia,Africa,Western Africa,N,North Bank,Sara Kunda,13.53333,-15.41667
GM,The Gambia,Africa,Western Africa,N,North Bank,Upper Baddibu,13.55,-15.66667
GM,The Gambia,Africa,Western Africa,N,North Bank,Upper Niumi,13.4,-16.33333
GM,The Gambia,Africa,Western Africa,U,Upper River,Bakadagy,13.3,-14.38333
GM,The Gambia,Africa,Western Africa,U,Upper River,Basse Santa Su,13.30995,-14.21373
GM,The Gambia,Africa,Western Africa,U,Upper River,Brifu,13.5,-13.93333
GM,The Gambia,Africa,Western Africa,U,Upper River,Daba Kunda,13.31667,-14.3
GM,The Gambia,Africa,Western Africa,U,Upper River,Demba Kunda,13.25,-14.26667
GM,The Gambia,Africa,Western Africa,U,Upper River,Diabugu,13.38333,-14.4
GM,The Gambia,Africa,Western Africa,U,Upper River,Diabugu Basilla,13.33333,-13.95
GM,The Gambia,Africa,Western Africa,U,Upper River,Fulladu East,13.33333,-14.25
GM,The Gambia,Africa,Western Africa,U,Upper River,Gunjur Kuta,13.53333,-14.11667
GM,The Gambia,Africa,Western Africa,U,Upper River,Kantora,13.41667,-13.91667
GM,The Gambia,Africa,Western Africa,U,Upper River,Koina,13.48333,-13.86667
GM,The Gambia,Africa,Western Africa,U,Upper River,Kumbija,13.26667,-14.18333
GM,The Gambia,Africa,Western Africa,U,Upper River,Nyamanari,13.33333,-13.86667
GM,The Gambia,Africa,Western Africa,U,Upper River,Perai,13.38333,-14.03333
GM,The Gambia,Africa,Western Africa,U,Upper River,Sabi,13.23333,-14.2
GM,The Gambia,Africa,Western Africa,U,Upper River,Sandu,13.41667,-14.36667
GM,The Gambia,Africa,Western Africa,U,Upper River,Sudowol,13.36667,-13.96667
GM,The Gambia,Africa,Western Africa,U,Upper River,Sun Kunda,13.38333,-13.85
GM,The Gambia,Africa,Western Africa,U,Upper River,Sutukoba,13.5,-14.01667
GM,The Gambia,Africa,Western Africa,U,Upper River,Wuli,13.5,-14.08333
GM,The Gambia,Africa,Western Africa,W,West Coast,Abuko,13.40417,-16.65583
GM,The Gambia,Africa,Western Africa,W,West Coast,Brikama,13.27136,-16.64944
GM,The Gambia,Africa,Western Africa,W,West Coast,Foni Bondali,13.21667,-15.93333
GM,The Gambia,Africa,Western Africa,W,West Coast,Foni Brefet,13.21667,-16.33333
GM,The Gambia,Africa,Western Africa,W,West Coast,Foni Jarrol,13.23333,-15.83333
GM,The Gambia,Africa,Western Africa,W,West Coast,Foni Kansala,13.21667,-16.05
GM,The Gambia,Africa,Western Africa,W,West Coast,Gunjur,13.20194,-16.73389
GM,The Gambia,Africa,Western Africa,W,West Coast,Kombo Central,13.25,-16.66667
GM,The Gambia,Africa,Western Africa,W,West Coast,Kombo East,13.21667,-16.51667
GM,The Gambia,Africa,Western Africa,W,West Coast,Kombo North,13.36667,-16.66667
GM,The Gambia,Africa,Western Africa,W,West Coast,Kombo South,13.25,-16.75
GM,The Gambia,Africa,Western Africa,W,West Coast,Somita,13.20583,-16.30556
GM,The Gambia,Africa,Western Africa,W,West Coast,Sukuta,13.41033,-16.70815
