country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Hpa-An,16.88953,97.63482
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Klonhtoug,15.95411,98.4325
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Kyain Seikgyi Township,15.82288,98.25257
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Mikenaungea,15.95846,98.42721
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Myawadi,16.68911,98.50893
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Pulei,16.06243,97.8828
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Tagondaing,16.0675,97.90694
MM,Myanmar,Asia,South-Eastern Asia,13,Kayin,Tamoowoug,16.03447,97.91458
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Chauk,20.89921,94.81784
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Magway,20.14956,94.93246
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Minbu,20.18059,94.87595
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Myaydo,19.36838,95.21512
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Pakokku,21.33489,95.08438
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Taungdwingyi,20.0065,95.54531
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Thayetmyo,19.32076,95.18272
MM,Myanmar,Asia,South-Eastern Asia,03,Magway,Yenangyaung,20.46504,94.8712
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Kyaukse,21.6056,96.13508
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Mandalay,21.97473,96.08359
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Meiktila,20.87776,95.85844
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Mogok,22.91766,96.50982
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Myingyan,21.46002,95.3884
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Nyaungshwe,20.66084,96.93405
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Pyin Oo Lwin,22.03501,96.45683
MM,Myanmar,Asia,South-Eastern Asia,04,Mandalay,Yamethin,20.43189,96.13875
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Kyaikkami,16.07686,97.56388
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Kyaikto,17.30858,97.01124
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Martaban,16.52834,97.6157
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Mawlamyine,16.49051,97.62825
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Mudon,16.25624,97.7246
MM,Myanmar,Asia,South-Eastern Asia,15,Mon State,Thaton,16.91867,97.37001
MM,Myanmar,Asia,South-Eastern Asia,18,Naypyidaw,Nay Pyi Taw,19.745,96.12972
MM,Myanmar,Asia,South-Eastern Asia,18,Naypyidaw,Pyinmana,19.7381,96.20742
MM,Myanmar,Asia,South-Eastern Asia,16,Rakhine,Sittwe,20.14624,92.89835
MM,Myanmar,Asia,South-Eastern Asia,01,Sagaing,Mawlaik,23.64254,94.40478
MM,Myanmar,Asia,South-Eastern Asia,01,Sagaing,Monywa,22.10856,95.13583
MM,Myanmar,Asia,South-Eastern Asia,01,Sagaing,Sagaing,21.8787,95.97965
MM,Myanmar,Asia,South-Eastern Asia,01,Sagaing,Shwebo,22.56925,95.69818
MM,Myanmar,Asia,South-Eastern Asia,17,Shan,Lashio,22.9359,97.7498
MM,Myanmar,Asia,South-Eastern Asia,17,Shan,Tachilek,20.4475,99.88083
MM,Myanmar,Asia,South-Eastern Asia,17,Shan,Taunggyi,20.78919,97.03776
MM,Myanmar,Asia,South-Eastern Asia,05,Tanintharyi,Dawei,14.0823,98.19151
MM,Myanmar,Asia,South-Eastern Asia,05,Tanintharyi,Kawthoung,9.98238,98.55034
MM,Myanmar,Asia,South-Eastern Asia,05,Tanintharyi,Myeik,12.43954,98.60028
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Kanbe,16.70728,96.00168
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Kayan,16.90802,96.56037
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Syriam,16.76887,96.24503
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Thongwa,16.75998,96.52498
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Twante,16.71047,95.92866
MM,Myanmar,Asia,South-Eastern Asia,06,Yangon,Yangon,16.80528,96.15611
