country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Bella Vista,18.45539,-69.9454
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Ciudad Nueva,18.46707,-69.89339
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Cristo Rey,18.5016872,-69.9261343
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Ensanche Luperón,18.5,-69.9
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,La Agustina,18.4920297,-69.93251
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,La Julia,18.46667,-69.93333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,San Carlos,18.4787324,-69.8949563
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Santo Domingo,18.47186,-69.89232
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Villa Consuelo,18.4842583,-69.899887
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,01,Distrito Nacional,district,distrito,Villa Francisca,18.48278,-69.88914
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Agua Santa del Yuna,19.15072,-69.80069
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Arenoso,19.18732,-69.85917
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Castillo,19.25,-70
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Hostos,19.18043,-70.02046
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Las Guáranas,19.1931,-70.20835
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Pimentel,19.21667,-70.16667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,San Francisco de Macorís,19.30099,-70.25259
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,06,Duarte,province,provincia,Villa Riva,19.15051,-69.8837
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,08,El Seibo,province,provincia,Miches,18.98364,-69.0476
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,08,El Seibo,province,provincia,Pedro Sánchez,18.86375,-69.10868
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,08,El Seibo,province,provincia,Santa Cruz de El Seibo,18.76559,-69.03886
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,37,El Valle,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,07,Elías Piña,province,provincia,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,38,Enriquillo,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Cayetano Germosén,19.34285,-70.47573
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Gaspar Hernández,19.62748,-70.27772
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Jamao al Norte,19.63552,-70.44664
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Joba Arriba,19.56667,-70.26667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Juan López Abajo,19.43333,-70.5
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Moca,19.5,-70.5
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,San Víctor Arriba,19.47741,-70.53585
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,09,Espaillat,province,provincia,Veragua Arriba,19.58333,-70.33333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,30,Hato Mayor,province,provincia,El Valle,18.93333,-69.38333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,30,Hato Mayor,province,provincia,Guayabo Dulce,18.65,-69.28333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,30,Hato Mayor,province,provincia,Hato Mayor del Rey,18.76278,-69.25681
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,30,Hato Mayor,province,provincia,Sabana de la Mar,19.03333,-69.41667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,19,Hermanas Mirabal,province,provincia,Salcedo,19.41667,-70.38333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,19,Hermanas Mirabal,province,provincia,Salsipuedes,19.40552,-70.37985
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,19,Hermanas Mirabal,province,provincia,Tenares,19.37439,-70.35087
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,19,Hermanas Mirabal,province,provincia,Villa Tapia,19.30084,-70.42199
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,39,Higuamo,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Cristóbal,18.29405,-71.29298
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Duvergé,18.31634,-71.59451
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Guayabal,18.5981,-71.64184
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Jimaní,18.49169,-71.85022
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,La Descubierta,18.57053,-71.72967
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Mella,18.35871,-71.41716
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,10,Independencia,province,provincia,Postrer Río,18.54374,-71.63561
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,Boca de Yuma,18.37825,-68.609
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,Higüey,18.7,-68.66667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,Otra Banda,18.65017,-68.66281
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,Punta Cana,18.58182,-68.40431
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,Salvaleón de Higüey,18.61501,-68.70798
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,11,La Altagracia,province,provincia,San Rafael del Yuma,18.42993,-68.6739
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,12,La Romana,province,provincia,Guaymate,18.58793,-68.97867
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,12,La Romana,province,provincia,La Romana,18.42733,-68.97285
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Concepción de La Vega,19.22207,-70.52956
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Constanza,18.90919,-70.74499
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Jarabacoa,19.11683,-70.63595
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Jima Abajo,19.13292,-70.37607
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Rincón,19.11938,-70.40632
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Río Verde Arriba,19.31583,-70.56643
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,13,La Vega,province,provincia,Tireo Arriba,18.93537,-70.6885
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,Arroyo Salado,19.5,-69.9
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,Cabrera,19.6426,-69.90489
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,El Factor,19.31834,-69.88827
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,La Entrada,19.55367,-69.90762
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,Nagua,19.3832,-69.8474
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,14,María Trinidad Sánchez,province,provincia,Río San Juan,19.55022,-70.07703
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,28,Monseñor Nouel,province,provincia,Bonao,18.91667,-70.46667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,28,Monseñor Nouel,province,provincia,Juan Adrián,18.76365,-70.33732
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,28,Monseñor Nouel,province,provincia,Maimón,18.88333,-70.3
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,28,Monseñor Nouel,province,provincia,Piedra Blanca,18.84431,-70.31688
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,28,Monseñor Nouel,province,provincia,Sabana del Puerto,19.06667,-70.41667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Cana Chapetón,19.60703,-71.25734
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Castañuelas,19.71387,-71.49876
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Guayubín,19.61667,-71.33333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Hatillo Palma,19.66256,-71.19406
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Las Matas de Santa Cruz,19.67119,-71.50471
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Monte Cristi,19.83333,-71.61667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Pepillo Salcedo,19.66667,-71.66667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,San Fernando de Monte Cristi,19.84826,-71.64597
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Villa Elisa,19.6856,-71.27007
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,15,Monte Cristi,province,provincia,Villa Vásquez,19.80791,-71.44
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Bayaguana,18.78333,-69.6
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Don Juan,18.82774,-69.94629
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Esperalvillo,18.81509,-70.03557
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Gonzalo,18.95147,-69.75114
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Los Botados,18.73226,-69.99536
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Majagual,19.04134,-69.83616
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Monte Plata,18.807,-69.78399
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Sabana Grande de Boyá,18.94498,-69.79331
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,29,Monte Plata,province,provincia,Yamasá,18.77315,-70.02583
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,40,Ozama,region,región,,,
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,16,Pedernales,province,provincia,Juancho,17.85782,-71.29311
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,16,Pedernales,province,provincia,Oviedo,17.80136,-71.401
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,16,Pedernales,province,provincia,Pedernales,18.08333,-71.6
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Baní,18.27964,-70.33185
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Matanzas,18.24297,-70.41768
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Nizao,18.24697,-70.21053
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Paya,18.26196,-70.2956
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Pizarrete,18.29935,-70.22648
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,17,Peravia,province,provincia,Sabana Buey,18.27351,-70.52352
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Altamira,19.7,-70.83333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Cabarete,19.74982,-70.40829
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Estero Hondo,19.82712,-71.17411
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Guananico,19.72693,-70.92294
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Imbert,19.75371,-70.82906
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Los Hidalgos,19.73333,-71.03333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Luperón,19.89131,-70.96204
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Monte Llano,19.7346,-70.59915
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Puerto Plata,19.75119,-70.70251
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Río Grande,19.66667,-70.76667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Sosúa,19.7522,-70.51995
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,18,Puerto Plata,province,provincia,Villa Isabela,19.81564,-71.06056
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,20,Samaná,province,provincia,Las Terrenas,19.31102,-69.5428
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,20,Samaná,province,provincia,Samaná,19.20561,-69.33685
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,20,Samaná,province,provincia,Sánchez,19.2281,-69.6137
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,Bajos de Haina,18.41667,-70.03333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,Cambita Garabitos,18.5,-70.23333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,El Cacao,18.52719,-70.29585
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,El Carril,18.44905,-70.02785
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,Sabana Grande de Palenque,18.26256,-70.14821
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,San Cristóbal,18.41667,-70.13333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,San Gregorio de Nigua,18.38333,-70.08333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,Villa Altagracia,18.63333,-70.25
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,21,San Cristóbal,province,provincia,Yaguate,18.33333,-70.18333
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,31,San José de Ocoa,province,provincia,San José de Ocoa,18.54661,-70.50631
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Bohechío,18.77515,-70.98889
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Cercado Abajo,18.72681,-71.51742
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,El Cercado,18.7,-71.46667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Juan de Herrera,18.87402,-71.2383
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Las Matas de Farfán,18.91667,-71.5
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Matayaya,18.89036,-71.59459
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Pedro Corto,18.84856,-71.41041
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,San Juan de la Maguana,18.80588,-71.22991
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,22,San Juan,province,provincia,Vallejuelo,18.65354,-71.33431
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,23,San Pedro de Macorís,province,provincia,El Puerto,18.78333,-69.46667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,23,San Pedro de Macorís,province,provincia,Los Llanos,18.62035,-69.49581
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,23,San Pedro de Macorís,province,provincia,Quisqueya,18.55542,-69.40814
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,23,San Pedro de Macorís,province,provincia,Ramón Santana,18.54224,-69.17979
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,23,San Pedro de Macorís,province,provincia,San Pedro de Macorís,18.4539,-69.30864
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,24,Sánchez Ramírez,province,provincia,Cevicos,19.00449,-69.97896
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,24,Sánchez Ramírez,province,provincia,Cotuí,19.05272,-70.14939
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,24,Sánchez Ramírez,province,provincia,Fantino,19.11667,-70.3
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Baitoa,19.32512,-70.70357
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Bisonó,19.58333,-70.86667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Juncalito Abajo,19.2199,-70.81905
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,La Canela,19.47341,-70.81629
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Licey al Medio,19.45,-70.6
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Palmar Arriba,19.53957,-70.73826
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Pedro García,19.59202,-70.65256
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Sabana Iglesia,19.32114,-70.75992
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,San José de Las Matas,19.33915,-70.93819
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Santiago de los Caballeros,19.4517,-70.69703
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Santo Tomás de Jánico,19.23528,-70.79515
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Tamboril,19.48538,-70.61104
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Villa Bisonó,19.56378,-70.87582
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,25,Santiago,province,provincia,Villa González,19.54057,-70.78853
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,26,Santiago Rodríguez,province,provincia,Monción,19.46667,-71.16667
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,26,Santiago Rodríguez,province,provincia,Sabaneta,19.47793,-71.34125
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,26,Santiago Rodríguez,province,provincia,San Ignacio de Sabaneta,19.38333,-71.35
DO,Dominican Republic,República Dominicana,Americas,América,Caribbean,Caribe,32,Santo Domingo,province,provincia,Boca Chica,18.45,-69.6
