country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,Arroyo Salado,19.5,-69.9
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,Cabrera,19.6426,-69.90489
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,El Factor,19.31834,-69.88827
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,La Entrada,19.55367,-69.90762
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,Nagua,19.3832,-69.8474
DO,Dominican Republic,Americas,Caribbean,14,María Trinidad Sánchez,Río San Juan,19.55022,-70.07703
DO,Dominican Republic,Americas,Caribbean,28,Monseñor Nouel,Bonao,18.91667,-70.46667
DO,Dominican Republic,Americas,Caribbean,28,Monseñor Nouel,Juan Adrián,18.76365,-70.33732
DO,Dominican Republic,Americas,Caribbean,28,Monseñor Nouel,Maimón,18.88333,-70.3
DO,Dominican Republic,Americas,Caribbean,28,Monseñor Nouel,Piedra Blanca,18.84431,-70.31688
DO,Dominican Republic,Americas,Caribbean,28,Monseñor Nouel,Sabana del Puerto,19.06667,-70.41667
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Cana Chapetón,19.60703,-71.25734
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Castañuelas,19.71387,-71.49876
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Guayubín,19.61667,-71.33333
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Hatillo Palma,19.66256,-71.19406
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Las Matas de Santa Cruz,19.67119,-71.50471
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Monte Cristi,19.83333,-71.61667
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Pepillo Salcedo,19.66667,-71.66667
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,San Fernando de Monte Cristi,19.84826,-71.64597
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Villa Elisa,19.6856,-71.27007
DO,Dominican Republic,Americas,Caribbean,15,Monte Cristi,Villa Vásquez,19.80791,-71.44
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Bayaguana,18.78333,-69.6
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Don Juan,18.82774,-69.94629
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Esperalvillo,18.81509,-70.03557
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Gonzalo,18.95147,-69.75114
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Los Botados,18.73226,-69.99536
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Majagual,19.04134,-69.83616
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Monte Plata,18.807,-69.78399
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Sabana Grande de Boyá,18.94498,-69.79331
DO,Dominican Republic,Americas,Caribbean,29,Monte Plata,Yamasá,18.77315,-70.02583
DO,Dominican Republic,Americas,Caribbean,40,Ozama,,,
DO,Dominican Republic,Americas,Caribbean,16,Pedernales,Juancho,17.85782,-71.29311
DO,Dominican Republic,Americas,Caribbean,16,Pedernales,Oviedo,17.80136,-71.401
DO,Dominican Republic,Americas,Caribbean,16,Pedernales,Pedernales,18.08333,-71.6
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Baní,18.27964,-70.33185
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Matanzas,18.24297,-70.41768
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Nizao,18.24697,-70.21053
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Paya,18.26196,-70.2956
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Pizarrete,18.29935,-70.22648
DO,Dominican Republic,Americas,Caribbean,17,Peravia,Sabana Buey,18.27351,-70.52352
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Altamira,19.7,-70.83333
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Cabarete,19.74982,-70.40829
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Estero Hondo,19.82712,-71.17411
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Guananico,19.72693,-70.92294
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Imbert,19.75371,-70.82906
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Los Hidalgos,19.73333,-71.03333
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Luperón,19.89131,-70.96204
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Monte Llano,19.7346,-70.59915
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Puerto Plata,19.75119,-70.70251
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Río Grande,19.66667,-70.76667
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Sosúa,19.7522,-70.51995
DO,Dominican Republic,Americas,Caribbean,18,Puerto Plata,Villa Isabela,19.81564,-71.06056
DO,Dominican Republic,Americas,Caribbean,20,Samaná,Las Terrenas,19.31102,-69.5428
DO,Dominican Republic,Americas,Caribbean,20,Samaná,Samaná,19.20561,-69.33685
DO,Dominican Republic,Americas,Caribbean,20,Samaná,Sánchez,19.2281,-69.6137
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,Bajos de Haina,18.41667,-70.03333
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,Cambita Garabitos,18.5,-70.23333
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,El Cacao,18.52719,-70.29585
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,El Carril,18.44905,-70.02785
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,Sabana Grande de Palenque,18.26256,-70.14821
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,San Cristóbal,18.41667,-70.13333
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,San Gregorio de Nigua,18.38333,-70.08333
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,Villa Altagracia,18.63333,-70.25
DO,Dominican Republic,Americas,Caribbean,21,San Cristóbal,Yaguate,18.33333,-70.18333
DO,Dominican Republic,Americas,Caribbean,31,San José de Ocoa,San José de Ocoa,18.54661,-70.50631
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Bohechío,18.77515,-70.98889
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Cercado Abajo,18.72681,-71.51742
DO,Dominican Republic,Americas,Caribbean,22,San Juan,El Cercado,18.7,-71.46667
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Juan de Herrera,18.87402,-71.2383
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Las Matas de Farfán,18.91667,-71.5
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Matayaya,18.89036,-71.59459
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Pedro Corto,18.84856,-71.41041
DO,Dominican Republic,Americas,Caribbean,22,San Juan,San Juan de la Maguana,18.80588,-71.22991
DO,Dominican Republic,Americas,Caribbean,22,San Juan,Vallejuelo,18.65354,-71.33431
DO,Dominican Republic,Americas,Caribbean,23,San Pedro de Macorís,El Puerto,18.78333,-69.46667
DO,Dominican Republic,Americas,Caribbean,23,San Pedro de Macorís,Los Llanos,18.62035,-69.49581
DO,Dominican Republic,Americas,Caribbean,23,San Pedro de Macorís,Quisqueya,18.55542,-69.40814
DO,Dominican Republic,Americas,Caribbean,23,San Pedro de Macorís,Ramón Santana,18.54224,-69.17979
DO,Dominican Republic,Americas,Caribbean,23,San Pedro de Macorís,San Pedro de Macorís,18.4539,-69.30864
DO,Dominican Republic,Americas,Caribbean,24,Sánchez Ramírez,Cevicos,19.00449,-69.97896
DO,Dominican Republic,Americas,Caribbean,24,Sánchez Ramírez,Cotuí,19.05272,-70.14939
DO,Dominican Republic,Americas,Caribbean,24,Sánchez Ramírez,Fantino,19.11667,-70.3
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Baitoa,19.32512,-70.70357
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Bisonó,19.58333,-70.86667
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Juncalito Abajo,19.2199,-70.81905
DO,Dominican Republic,Americas,Caribbean,25,Santiago,La Canela,19.47341,-70.81629
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Licey al Medio,19.45,-70.6
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Palmar Arriba,19.53957,-70.73826
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Pedro García,19.59202,-70.65256
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Sabana Iglesia,19.32114,-70.75992
DO,Dominican Republic,Americas,Caribbean,25,Santiago,San José de Las Matas,19.33915,-70.93819
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Santiago de los Caballeros,19.4517,-70.69703
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Santo Tomás de Jánico,19.23528,-70.79515
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Tamboril,19.48538,-70.61104
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Villa Bisonó,19.56378,-70.87582
DO,Dominican Republic,Americas,Caribbean,25,Santiago,Villa González,19.54057,-70.78853
DO,Dominican Republic,Americas,Caribbean,26,Santiago Rodríguez,Monción,19.46667,-71.16667
DO,Dominican Republic,Americas,Caribbean,26,Santiago Rodríguez,Sabaneta,19.47793,-71.34125
DO,Dominican Republic,Americas,Caribbean,26,Santiago Rodríguez,San Ignacio de Sabaneta,19.38333,-71.35
DO,Dominican Republic,Americas,Caribbean,32,Santo Domingo,Boca Chica,18.45,-69.6
DO,Dominican Republic,Americas,Caribbean,32,Santo Domingo,Santo Domingo Este,18.48847,-69.85707
DO,Dominican Republic,Americas,Caribbean,32,Santo Domingo,Santo Domingo Oeste,18.5,-70
DO,Dominican Republic,Americas,Caribbean,41,Valdesia,,,
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Amina,19.54813,-70.99599
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Esperanza,19.62379,-70.97141
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Guatapanal,19.50705,-70.91713
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Jaibón,19.61169,-71.14847
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Jicomé,19.64955,-70.94927
DO,Dominican Republic,Americas,Caribbean,27,Valverde,La Caya,19.69981,-71.12084
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Laguna Salada,19.7,-71.13333
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Maizal,19.63655,-71.02734
DO,Dominican Republic,Americas,Caribbean,27,Valverde,Mao,19.55186,-71.07813
DO,Dominican Republic,Americas,Caribbean,42,Yuma,,,
