country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Pasaquina,13.58444,-87.84111
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,San Alejo,13.43139,-87.96306
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,UN,"La Unión ",department,departamento,Santa Rosa de Lima,13.62472,-87.89361
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,Cacaopera,13.76667,-88.08333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,Corinto,13.81083,-87.97139
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,Guatajiagua,13.66667,-88.2
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,Jocoro,13.61667,-88.01667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,San Francisco,13.7,-88.1
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,MO,Morazán,department,departamento,Sociedad,13.7,-88.01667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Chapeltique,13.63333,-88.26667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Chinameca,13.5,-88.35
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Chirilagua,13.22028,-88.13861
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Ciudad Barrios,13.76667,-88.26667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,El Tránsito,13.35,-88.35
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Lolotique,13.55,-88.35
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Moncagua,13.53333,-88.25
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Nueva Guadalupe,13.53333,-88.35
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,San Miguel,13.48333,-88.18333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,San Rafael Oriente,13.38333,-88.35
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SM,San Miguel,department,departamento,Sesori,13.71667,-88.36667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Aguilares,13.95722,-89.18972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Apopa,13.80722,-89.17917
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Ayutuxtepeque,13.74556,-89.20639
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Cuscatancingo,13.73611,-89.18139
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Delgado,13.72417,-89.17028
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,El Paisnal,13.97361,-89.21861
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Guazapa,13.87694,-89.17306
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Ilopango,13.70167,-89.10944
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Mejicanos,13.74028,-89.21306
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Panchimalco,13.61278,-89.18
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Rosario de Mora,13.57528,-89.20889
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,San Marcos,13.65889,-89.18306
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,San Salvador,13.68935,-89.18718
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Santo Tomás,13.64083,-89.13333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Soyapango,13.71024,-89.13989
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SS,San Salvador,department,departamento,Tonacatepeque,13.78111,-89.11861
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SV,San Vicente,department,departamento,Apastepeque,13.66667,-88.78333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SV,San Vicente,department,departamento,San Sebastián,13.73333,-88.83333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SV,San Vicente,department,departamento,San Vicente,13.63333,-88.8
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Candelaria de La Frontera,14.11667,-89.65
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Chalchuapa,13.98667,-89.68111
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Coatepeque,13.92861,-89.50417
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,El Congo,13.90889,-89.49583
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Metapán,14.33333,-89.45
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Santa Ana,13.99417,-89.55972
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SA,Santa Ana,department,departamento,Texistepeque,14.13333,-89.5
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Acajutla,13.59278,-89.8275
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Armenia,13.74361,-89.49889
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Izalco,13.74472,-89.67306
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Juayúa,13.84139,-89.74556
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Nahuizalco,13.7775,-89.73667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,San Antonio del Monte,13.71639,-89.73833
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Sonsonate,13.71889,-89.72417
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,SO,Sonsonate,department,departamento,Sonzacate,13.73417,-89.71472
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Berlín,13.5,-88.53333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Concepción Batres,13.35,-88.36667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Jiquilisco,13.31667,-88.58333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Jucuapa,13.51667,-88.38333
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Jucuarán,13.25389,-88.24778
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Ozatlán,13.38333,-88.5
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Puerto El Triunfo,13.28333,-88.55
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,San Agustín,13.43333,-88.6
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Santa Elena,13.38333,-88.41667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Santiago de María,13.48333,-88.46667
SV,El Salvador,El Salvador,Americas,América,Central America,Centroamérica,US,Usulután,department,departamento,Usulután,13.35,-88.45
