country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GN,Guinea,Africa,Western Africa,K,Kankan,Kerouane Prefecture,9.16667,-9.08333
GN,Guinea,Africa,Western Africa,K,Kankan,Kouroussa,10.66667,-9.91667
GN,Guinea,Africa,Western Africa,K,Kankan,Mandiana,10.62577,-8.69413
GN,Guinea,Africa,Western Africa,K,Kankan,Mandiana Prefecture,10.658,-8.615
GN,Guinea,Africa,Western Africa,K,Kankan,Siguiri,11.42282,-9.16852
GN,Guinea,Africa,Western Africa,K,Kankan,Siguiri Prefecture,11.66667,-9.5
GN,Guinea,Africa,Western Africa,K,Kankan,Tokonou,9.65,-9.78333
GN,Guinea,Africa,Western Africa,KE,Kérouané,,,
GN,Guinea,Africa,Western Africa,D,Kindia,Coyah,9.75,-13.41667
GN,Guinea,Africa,Western Africa,D,Kindia,Dubréka,9.79111,-13.52333
GN,Guinea,Africa,Western Africa,D,Kindia,Forécariah,9.43056,-13.08806
GN,Guinea,Africa,Western Africa,D,Kindia,Kindia,10.08333,-12.8
GN,Guinea,Africa,Western Africa,D,Kindia,Préfecture de Dubréka,10.25,-13.41667
GN,Guinea,Africa,Western Africa,D,Kindia,Préfecture de Forécariah,9.43333,-13.1
GN,Guinea,Africa,Western Africa,D,Kindia,Télimélé,10.9,-13.03333
GN,Guinea,Africa,Western Africa,D,Kindia,Telimele Prefecture,10.91667,-13.33333
GN,Guinea,Africa,Western Africa,D,Kindia,Tondon,10.36667,-13.35
GN,Guinea,Africa,Western Africa,KD,Kindia,,,
GN,Guinea,Africa,Western Africa,KS,Kissidougou,,,
GN,Guinea,Africa,Western Africa,KB,Koubia,,,
GN,Guinea,Africa,Western Africa,KN,Koundara,,,
GN,Guinea,Africa,Western Africa,KO,Kouroussa,,,
GN,Guinea,Africa,Western Africa,LA,Labé,,,
GN,Guinea,Africa,Western Africa,L,Labé,Koubia,11.58333,-11.83333
GN,Guinea,Africa,Western Africa,L,Labé,Labé,11.31823,-12.28332
GN,Guinea,Africa,Western Africa,L,Labé,Labe Prefecture,11.366,-12.3
GN,Guinea,Africa,Western Africa,L,Labé,Lélouma,11.42383,-12.68183
GN,Guinea,Africa,Western Africa,L,Labé,Lelouma Prefecture,11.41667,-12.66667
GN,Guinea,Africa,Western Africa,L,Labé,Mali,12.079,-12.2982
GN,Guinea,Africa,Western Africa,L,Labé,Mali Prefecture,12.08333,-12.08333
GN,Guinea,Africa,Western Africa,L,Labé,Tougué,11.44503,-11.66422
GN,Guinea,Africa,Western Africa,L,Labé,Tougue Prefecture,11.46667,-11.6
GN,Guinea,Africa,Western Africa,LE,Lélouma,,,
GN,Guinea,Africa,Western Africa,LO,Lola,,,
GN,Guinea,Africa,Western Africa,MC,Macenta,,,
GN,Guinea,Africa,Western Africa,ML,Mali,,,
GN,Guinea,Africa,Western Africa,M,Mamou,Dalaba,10.75,-12.3
GN,Guinea,Africa,Western Africa,M,Mamou,Mamou,10.37546,-12.09148
GN,Guinea,Africa,Western Africa,M,Mamou,Mamou Prefecture,10.459,-11.815
GN,Guinea,Africa,Western Africa,M,Mamou,Pita,10.83333,-12.58333
GN,Guinea,Africa,Western Africa,MM,Mamou,,,
GN,Guinea,Africa,Western Africa,MD,Mandiana,,,
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Beyla,8.69011,-8.64869
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Beyla Prefecture,8.91667,-8.41667
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Gueckedou,8.56744,-10.1336
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Lola,7.83333,-8.33333
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Macenta,8.5,-9.41667
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Nzérékoré,7.75624,-8.8179
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Nzerekore Prefecture,7.945,-8.783
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Préfecture de Guékédou,8.66667,-10.25
GN,Guinea,Africa,Western Africa,N,Nzérékoré,Yomou,7.5,-9.16667
GN,Guinea,Africa,Western Africa,NZ,Nzérékoré,,,
GN,Guinea,Africa,Western Africa,PI,Pita,,,
GN,Guinea,Africa,Western Africa,SI,Siguiri,,,
GN,Guinea,Africa,Western Africa,TE,Télimélé,,,
GN,Guinea,Africa,Western Africa,TO,Tougué,,,
GN,Guinea,Africa,Western Africa,YO,Yomou,,,
