country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,026,Dobele,municipality,municipio,Dobele,56.62372,23.2751
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,026,Dobele,municipality,municipio,Tērvete,56.47989,23.38895
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,026,Dobele,municipality,municipio,Zelmeņi,56.45167,23.35194
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,033,Gulbene,municipality,municipio,Gulbene,57.17767,26.75291
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,042,Jēkabpils,municipality,municipio,Aknīste,56.16152,25.74783
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,042,Jēkabpils,municipality,municipio,Jēkabpils,56.49903,25.85735
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,042,Jēkabpils,municipality,municipio,Krustpils,56.51068,25.86117
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,042,Jēkabpils,municipality,municipio,Viesīte,56.34751,25.55514
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,041,Jelgava,municipality,municipio,Ozolnieki,56.68986,23.7761
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,041,Jelgava,municipality,municipio,Tīreļi,56.83991,23.58902
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,JEL,Jelgava,state city,ciudad-estado,Jelgava,56.65,23.71278
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,JUR,Jūrmala,state city,ciudad-estado,Jūrmala,56.968,23.77038
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,052,Ķekava,municipality,municipio,Baldone,56.74451,24.40078
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,052,Ķekava,municipality,municipio,Baloži,56.87643,24.11825
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,052,Ķekava,municipality,municipio,Ķekava,56.82662,24.23
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,047,Krāslava,municipality,municipio,Dagda,56.09512,27.53723
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,047,Krāslava,municipality,municipio,Krāslava,55.89514,27.16799
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,050,Kuldīga,municipality,municipio,Alsunga,56.98194,21.55938
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,050,Kuldīga,municipality,municipio,Kuldīga,56.97399,21.95721
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,050,Kuldīga,municipality,municipio,Skrunda,56.67749,22.01649
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,LPX,Liepāja,state city,ciudad-estado,Karosta,56.55128,21.01287
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,LPX,Liepāja,state city,ciudad-estado,Liepāja,56.50474,21.01085
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,054,Limbaži,municipality,municipio,Ainaži,57.86348,24.35853
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,054,Limbaži,municipality,municipio,Aloja,57.76723,24.87743
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,054,Limbaži,municipality,municipio,Limbaži,57.51287,24.71941
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,054,Limbaži,municipality,municipio,Salacgrīva,57.75312,24.35895
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,054,Limbaži,municipality,municipio,Staicele,57.83579,24.74706
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,056,Līvāni,municipality,municipio,Līvāni,56.35431,26.17579
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,058,Ludza,municipality,municipio,Cibla,56.5498,27.8837
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,058,Ludza,municipality,municipio,Kārsava,56.78405,27.68829
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,058,Ludza,municipality,municipio,Ludza,56.53958,27.71891
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,058,Ludza,municipality,municipio,Zilupe,56.38616,28.12165
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,059,Madona,municipality,municipio,Cesvaine,56.96754,26.30764
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,059,Madona,municipality,municipio,Ērgļi,56.89752,25.63668
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,059,Madona,municipality,municipio,Lubāna,56.90425,26.71606
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,059,Madona,municipality,municipio,Madona,56.85329,26.21698
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,062,Mārupe,municipality,municipio,Mārupe,56.90544,24.05113
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,062,Mārupe,municipality,municipio,Piņķi,56.94189,23.91365
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,067,Ogre,municipality,municipio,Ikšķile,56.83399,24.49679
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,067,Ogre,municipality,municipio,Jumprava,56.67613,24.9721
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,067,Ogre,municipality,municipio,Ķegums,56.7451,24.72439
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,067,Ogre,municipality,municipio,Lielvārde,56.72066,24.80743
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,067,Ogre,municipality,municipio,Ogre,56.8162,24.61401
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,068,Olaine,municipality,municipio,Olaine,56.79472,23.9358
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,073,Preiļi,municipality,municipio,Aglona,56.13274,27.00682
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,073,Preiļi,municipality,municipio,Jaunaglona,56.16066,27.00714
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,073,Preiļi,municipality,municipio,Preiļi,56.29444,26.72459
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,073,Preiļi,municipality,municipio,Riebiņi,56.3428,26.79995
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,073,Preiļi,municipality,municipio,Vecvārkava,56.19838,26.50811
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,REZ,Rēzekne,state city,ciudad-estado,Rēzekne,56.51028,27.34
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,077,Rēzekne,municipality,municipio,Viļāni,56.55253,26.92449
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,RIX,Riga,state city,ciudad-estado,Bolderaja,57.03132,24.05571
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,RIX,Riga,state city,ciudad-estado,Daugavgrīva,57.04315,24.03613
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,RIX,Riga,state city,ciudad-estado,Jaunciems,57.0391,24.17413
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,RIX,Riga,state city,ciudad-estado,Mežaparks,57.00008,24.15997
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,RIX,Riga,state city,ciudad-estado,Riga,56.946,24.10589
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,080,Ropaži,municipality,municipio,Garkalne,57.04486,24.41951
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,080,Ropaži,municipality,municipio,Ropaži,56.9747,24.63295
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,080,Ropaži,municipality,municipio,Ulbroka,56.9363,24.30387
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,080,Ropaži,municipality,municipio,Vangaži,57.09358,24.54468
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,087,Salaspils,municipality,municipio,Salaspils,56.86014,24.36544
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,088,Saldus,municipality,municipio,Brocēni,56.6789,22.56945
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,088,Saldus,municipality,municipio,Saldus,56.66363,22.48807
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,089,Saulkrasti,municipality,municipio,Saulkrasti,57.26224,24.41471
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,091,Sigulda,municipality,municipio,Inčukalns,57.09867,24.6863
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,091,Sigulda,municipality,municipio,Mālpils,57.0101,24.95783
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,091,Sigulda,municipality,municipio,Sigulda,57.15375,24.85953
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,094,Smiltene,municipality,municipio,Ape,57.53928,26.69291
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,094,Smiltene,municipality,municipio,Rauna,57.33173,25.60947
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,094,Smiltene,municipality,municipio,Smiltene,57.42444,25.90164
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Dundaga,57.50498,22.35041
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Roja,57.50146,22.80881
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Sabile,57.04577,22.57261
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Stende,57.14497,22.53482
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Talsi,57.24562,22.58137
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,097,Talsi,municipality,municipio,Valdemārpils,57.37068,22.59188
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,099,Tukums,municipality,municipio,Engure,57.16061,23.22527
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,099,Tukums,municipality,municipio,Jaunpils,56.73137,23.01247
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,099,Tukums,municipality,municipio,Kandava,57.04087,22.77466
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,099,Tukums,municipality,municipio,Smārde,56.9542,23.33736
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,099,Tukums,municipality,municipio,Tukums,56.96764,23.15554
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,101,Valka,municipality,municipio,Valka,57.7752,26.01013
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Kocēni,57.52057,25.33821
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Mazsalaca,57.86329,25.05475
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Mūrmuiža,57.47312,25.49174
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Naukšēni,57.88349,25.45609
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Rūjiena,57.89752,25.33155
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Seda,57.65042,25.75089
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Strenči,57.62574,25.68535
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,113,Valmiera,municipality,municipio,Valmiera,57.54108,25.42751
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,102,Varakļāni,municipality,municipio,Varakļāni,56.60826,26.75377
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,VEN,Ventspils,state city,ciudad-estado,Ventspils,57.38988,21.57288
LV,Latvia,Letonia,Europe,Europa,Northern Europe,Europa del Norte,106,Ventspils,municipality,municipio,Piltene,57.22426,21.67439
