country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Pocheon-si,37.8937,127.20028
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Pubal,37.29167,127.50778
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Pyeongtaek,37.01372,126.98748
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Seongnam-si,37.41875,127.12877
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Siheung,37.39067,126.7888
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Suwon,37.29111,127.00889
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Uijeongbu-si,37.73865,127.0477
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Uiwang-si,37.345,126.97575
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Wabu,37.58972,127.22028
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yangju,37.83311,127.06169
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yangju-si,37.81732,127.046
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yangp'yŏng,37.48972,127.49056
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yangpyeong-gun,37.4888,127.49222
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yeoju-si,37.29562,127.63668
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yeoncheon-gun,38.09404,127.07577
KR,South Korea,Asia,Eastern Asia,41,Gyeonggi,Yongin-si,37.23825,127.17795
KR,South Korea,Asia,Eastern Asia,28,Incheon,Bupyeong-gu,37.4972,126.71107
KR,South Korea,Asia,Eastern Asia,28,Incheon,Incheon,37.45646,126.70515
KR,South Korea,Asia,Eastern Asia,28,Incheon,Michuhol,37.46362,126.65
KR,South Korea,Asia,Eastern Asia,28,Incheon,Yeonsu-gu,37.41911,126.66489
KR,South Korea,Asia,Eastern Asia,49,Jeju,Gaigeturi,33.46444,126.31833
KR,South Korea,Asia,Eastern Asia,49,Jeju,Jeju City,33.50972,126.52194
KR,South Korea,Asia,Eastern Asia,49,Jeju,Jeju-si,33.45578,126.53928
KR,South Korea,Asia,Eastern Asia,49,Jeju,Seogwipo,33.25333,126.56181
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Boeun-gun,36.49489,127.72865
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Cheongju-si,36.63722,127.48972
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Chinch'ŏn,36.85667,127.44333
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Chungju-si,37.01791,127.87713
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Danyang-gun,36.98615,128.36945
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Eumseong-gun,36.92602,127.6807
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Goesan-gun,36.77179,127.81426
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Jecheon-si,37.06206,128.14065
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Jeungpyeong-gun,36.78377,127.59858
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Jincheon-gun,36.88281,127.42768
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Koesan,36.81083,127.79472
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Okcheon,36.3012,127.568
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Okcheon-gun,36.26642,127.58324
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Yeongdong,36.175,127.77639
KR,South Korea,Asia,Eastern Asia,43,North Chungcheong,Yeongdong-gun,36.21658,127.79374
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Andong,36.56636,128.72275
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Andong-si,36.56667,128.71667
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Bonghwa-gun,36.88951,128.73573
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Cheongdo-gun,35.67166,128.78509
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Cheongsong gun,36.43351,129.057
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Chilgok-gun,36.01512,128.46138
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Eisen,36.82167,128.63083
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gimcheon,36.12176,128.11981
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gimcheon-si,36.14481,128.11157
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Goryeong-gun,35.74959,128.29707
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gumi-si,36.21009,128.35442
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gunwi-gun,36.16995,128.64705
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gyeongju,35.84278,129.21167
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Gyeongsan-si,35.83333,128.8
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Hayang,35.91333,128.82
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Heunghae,36.10945,129.34517
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Jenzan,36.24083,128.2975
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Kunwi,36.23472,128.57278
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Mungyeong,36.59458,128.19946
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Mungyeong-si,36.58755,128.18624
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Pohang,36.02917,129.36481
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Pohang-si,36.08333,129.36667
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Sangju,36.41528,128.16056
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Seongju-gun,35.91888,128.28838
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Uiseong-gun,36.36122,128.61517
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Uljin-gun,36.91968,129.31966
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Ulleung-gun,37.50442,130.86084
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Waegwan,35.99251,128.39785
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yecheon-gun,36.65272,128.43007
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yeongcheon-si,36,129
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yeongdeok-gun,36.48125,129.31078
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yeongju-si,36.87459,128.58631
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yeongyang-gun,36.69592,129.14196
KR,South Korea,Asia,Eastern Asia,47,North Gyeongsang,Yeonil,35.99526,129.35162
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Buan-gun,35.7,126.66667
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Changsu,35.64842,127.51523
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Gimje-si,35.80701,126.90755
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Gochang-gun,35.43483,126.70047
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Gunsan,35.97861,126.71139
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Gunsan-si,35.93583,126.68338
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Iksan,35.94389,126.95444
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Iksan-si,36.03718,126.98897
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Imsil,35.61306,127.27944
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Imsil-gun,35.6216,127.23187
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jangsu-gun,35.62504,127.56358
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jeongeup,35.60004,126.91699
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jeongeup-si,35.6,126.91667
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jeonju,35.82194,127.14889
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jeonju-si,35.83333,127.15
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Jinan-gun,35.80472,127.47579
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Kimje,35.80167,126.88889
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Koch'ang,35.43333,126.7
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Muju-gun,35.93172,127.71118
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Namwon,35.44821,127.38007
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Nangen,35.41,127.38583
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Puan,35.72806,126.73194
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Sunchang-gun,35.37651,127.14967
KR,South Korea,Asia,Eastern Asia,45,North Jeolla,Wanju,35.84509,127.14752
KR,South Korea,Asia,Eastern Asia,50,Sejong City,Sejong,36.59245,127.29223
KR,South Korea,Asia,Eastern Asia,11,Seoul,Dobong-gu,37.65066,127.03011
KR,South Korea,Asia,Eastern Asia,11,Seoul,Dongdaemun-gu,37.58189,127.05408
KR,South Korea,Asia,Eastern Asia,11,Seoul,Dongjak-gu,37.50056,126.95149
KR,South Korea,Asia,Eastern Asia,11,Seoul,Eunpyeong-gu,37.61846,126.9278
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gangbuk-gu,37.6349,127.02015
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gangdong-gu,37.55274,127.14546
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gangnam-gu,37.4951,127.06278
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gangseo-gu,37.56227,126.81622
KR,South Korea,Asia,Eastern Asia,11,Seoul,Geumcheon-gu,37.47486,126.89106
KR,South Korea,Asia,Eastern Asia,11,Seoul,Guro-gu,37.49447,126.8502
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gwanak-gu,37.47876,126.95235
KR,South Korea,Asia,Eastern Asia,11,Seoul,Gwangjin-gu,37.53913,127.08366
KR,South Korea,Asia,Eastern Asia,11,Seoul,Jongno-gu,37.5729,126.97928
KR,South Korea,Asia,Eastern Asia,11,Seoul,Jung-gu,37.55986,126.99398
KR,South Korea,Asia,Eastern Asia,11,Seoul,Jungnang-gu,37.60199,127.10461
KR,South Korea,Asia,Eastern Asia,11,Seoul,Mapo-gu,37.55438,126.90926
KR,South Korea,Asia,Eastern Asia,11,Seoul,Nowon-gu,37.66045,127.06718
KR,South Korea,Asia,Eastern Asia,11,Seoul,Seocho-gu,37.49447,127.01088
KR,South Korea,Asia,Eastern Asia,11,Seoul,Seodaemun-gu,37.57809,126.93506
KR,South Korea,Asia,Eastern Asia,11,Seoul,Seongbuk-gu,37.60267,127.01448
KR,South Korea,Asia,Eastern Asia,11,Seoul,Seongdong-gu,37.54784,127.02461
KR,South Korea,Asia,Eastern Asia,11,Seoul,Seoul,37.566,126.9784
KR,South Korea,Asia,Eastern Asia,11,Seoul,Songpa-gu,37.5021,127.11113
KR,South Korea,Asia,Eastern Asia,11,Seoul,Yangcheon-gu,37.52157,126.85827
KR,South Korea,Asia,Eastern Asia,11,Seoul,Yeongdeungpo-gu,37.52606,126.90308
KR,South Korea,Asia,Eastern Asia,11,Seoul,Yongsan-dong,37.5445,126.9837
KR,South Korea,Asia,Eastern Asia,11,Seoul,Yongsan-gu,37.53391,126.9775
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Asan,36.78361,127.00417
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Asan-si,36.80791,126.97769
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Boryeong,36.34931,126.59772
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Boryeong-si,36.35649,126.59444
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Buyeo,36.27472,126.90906
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Buyeo-gun,36.26257,126.85802
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Cheonan,36.8065,127.1522
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Cheonan-si,36.80488,127.19431
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Cheongyang-gun,36.41676,126.79419
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Geumsan-gun,36.13381,127.48062
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Gongju,36.45556,127.12472
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Gongju-si,36.5,127.08333
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Gyeryong-si,36.29304,127.22575
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Hongseong,36.6009,126.665
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Hongseong-gun,36.56705,126.62626
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Kinzan,36.10306,127.48889
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Nonsan,36.20389,127.08472
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Nonsan-si,36.19774,127.12143
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Seocheon-gun,36.106,126.69716
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Seonghwan,36.91556,127.13139
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Seosan,36.78167,126.45222
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Seosan-si,36.78518,126.46568
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Taean-gun,36.70036,126.28391
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Taesal-li,36.9714,126.4542
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Tangjin,36.89444,126.62972
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Yesan,36.67756,126.84272
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Yesan-gun,36.68218,126.79592
KR,South Korea,Asia,Eastern Asia,44,South Chungcheong,Yŏnmu,36.12944,127.1
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Changnyeong,35.54145,128.49506
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Changnyeong-gun,35.50822,128.4902
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Changwon,35.22806,128.68111
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Changwon-si,35.27533,128.65152
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Chinju,35.19278,128.08472
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Geochang-gun,35.73034,127.90149
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Geoje-si,34.9,128.66666
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Gimhae-si,35.25,128.86667
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Goseong,34.97631,128.32361
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Goseong-gun,35.01478,128.28244
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Hadong-gun,35.13628,127.77291
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Haman-gun,35.29117,128.4297
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Hapcheon-gun,35.5741,128.13841
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Jinju-si,35.20445,128.12408
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Kimhae,35.23417,128.88111
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Kyosai,34.85028,128.58861
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Miryang,35.49333,128.74889
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Miryang-si,35.4975,128.7869
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Naesŏ,35.24972,128.52
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Namhae-gun,34.80433,127.92708
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Sacheon-si,35.00385,128.06857
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Sancheong-gun,35.36625,127.87065
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Sinhyeon,34.8825,128.62667
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Uiryeong-gun,35.3923,128.26917
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Ungsang,35.40611,129.16861
KR,South Korea,Asia,Eastern Asia,48,South Gyeongsang,Yangsan,35.34199,129.03358
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Beolgyo,34.84897,127.34052
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Boseong-gun,34.84622,127.22189
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Damyang-gun,35.33976,126.99125
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Gangjin-gun,34.61787,126.76758
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Goheung-gun,34.58333,127.33333
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Gokseong-gun,35.21449,127.2628
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Gurye-gun,35.23616,127.50129
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Gwangyang,34.9414,127.69569
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Gwangyang-si,35.04007,127.60949
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Haenam,34.57111,126.59889
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Haenam-gun,34.54047,126.5187
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Hampyeong-gun,35.14988,126.53337
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Hwasun,35.06125,126.98746
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Hwasun-gun,35.00468,127.02648
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Jangheung-gun,34.70555,126.94905
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Jangseong-gun,35.32734,126.76817
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Jindo-gun,34.41958,126.22599
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Kurye,35.20944,127.46444
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Kwangyang,34.97528,127.58917
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Mokpo,34.81282,126.39181
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Mokpo-si,34.81226,126.39179
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Muan,34.99014,126.47899
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Muan-gun,34.95642,126.44041
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Naju,35.0292,126.7175
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Naju-si,35.05683,126.67362
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Sinan,34.8262,126.10863
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Sinan-gun,34.83107,126.09872
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Suncheon,34.9505,127.48784
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Suncheon-si,34.97162,127.46096
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Wando-gun,34.31182,126.73845
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Yeongam,34.80059,126.69669
KR,South Korea,Asia,Eastern Asia,46,South Jeolla,Yeongam-gun,34.7979,126.62651
