country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PY,Paraguay,Americas,South America,1,Concepción,Horqueta,-23.34278,-57.05972
PY,Paraguay,Americas,South America,3,Cordillera,Altos,-25.26263,-57.25443
PY,Paraguay,Americas,South America,3,Cordillera,Arroyos y Esteros,-25.05478,-57.09873
PY,Paraguay,Americas,South America,3,Cordillera,Atyrá,-25.27876,-57.17192
PY,Paraguay,Americas,South America,3,Cordillera,Caacupé,-25.38575,-57.14217
PY,Paraguay,Americas,South America,3,Cordillera,Caraguatay,-25.23844,-56.82693
PY,Paraguay,Americas,South America,3,Cordillera,Emboscada,-25.15,-57.35
PY,Paraguay,Americas,South America,3,Cordillera,Eusebio Ayala,-25.38276,-56.96088
PY,Paraguay,Americas,South America,3,Cordillera,Isla Pucú,-25.30853,-56.89986
PY,Paraguay,Americas,South America,3,Cordillera,Itacurubí de la Cordillera,-25.46158,-56.85333
PY,Paraguay,Americas,South America,3,Cordillera,Piribebuy,-25.46498,-57.04183
PY,Paraguay,Americas,South America,3,Cordillera,San Bernardino,-25.31067,-57.29628
PY,Paraguay,Americas,South America,3,Cordillera,Santa Elena,-25.41327,-56.79708
PY,Paraguay,Americas,South America,3,Cordillera,Tobatí,-25.26111,-57.08329
PY,Paraguay,Americas,South America,4,Guairá,Colonia Mauricio José Troche,-25.56667,-56.28333
PY,Paraguay,Americas,South America,4,Guairá,Coronel Martínez,-25.75862,-56.61677
PY,Paraguay,Americas,South America,4,Guairá,Independencia,-25.691,-56.26781
PY,Paraguay,Americas,South America,4,Guairá,Itapé,-25.85172,-56.61385
PY,Paraguay,Americas,South America,4,Guairá,Iturbe,-26.05508,-56.48463
PY,Paraguay,Americas,South America,4,Guairá,Mbocayaty,-25.71938,-56.42179
PY,Paraguay,Americas,South America,4,Guairá,Natalicio Talavera,-25.63333,-56.3
PY,Paraguay,Americas,South America,4,Guairá,Villarrica,-25.74946,-56.43518
PY,Paraguay,Americas,South America,7,Itapúa,Arquitecto Tomás Romero Pereira,-26.48333,-55.25
PY,Paraguay,Americas,South America,7,Itapúa,Bella Vista,-27.05,-55.55
PY,Paraguay,Americas,South America,7,Itapúa,Capitán Miranda,-27.2,-55.8
PY,Paraguay,Americas,South America,7,Itapúa,Carmen del Paraná,-27.22232,-56.15243
PY,Paraguay,Americas,South America,7,Itapúa,Colonia Carlos Antonio López,-26.39853,-54.7569
PY,Paraguay,Americas,South America,7,Itapúa,Colonia San Lorenzo,-26.49324,-54.79989
PY,Paraguay,Americas,South America,7,Itapúa,Edelira,-26.76734,-55.27872
PY,Paraguay,Americas,South America,7,Itapúa,Encarnación,-27.33056,-55.86667
PY,Paraguay,Americas,South America,7,Itapúa,Fram,-26.98333,-55.88333
PY,Paraguay,Americas,South America,7,Itapúa,General Artigas,-26.93522,-56.22168
PY,Paraguay,Americas,South America,7,Itapúa,General Delgado,-27.09046,-56.52474
PY,Paraguay,Americas,South America,7,Itapúa,Hohenau,-27.07315,-55.64247
PY,Paraguay,Americas,South America,7,Itapúa,Jesús,-27.05598,-55.7413
PY,Paraguay,Americas,South America,7,Itapúa,Natalio,-26.75702,-55.13777
PY,Paraguay,Americas,South America,7,Itapúa,Obligado,-27.03333,-55.63333
PY,Paraguay,Americas,South America,7,Itapúa,Pirapó,-26.86012,-55.54357
PY,Paraguay,Americas,South America,7,Itapúa,Puerto Mayor Otaño,-26.4,-54.7
PY,Paraguay,Americas,South America,7,Itapúa,San Cosme y Damián,-27.31741,-56.33087
PY,Paraguay,Americas,South America,7,Itapúa,San Juan del Paraná,-27.30168,-55.96509
PY,Paraguay,Americas,South America,7,Itapúa,San Pedro del Paraná,-26.83268,-56.20575
PY,Paraguay,Americas,South America,7,Itapúa,Trinidad,-27.11667,-55.78333
PY,Paraguay,Americas,South America,8,Misiones,Juan de Ayolas,-27.38662,-56.84724
PY,Paraguay,Americas,South America,8,Misiones,San Juan Bautista,-26.66944,-57.14583
PY,Paraguay,Americas,South America,8,Misiones,San Miguel,-26.5,-57.05
PY,Paraguay,Americas,South America,8,Misiones,San Patricio,-26.96667,-56.81667
PY,Paraguay,Americas,South America,8,Misiones,Santa María,-26.78333,-56.93333
PY,Paraguay,Americas,South America,8,Misiones,Santa Rosa Misiones,-26.8873,-56.84905
PY,Paraguay,Americas,South America,8,Misiones,Santiago,-27.1431,-56.76803
PY,Paraguay,Americas,South America,8,Misiones,Villa Florida,-26.38333,-57.15
PY,Paraguay,Americas,South America,12,Ñeembucú,Cerrito,-27.34215,-57.64119
PY,Paraguay,Americas,South America,12,Ñeembucú,General José Eduvigis Díaz,-27.20136,-58.3674
PY,Paraguay,Americas,South America,12,Ñeembucú,Pilar,-26.85874,-58.30639
PY,Paraguay,Americas,South America,12,Ñeembucú,Villa Oliva,-26.02,-57.87
PY,Paraguay,Americas,South America,9,Paraguarí,Acahay,-25.91667,-57.15
PY,Paraguay,Americas,South America,9,Paraguarí,Caapucú,-26.23523,-57.18212
PY,Paraguay,Americas,South America,9,Paraguarí,Carapeguá,-25.8,-57.23333
PY,Paraguay,Americas,South America,9,Paraguarí,La Colmena,-25.88627,-56.84084
PY,Paraguay,Americas,South America,9,Paraguarí,Mbuyapey,-26.21921,-56.75777
PY,Paraguay,Americas,South America,9,Paraguarí,Paraguarí,-25.62083,-57.14722
PY,Paraguay,Americas,South America,9,Paraguarí,Pirayú,-25.48406,-57.2349
PY,Paraguay,Americas,South America,9,Paraguarí,Quiindy,-25.97606,-57.23353
PY,Paraguay,Americas,South America,9,Paraguarí,Sapucaí,-25.66652,-56.95215
PY,Paraguay,Americas,South America,9,Paraguarí,Yaguarón,-25.56139,-57.28343
PY,Paraguay,Americas,South America,9,Paraguarí,Ybycuí,-26.01667,-57.05
PY,Paraguay,Americas,South America,15,Presidente Hayes,Benjamín Aceval,-24.96667,-57.56667
PY,Paraguay,Americas,South America,15,Presidente Hayes,Nanawua,-25.2793,-57.70307
PY,Paraguay,Americas,South America,15,Presidente Hayes,Villa Hayes,-25.09306,-57.52361
PY,Paraguay,Americas,South America,2,San Pedro,Antequera,-24.08526,-57.20221
PY,Paraguay,Americas,South America,2,San Pedro,Capiíbary,-24.8,-56.03333
PY,Paraguay,Americas,South America,2,San Pedro,Colonia Nueva Germania,-23.91137,-56.70091
PY,Paraguay,Americas,South America,2,San Pedro,General Elizardo Aquino,-24.44417,-56.90061
PY,Paraguay,Americas,South America,2,San Pedro,Guayaybi,-24.53333,-56.43333
PY,Paraguay,Americas,South America,2,San Pedro,Itacurubí del Rosario,-24.53541,-56.82352
PY,Paraguay,Americas,South America,2,San Pedro,Lima,-23.88327,-56.48217
PY,Paraguay,Americas,South America,2,San Pedro,Puerto Rosario,-24.44127,-57.14272
PY,Paraguay,Americas,South America,2,San Pedro,San Pedro de Ycuamandiyú,-24.08534,-57.08745
PY,Paraguay,Americas,South America,2,San Pedro,Tacuatí,-23.45,-56.58333
PY,Paraguay,Americas,South America,2,San Pedro,Unión,-24.8079,-56.52148
PY,Paraguay,Americas,South America,2,San Pedro,Yataity del Norte,-24.83333,-56.35
