country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Novobod,39.01084,70.15082
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Obigarm,38.71731,69.70885
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Rasht,39.02871,70.37446
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Roghun,38.69331,69.73692
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Shahrinav,38.57085,68.33498
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Tagob,38.83827,68.89847
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Tursunzoda,38.51271,68.23163
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Vahdat,38.55632,69.01354
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Vahdat District,38.83333,69.33333
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Varzob,38.77369,68.81776
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,RA,"Nohiyahoi Tobei Jumhurí ",districts under republic administration,distritos bajo administración de la república,Varzob District,38.75,68.75
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Adrasmon,40.64928,69.98472
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Ayní,39.39406,68.53766
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Bŭston,40.52286,69.33307
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Chkalov,40.23417,69.69481
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Ghafurov,40.21571,69.72867
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Isfara,40.12649,70.62526
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Istaravshan,39.9142,69.00328
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Khŭjand,40.28256,69.62216
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Kim,40.20798,70.46882
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Konibodom,40.29414,70.43122
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Konsoy,40.49155,69.70245
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Neftobod,40.21524,70.57193
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Nohiyai Konibodom,40.26877,70.33057
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Nov,40.1522,69.37076
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Oltintopkan,40.65425,69.59811
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Pakhtakoron,40.15709,68.74659
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Palos,40.31628,69.73743
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Panjakent,39.49524,67.60931
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Proletar,40.16713,69.50163
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Quruqsoy,40.57648,69.37962
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Shaydon,40.66992,70.3502
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Shŭrob,40.04605,70.54117
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Taboshar,40.57017,69.64175
TJ,Tajikistan,Tayikistán,Asia,Asia,Central Asia,Asia Central,SU,"Sughd ",region,región,Vorukh,39.85125,70.58012
