country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ES,Spain,Europe,Southern Europe,C,A Coruña,Oleiros,43.33333,-8.31667
ES,Spain,Europe,Southern Europe,C,A Coruña,Ordes,43.07654,-8.409
ES,Spain,Europe,Southern Europe,C,A Coruña,Oroso,42.98333,-8.43333
ES,Spain,Europe,Southern Europe,C,A Coruña,Ortigueira,43.6831622,-7.8521653
ES,Spain,Europe,Southern Europe,C,A Coruña,Outes,42.86189,-8.90181
ES,Spain,Europe,Southern Europe,C,A Coruña,Oza dos Ríos,43.2161416,-8.1880177
ES,Spain,Europe,Southern Europe,C,A Coruña,Paderne,43.2856957,-8.1762576
ES,Spain,Europe,Southern Europe,C,A Coruña,Padrón,42.73875,-8.66057
ES,Spain,Europe,Southern Europe,C,A Coruña,Pino O,42.9359076,-8.3330345
ES,Spain,Europe,Southern Europe,C,A Coruña,Pobra do Caramiñal A,42.6031661,-8.9386899
ES,Spain,Europe,Southern Europe,C,A Coruña,Ponteceso,43.2646238,-8.8693609
ES,Spain,Europe,Southern Europe,C,A Coruña,Pontedeume,43.4074479,-8.1699094
ES,Spain,Europe,Southern Europe,C,A Coruña,Pontes de García Rodríguez As,43.4526554,-7.852369
ES,Spain,Europe,Southern Europe,C,A Coruña,Porto do Son,42.72482,-9.00527
ES,Spain,Europe,Southern Europe,C,A Coruña,Rianxo,42.64977,-8.81763
ES,Spain,Europe,Southern Europe,C,A Coruña,Ribeira,42.74611,-8.44392
ES,Spain,Europe,Southern Europe,C,A Coruña,Rois,42.762447,-8.7073429
ES,Spain,Europe,Southern Europe,C,A Coruña,Sada,43.35619,-8.25796
ES,Spain,Europe,Southern Europe,C,A Coruña,San Sadurniño,43.5356271,-8.0574299
ES,Spain,Europe,Southern Europe,C,A Coruña,Santa Comba,43.03306,-8.80925
ES,Spain,Europe,Southern Europe,C,A Coruña,Santiago de Compostela,42.88052,-8.54569
ES,Spain,Europe,Southern Europe,C,A Coruña,Santiso,42.87388,-8.05497
ES,Spain,Europe,Southern Europe,C,A Coruña,Sobrado,43.03882,-8.02784
ES,Spain,Europe,Southern Europe,C,A Coruña,Somozas As,43.5354008,-7.943984
ES,Spain,Europe,Southern Europe,C,A Coruña,Teo,42.75,-8.5
ES,Spain,Europe,Southern Europe,C,A Coruña,Toques,42.9668512,-7.9732712
ES,Spain,Europe,Southern Europe,C,A Coruña,Tordoia,43.1030541,-8.5940814
ES,Spain,Europe,Southern Europe,C,A Coruña,Touro,42.86812,-8.30764
ES,Spain,Europe,Southern Europe,C,A Coruña,Trazo,43.01667,-8.53333
ES,Spain,Europe,Southern Europe,C,A Coruña,Val do Dubra,43.0281495,-8.6565786
ES,Spain,Europe,Southern Europe,C,A Coruña,Valdoviño,43.6,-8.13333
ES,Spain,Europe,Southern Europe,C,A Coruña,Vedra,42.77817,-8.47636
ES,Spain,Europe,Southern Europe,C,A Coruña,Vilarmaior,43.3466383,-8.1455535
ES,Spain,Europe,Southern Europe,C,A Coruña,Vilasantar,43.07106,-8.12163
ES,Spain,Europe,Southern Europe,C,A Coruña,Vimianzo,43.10988,-9.03351
ES,Spain,Europe,Southern Europe,C,A Coruña,Zas,43.09885,-8.91558
ES,Spain,Europe,Southern Europe,AB,Albacete,Abengibre,39.2105049,-1.5414436
ES,Spain,Europe,Southern Europe,AB,Albacete,Alatoz,39.0950499,-1.3619952
ES,Spain,Europe,Southern Europe,AB,Albacete,Albacete,38.9943983,-1.860173
ES,Spain,Europe,Southern Europe,AB,Albacete,Albatana,38.5719998,-1.5205598
ES,Spain,Europe,Southern Europe,AB,Albacete,Alborea,39.279205,-1.3957728
ES,Spain,Europe,Southern Europe,AB,Albacete,Alcadozo,38.64874,-1.9802013
ES,Spain,Europe,Southern Europe,AB,Albacete,Alcalá del Júcar,39.1917781,-1.4295714
ES,Spain,Europe,Southern Europe,AB,Albacete,Alcaraz,38.6665292,-2.4907128
ES,Spain,Europe,Southern Europe,AB,Albacete,Almansa,38.8702789,-1.0993366
ES,Spain,Europe,Southern Europe,AB,Albacete,Alpera,38.9590449,-1.2301597
ES,Spain,Europe,Southern Europe,AB,Albacete,Ayna,38.5537339,-2.0717287
ES,Spain,Europe,Southern Europe,AB,Albacete,Balazote,38.884867,-2.1522868
ES,Spain,Europe,Southern Europe,AB,Albacete,Balsa de Ves,39.2645443,-1.1961571
ES,Spain,Europe,Southern Europe,AB,Albacete,Barrax,39.0445824,-2.2014625
ES,Spain,Europe,Southern Europe,AB,Albacete,Bienservida,38.517072,-2.6108647
ES,Spain,Europe,Southern Europe,AB,Albacete,Bogarra,38.5816548,-2.2132142
ES,Spain,Europe,Southern Europe,AB,Albacete,Bonete,38.8716007,-1.3481301
ES,Spain,Europe,Southern Europe,AB,Albacete,Carcelén,39.1021624,-1.3089706
ES,Spain,Europe,Southern Europe,AB,Albacete,Casas de Juan Núñez,39.100201,-1.5578697
ES,Spain,Europe,Southern Europe,AB,Albacete,Casas de Lázaro,38.7710402,-2.2402728
ES,Spain,Europe,Southern Europe,AB,Albacete,Casas de Ves,39.2578708,-1.3330645
ES,Spain,Europe,Southern Europe,AB,Albacete,Casas-Ibáñez,39.286714,-1.4712661
ES,Spain,Europe,Southern Europe,AB,Albacete,Caudete,38.7116011,-1.0011902
ES,Spain,Europe,Southern Europe,AB,Albacete,Cenizate,39.3023107,-1.6627091
ES,Spain,Europe,Southern Europe,AB,Albacete,Chinchilla de Monte-Aragón,38.9195312,-1.7252937
ES,Spain,Europe,Southern Europe,AB,Albacete,Corral-Rubio,38.8343358,-1.4597825
ES,Spain,Europe,Southern Europe,AB,Albacete,Cotillas,38.4310256,-2.5058695
ES,Spain,Europe,Southern Europe,AB,Albacete,El Ballestero,38.8412412,-2.4548517
ES,Spain,Europe,Southern Europe,AB,Albacete,El Bonillo,38.9510438,-2.5383647
ES,Spain,Europe,Southern Europe,AB,Albacete,Elche de la Sierra,38.4500743,-2.0481401
ES,Spain,Europe,Southern Europe,AB,Albacete,Férez,38.3555477,-2.0084208
ES,Spain,Europe,Southern Europe,AB,Albacete,Fuensanta,39.2451555,-2.0690225
ES,Spain,Europe,Southern Europe,AB,Albacete,Fuente-Álamo,38.6927241,-1.4325968
ES,Spain,Europe,Southern Europe,AB,Albacete,Fuentealbilla,39.2675127,-1.5511323
ES,Spain,Europe,Southern Europe,AB,Albacete,Golosalvo,39.2394219,-1.635698
ES,Spain,Europe,Southern Europe,AB,Albacete,Hellín,38.5081949,-1.6983239
ES,Spain,Europe,Southern Europe,AB,Albacete,Higueruela,38.9618433,-1.4422609
ES,Spain,Europe,Southern Europe,AB,Albacete,Hoya-Gonzalo,38.9584238,-1.5565831
ES,Spain,Europe,Southern Europe,AB,Albacete,Jorquera,39.1750302,-1.5214676
ES,Spain,Europe,Southern Europe,AB,Albacete,La Gineta,39.1132781,-1.9961056
ES,Spain,Europe,Southern Europe,AB,Albacete,La Herrera,38.9622956,-2.1263536
ES,Spain,Europe,Southern Europe,AB,Albacete,La Recueja,39.1607676,-1.4676394
ES,Spain,Europe,Southern Europe,AB,Albacete,La Roda,39.1755765,-2.1843285
ES,Spain,Europe,Southern Europe,AB,Albacete,Letur,38.3656079,-2.1020248
ES,Spain,Europe,Southern Europe,AB,Albacete,Lezuza,38.9496492,-2.3554527
ES,Spain,Europe,Southern Europe,AB,Albacete,Liétor,38.5416545,-1.9532994
ES,Spain,Europe,Southern Europe,AB,Albacete,Madrigueras,39.2366808,-1.8001488
ES,Spain,Europe,Southern Europe,AB,Albacete,Mahora,39.2131243,-1.7259018
ES,Spain,Europe,Southern Europe,AB,Albacete,Masegoso,38.7182149,-2.3163081
ES,Spain,Europe,Southern Europe,AB,Albacete,Minaya,39.2710162,-2.3209341
ES,Spain,Europe,Southern Europe,AB,Albacete,Molinicos,38.4663699,-2.2405913
ES,Spain,Europe,Southern Europe,AB,Albacete,Montalvos,39.1657264,-2.0276251
ES,Spain,Europe,Southern Europe,AB,Albacete,Montealegre del Castillo,38.7888493,-1.3270397
ES,Spain,Europe,Southern Europe,AB,Albacete,Motilleja,39.1803118,-1.7910132
ES,Spain,Europe,Southern Europe,AB,Albacete,Munera,39.0424927,-2.4783117
ES,Spain,Europe,Southern Europe,AB,Albacete,Navas de Jorquera,39.2800859,-1.7192136
ES,Spain,Europe,Southern Europe,AB,Albacete,Nerpio,38.1477676,-2.2987502
ES,Spain,Europe,Southern Europe,AB,Albacete,Ontur,38.6159034,-1.4978716
ES,Spain,Europe,Southern Europe,AB,Albacete,Ossa de Montiel,38.9645905,-2.7468737
ES,Spain,Europe,Southern Europe,AB,Albacete,Paterna del Madera,38.5973796,-2.3458767
ES,Spain,Europe,Southern Europe,AB,Albacete,Peñas de San Pedro,38.7256513,-2.0010004
ES,Spain,Europe,Southern Europe,AB,Albacete,Peñascosa,38.6716596,-2.4104201
ES,Spain,Europe,Southern Europe,AB,Albacete,Pétrola,38.8272179,-1.5559775
ES,Spain,Europe,Southern Europe,AB,Albacete,Povedilla,38.7007435,-2.6034236
ES,Spain,Europe,Southern Europe,AB,Albacete,Pozo Cañada,38.8029833,-1.7322065
ES,Spain,Europe,Southern Europe,AB,Albacete,Pozo-Lorente,39.076351,-1.5069455
ES,Spain,Europe,Southern Europe,AB,Albacete,Pozohondo,38.7199503,-1.9111451
ES,Spain,Europe,Southern Europe,AB,Albacete,Pozuelo,38.8089093,-2.1014619
ES,Spain,Europe,Southern Europe,AB,Albacete,Riópar,38.4982409,-2.4171658
ES,Spain,Europe,Southern Europe,AB,Albacete,Robledo,38.7580148,-2.4502165
ES,Spain,Europe,Southern Europe,AB,Albacete,Salobre,38.5928606,-2.5498208
ES,Spain,Europe,Southern Europe,AB,Albacete,San Pedro,38.779652,-2.1646722
ES,Spain,Europe,Southern Europe,AB,Albacete,Socovos,38.3327757,-1.9844827
ES,Spain,Europe,Southern Europe,AB,Albacete,Tarazona de la Mancha,39.2651188,-1.912995
ES,Spain,Europe,Southern Europe,AB,Albacete,Tobarra,38.5909581,-1.6930787
ES,Spain,Europe,Southern Europe,AB,Albacete,Valdeganga,39.1358432,-1.6772838
ES,Spain,Europe,Southern Europe,AB,Albacete,Vianos,38.5947041,-2.5098914
ES,Spain,Europe,Southern Europe,AB,Albacete,Villa de Ves,39.2226519,-1.2593206
ES,Spain,Europe,Southern Europe,AB,Albacete,Villalgordo del Júcar,39.2966416,-2.0630828
ES,Spain,Europe,Southern Europe,AB,Albacete,Villamalea,39.3628674,-1.5971834
ES,Spain,Europe,Southern Europe,AB,Albacete,Villapalacios,38.5756136,-2.6331952
ES,Spain,Europe,Southern Europe,AB,Albacete,Villarrobledo,39.2683154,-2.6015635
ES,Spain,Europe,Southern Europe,AB,Albacete,Villatoya,39.3233493,-1.3372823
ES,Spain,Europe,Southern Europe,AB,Albacete,Villavaliente,39.1264319,-1.4573653
ES,Spain,Europe,Southern Europe,AB,Albacete,Villaverde de Guadalimar,38.4563278,-2.5183567
ES,Spain,Europe,Southern Europe,AB,Albacete,Viveros,38.7726567,-2.57553
ES,Spain,Europe,Southern Europe,AB,Albacete,Yeste,38.3654376,-2.321546
ES,Spain,Europe,Southern Europe,A,Alicante,Adsubia,38.84819,-0.15324
ES,Spain,Europe,Southern Europe,A,Alicante,Agost,38.44003,-0.63836
ES,Spain,Europe,Southern Europe,A,Alicante,Agres,38.78333,-0.51667
ES,Spain,Europe,Southern Europe,A,Alicante,Aigües,38.5159556,-0.3654204
ES,Spain,Europe,Southern Europe,A,Alicante,Albatera,38.17902,-0.87059
ES,Spain,Europe,Southern Europe,A,Alicante,Alcalalí,38.75038,-0.04013
ES,Spain,Europe,Southern Europe,A,Alicante,Alcocer de Planes,38.79501,-0.40244
ES,Spain,Europe,Southern Europe,A,Alicante,Alcoleja,38.6751226,-0.3316038
ES,Spain,Europe,Southern Europe,A,Alicante,Alcoy/Alcoi,38.6987066,-0.4810937
ES,Spain,Europe,Southern Europe,A,Alicante,Alfafara,38.77339,-0.55551
ES,Spain,Europe,Southern Europe,A,Alicante,Alfàs del Pi l,38.578552,-0.099664
ES,Spain,Europe,Southern Europe,A,Alicante,Algorfa,38.08636,-0.79646
ES,Spain,Europe,Southern Europe,A,Alicante,Algueña,38.33905,-1.00433
ES,Spain,Europe,Southern Europe,A,Alicante,Alicante/Alacant,38.3457685,-0.4909444
ES,Spain,Europe,Southern Europe,A,Alicante,Almoradí,38.10879,-0.79197
ES,Spain,Europe,Southern Europe,A,Alicante,Almudaina,38.75999,-0.35149
ES,Spain,Europe,Southern Europe,A,Alicante,Alqueria d'Asnar l,38.7733431,-0.4260691
ES,Spain,Europe,Southern Europe,A,Alicante,Altea,38.59885,-0.05139
ES,Spain,Europe,Southern Europe,A,Alicante,Aspe,38.34511,-0.76721
ES,Spain,Europe,Southern Europe,A,Alicante,Balones,38.73726,-0.34324
ES,Spain,Europe,Southern Europe,A,Alicante,Banyeres de Mariola,38.7153272,-0.6595184
ES,Spain,Europe,Southern Europe,A,Alicante,Benasau,38.69047,-0.34278
ES,Spain,Europe,Southern Europe,A,Alicante,Beneixama,38.7,-0.76667
ES,Spain,Europe,Southern Europe,A,Alicante,Benejúzar,38.07728,-0.83942
ES,Spain,Europe,Southern Europe,A,Alicante,Benferri,38.14129,-0.96212
ES,Spain,Europe,Southern Europe,A,Alicante,Beniarbeig,38.82232,-0.0021
ES,Spain,Europe,Southern Europe,A,Alicante,Beniardá,38.68433,-0.21629
ES,Spain,Europe,Southern Europe,A,Alicante,Beniarrés,38.82019,-0.37741
ES,Spain,Europe,Southern Europe,A,Alicante,Benidoleig,38.79278,-0.02992
ES,Spain,Europe,Southern Europe,A,Alicante,Benidorm,38.53816,-0.13098
ES,Spain,Europe,Southern Europe,A,Alicante,Benifallim,38.66259,-0.39994
ES,Spain,Europe,Southern Europe,A,Alicante,Benifato,38.6734023,-0.2288633
ES,Spain,Europe,Southern Europe,A,Alicante,Benigembla,38.7549275,-0.1087987
ES,Spain,Europe,Southern Europe,A,Alicante,Benijofar,38.07785,-0.7368
ES,Spain,Europe,Southern Europe,A,Alicante,Benilloba,38.70012,-0.38998
ES,Spain,Europe,Southern Europe,A,Alicante,Benillup,38.75397,-0.37991
ES,Spain,Europe,Southern Europe,A,Alicante,Benimantell,38.67709,-0.21057
ES,Spain,Europe,Southern Europe,A,Alicante,Benimarfull,38.7759,-0.39079
ES,Spain,Europe,Southern Europe,A,Alicante,Benimassot,38.75,-0.28333
ES,Spain,Europe,Southern Europe,A,Alicante,Benimeli,38.82362,-0.04221
ES,Spain,Europe,Southern Europe,A,Alicante,Benissa,38.71492,0.04849
ES,Spain,Europe,Southern Europe,A,Alicante,Biar,38.63117,-0.76458
ES,Spain,Europe,Southern Europe,A,Alicante,Bigastro,38.06237,-0.89841
ES,Spain,Europe,Southern Europe,A,Alicante,Bolulla,38.67529,-0.11184
ES,Spain,Europe,Southern Europe,A,Alicante,Busot,38.48206,-0.41918
ES,Spain,Europe,Southern Europe,A,Alicante,Callosa d'En Sarrià,38.6507684,-0.1216181
ES,Spain,Europe,Southern Europe,A,Alicante,Callosa de Segura,38.12497,-0.87822
ES,Spain,Europe,Southern Europe,A,Alicante,Calp,38.6447,0.0445
ES,Spain,Europe,Southern Europe,A,Alicante,Cañada,38.6867794,-0.8246386
ES,Spain,Europe,Southern Europe,A,Alicante,Castalla,38.59694,-0.67207
ES,Spain,Europe,Southern Europe,A,Alicante,Castell de Castells,38.72555,-0.19242
ES,Spain,Europe,Southern Europe,A,Alicante,Catral,38.16061,-0.80209
ES,Spain,Europe,Southern Europe,A,Alicante,Cocentaina,38.73975,-0.43976
ES,Spain,Europe,Southern Europe,A,Alicante,Confrides,38.68451,-0.2689
ES,Spain,Europe,Southern Europe,A,Alicante,Cox,38.14164,-0.88736
ES,Spain,Europe,Southern Europe,A,Alicante,Crevillent,38.2446844,-0.8113636
ES,Spain,Europe,Southern Europe,A,Alicante,Daya Nueva,38.11313,-0.76028
ES,Spain,Europe,Southern Europe,A,Alicante,Daya Vieja,38.1048,-0.73804
ES,Spain,Europe,Southern Europe,A,Alicante,Denia,38.84078,0.10574
ES,Spain,Europe,Southern Europe,A,Alicante,Dolores,38.14002,-0.77088
ES,Spain,Europe,Southern Europe,A,Alicante,El Benitachell/Poble Nou de Benitatxell,38.7313014,0.1435672
ES,Spain,Europe,Southern Europe,A,Alicante,El Campello,38.4289804,-0.397816
ES,Spain,Europe,Southern Europe,A,Alicante,El Campo de Mirra/Camp de Mirra,38.6877471,-0.7788363
ES,Spain,Europe,Southern Europe,A,Alicante,El Castell de Guadalest,38.6769639,-0.1983236
ES,Spain,Europe,Southern Europe,A,Alicante,El Ràfol d'Almúnia,38.8204311,-0.0528992
ES,Spain,Europe,Southern Europe,A,Alicante,El Verger,38.8466878,-0.004663
ES,Spain,Europe,Southern Europe,A,Alicante,Elche/Elx,38.2691827,-0.7114243
ES,Spain,Europe,Southern Europe,A,Alicante,Elda,38.47783,-0.79157
ES,Spain,Europe,Southern Europe,A,Alicante,Facheca,38.73501,-0.26766
ES,Spain,Europe,Southern Europe,A,Alicante,Famorca,38.73101,-0.24726
ES,Spain,Europe,Southern Europe,A,Alicante,Finestrat,38.56737,-0.21235
ES,Spain,Europe,Southern Europe,A,Alicante,Fondó de les Neus el/Hondón de las Nieves,38.3083971,-0.8525868
ES,Spain,Europe,Southern Europe,A,Alicante,Formentera del Segura,38.0852505,-0.7455581
ES,Spain,Europe,Southern Europe,A,Alicante,Gaianes,38.8126395,-0.4095728
ES,Spain,Europe,Southern Europe,A,Alicante,Gata de Gorgos,38.77443,0.08538
ES,Spain,Europe,Southern Europe,A,Alicante,Gorga,38.71896,-0.35589
ES,Spain,Europe,Southern Europe,A,Alicante,Granja de Rocamora,38.15157,-0.8917
ES,Spain,Europe,Southern Europe,A,Alicante,Guardamar del Segura,38.09031,-0.65556
ES,Spain,Europe,Southern Europe,A,Alicante,Hondón de los Frailes,38.2739,-0.92938
ES,Spain,Europe,Southern Europe,A,Alicante,Ibi,38.62533,-0.57225
ES,Spain,Europe,Southern Europe,A,Alicante,Jacarilla,38.06247,-0.86822
ES,Spain,Europe,Southern Europe,A,Alicante,Jávea/Xàbia,38.7889132,0.1660573
ES,Spain,Europe,Southern Europe,A,Alicante,Jijona/Xixona,38.5469467,-0.5068824
ES,Spain,Europe,Southern Europe,A,Alicante,La Nucia,38.6057121,-0.1261013
ES,Spain,Europe,Southern Europe,A,Alicante,La Romana,38.3671462,-0.8973142
ES,Spain,Europe,Southern Europe,A,Alicante,La Torremanzanas/Torre de les Maçanes,38.6079809,-0.4198822
ES,Spain,Europe,Southern Europe,A,Alicante,La Vall d'Alcalà,38.3638381,-0.4805924
ES,Spain,Europe,Southern Europe,A,Alicante,La Vall d'Ebo,38.8053856,-0.1593958
ES,Spain,Europe,Southern Europe,A,Alicante,La Vall de Laguar,38.7733843,-0.1354586
ES,Spain,Europe,Southern Europe,A,Alicante,La Villajoyosa/Vila Joiosa,38.5124744,-0.232687
ES,Spain,Europe,Southern Europe,A,Alicante,Llíber,38.7427091,0.0064118
ES,Spain,Europe,Southern Europe,A,Alicante,Lorcha/Orxa l,38.8443159,-0.3107403
ES,Spain,Europe,Southern Europe,A,Alicante,Millena,38.73082,-0.36274
ES,Spain,Europe,Southern Europe,A,Alicante,Monforte del Cid,38.38027,-0.7285
ES,Spain,Europe,Southern Europe,A,Alicante,Monóvar/Monòver,38.4182514,-0.9247501
ES,Spain,Europe,Southern Europe,A,Alicante,Montesinos Los,38.0277269,-0.744964
ES,Spain,Europe,Southern Europe,A,Alicante,Murla,38.76037,-0.08208
ES,Spain,Europe,Southern Europe,A,Alicante,Muro de Alcoy,38.7805406,-0.4372114
ES,Spain,Europe,Southern Europe,A,Alicante,Mutxamel,38.4158,-0.44529
ES,Spain,Europe,Southern Europe,A,Alicante,Novelda,38.38479,-0.76773
ES,Spain,Europe,Southern Europe,A,Alicante,Ondara,38.82817,0.0172
ES,Spain,Europe,Southern Europe,A,Alicante,Onil,38.62606,-0.67313
ES,Spain,Europe,Southern Europe,A,Alicante,Orba,38.78041,-0.06278
ES,Spain,Europe,Southern Europe,A,Alicante,Orihuela,38.08483,-0.94401
ES,Spain,Europe,Southern Europe,A,Alicante,Orxeta,38.5628423,-0.262591
ES,Spain,Europe,Southern Europe,A,Alicante,Parcent,38.74502,-0.06446
ES,Spain,Europe,Southern Europe,A,Alicante,Pedreguer,38.79312,0.03411
ES,Spain,Europe,Southern Europe,A,Alicante,Pego,38.84305,-0.11707
ES,Spain,Europe,Southern Europe,A,Alicante,Penàguila,38.6797065,-0.3595393
ES,Spain,Europe,Southern Europe,A,Alicante,Petrer,38.4807948,-0.7719244
ES,Spain,Europe,Southern Europe,A,Alicante,Pilar de la Horadada,37.86591,-0.79256
ES,Spain,Europe,Southern Europe,A,Alicante,Pinós el/Pinoso,38.4035164,-1.0411107
ES,Spain,Europe,Southern Europe,A,Alicante,Planes,38.78524,-0.34271
ES,Spain,Europe,Southern Europe,A,Alicante,Poblets els,38.854788,0.0172741
ES,Spain,Europe,Southern Europe,A,Alicante,Polop,38.62258,-0.1309
ES,Spain,Europe,Southern Europe,A,Alicante,Quatretondeta,38.7236278,-0.3163224
ES,Spain,Europe,Southern Europe,A,Alicante,Rafal,38.10458,-0.84904
ES,Spain,Europe,Southern Europe,A,Alicante,Redován,38.11619,-0.90981
ES,Spain,Europe,Southern Europe,A,Alicante,Relleu,38.58725,-0.31157
ES,Spain,Europe,Southern Europe,A,Alicante,Rojales,38.08799,-0.72544
ES,Spain,Europe,Southern Europe,A,Alicante,Sagra,38.81102,-0.06559
ES,Spain,Europe,Southern Europe,A,Alicante,Salinas,38.52025,-0.91202
ES,Spain,Europe,Southern Europe,A,Alicante,San Fulgencio,38.1119997,-0.7192428
ES,Spain,Europe,Southern Europe,A,Alicante,San Isidro,28.07617,-16.558
ES,Spain,Europe,Southern Europe,A,Alicante,San Miguel de Salinas,37.97972,-0.78904
ES,Spain,Europe,Southern Europe,A,Alicante,San Vicente del Raspeig/Sant Vicent del Raspeig,38.3984212,-0.5233507
ES,Spain,Europe,Southern Europe,A,Alicante,Sanet y Negrals,38.81967,-0.03406
ES,Spain,Europe,Southern Europe,A,Alicante,Sant Joan d'Alacant,38.401717,-0.4356604
ES,Spain,Europe,Southern Europe,A,Alicante,Santa Pola,38.19165,-0.5658
ES,Spain,Europe,Southern Europe,A,Alicante,Sax,38.53729,-0.81779
ES,Spain,Europe,Southern Europe,A,Alicante,Sella,38.60926,-0.27305
