country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CL,Chile,Americas,South America,AT,Atacama,Tierra Amarilla,-27.46666667,-70.26666667
CL,Chile,Americas,South America,AT,Atacama,Vallenar,-28.57617,-70.75938
CL,Chile,Americas,South America,BI,Biobío,Alto Biobío,-38.05,-71.31666667
CL,Chile,Americas,South America,BI,Biobío,Antuco,-37.33333333,-71.68333333
CL,Chile,Americas,South America,BI,Biobío,Arauco,-37.2463,-73.31752
CL,Chile,Americas,South America,BI,Biobío,Cabrero,-37.03394,-72.40468
CL,Chile,Americas,South America,BI,Biobío,Cañete,-37.80128,-73.39616
CL,Chile,Americas,South America,BI,Biobío,Chiguayante,-36.9256,-73.02841
CL,Chile,Americas,South America,BI,Biobío,Concepción,-36.82699,-73.04977
CL,Chile,Americas,South America,BI,Biobío,Contulmo,-38,-73.23333333
CL,Chile,Americas,South America,BI,Biobío,Coronel,-37.03386,-73.14019
CL,Chile,Americas,South America,BI,Biobío,Curanilahue,-37.47793,-73.34495
CL,Chile,Americas,South America,BI,Biobío,Florida,-36.81666667,-72.66666667
CL,Chile,Americas,South America,BI,Biobío,Hualpén,-36.78333333,-73.08333333
CL,Chile,Americas,South America,BI,Biobío,Hualqui,-36.97266,-72.93559
CL,Chile,Americas,South America,BI,Biobío,Laja,-37.28415,-72.71105
CL,Chile,Americas,South America,BI,Biobío,Lebu,-37.60825,-73.65356
CL,Chile,Americas,South America,BI,Biobío,Los Álamos,-37.61666667,-73.46666667
CL,Chile,Americas,South America,BI,Biobío,Los Ángeles,-37.46973,-72.35366
CL,Chile,Americas,South America,BI,Biobío,Lota,-37.08994,-73.1577
CL,Chile,Americas,South America,BI,Biobío,Mulchén,-37.71893,-72.24099
CL,Chile,Americas,South America,BI,Biobío,Nacimiento,-37.50253,-72.67307
CL,Chile,Americas,South America,BI,Biobío,Negrete,-37.58333333,-72.51666667
CL,Chile,Americas,South America,BI,Biobío,Penco,-36.74075,-72.99528
CL,Chile,Americas,South America,BI,Biobío,Quilaco,-37.68436111,-72.00636111
CL,Chile,Americas,South America,BI,Biobío,Quilleco,-37.46666667,-71.96666667
CL,Chile,Americas,South America,BI,Biobío,San Pedro de la Paz,-36.84082,-73.10311
CL,Chile,Americas,South America,BI,Biobío,San Rosendo,-37.26666667,-72.71666667
CL,Chile,Americas,South America,BI,Biobío,Santa Bárbara,-37.66666667,-72.01666667
CL,Chile,Americas,South America,BI,Biobío,Santa Juana,-37.16666667,-72.93333333
CL,Chile,Americas,South America,BI,Biobío,Talcahuano,-36.72494,-73.11684
CL,Chile,Americas,South America,BI,Biobío,Tirúa,-38.33333333,-73.5
CL,Chile,Americas,South America,BI,Biobío,Tomé,-36.61756,-72.95593
CL,Chile,Americas,South America,BI,Biobío,Tucapel,-37.28333333,-71.95
CL,Chile,Americas,South America,BI,Biobío,Yumbel,-37.0982,-72.56084
CL,Chile,Americas,South America,CO,Coquimbo,Andacollo,-30.21666667,-71.08333333
CL,Chile,Americas,South America,CO,Coquimbo,Canela,-31.4,-71.45
CL,Chile,Americas,South America,CO,Coquimbo,Combarbalá,-31.16666667,-71.05
CL,Chile,Americas,South America,CO,Coquimbo,Coquimbo,-29.95332,-71.33947
CL,Chile,Americas,South America,CO,Coquimbo,Illapel,-31.63349,-71.16967
CL,Chile,Americas,South America,CO,Coquimbo,La Higuera,-29.5,-71.26666667
CL,Chile,Americas,South America,CO,Coquimbo,La Serena,-29.90453,-71.24894
CL,Chile,Americas,South America,CO,Coquimbo,Los Vilos,-31.9,-71.51666667
CL,Chile,Americas,South America,CO,Coquimbo,Monte Patria,-30.69496,-70.9577
CL,Chile,Americas,South America,CO,Coquimbo,Ovalle,-30.60106,-71.19901
CL,Chile,Americas,South America,CO,Coquimbo,Paihuano,-30.02884,-70.51708
CL,Chile,Americas,South America,CO,Coquimbo,Punitaqui,-30.9,-71.26666667
CL,Chile,Americas,South America,CO,Coquimbo,Río Hurtado,-30.26666667,-70.7
CL,Chile,Americas,South America,CO,Coquimbo,Salamanca,-31.77922,-70.96389
CL,Chile,Americas,South America,CO,Coquimbo,Vicuña,-30.03541,-70.71274
CL,Chile,Americas,South America,AR,La Araucanía,Angol,-37.79519,-72.71636
CL,Chile,Americas,South America,AR,La Araucanía,Carahue,-38.71122,-73.16101
CL,Chile,Americas,South America,AR,La Araucanía,Cholchol,-38.6,-72.85
CL,Chile,Americas,South America,AR,La Araucanía,Collipulli,-37.95453,-72.43438
CL,Chile,Americas,South America,AR,La Araucanía,Cunco,-38.91666667,-72.03333333
CL,Chile,Americas,South America,AR,La Araucanía,Curacautín,-38.4404921,-71.905396
CL,Chile,Americas,South America,AR,La Araucanía,Curarrehue,-39.35,-71.58333333
CL,Chile,Americas,South America,AR,La Araucanía,Ercilla,-38.05,-72.38333333
CL,Chile,Americas,South America,AR,La Araucanía,Freire,-38.95252,-72.62653
CL,Chile,Americas,South America,AR,La Araucanía,Galvarino,-38.4,-72.78333333
CL,Chile,Americas,South America,AR,La Araucanía,Gorbea,-39.1,-72.68333333
CL,Chile,Americas,South America,AR,La Araucanía,Lautaro,-38.53066,-72.43652
CL,Chile,Americas,South America,AR,La Araucanía,Loncoche,-39.36708,-72.63087
CL,Chile,Americas,South America,AR,La Araucanía,Lonquimay,-38.43333333,-71.23333333
CL,Chile,Americas,South America,AR,La Araucanía,Los Sauces,-37.96666667,-72.83333333
CL,Chile,Americas,South America,AR,La Araucanía,Lumaco,-38.15,-72.91666667
CL,Chile,Americas,South America,AR,La Araucanía,Melipeuco,-38.85,-71.7
CL,Chile,Americas,South America,AR,La Araucanía,Nueva Imperial,-38.74451,-72.95025
CL,Chile,Americas,South America,AR,La Araucanía,Padre Las Casas,-38.76666667,-72.6
CL,Chile,Americas,South America,AR,La Araucanía,Perquenco,-38.41666667,-72.38333333
CL,Chile,Americas,South America,AR,La Araucanía,Pitrufquén,-38.98635,-72.63721
CL,Chile,Americas,South America,AR,La Araucanía,Pucón,-39.28223,-71.95427
CL,Chile,Americas,South America,AR,La Araucanía,Purén,-38.01666667,-73.08333333
CL,Chile,Americas,South America,AR,La Araucanía,Renaico,-37.71779,-72.5757
CL,Chile,Americas,South America,AR,La Araucanía,Saavedra,-38.78333333,-73.4
CL,Chile,Americas,South America,AR,La Araucanía,Temuco,-38.73965,-72.59842
CL,Chile,Americas,South America,AR,La Araucanía,Teodoro Schmidt,-38.96666667,-73.05
CL,Chile,Americas,South America,AR,La Araucanía,Toltén,-39.17852,-73.16448
CL,Chile,Americas,South America,AR,La Araucanía,Traiguén,-38.2496,-72.67027
CL,Chile,Americas,South America,AR,La Araucanía,Victoria,-38.23291,-72.33292
CL,Chile,Americas,South America,AR,La Araucanía,Vilcún,-38.66875,-72.22565
CL,Chile,Americas,South America,AR,La Araucanía,Villarrica,-39.28569,-72.2279
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Chépica,-34.73333333,-71.28333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Chimbarongo,-34.71247,-71.0434
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Codegua,-34.03333333,-70.66666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Coínco,-34.26666667,-70.96666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Coltauco,-34.3,-71.1
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Doñihue,-34.23333333,-70.96666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Graneros,-34.06863,-70.72747
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,La Estrella,-34.2,-71.66666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Las Cabras,-34.3,-71.31666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Litueche,-34.11666667,-71.73333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Lolol,-34.72861111,-71.64472222
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Machalí,-34.18082,-70.64933
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Malloa,-34.45,-70.95
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Marchigüe,-34.4,-71.63333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Mostazal,-33.98333333,-70.7
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Nancagua,-34.66666667,-71.21666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Navidad,-33.93333333,-71.83333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Olivar,-34.21164,-70.82012
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Palmilla,-34.6,-71.36666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Paredones,-34.78333333,-71.16666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Peralillo,-34.48333333,-71.48333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Peumo,-34.4,-71.16666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Pichidegua,-34.35,-71.3
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Pichilemu,-34.38333,-72
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Placilla,-34.63333333,-71.11666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Pumanque,-34.6,-71.66666667
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Quinta de Tilcoco,-34.3555,-70.96527
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Rancagua,-34.17083,-70.74444
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Rengo,-34.40639,-70.85834
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Requínoa,-34.28333333,-70.83333333
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,San Fernando,-34.7433,-70.60328
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,San Vicente,-34.43859,-71.07751
CL,Chile,Americas,South America,LI,Libertador General Bernardo O'Higgins,Santa Cruz,-34.63881,-71.36576
CL,Chile,Americas,South America,LL,Los Lagos,Ancud,-41.8707,-73.81622
CL,Chile,Americas,South America,LL,Los Lagos,Calbuco,-41.77338,-73.13049
CL,Chile,Americas,South America,LL,Los Lagos,Castro,-42.4721,-73.77319
CL,Chile,Americas,South America,LL,Los Lagos,Chaitén,-42.91596,-72.70632
CL,Chile,Americas,South America,LL,Los Lagos,Chonchi,-42.62387,-73.775
CL,Chile,Americas,South America,LL,Los Lagos,Cochamó,-41.5,-72.31666667
CL,Chile,Americas,South America,LL,Los Lagos,Curaco de Vélez,-42.4397,-73.6029
CL,Chile,Americas,South America,LL,Los Lagos,Dalcahue,-42.37845,-73.65011
CL,Chile,Americas,South America,LL,Los Lagos,Fresia,-41.15364,-73.42102
CL,Chile,Americas,South America,LL,Los Lagos,Frutillar,-41.08716,-73.09563
CL,Chile,Americas,South America,LL,Los Lagos,Futaleufú,-43.18492,-71.86722
CL,Chile,Americas,South America,LL,Los Lagos,Hualaihué,-42.01666667,-72.68333333
CL,Chile,Americas,South America,LL,Los Lagos,Llanquihue,-41.34285,-72.658
CL,Chile,Americas,South America,LL,Los Lagos,Los Muermos,-41.4,-73.48333333
CL,Chile,Americas,South America,LL,Los Lagos,Maullín,-41.61666667,-73.6
CL,Chile,Americas,South America,LL,Los Lagos,Osorno,-40.57395,-73.13348
CL,Chile,Americas,South America,LL,Los Lagos,Palena,-43.61876,-71.80434
CL,Chile,Americas,South America,LL,Los Lagos,Puerto Montt,-41.4693,-72.94237
CL,Chile,Americas,South America,LL,Los Lagos,Puerto Octay,-40.96666667,-72.9
CL,Chile,Americas,South America,LL,Los Lagos,Puerto Varas,-41.31946,-72.98538
CL,Chile,Americas,South America,LL,Los Lagos,Puqueldón,-42.60001,-73.67458
CL,Chile,Americas,South America,LL,Los Lagos,Purranque,-40.91305,-73.15913
CL,Chile,Americas,South America,LL,Los Lagos,Puyehue,-40.7096801,-72.6419056
CL,Chile,Americas,South America,LL,Los Lagos,Queilén,-42.85572,-73.56436
CL,Chile,Americas,South America,LL,Los Lagos,Quellón,-43.11819,-73.61661
CL,Chile,Americas,South America,LL,Los Lagos,Quemchi,-42.13333333,-73.51666667
CL,Chile,Americas,South America,LL,Los Lagos,Quinchao,-42.53333333,-73.41666667
CL,Chile,Americas,South America,LL,Los Lagos,Río Negro,-40.79615,-73.21614
CL,Chile,Americas,South America,LL,Los Lagos,San Juan de la Costa,-40.51666667,-73.4
CL,Chile,Americas,South America,LL,Los Lagos,San Pablo,-40.4,-73.01666667
CL,Chile,Americas,South America,LR,Los Ríos,Corral,-39.8873,-73.43101
CL,Chile,Americas,South America,LR,Los Ríos,Futrono,-40.13333333,-72.4
CL,Chile,Americas,South America,LR,Los Ríos,La Unión,-40.29313,-73.08167
CL,Chile,Americas,South America,LR,Los Ríos,Lago Ranco,-40.31666667,-72.5
CL,Chile,Americas,South America,LR,Los Ríos,Lanco,-39.45246,-72.77117
CL,Chile,Americas,South America,LR,Los Ríos,Los Lagos,-39.85,-72.83333333
CL,Chile,Americas,South America,LR,Los Ríos,Máfil,-39.65,-72.95
CL,Chile,Americas,South America,LR,Los Ríos,Mariquina,-39.51666667,-72.96666667
CL,Chile,Americas,South America,LR,Los Ríos,Paillaco,-40.0706,-72.8727
CL,Chile,Americas,South America,LR,Los Ríos,Panguipulli,-39.64355,-72.33269
CL,Chile,Americas,South America,LR,Los Ríos,Río Bueno,-40.33494,-72.95564
CL,Chile,Americas,South America,LR,Los Ríos,Valdivia,-39.81422,-73.24589
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Antártica,-53.1413897,-70.9057665
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Cabo de Hornos,-54.93333333,-67.61666667
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Laguna Blanca,-52.25,-71.91666667
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Natales,-51.73333333,-72.51666667
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Porvenir,-53.3,-70.36666667
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Primavera,-52.71666667,-69.25
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Punta Arenas,-53.1627,-70.9081
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Río Verde,-52.65,-71.48333333
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,San Gregorio,-52.31666667,-69.68333333
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Timaukel,-53.66666667,-69.9
CL,Chile,Americas,South America,MA,Magallanes y de la Antártica Chilena,Torres del Paine,-51.26666667,-72.35
CL,Chile,Americas,South America,ML,Maule,Cauquenes,-35.9671,-72.32248
CL,Chile,Americas,South America,ML,Maule,Chanco,-35.73333333,-72.53333333
CL,Chile,Americas,South America,ML,Maule,Colbún,-35.69494,-71.40568
CL,Chile,Americas,South America,ML,Maule,Constitución,-35.33321,-72.41156
CL,Chile,Americas,South America,ML,Maule,Curepto,-35.08333333,-72.01666667
CL,Chile,Americas,South America,ML,Maule,Curicó,-34.98279,-71.23943
CL,Chile,Americas,South America,ML,Maule,Empedrado,-35.6,-72.28333333
CL,Chile,Americas,South America,ML,Maule,Hualañé,-34.97653333,-71.80478611
CL,Chile,Americas,South America,ML,Maule,Licantén,-34.98333333,-72
CL,Chile,Americas,South America,ML,Maule,Linares,-35.84667,-71.59308
CL,Chile,Americas,South America,ML,Maule,Longaví,-35.96496,-71.6836
CL,Chile,Americas,South America,ML,Maule,Maule,-35.53333333,-71.7
CL,Chile,Americas,South America,ML,Maule,Molina,-35.11428,-71.28232
CL,Chile,Americas,South America,ML,Maule,Parral,-36.14311,-71.82605
CL,Chile,Americas,South America,ML,Maule,Pelarco,-35.38333333,-71.45
CL,Chile,Americas,South America,ML,Maule,Pelluhue,-35.83333333,-72.63333333
CL,Chile,Americas,South America,ML,Maule,Pencahue,-35.4,-71.81666667
CL,Chile,Americas,South America,ML,Maule,Rauco,-34.92546,-71.31722
CL,Chile,Americas,South America,ML,Maule,Retiro,-36.05,-71.76666667
CL,Chile,Americas,South America,ML,Maule,Río Claro,-35.28333333,-71.26666667
CL,Chile,Americas,South America,ML,Maule,Romeral,-34.96666667,-71.13333333
CL,Chile,Americas,South America,ML,Maule,Sagrada Familia,-35,-71.38333333
CL,Chile,Americas,South America,ML,Maule,San Clemente,-35.53777,-71.487
CL,Chile,Americas,South America,ML,Maule,San Javier,-35.5952,-71.72924
CL,Chile,Americas,South America,ML,Maule,San Rafael,-35.31666667,-71.53333333
CL,Chile,Americas,South America,ML,Maule,Talca,-35.4264,-71.65542
CL,Chile,Americas,South America,ML,Maule,Teno,-34.87055,-71.16219
CL,Chile,Americas,South America,ML,Maule,Vichuquén,-34.88333333,-72
CL,Chile,Americas,South America,ML,Maule,Villa Alegre,-35.66666667,-71.75
CL,Chile,Americas,South America,ML,Maule,Yerbas Buenas,-35.75,-71.58333333
CL,Chile,Americas,South America,NB,Ñuble,Bulnes,-36.74232,-72.29854
CL,Chile,Americas,South America,NB,Ñuble,Chillán,-36.60664,-72.10344
CL,Chile,Americas,South America,NB,Ñuble,Chillán Viejo,-36.6229,-72.1317
CL,Chile,Americas,South America,NB,Ñuble,Cobquecura,-36.13333333,-72.78333333
CL,Chile,Americas,South America,NB,Ñuble,Coelemu,-36.48333333,-72.7
CL,Chile,Americas,South America,NB,Ñuble,Coihueco,-36.62785,-71.83068
CL,Chile,Americas,South America,NB,Ñuble,El Carmen,-36.9,-72.03333333
CL,Chile,Americas,South America,NB,Ñuble,Ninhue,-36.4,-72.4
CL,Chile,Americas,South America,NB,Ñuble,Ñiquén,-36.3,-71.9
CL,Chile,Americas,South America,NB,Ñuble,Pemuco,-36.96666667,-72.1
CL,Chile,Americas,South America,NB,Ñuble,Pinto,-36.7,-71.9
CL,Chile,Americas,South America,NB,Ñuble,Portezuelo,-36.53333333,-72.43333333
CL,Chile,Americas,South America,NB,Ñuble,Quillón,-36.73333333,-72.46666667
CL,Chile,Americas,South America,NB,Ñuble,Quirihue,-36.27998,-72.54118
CL,Chile,Americas,South America,NB,Ñuble,Ránquil,-36.65,-72.55
CL,Chile,Americas,South America,NB,Ñuble,San Carlos,-36.42477,-71.958
CL,Chile,Americas,South America,NB,Ñuble,San Fabián,-36.55,-71.55
CL,Chile,Americas,South America,NB,Ñuble,San Ignacio,-36.7999991,-72.0420762
CL,Chile,Americas,South America,NB,Ñuble,San Nicolás,-36.5,-72.21666667
CL,Chile,Americas,South America,NB,Ñuble,Treguaco,-36.43333333,-72.66666667
CL,Chile,Americas,South America,NB,Ñuble,Yungay,-37.11666667,-72.01666667
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,Colina,-33.2,-70.68333333
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,Melipilla,-33.68909,-71.21528
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,Puente Alto,-33.61169,-70.57577
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,San Bernardo,-33.59217,-70.6996
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,Santiago,-33.45694,-70.64827
CL,Chile,Americas,South America,RM,Región Metropolitana de Santiago,Talagante,-33.66386,-70.92734
CL,Chile,Americas,South America,TA,Tarapacá,Alto Hospicio,-20.25,-70.11666667
CL,Chile,Americas,South America,TA,Tarapacá,Camiña,-19.3,-69.41666667
CL,Chile,Americas,South America,TA,Tarapacá,Colchane,-19.275411,-68.639646
CL,Chile,Americas,South America,TA,Tarapacá,Huara,-19.96666667,-69.76666667
CL,Chile,Americas,South America,TA,Tarapacá,Iquique,-20.21326,-70.15027
CL,Chile,Americas,South America,TA,Tarapacá,Pica,-20.5,-69.33333333
CL,Chile,Americas,South America,TA,Tarapacá,Pozo Almonte,-20.2597,-69.7862
CL,Chile,Americas,South America,VS,Valparaíso,Algarrobo,-33.369256,-71.668139
CL,Chile,Americas,South America,VS,Valparaíso,Cabildo,-32.41737,-70.82435
CL,Chile,Americas,South America,VS,Valparaíso,Calle Larga,-32.85,-70.63333333
CL,Chile,Americas,South America,VS,Valparaíso,Cartagena,-33.55384,-71.60761
CL,Chile,Americas,South America,VS,Valparaíso,Casablanca,-33.31666667,-71.41666667
CL,Chile,Americas,South America,VS,Valparaíso,Catemu,-32.63333333,-71.03333333
CL,Chile,Americas,South America,VS,Valparaíso,Concón,-32.91666667,-71.51666667
CL,Chile,Americas,South America,VS,Valparaíso,El Quisco,-33.4,-71.7
CL,Chile,Americas,South America,VS,Valparaíso,El Tabo,-33.45,-71.66666667
CL,Chile,Americas,South America,VS,Valparaíso,Hijuelas,-32.8,-71.16666667
CL,Chile,Americas,South America,VS,Valparaíso,Isla de Pascua,-27.11048,-109.29749
CL,Chile,Americas,South America,VS,Valparaíso,Juan Fernández,-30.0256427,-82.0519208
CL,Chile,Americas,South America,VS,Valparaíso,La Calera,-32.78333333,-71.21666667
CL,Chile,Americas,South America,VS,Valparaíso,La Cruz,-32.81666667,-71.23333333
CL,Chile,Americas,South America,VS,Valparaíso,La Ligua,-32.45242,-71.23106
CL,Chile,Americas,South America,VS,Valparaíso,Limache,-33.01667,-71.26667
CL,Chile,Americas,South America,VS,Valparaíso,Llaillay,-32.84043,-70.95623
CL,Chile,Americas,South America,VS,Valparaíso,Los Andes,-32.83369,-70.59827
CL,Chile,Americas,South America,VS,Valparaíso,Nogales,-32.71666667,-71.23333333
CL,Chile,Americas,South America,VS,Valparaíso,Olmué,-33,-71.2
CL,Chile,Americas,South America,VS,Valparaíso,Panquehue,-32.8,-70.83333333
CL,Chile,Americas,South America,VS,Valparaíso,Papudo,-32.51666667,-71.45
CL,Chile,Americas,South America,VS,Valparaíso,Petorca,-32.25,-70.93333333
CL,Chile,Americas,South America,VS,Valparaíso,Puchuncaví,-32.72575,-71.41514
CL,Chile,Americas,South America,VS,Valparaíso,Putaendo,-32.63333333,-70.73333333
CL,Chile,Americas,South America,VS,Valparaíso,Quillota,-32.88341,-71.24882
CL,Chile,Americas,South America,VS,Valparaíso,Quilpué,-33.04752,-71.44249
CL,Chile,Americas,South America,VS,Valparaíso,Quintero,-32.78333333,-71.53333333
CL,Chile,Americas,South America,VS,Valparaíso,Rinconada,-32.83333333,-70.7
CL,Chile,Americas,South America,VS,Valparaíso,San Antonio,-33.59473,-71.60746
CL,Chile,Americas,South America,VS,Valparaíso,San Esteban,-32.8,-70.58333333
CL,Chile,Americas,South America,VS,Valparaíso,San Felipe,-32.74976,-70.72584
CL,Chile,Americas,South America,VS,Valparaíso,Santa María,-32.75,-70.66666667
CL,Chile,Americas,South America,VS,Valparaíso,Santo Domingo,-33.6471933,-71.635279
CL,Chile,Americas,South America,VS,Valparaíso,Valparaíso,-33.036,-71.62963
CL,Chile,Americas,South America,VS,Valparaíso,Villa Alemana,-33.04222,-71.37333
CL,Chile,Americas,South America,VS,Valparaíso,Viña del Mar,-33.02457,-71.55183
CL,Chile,Americas,South America,VS,Valparaíso,Zapallar,-32.5539,-71.4577
