country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KS,South Kordofan,state,estado,Abu Jibeha,11.4562,31.2285
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KS,South Kordofan,state,estado,Al Fūlah,11.73292,28.35786
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KS,South Kordofan,state,estado,Dilling,12.05,29.65
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KS,South Kordofan,state,estado,Kadugli,11.01111,29.71833
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,KS,South Kordofan,state,estado,Talodi,10.63246,30.3797
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,DW,West Darfur,state,estado,Geneina,13.45262,22.44725
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GK,West Kordofan,state,estado,Abū Zabad,12.35,29.25
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GK,West Kordofan,state,estado,Al Lagowa,11.4,29.13333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GK,West Kordofan,state,estado,Al Mijlad,11.03333,27.73333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,GK,West Kordofan,state,estado,An Nuhūd,12.7,28.43333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Ad Douiem,14.0012,32.3116
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Al Kawa,13.7463,32.4996
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Al Qiţena,14.8648,32.3668
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Kosti,13.1629,32.66347
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Marabba,12.35,32.18333
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Rabak,13.18087,32.73999
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Tandaltī,13.01667,31.86667
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Um Jar Al Gharbiyya,13.8013,32.4078
SD,Sudan,Sudán,Africa,África,Northern Africa,África del Norte,NW,White Nile,state,estado,Wad az Zāki,14.4619,32.2065
