country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
TR,Turkey,Asia,Western Asia,07,Antalya,Kemer,36.59778,30.56056
TR,Turkey,Asia,Western Asia,07,Antalya,Kepez,37.01187,30.75966
TR,Turkey,Asia,Western Asia,07,Antalya,Konyaaltı,36.86424,30.62714
TR,Turkey,Asia,Western Asia,07,Antalya,Korkuteli,37.06498,30.19565
TR,Turkey,Asia,Western Asia,07,Antalya,Kumluca,36.58,30.3
TR,Turkey,Asia,Western Asia,07,Antalya,Manavgat,36.78667,31.44306
TR,Turkey,Asia,Western Asia,07,Antalya,Muratpaşa,36.89157,30.76498
TR,Turkey,Asia,Western Asia,07,Antalya,Serik,37.07743,31.00677
TR,Turkey,Asia,Western Asia,75,Ardahan,Çıldır,41.13783,43.14169
TR,Turkey,Asia,Western Asia,75,Ardahan,Damal,41.34145,42.8368
TR,Turkey,Asia,Western Asia,75,Ardahan,Göle,40.78746,42.60603
TR,Turkey,Asia,Western Asia,75,Ardahan,Hanak,41.23344,42.84037
TR,Turkey,Asia,Western Asia,75,Ardahan,Merkez,41.10871,42.70222
TR,Turkey,Asia,Western Asia,75,Ardahan,Posof,41.51111,42.72917
TR,Turkey,Asia,Western Asia,08,Artvin,Ardanuç,41.12738,42.06292
TR,Turkey,Asia,Western Asia,08,Artvin,Arhavi,41.35121,41.30456
TR,Turkey,Asia,Western Asia,08,Artvin,Borçka,41.35792,41.66579
TR,Turkey,Asia,Western Asia,08,Artvin,Hopa,41.39046,41.41966
TR,Turkey,Asia,Western Asia,08,Artvin,Kemalpaşa,41.48336,41.5275
TR,Turkey,Asia,Western Asia,08,Artvin,Merkez,41.18161,41.82172
TR,Turkey,Asia,Western Asia,08,Artvin,Murgul,41.27937,41.55514
TR,Turkey,Asia,Western Asia,08,Artvin,Şavşat,41.24027,42.36109
TR,Turkey,Asia,Western Asia,08,Artvin,Yusufeli,40.82042,41.53743
TR,Turkey,Asia,Western Asia,09,Aydın,Bozdoğan,37.67134,28.31395
TR,Turkey,Asia,Western Asia,09,Aydın,Buharkent,37.96397,28.7427
TR,Turkey,Asia,Western Asia,09,Aydın,Çine,37.61266,28.05912
TR,Turkey,Asia,Western Asia,09,Aydın,Didim,37.39305,27.29357
TR,Turkey,Asia,Western Asia,09,Aydın,Efeler,37.83835,27.84557
TR,Turkey,Asia,Western Asia,09,Aydın,Germencik,37.87056,27.60283
TR,Turkey,Asia,Western Asia,09,Aydın,İncirliova,37.85222,27.72361
TR,Turkey,Asia,Western Asia,09,Aydın,Karacasu,37.74731,28.59402
TR,Turkey,Asia,Western Asia,09,Aydın,Karpuzlu,37.55861,27.83528
TR,Turkey,Asia,Western Asia,09,Aydın,Koçarlı,37.76113,27.70583
TR,Turkey,Asia,Western Asia,09,Aydın,Köşk,37.85333,28.05167
TR,Turkey,Asia,Western Asia,09,Aydın,Kuşadası,37.86014,27.25713
TR,Turkey,Asia,Western Asia,09,Aydın,Kuyucak,37.9133,28.45917
TR,Turkey,Asia,Western Asia,09,Aydın,Nazilli,37.9357,28.30609
TR,Turkey,Asia,Western Asia,09,Aydın,Söke,37.7482,27.40614
TR,Turkey,Asia,Western Asia,09,Aydın,Sultanhisar,37.88989,28.15436
TR,Turkey,Asia,Western Asia,09,Aydın,Yenipazar,37.82332,28.19573
TR,Turkey,Asia,Western Asia,10,Balıkesir,Altıeylül,39.64099,27.88639
TR,Turkey,Asia,Western Asia,10,Balıkesir,Ayvalık,39.31927,26.69341
TR,Turkey,Asia,Western Asia,10,Balıkesir,Balya,39.74861,27.57889
TR,Turkey,Asia,Western Asia,10,Balıkesir,Bandırma,40.35222,27.97667
TR,Turkey,Asia,Western Asia,10,Balıkesir,Bigadiç,39.3925,28.13111
TR,Turkey,Asia,Western Asia,10,Balıkesir,Burhaniye,39.50041,26.97269
TR,Turkey,Asia,Western Asia,10,Balıkesir,Dursunbey,39.58596,28.62568
TR,Turkey,Asia,Western Asia,10,Balıkesir,Edremit,39.59611,27.02444
TR,Turkey,Asia,Western Asia,10,Balıkesir,Erdek,40.3996,27.79348
TR,Turkey,Asia,Western Asia,10,Balıkesir,Gömeç,39.39016,26.84127
TR,Turkey,Asia,Western Asia,10,Balıkesir,Gönen,40.1049,27.65399
TR,Turkey,Asia,Western Asia,10,Balıkesir,Havran,39.55833,27.09833
TR,Turkey,Asia,Western Asia,10,Balıkesir,İvrindi,39.58389,27.48639
TR,Turkey,Asia,Western Asia,10,Balıkesir,Karesi,39.648333,27.8825
TR,Turkey,Asia,Western Asia,10,Balıkesir,Kepsut,39.68889,28.15222
TR,Turkey,Asia,Western Asia,10,Balıkesir,Manyas,40.04639,27.97
TR,Turkey,Asia,Western Asia,10,Balıkesir,Marmara,40.58633,27.55541
TR,Turkey,Asia,Western Asia,10,Balıkesir,Savaştepe,39.38319,27.65612
TR,Turkey,Asia,Western Asia,10,Balıkesir,Sındırgı,39.24128,28.17842
TR,Turkey,Asia,Western Asia,10,Balıkesir,Susurluk,39.91361,28.15778
TR,Turkey,Asia,Western Asia,74,Bartın,Amasra,41.74633,32.38633
TR,Turkey,Asia,Western Asia,74,Bartın,Kurucaşile,41.83781,32.71621
TR,Turkey,Asia,Western Asia,74,Bartın,Merkez,41.63583,32.3375
TR,Turkey,Asia,Western Asia,74,Bartın,Ulus,41.59373,32.65066
TR,Turkey,Asia,Western Asia,72,Batman,Beşiri,37.91573,41.2865
TR,Turkey,Asia,Western Asia,72,Batman,Gercüş,37.59139,41.33278
TR,Turkey,Asia,Western Asia,72,Batman,Hasankeyf,37.70612,41.4048
TR,Turkey,Asia,Western Asia,72,Batman,Kozluk,38.19249,41.48705
TR,Turkey,Asia,Western Asia,72,Batman,Merkez,37.84362,41.18341
TR,Turkey,Asia,Western Asia,72,Batman,Sason,38.32767,41.41377
TR,Turkey,Asia,Western Asia,69,Bayburt,Aydıntepe,40.38325,40.14272
TR,Turkey,Asia,Western Asia,69,Bayburt,Demirözü,40.1656,39.89343
TR,Turkey,Asia,Western Asia,69,Bayburt,Merkez,40.25631,40.22289
TR,Turkey,Asia,Western Asia,11,Bilecik,Bozüyük,39.90778,30.03667
TR,Turkey,Asia,Western Asia,11,Bilecik,Gölpazarı,40.28472,30.31722
TR,Turkey,Asia,Western Asia,11,Bilecik,İnhisar,40.04932,30.38521
TR,Turkey,Asia,Western Asia,11,Bilecik,Merkez,40.14192,29.97932
TR,Turkey,Asia,Western Asia,11,Bilecik,Osmaneli,40.35722,30.01417
TR,Turkey,Asia,Western Asia,11,Bilecik,Pazaryeri,39.99395,29.90424
TR,Turkey,Asia,Western Asia,11,Bilecik,Söğüt,40.02479,30.173
TR,Turkey,Asia,Western Asia,11,Bilecik,Yenipazar,40.17833,30.52
TR,Turkey,Asia,Western Asia,12,Bingöl,Adaklı,39.2287,40.48252
TR,Turkey,Asia,Western Asia,12,Bingöl,Genç,38.74773,40.55343
TR,Turkey,Asia,Western Asia,12,Bingöl,Karlıova,39.29044,41.00594
TR,Turkey,Asia,Western Asia,12,Bingöl,Kiğı,39.30894,40.34995
TR,Turkey,Asia,Western Asia,12,Bingöl,Merkez,38.95025,40.52802
TR,Turkey,Asia,Western Asia,12,Bingöl,Solhan,38.96525,41.05443
TR,Turkey,Asia,Western Asia,12,Bingöl,Yayladere,39.22614,40.0695
TR,Turkey,Asia,Western Asia,12,Bingöl,Yedisu,39.43277,40.53368
TR,Turkey,Asia,Western Asia,13,Bitlis,Adilcevaz,38.79911,42.73159
TR,Turkey,Asia,Western Asia,13,Bitlis,Ahlat,38.7489,42.48007
TR,Turkey,Asia,Western Asia,13,Bitlis,Güroymak,38.5758,42.01558
TR,Turkey,Asia,Western Asia,13,Bitlis,Hizan,38.22498,42.4183
TR,Turkey,Asia,Western Asia,13,Bitlis,Merkez,38.31702,42.10065
TR,Turkey,Asia,Western Asia,13,Bitlis,Mutki,38.40624,41.92018
TR,Turkey,Asia,Western Asia,13,Bitlis,Tatvan,38.49221,42.28269
TR,Turkey,Asia,Western Asia,14,Bolu,Dörtdivan,40.72052,32.06314
TR,Turkey,Asia,Western Asia,14,Bolu,Gerede,40.71364,32.31263
TR,Turkey,Asia,Western Asia,14,Bolu,Göynük,40.40028,30.78833
TR,Turkey,Asia,Western Asia,14,Bolu,Kıbrıscık,40.40778,31.85194
TR,Turkey,Asia,Western Asia,14,Bolu,Mengen,40.93877,32.07642
TR,Turkey,Asia,Western Asia,14,Bolu,Merkez,40.73583,31.60611
TR,Turkey,Asia,Western Asia,14,Bolu,Mudurnu,40.473,31.20755
TR,Turkey,Asia,Western Asia,14,Bolu,Seben,40.41134,31.57359
TR,Turkey,Asia,Western Asia,14,Bolu,Yeniçağa,40.77115,32.03375
TR,Turkey,Asia,Western Asia,15,Burdur,Ağlasun,37.64944,30.53417
TR,Turkey,Asia,Western Asia,15,Burdur,Altınyayla,36.99722,29.54579
TR,Turkey,Asia,Western Asia,15,Burdur,Bucak,37.45917,30.595
TR,Turkey,Asia,Western Asia,15,Burdur,Çavdır,37.16483,29.69937
TR,Turkey,Asia,Western Asia,15,Burdur,Çeltikçi,37.53885,30.46823
TR,Turkey,Asia,Western Asia,15,Burdur,Gölhisar,37.1459,29.50876
TR,Turkey,Asia,Western Asia,15,Burdur,Karamanlı,37.37301,29.82308
TR,Turkey,Asia,Western Asia,15,Burdur,Kemer,37.35222,30.06306
TR,Turkey,Asia,Western Asia,15,Burdur,Merkez,37.62762,30.20408
TR,Turkey,Asia,Western Asia,15,Burdur,Tefenni,37.30968,29.77538
TR,Turkey,Asia,Western Asia,15,Burdur,Yeşilova,37.50806,29.75472
TR,Turkey,Asia,Western Asia,16,Bursa,Büyükorhan,39.78223,28.89338
TR,Turkey,Asia,Western Asia,16,Bursa,Gemlik,40.4351,29.14943
TR,Turkey,Asia,Western Asia,16,Bursa,Gürsu,40.25498,29.21183
TR,Turkey,Asia,Western Asia,16,Bursa,Harmancık,39.67743,29.15523
TR,Turkey,Asia,Western Asia,16,Bursa,İnegöl,40.07806,29.51333
TR,Turkey,Asia,Western Asia,16,Bursa,İznik,40.42861,29.72111
TR,Turkey,Asia,Western Asia,16,Bursa,Karacabey,40.21323,28.3612
TR,Turkey,Asia,Western Asia,16,Bursa,Keles,39.91361,29.22944
TR,Turkey,Asia,Western Asia,16,Bursa,Kestel,40.19828,29.21237
TR,Turkey,Asia,Western Asia,16,Bursa,Mudanya,40.33342,28.77218
TR,Turkey,Asia,Western Asia,16,Bursa,Mustafakemalpaşa,40.03815,28.40866
TR,Turkey,Asia,Western Asia,16,Bursa,Nilüfer,40.21375,28.98464
TR,Turkey,Asia,Western Asia,16,Bursa,Orhaneli,39.90333,28.99056
TR,Turkey,Asia,Western Asia,16,Bursa,Orhangazi,40.48917,29.30889
TR,Turkey,Asia,Western Asia,16,Bursa,Osmangazi,40.15644,29.08753
TR,Turkey,Asia,Western Asia,16,Bursa,Yenişehir,40.26444,29.65306
TR,Turkey,Asia,Western Asia,16,Bursa,Yıldırım,40.19567,29.0364
TR,Turkey,Asia,Western Asia,17,Çanakkale,Ayvacık,39.60111,26.40472
TR,Turkey,Asia,Western Asia,17,Çanakkale,Bayramiç,39.81951,26.6249
TR,Turkey,Asia,Western Asia,17,Çanakkale,Biga,40.26921,27.20841
TR,Turkey,Asia,Western Asia,17,Çanakkale,Bozcaada,39.82409,26.04069
TR,Turkey,Asia,Western Asia,17,Çanakkale,Çan,40.03328,27.05236
TR,Turkey,Asia,Western Asia,17,Çanakkale,Eceabat,40.18416,26.3574
TR,Turkey,Asia,Western Asia,17,Çanakkale,Ezine,39.78561,26.34083
TR,Turkey,Asia,Western Asia,17,Çanakkale,Gelibolu,40.41028,26.67083
TR,Turkey,Asia,Western Asia,17,Çanakkale,Gökçeada,40.16523,25.85907
TR,Turkey,Asia,Western Asia,17,Çanakkale,Lapseki,40.34417,26.68556
TR,Turkey,Asia,Western Asia,17,Çanakkale,Merkez,40.05093,26.49489
TR,Turkey,Asia,Western Asia,17,Çanakkale,Yenice,39.93083,27.25806
TR,Turkey,Asia,Western Asia,18,Çankırı,Atkaracalar,40.81593,33.07556
TR,Turkey,Asia,Western Asia,18,Çankırı,Bayramören,40.94329,33.203
TR,Turkey,Asia,Western Asia,18,Çankırı,Çerkeş,40.81164,32.89358
TR,Turkey,Asia,Western Asia,18,Çankırı,Eldivan,40.52975,33.49903
TR,Turkey,Asia,Western Asia,18,Çankırı,Ilgaz,40.92511,33.62586
TR,Turkey,Asia,Western Asia,18,Çankırı,Kızılırmak,40.34556,33.98639
TR,Turkey,Asia,Western Asia,18,Çankırı,Korgun,40.73479,33.51844
TR,Turkey,Asia,Western Asia,18,Çankırı,Kurşunlu,40.84101,33.26028
TR,Turkey,Asia,Western Asia,18,Çankırı,Merkez,40.6,33.616667
TR,Turkey,Asia,Western Asia,18,Çankırı,Orta,40.6242,33.10928
TR,Turkey,Asia,Western Asia,18,Çankırı,Şabanözü,40.48333,33.28333
TR,Turkey,Asia,Western Asia,18,Çankırı,Yapraklı,40.75785,33.77819
TR,Turkey,Asia,Western Asia,19,Çorum,Alaca,40.16833,34.8425
TR,Turkey,Asia,Western Asia,19,Çorum,Bayat,40.64583,34.26139
TR,Turkey,Asia,Western Asia,19,Çorum,Boğazkale,40.03031,34.61745
TR,Turkey,Asia,Western Asia,19,Çorum,Dodurga,40.85489,34.80703
TR,Turkey,Asia,Western Asia,19,Çorum,İskilip,40.73528,34.47389
TR,Turkey,Asia,Western Asia,19,Çorum,Kargı,41.14377,34.49342
TR,Turkey,Asia,Western Asia,19,Çorum,Laçin,40.77486,34.88068
TR,Turkey,Asia,Western Asia,19,Çorum,Mecitözü,40.52,35.29528
TR,Turkey,Asia,Western Asia,19,Çorum,Merkez,40.50905,34.85791
TR,Turkey,Asia,Western Asia,19,Çorum,Oğuzlar,40.76323,34.70813
TR,Turkey,Asia,Western Asia,19,Çorum,Ortaköy,40.27352,35.25175
TR,Turkey,Asia,Western Asia,19,Çorum,Osmancık,41.0024,34.78243
TR,Turkey,Asia,Western Asia,19,Çorum,Sungurlu,40.18213,34.28217
TR,Turkey,Asia,Western Asia,19,Çorum,Uğurludağ,40.44631,34.45259
TR,Turkey,Asia,Western Asia,20,Denizli,Acıpayam,37.42385,29.34941
TR,Turkey,Asia,Western Asia,20,Denizli,Babadağ,37.80764,28.85665
TR,Turkey,Asia,Western Asia,20,Denizli,Baklan,37.97694,29.60861
TR,Turkey,Asia,Western Asia,20,Denizli,Bekilli,38.24027,29.42559
TR,Turkey,Asia,Western Asia,20,Denizli,Beyağaç,37.24546,28.90041
TR,Turkey,Asia,Western Asia,20,Denizli,Bozkurt,37.77583,29.60811
TR,Turkey,Asia,Western Asia,20,Denizli,Buldan,38.045,28.83056
TR,Turkey,Asia,Western Asia,20,Denizli,Çal,38.09371,29.40467
TR,Turkey,Asia,Western Asia,20,Denizli,Çameli,37.0866,29.35225
TR,Turkey,Asia,Western Asia,20,Denizli,Çardak,37.77485,29.70593
TR,Turkey,Asia,Western Asia,20,Denizli,Çivril,38.30139,29.73861
TR,Turkey,Asia,Western Asia,20,Denizli,Güney,38.16454,29.07324
TR,Turkey,Asia,Western Asia,20,Denizli,Honaz,37.77146,29.34466
TR,Turkey,Asia,Western Asia,20,Denizli,Kale,37.43917,28.84528
TR,Turkey,Asia,Western Asia,20,Denizli,Merkezefendi,37.80544,29.04236
TR,Turkey,Asia,Western Asia,20,Denizli,Pamukkale,37.91644,29.11729
TR,Turkey,Asia,Western Asia,20,Denizli,Sarayköy,37.9158,28.87999
TR,Turkey,Asia,Western Asia,20,Denizli,Serinhisar,37.58105,29.26639
TR,Turkey,Asia,Western Asia,20,Denizli,Tavas,37.57351,29.07058
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Bağlar,37.91068,40.22627
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Bismil,37.84514,40.65931
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Çermik,38.13538,39.445
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Çınar,37.72562,40.41484
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Çüngüş,38.20798,39.28554
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Dicle,38.36571,40.0645
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Eğil,38.25748,40.07435
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Ergani,38.26899,39.75446
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Hani,38.40741,40.38578
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Hazro,38.24903,40.77129
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Kayapınar,37.938,40.1731
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Kocaköy,38.28889,40.49786
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Kulp,38.49754,41.00668
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Lice,38.45821,40.63888
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Silvan,38.13708,41.00817
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Sur,37.91356,40.23743
TR,Turkey,Asia,Western Asia,21,Diyarbakır,Yenişehir,37.91373,40.2061
TR,Turkey,Asia,Western Asia,81,Düzce,Akçakoca,41.08663,31.11623
TR,Turkey,Asia,Western Asia,81,Düzce,Çilimli,40.90267,31.05913
TR,Turkey,Asia,Western Asia,81,Düzce,Cumayeri,40.88176,30.94094
TR,Turkey,Asia,Western Asia,81,Düzce,Gölyaka,40.78644,31.00276
TR,Turkey,Asia,Western Asia,81,Düzce,Gümüşova,40.8564,30.94935
TR,Turkey,Asia,Western Asia,81,Düzce,Kaynaşlı,40.77908,31.31135
TR,Turkey,Asia,Western Asia,81,Düzce,Merkez,40.83889,31.16389
TR,Turkey,Asia,Western Asia,81,Düzce,Yığılca,40.96497,31.45672
TR,Turkey,Asia,Western Asia,22,Edirne,Enez,40.72472,26.0825
TR,Turkey,Asia,Western Asia,22,Edirne,Havsa,41.54898,26.82207
TR,Turkey,Asia,Western Asia,22,Edirne,İpsala,40.92115,26.38273
TR,Turkey,Asia,Western Asia,22,Edirne,Keşan,40.85583,26.63028
TR,Turkey,Asia,Western Asia,22,Edirne,Lâlapaşa,41.83951,26.73561
TR,Turkey,Asia,Western Asia,22,Edirne,Meriç,41.19183,26.42097
TR,Turkey,Asia,Western Asia,22,Edirne,Merkez,41.67719,26.55597
TR,Turkey,Asia,Western Asia,22,Edirne,Süloğlu,41.77956,26.92602
TR,Turkey,Asia,Western Asia,22,Edirne,Uzunköprü,41.26597,26.6885
TR,Turkey,Asia,Western Asia,23,Elazığ,Ağın,38.93792,38.71155
TR,Turkey,Asia,Western Asia,23,Elazığ,Alacakaya,38.462698,39.862758
TR,Turkey,Asia,Western Asia,23,Elazığ,Arıcak,38.5634,40.1248
TR,Turkey,Asia,Western Asia,23,Elazığ,Baskil,38.56866,38.81634
