country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Chodzież,52.99505,16.9198
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Chrzypsko Wielkie,52.62817,16.22852
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czajków,51.49197,18.32726
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czapury,52.31719,16.91268
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czarnków,52.90214,16.56413
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czempiń,52.14404,16.76408
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czermin,51.95008,17.74957
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czerniejewo,52.4264,17.48925
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Czerwonak,52.46459,16.98169
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dąbie,52.08668,18.8225
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Damasławek,52.83979,17.50062
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Daszewice,52.30002,16.95723
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dobra,51.91664,18.61556
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dobrzyca,51.86663,17.60336
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dolsk,51.9818,17.06273
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dominowo,52.29158,17.35754
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Dopiewo,52.35726,16.67562
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Doruchów,51.41719,18.07697
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Drawsko,52.85421,16.03125
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Duszniki,52.44691,16.40602
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gizałki,52.04267,17.76936
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gniezno,52.53481,17.58259
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Golina,52.24315,18.09268
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gołańcz,52.94326,17.29995
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gołuchów,51.85036,17.9314
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gorzyce Wielkie,51.63725,17.72953
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Gostyń,51.88247,17.01225
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Grabów nad Prosną,51.50596,18.11929
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Granowo,52.22244,16.52859
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Grodziec,52.03855,18.05972
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Grodzisk Wielkopolski,52.22762,16.36534
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Grzegorzew,52.20177,18.73409
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Jabłonna,52.20598,16.20741
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Janków Przygodzki,51.59808,17.78824
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Jaraczewo,51.96854,17.29707
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Jarocin,51.97266,17.50256
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Jastrowie,53.42048,16.81756
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Jutrosin,51.65009,17.16957
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kaczory,53.10348,16.88169
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kalisz,51.76109,18.09102
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kamieniec,52.16614,16.46164
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kawęczyn,51.90923,18.53102
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kazimierz Biskupi,52.311,18.16581
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kaźmierz,52.51309,16.58403
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kępno,51.2784,17.98908
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kiszkowo,52.58871,17.2663
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kleczew,52.37057,18.17714
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kleszczewo,52.33377,17.17163
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kłecko,52.63181,17.43075
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kłodawa,52.25447,18.91352
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kobyla Góra,51.37923,17.83811
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kobylin,51.71645,17.22682
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kobylnica,52.44597,17.07644
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kołaczkowo,52.21739,17.62413
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Koło,52.20024,18.63865
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Komorniki,52.3387,16.81063
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Konary,51.6569,17.04185
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Konin,52.22338,18.25121
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kórnik,52.24772,17.08949
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kościan,52.08829,16.64866
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kościelec,52.17425,18.57067
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kostrzyn,52.39847,17.22811
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kotlin,51.91913,17.64825
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Koźmin Wielkopolski,51.82712,17.45391
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Koźminek,51.79874,18.33893
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krajenka,53.29759,16.99079
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kramsk,52.26469,18.42407
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kraszewice,51.51868,18.21997
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krobia,51.77405,16.98237
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krosno,52.22357,16.83251
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krotoszyn,51.69868,17.43738
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krzemieniewo,51.85905,16.83354
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krzykosy,52.11041,17.37411
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krzywiń,51.96296,16.81985
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Krzyż Wielkopolski,52.88097,16.01116
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Książ Wielkopolski,52.06167,17.23952
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kuślin,52.36386,16.31538
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Kwilcz,52.55506,16.08562
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lądek,52.20929,17.92994
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Leszno,51.84034,16.57494
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Licheń Stary,52.31226,18.35515
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lipka,53.49601,17.25085
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lipno,51.91722,16.56708
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lisków,51.83313,18.39789
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lubasz,52.85213,16.52344
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Luboń,52.34705,16.89267
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Lwówek,52.44798,16.18106
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Łęka Opatowska,51.21231,18.1071
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Łobżenica,53.26244,17.25574
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Łubowo,52.51168,17.45333
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Malanów,51.95358,18.39128
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Margonin,52.97335,17.09464
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Miasteczko Krajeńskie,53.09784,17.00478
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Miedzichowo,52.37581,15.95876
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Międzychód,52.59882,15.89696
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Miejska Górka,51.65573,16.95826
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Mieleszyn,52.66868,17.49779
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Mieścisko,52.74357,17.33213
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Mikstat,51.53236,17.97378
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Miłosław,52.20318,17.48955
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Mosina,52.24543,16.84709
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Murowana Goślina,52.57463,17.00933
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Nekla,52.36496,17.41329
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Niechanowo,52.46527,17.67812
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Nowe Miasto nad Wartą,52.09007,17.41114
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Nowe Skalmierzyce,51.71038,17.99337
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Nowy Tomyśl,52.3195,16.12844
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Oborniki,52.64739,16.81406
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Obrzycko,52.70338,16.52807
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Odolanów,51.57419,17.67434
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Okonek,53.53618,16.85158
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Olszówka,52.1903,18.86258
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Opalenica,52.30887,16.41278
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Opatów,51.21463,18.14615
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Opatówek,51.73989,18.21653
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Orchowo,52.50938,18.01578
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Osieczna,51.9042,16.67862
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Osiek Mały,52.2763,18.60234
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Osiek nad Notecią,53.1203,17.29102
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ostroróg,52.6265,16.44988
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ostrów Wielkopolski,51.65501,17.80686
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ostrowite,52.38199,18.0447
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ostrzeszów,51.4264,17.93355
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pakosław,51.61438,17.05793
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pamiątkowo,52.55334,16.68094
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pecna,52.18333,16.8
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pępowo,51.76569,17.12661
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Perzów,51.27625,17.8097
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Piaski,51.88497,17.07293
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Piła,53.15145,16.73782
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pleszew,51.89636,17.78549
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Plewiska,52.36706,16.80985
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pniewy,52.50943,16.25668
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pobiedziska,52.47753,17.28767
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pogorzela,51.8222,17.23017
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Połajewo,52.79923,16.73347
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Poniec,51.76343,16.80867
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Powidz,52.41362,17.91926
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Poznań,52.40692,16.92993
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Przedecz,52.3344,18.89915
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Przemęt,52.00808,16.30114
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Przygodzice,51.59195,17.82412
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Przykona,51.98171,18.61247
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Puszczykowo,52.2857,16.84925
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Pyzdry,52.17056,17.69005
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rakoniewice,52.13906,16.27346
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Raszków,51.71828,17.72571
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rawicz,51.60946,16.85852
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rogalinek,52.24945,16.89989
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rogoźno,52.75226,16.99049
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rokietnica,52.51245,16.7457
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rozdrażew,51.78218,17.50491
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rychtal,51.14533,17.85132
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rychwał,52.07149,18.1651
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ryczywół,52.81324,16.83114
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rydzyna,51.78651,16.66761
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Rzgów Pierwszy,52.15134,18.04976
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Siedlec,52.13781,16.00279
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Sieraków,52.65134,16.08047
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Sieroszewice,51.63347,17.972
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Skalmierzyce,51.70097,17.96333
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Skoki,52.67222,17.16107
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Skulsk,52.482,18.33112
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Ślesin,52.37039,18.30644
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Słupca,52.28733,17.87192
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Słupia pod Kępnem,51.23924,18.04255
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Śmigiel,52.01339,16.52704
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Śmiłowo,53.13647,16.92075
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Sompolno,52.38832,18.50282
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Sośnie,51.47315,17.63383
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Śrem,52.08868,17.01508
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Środa Wielkopolska,52.22843,17.27617
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Stare Miasto,52.17972,18.21499
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Stawiszyn,51.91786,18.11171
PL,Poland,Polonia,Europe,Europa,Eastern Europe,Europa Oriental,30,Greater Poland,voivodship,voivodato,Stęszew,52.2837,16.70085
