country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Rotorua,-38.13874,176.24516
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Tauranga,-37.68611,176.16667
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Waihi Beach,-37.4,175.93333
NZ,New Zealand,Oceania,Australia and New Zealand,BOP,Bay of Plenty,Whakatane,-37.95855,176.98545
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Amberley,-43.15589,172.72975
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Ashburton,-43.89834,171.73011
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Ashburton District,-43.9,171.75
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Burnham,-43.61667,172.31667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Christchurch,-43.53333,172.63333
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Darfield,-43.48333,172.11667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Geraldine,-44.09061,171.24458
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Kaiapoi,-43.37832,172.64013
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Leeston,-43.76667,172.3
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Lincoln,-43.65,172.48333
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Mackenzie,-43.93987,170.51913
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Methven,-43.63333,171.65
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Oxford,-43.3,172.18333
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Pleasant Point,-44.26667,171.13333
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Prebbleton,-43.58333,172.51667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Rakaia,-43.75,172.01667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Rolleston,-43.58333,172.38333
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Selwyn,-43.32226,171.87064
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Timaru,-44.39672,171.25364
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Timaru District,-44.4,171.21667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Tinwald,-43.91667,171.71667
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Waimakariri,-43.2075,172.33286
NZ,New Zealand,Oceania,Australia and New Zealand,CAN,Canterbury,Woodend,-43.31667,172.66667
NZ,New Zealand,Oceania,Australia and New Zealand,CIT,Chatham Islands,Waitangi,-43.95353,-176.55973
NZ,New Zealand,Oceania,Australia and New Zealand,GIS,Gisborne,Gisborne,-38.65333,178.00417
NZ,New Zealand,Oceania,Australia and New Zealand,HKB,Hawke's Bay,Hastings,-39.6381,176.84918
NZ,New Zealand,Oceania,Australia and New Zealand,HKB,Hawke's Bay,Napier,-39.4926,176.91233
NZ,New Zealand,Oceania,Australia and New Zealand,HKB,Hawke's Bay,Taradale,-39.53333,176.85
NZ,New Zealand,Oceania,Australia and New Zealand,HKB,Hawke's Bay,Wairoa,-39.03333,177.36667
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Bulls,-40.17487,175.38463
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Foxton,-40.46667,175.3
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Horowhenua,-40.57733,175.38071
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Levin,-40.63333,175.275
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Manawatu,-40.11979,175.67426
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Palmerston North,-40.35636,175.61113
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Waiouru,-39.47753,175.66834
NZ,New Zealand,Oceania,Australia and New Zealand,MWT,Manawatu-Whanganui,Wanganui,-39.93333,175.05
NZ,New Zealand,Oceania,Australia and New Zealand,MBH,Marlborough,Blenheim,-41.51603,173.9528
NZ,New Zealand,Oceania,Australia and New Zealand,MBH,Marlborough,Picton,-41.29067,174.00801
NZ,New Zealand,Oceania,Australia and New Zealand,NSN,Nelson,Nelson,-41.27078,173.28404
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Ahipara,-35.16667,173.16667
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Dargaville,-35.93333,173.88333
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Far North,-35.03359,173.48841
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Kaipara,-35.99546,174.04688
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Kaitaia,-35.11485,173.26366
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Kawakawa,-35.38333,174.06667
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Kerikeri,-35.22676,173.94739
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Maungatapere,-35.75,174.2
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Moerewa,-35.38333,174.03333
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Ngunguru,-35.61667,174.5
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Paihia,-35.28067,174.09103
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Ruakaka,-35.90818,174.45019
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Taipa,-34.99604,173.46665
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Waimate North,-35.31667,173.88333
NZ,New Zealand,Oceania,Australia and New Zealand,NTL,Northland,Whangarei,-35.73167,174.32391
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Arrowtown,-44.93837,168.81007
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Balclutha,-46.23389,169.75
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Clutha,-46.03883,169.60617
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Cromwell,-45.03837,169.20008
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Dunedin,-45.87416,170.50361
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Kingston,-45.33288,168.71476
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Milton,-46.12083,169.96944
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Oamaru,-45.09758,170.97087
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Papatowai,-46.56069,169.47068
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Portobello,-45.85,170.65
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Queenstown,-45.03023,168.66271
NZ,New Zealand,Oceania,Australia and New Zealand,OTA,Otago,Wanaka,-44.7,169.15
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Bluff,-46.6,168.33333
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Gore,-46.10282,168.94357
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Invercargill,-46.4,168.35
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Riverton,-46.35,168.01667
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Southland,-45.77256,167.85266
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Te Anau,-45.41667,167.71667
NZ,New Zealand,Oceania,Australia and New Zealand,STL,Southland,Winton,-46.15,168.33333
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Eltham,-39.42917,174.3
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Hawera,-39.59167,174.28333
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,New Plymouth,-39.06667,174.08333
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,New Plymouth District,-39.05865,174.10309
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Opunake,-39.45556,173.85833
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Patea,-39.75833,174.48333
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,South Taranaki,-39.52156,174.3716
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Stratford,-39.3221517,174.2629816
NZ,New Zealand,Oceania,Australia and New Zealand,TKI,Taranaki,Waitara,-39.00158,174.23836
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Brightwater,-41.38333,173.11667
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Mapua,-41.25,173.1
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Motueka,-41.13333,173.01667
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Richmond,-41.33333,173.18333
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Takaka,-40.85,172.8
NZ,New Zealand,Oceania,Australia and New Zealand,TAS,Tasman,Wakefield,-41.4,173.05
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Cambridge,-37.87822,175.4402
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Coromandel,-36.7611,175.49634
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Hamilton,-37.78333,175.28333
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Matamata,-37.8106,175.76237
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Ngaruawahia,-37.66738,175.15554
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Ngatea,-37.28333,175.5
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Otorohanga,-38.18333,175.2
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Paeroa,-37.36667,175.66667
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Raglan,-37.8,174.88333
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,South Waikato,-38.16797,175.88624
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Tairua,-37.01667,175.85
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Taupo,-38.68333,176.08333
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Te Kauwhata,-37.4,175.15
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Thames,-37.13832,175.54011
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Tokoroa,-38.23333,175.86667
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Turangi,-38.99037,175.80837
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Waihi,-37.38333,175.83333
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Whangamata,-37.2,175.86667
NZ,New Zealand,Oceania,Australia and New Zealand,WKO,Waikato,Whitianga,-36.83333,175.7
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Brooklyn,-41.30586,174.76257
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Castlepoint,-40.9,176.21667
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Kapiti Coast,-40.85682,175.1469
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Kelburn,-41.28333,174.76667
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Khandallah,-41.245,174.79422
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Lower Hutt,-41.21667,174.91667
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Masterton,-40.95972,175.6575
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Otaki,-40.75833,175.15
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Paraparaumu,-40.91667,175.01667
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Petone,-41.22827,174.87019
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Porirua,-41.13333,174.85
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,South Wairarapa,-41.26731,175.38442
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Upper Hutt,-41.13827,175.0502
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Waipawa,-41.41222,175.51528
NZ,New Zealand,Oceania,Australia and New Zealand,WGN,Wellington,Wellington,-41.28664,174.77557
NZ,New Zealand,Oceania,Australia and New Zealand,WTC,West Coast,Greymouth,-42.46667,171.2
NZ,New Zealand,Oceania,Australia and New Zealand,WTC,West Coast,Hokitika,-42.71667,170.96667
NZ,New Zealand,Oceania,Australia and New Zealand,WTC,West Coast,Westport,-41.75262,171.6037
