country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Ehrendingen,47.5025,8.34729
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Eiken,47.53361,7.98801
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Endingen,47.53742,8.29036
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Frick,47.51169,8.02471
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Gebenstorf,47.48136,8.23949
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Gipf-Oberfrick,47.49875,8.00497
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Gontenschwil,47.27166,8.14396
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Gränichen,47.3593,8.10243
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Hägglingen,47.38851,8.25285
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Hausen,47.46396,8.20988
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Jonen,47.2975,8.39282
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Kaiseraugst,47.53966,7.72605
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Kaisten,47.5416,8.04337
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Killwangen,47.43223,8.35097
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Klingnau,47.58361,8.2488
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Koblenz,47.60972,8.2375
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Kölliken,47.33337,8.02237
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Künten,47.38887,8.33045
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Küttigen,47.41484,8.04979
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Laufenburg,47.55985,8.06225
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Lauffohr (Brugg),47.50154,8.23122
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Leibstadt,47.5879,8.17611
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Lenzburg,47.38853,8.17503
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Magden,47.52868,7.81128
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Meisterschwanden,47.29489,8.22867
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Mellingen,47.41903,8.27331
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Menziken,47.23965,8.18996
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Merenschwand,47.25944,8.37633
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Möhlin,47.55915,7.84329
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Muhen,47.33578,8.05536
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Mumpf,47.54563,7.92123
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Murgenthal,47.27145,7.83935
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Muri,47.27428,8.33854
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Neuenhof,47.44985,8.32682
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Niederlenz,47.40079,8.1764
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Niederrohrdorf,47.42409,8.30404
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Oberentfelden,47.35639,8.04594
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Oberlunkhofen,47.31244,8.39242
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Oberrohrdorf,47.41833,8.31983
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Oberrüti,47.16673,8.39441
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Obersiggenthal,47.4875,8.29652
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Oftringen,47.31382,7.92533
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Othmarsingen,47.40125,8.21383
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Reinach,47.25732,8.18091
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Rheinfelden,47.55437,7.79403
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Rothrist,47.30508,7.89196
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Rudolfstetten,47.37101,8.38083
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Rupperswil,47.40131,8.12877
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Safenwil,47.32163,7.98254
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Sarmenstorf,47.31109,8.2495
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Schafisheim,47.37664,8.14263
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Schinznach Bad,47.44992,8.16833
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Schinznach Dorf,47.4465,8.14089
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Schöftland,47.3059,8.05119
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Schwaderloch,47.58541,8.14455
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Seengen,47.32503,8.20724
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Seon,47.34848,8.16072
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Sins,47.19296,8.39384
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Spreitenbach,47.42285,8.36792
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Staffelbach,47.28395,8.04208
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Staufen,47.38197,8.16681
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Stein,47.54403,7.95256
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Strengelbach,47.27917,7.92895
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Suhr,47.37172,8.07967
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Sulz,47.53602,8.09628
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Tegerfelden,47.55809,8.28914
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Teufenthal,47.32896,8.11777
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Turgi,47.49201,8.25412
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Uerkheim,47.30353,8.0232
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Unterkulm,47.30998,8.11371
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Unterlunkhofen,47.3212,8.38102
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Untersiggenthal,47.50213,8.25554
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Veltheim,47.43796,8.14722
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Villigen,47.52682,8.21486
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Villmergen,47.35009,8.24762
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Villnachern,47.47098,8.15975
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Vordemwald,47.27585,7.90114
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Waltenschwil,47.33339,8.29791
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Wegenstetten,47.49797,7.93141
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Wettingen,47.47049,8.31636
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Windisch,47.47899,8.21842
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Wittnau,47.48139,7.97577
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Wohlen,47.35066,8.27517
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Wölflinswil,47.4607,7.99835
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Würenlingen,47.53356,8.25666
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Würenlos,47.44205,8.36261
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AG,Aargau,canton,cantón,Zofingen,47.28779,7.94586
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Bezirk Hinterland,47.3647,9.2735
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Bezirk Mittelland,47.377,9.43469
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Bezirk Vorderland,47.44167,9.53869
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Bühler,47.37348,9.42507
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Gais,47.3615,9.45356
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Heiden,47.44255,9.53293
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Herisau,47.38615,9.27916
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Rehetobel,47.42611,9.483
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Schwellbrunn,47.35255,9.24894
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Speicher,47.4109,9.44335
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Teufen,47.3908,9.38644
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Trogen,47.40782,9.46498
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Urnäsch,47.31669,9.2795
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Waldstatt,47.35627,9.28345
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AR,Appenzell Ausserrhoden,canton,cantón,Walzenhausen,47.44867,9.60495
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AI,Appenzell Innerrhoden,canton,cantón,Appenzell,47.33103,9.40996
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AI,Appenzell Innerrhoden,canton,cantón,Gonten,47.32725,9.34705
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AI,Appenzell Innerrhoden,canton,cantón,Haslen,47.36931,9.36752
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,AI,Appenzell Innerrhoden,canton,cantón,Oberegg,47.42531,9.55134
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Aesch,47.47104,7.5973
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Allschwil,47.55074,7.53599
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Arisdorf,47.51323,7.76515
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Arlesheim,47.49412,7.61979
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bezirk Arlesheim,47.51668,7.58733
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bezirk Laufen,47.42324,7.4875
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bezirk Liestal,47.48124,7.72714
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bezirk Sissach,47.44237,7.84871
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bezirk Waldenburg,47.39367,7.74137
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Binningen,47.54021,7.56932
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Birsfelden,47.5529,7.62322
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bottmingen,47.52343,7.57211
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Brislach,47.41763,7.5434
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Bubendorf,47.44586,7.73759
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Buus,47.50635,7.86414
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Diegten,47.4138,7.81085
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Ettingen,47.48225,7.54654
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Frenkendorf,47.50686,7.71648
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Füllinsdorf,47.50688,7.73129
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Gelterkinden,47.46497,7.85174
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Grellingen,47.44231,7.58906
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Hölstein,47.4229,7.77041
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Itingen,47.46651,7.78502
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Langenbruck,47.34917,7.76802
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Läufelfingen,47.39457,7.85578
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Laufen,47.42193,7.49946
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Lausen,47.47139,7.7603
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Liesberg,47.40398,7.42787
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Liestal,47.48455,7.73446
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Münchenstein,47.51848,7.60966
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Muttenz,47.52271,7.64511
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Oberdorf,47.39353,7.75169
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Oberwil,47.51407,7.55786
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Ormalingen,47.46936,7.87248
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Pfeffingen,47.45984,7.58975
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Pratteln,47.52071,7.69356
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Reigoldswil,47.39824,7.68718
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Röschenz,47.42366,7.48024
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Schönenbuch,47.53853,7.50572
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Seltisberg,47.46249,7.72039
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Sissach,47.46408,7.80888
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Therwil,47.49941,7.55669
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Wahlen,47.40226,7.51511
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Waldenburg,47.38333,7.75
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Zunzgen,47.44925,7.80789
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BL,Basel-Land,canton,cantón,Zwingen,47.43825,7.53027
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BS,Basel-Stadt,canton,cantón,Basel,47.554722,7.590556
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BS,Basel-Stadt,canton,cantón,Bettingen,47.571389,7.664167
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BS,Basel-Stadt,canton,cantón,Riehen,47.583333,7.633333
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Aarberg,47.04439,7.27578
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Aarwangen,47.23845,7.76854
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Adelboden,46.49142,7.56031
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Aeschi b. Spiez,46.65848,7.6965
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Arch,47.16533,7.43139
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Attiswil,47.24673,7.61353
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bäriswil,47.01947,7.52709
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bätterkinden,47.13164,7.53817
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Beatenberg,46.69896,7.79428
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bellmund,47.10852,7.24608
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Belp,46.89129,7.49825
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bern,46.94809,7.44744
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bern-Mittelland,46.92526,7.49024
CH,Switzerland,Suiza,Europe,Europa,Western Europe,Europa Occidental,BE,Bern,canton,cantón,Bévilard,47.23711,7.28325
