country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Komandjoari,12.66667,0.66667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Kompienga,11.41667,0.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province de la Tapoa,12,1.75
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,08,Est,region,región,Province du Gourma,12.08333,0.5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GAN,Ganzourgou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GNA,Gnagna,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,GOU,Gourma,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Bobo-Dioulasso,11.17715,-4.2979
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Houndé,11.5,-3.51667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Houet,11.33333,-4.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Kénédougou,11.41667,-5
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,09,Hauts-Bassins,region,región,Province du Tuy,11.41667,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,HOU,Houet,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,IOB,Ioba,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KAD,Kadiogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KEN,Kénédougou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KMD,Komondjari,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KMP,Kompienga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOS,Kossi,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOP,Koulpélogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOT,Kouritenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,KOW,Kourwéogo,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,LER,Léraba,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,LOR,Loroum,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,MOU,Mouhoun,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAO,Nahouri,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAM,Namentenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NAY,Nayala,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Gourcy,13.20776,-2.35893
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Ouahigouya,13.58278,-2.42158
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Loroum,13.91667,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Passoré,12.91667,-2.16667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Yatenga,13.58333,-2.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Province du Zondoma,13.18333,-2.36667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Titao,13.76667,-2.06667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,10,Nord,region,región,Yako,12.9591,-2.26075
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,NOU,Noumbiel,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,OUB,Oubritenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,OUD,Oudalan,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,PAS,Passoré,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Boussé,12.66121,-1.89515
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Oubritenga,12.66667,-1.33333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Province du Ganzourgou,12.26667,-0.76667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Province du Kourwéogo,12.58333,-1.76667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Ziniaré,12.58186,-1.2971
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,11,Plateau-Central,region,región,Zorgo,12.24922,-0.61527
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,PON,Poni,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Djibo,14.0994,-1.62554
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Dori,14.0354,-0.0345
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Gorom-Gorom,14.4429,-0.23468
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province de l’Oudalan,14.66667,-0.33333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Séno,13.964,0.012
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Soum,14.33333,-1.25
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,12,Sahel,region,región,Province du Yagha,13.41667,0.58333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SNG,Sanguié,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SMT,Sanmatenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SEN,Séno,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SIS,Sissili,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SOM,Soum,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,SOR,Sourou,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Batié,9.88333,-2.91667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Dano,11.1464,-3.05784
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Diébougou,10.96209,-3.24967
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province de la Bougouriba,10.83333,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Ioba,11.08333,-3.08333
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Noumbièl,9.83333,-3
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,13,Sud-Ouest,region,región,Province du Poni,10.25,-3.41667
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,TAP,Tapoa,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,TUI,Tuy,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,YAG,Yagha,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,YAT,Yatenga,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZIR,Ziro,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZON,Zondoma,province,provincia,,,
BF,Burkina Faso,Burkina Faso,Africa,África,Western Africa,África Occidental,ZOU,Zoundwéogo,province,provincia,,,
