country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IS,Iceland,Europe,Northern Europe,RKN,Reykjanesbær,Garður,64.06558,-22.64656
IS,Iceland,Europe,Northern Europe,RKN,Reykjanesbær,Keflavík,64.00492,-22.56242
IS,Iceland,Europe,Northern Europe,RKN,Reykjanesbær,Reykjanesbær,63.99813,-22.56111
IS,Iceland,Europe,Northern Europe,RKN,Reykjanesbær,Sandgerði,64.03762,-22.70799
IS,Iceland,Europe,Northern Europe,RKV,Reykjavík,Reykjavík,64.13548,-21.89541
IS,Iceland,Europe,Northern Europe,SEL,Seltjarnarnes,Seltjarnarnes,64.15309,-21.99499
IS,Iceland,Europe,Northern Europe,SKF,Skaftárhreppur,Skaftárhreppur,63.95948,-18.14491
IS,Iceland,Europe,Northern Europe,SKG,Skagabyggð,Skagabyggð,65.95,-20.25
IS,Iceland,Europe,Northern Europe,SKR,Skagafjörður,Sauðárkrókur,65.74611,-19.63944
IS,Iceland,Europe,Northern Europe,SKR,Skagafjörður,Sveitarfélagið Skagafjörður,65.50018,-19.44566
IS,Iceland,Europe,Northern Europe,SSS,Skagaströnd,,,
IS,Iceland,Europe,Northern Europe,SOG,Skeiða- og Gnúpverjahreppur,Skeiða- og Gnúpverjahreppur,64.34738,-19.37757
IS,Iceland,Europe,Northern Europe,SKO,Skorradalshreppur,Skorradalshreppur,64.51667,-21.5
IS,Iceland,Europe,Northern Europe,SNF,Snæfellsbær,Ólafsvík,64.89429,-23.70918
IS,Iceland,Europe,Northern Europe,SNF,Snæfellsbær,Snæfellsbær,64.86667,-23.5
IS,Iceland,Europe,Northern Europe,8,Southern,,,
IS,Iceland,Europe,Northern Europe,2,Southern Peninsula,,,
IS,Iceland,Europe,Northern Europe,STR,Strandabyggð,Strandabyggð,65.77455,-21.95725
IS,Iceland,Europe,Northern Europe,STY,Stykkishólmur,Helgafellssveit,64.99069,-22.78948
IS,Iceland,Europe,Northern Europe,STY,Stykkishólmur,Stykkishólmur,65.07537,-22.72977
IS,Iceland,Europe,Northern Europe,SDV,Súðavík,,,
IS,Iceland,Europe,Northern Europe,SDN,Suðurnesjabær,,,
IS,Iceland,Europe,Northern Europe,SBT,Svalbardsstrandarhreppur,Svalbarðsstrandarhreppur,65.74138,-18.03513
IS,Iceland,Europe,Northern Europe,TAL,Tálknafjarðarhreppur,Tálknafjarðarhreppur,65.61667,-23.88333
IS,Iceland,Europe,Northern Europe,TJO,Tjörneshreppur,Tjörneshreppur,66.11667,-17.2
IS,Iceland,Europe,Northern Europe,VEM,Vestmannaeyjar,Vestmannaeyjabær,63.43877,-20.269
IS,Iceland,Europe,Northern Europe,VEM,Vestmannaeyjar,Vestmannaeyjar,63.44273,-20.27339
IS,Iceland,Europe,Northern Europe,VER,Vesturbyggð,,,
IS,Iceland,Europe,Northern Europe,SVG,Vogar,Vogar,63.9816,-22.38473
IS,Iceland,Europe,Northern Europe,VOP,Vopnafjarðarhreppur,,,
IS,Iceland,Europe,Northern Europe,3,Western,,,
IS,Iceland,Europe,Northern Europe,4,Westfjords,,,
IS,Iceland,Europe,Northern Europe,THG,Þingeyjarsveit,Laugar,65.72159,-17.37352
IS,Iceland,Europe,Northern Europe,THG,Þingeyjarsveit,Skútustaðahreppur,65.17177,-16.7789
IS,Iceland,Europe,Northern Europe,THG,Þingeyjarsveit,Þingeyjarsveit,65.37229,-17.59927
