country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Dainava (Kaunas),54.91525,23.96831
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Eiguliai,54.93133,23.93243
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Ežerėlis,54.88315,23.60396
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Garliava,54.82139,23.8713
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Jieznas,54.59937,24.17593
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Jonava,55.08333,24.28333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Kaišiadorys,54.86667,24.45
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Karmėlava,54.97055,24.06182
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Kaunas,54.90272,23.90961
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Kėdainiai,55.28333,23.96667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Kulautuva,54.94212,23.64218
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Mastaiciai,54.81998,23.84462
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Prienai,54.63333,23.95
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Ramučiai,54.9483,24.0305
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Raseiniai,55.36667,23.11667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Sargėnai,54.94933,23.88316
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Šilainiai,54.92911,23.88599
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Vilkija,55.04609,23.58552
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,15,Kaunas,district municipality,municipio distrital,Žiežmariai,54.80725,24.44073
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,17,Kazlų Rūda,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,18,Kėdainiai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,19,Kelmė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,KL,Klaipėda,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Gargždai,55.70951,21.39441
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Klaipėda,55.71667,21.11667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Kretinga,55.8888,21.24448
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Neringa,55.36667,21.06667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Nida,55.3086,20.99651
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Palanga,55.9175,21.06861
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Priekulė,55.55427,21.31903
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Rusnė,55.2982,21.3712
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Salantai,56.0565,21.5689
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Silute,55.34889,21.48306
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Skuodas,56.26667,21.53333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Šventoji,56.0261,21.08411
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,21,Klaipėda,district municipality,municipio distrital,Žemaičių Naumiestis,55.35941,21.70364
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,20,Klaipėdos miestas,city municipality,municipio urbano,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,22,Kretinga,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,23,Kupiškis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,24,Lazdijai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Gelgaudiškis,55.07688,22.97699
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kalvarija,54.417,23.223
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kalvarija Municipality,54.41468,23.22484
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kazlų Rūda,54.749,23.49
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kazlų Rūda Municipality,54.74751,23.49272
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kudirkos Naumiestis,54.77353,22.86138
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Kybartai,54.63858,22.76316
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Marijampolė,54.55991,23.35412
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Marijampolė Municipality,54.56667,23.35
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Sakiai,54.95,23.05
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Vilkaviskis,54.65167,23.03222
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Vilkaviškis District Municipality,54.65,23.03333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,25,Marijampolė,district municipality,municipio distrital,Virbalis,54.62858,22.82272
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,MR,Marijampolė,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,26,Mažeikiai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,27,Molėtai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,28,Neringa,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,29,Pagėgiai,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,30,Pakruojis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,31,Palanga,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,32,Panevėžio miestas,city municipality,municipio urbano,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Birzai,56.2,24.75
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Juodupė,56.087,25.607
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Kupiskis,55.84027,24.97976
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Obeliai,55.96895,25.15648
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Panevėžys,55.73333,24.35
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Panevėžys District Municipality,55.73301,24.37609
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Pasvalys,56.06667,24.4
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Ramygala,55.514,24.3
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Rokiškis,55.96667,25.58333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,33,Panevėžys,district municipality,municipio distrital,Vabalninkas,55.98151,24.74828
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,PN,Panevėžys,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,34,Pasvalys,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,35,Plungė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,36,Prienai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,37,Radviliškis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,38,Raseiniai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,39,Rietavas,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,40,Rokiškis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,41,Šakiai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,42,Šalčininkai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,SA,Šiauliai,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Akmenė,56.25,22.75
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Joniškis,56.23333,23.61667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Kelmė,55.63333,22.93333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Kuršėnai,56.00318,22.93662
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Linkuva,56.08596,23.97061
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Naujoji Akmene,56.31667,22.9
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Pakruojis,55.96667,23.86667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Radviliskis,55.81667,23.53333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Šeduva,55.7493,23.7561
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Šiauliai,55.93333,23.31667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Tytuvėnėliai,55.62345,23.17162
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Venta,56.19162,22.69528
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,43,Šiauliai,district municipality,municipio distrital,Žagarė,56.36149,23.25094
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,44,Šiauliai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,45,"Šilalė ",district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,46,Šilutė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,47,Širvintos,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,48,Skuodas,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,49,Švenčionys,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TA,Tauragė,county,condado,Būgai,55.41387,22.60894
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TA,Tauragė,county,condado,Jurbarkas,55.10859,22.79885
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TA,Tauragė,county,condado,Pagėgiai,55.134,21.90446
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TA,Tauragė,county,condado,Šilalė,55.46667,22.2
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TA,Tauragė,county,condado,Taurage,55.25222,22.28972
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,50,Tauragė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Mazeikiai,56.31667,22.33333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Plateliai,56.04657,21.81615
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Plunge,55.91139,21.84417
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Rietavas,55.72375,21.93266
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Seda,56.16854,22.09071
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Telsiai,55.98139,22.24722
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Varniai,55.74435,22.37251
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,51,Telšiai,district municipality,municipio distrital,Viekšniai,56.23598,22.51667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,TE,Telšiai,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,52,Trakai,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,53,Ukmergė,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,54,Utena,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Anyksciai,55.52557,25.10264
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Dūkštas,55.522,26.321
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Ignalina,55.35,26.16667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Moletai,55.23333,25.41667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Utena,55.49764,25.59918
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Visaginas,55.6,26.41667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,UT,Utena,county,condado,Zarasai,55.73333,26.25
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,55,Varėna,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,56,Vilkaviškis,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,58,Vilnius,district municipality,municipio distrital,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Aukstadvaris,54.57946,24.52683
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Baltoji Vokė,54.60002,25.19318
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Eišiškės,54.17414,24.99917
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Elektrėnai,54.78544,24.66302
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Fabijoniškės,54.73333,25.24167
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Grigiškės,54.68333,25.08333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Justiniškės,54.71664,25.2174
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Lazdynai,54.66815,25.20684
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Lentvaris,54.64364,25.05162
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Naujamiestis,54.67951,25.26855
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Nemenčinė,54.84776,25.46992
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Pabradė,54.981,25.761
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Pašilaičiai,54.73429,25.21912
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Pilaitė,54.69981,25.18393
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Rasos,54.67877,25.31173
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Rūdiškės,54.51609,24.83084
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Šalčininkai,54.3,25.38333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Senieji Trakai,54.609,24.98
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Šeškinė,54.70972,25.25053
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Sirvintos,55.05,24.95
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Skaidiškės,54.61398,25.39573
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Švenčionėliai,55.16163,26.00177
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Svencionys,55.15,26.16667
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Trakai,54.63783,24.93433
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Ukmerge,55.25,24.75
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Vievis,54.76667,24.8
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Vilkpėdė,54.66969,25.2477
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Vilnius,54.68916,25.2798
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,57,Vilnius,district municipality,municipio distrital,Vilnius District Municipality,54.73333,25.38333
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,VL,Vilnius,county,condado,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,59,Visaginas,municipality,municipio,,,
LT,Lithuania,Lituania,Europe,Europa,Northern Europe,Europa del Norte,60,Zarasai,district municipality,municipio distrital,,,
