country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,KF,Kufra,popularate,popularate,At Tāj,24.20487,23.2857
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MJ,Marj,popularate,popularate,Al Abyār,32.19,20.59653
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MJ,Marj,popularate,popularate,Al Marj,32.49257,20.82909
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MJ,Marj,popularate,popularate,Tūkrah,32.53414,20.57911
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MI,Misrata,popularate,popularate,Bani Walid,31.74554,13.98354
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MI,Misrata,popularate,popularate,Mişrātah,32.37535,15.09254
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MI,Misrata,popularate,popularate,Zliten,32.46739,14.56874
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MB,Murqub,popularate,popularate,Al Khums,32.64861,14.26191
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MB,Murqub,popularate,popularate,Masallātah,32.61667,14
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MB,Murqub,popularate,popularate,Tarhuna,32.43501,13.6332
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MQ,Murzuq,popularate,popularate,Al Qaţrūn,24.95139,14.64861
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,MQ,Murzuq,popularate,popularate,Murzuq,25.91552,13.91839
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,NL,Nalut,popularate,popularate,Ghadāmis,30.13366,9.50072
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,NL,Nalut,popularate,popularate,Nālūt,31.86848,10.9812
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,NQ,Nuqat al Khams,popularate,popularate,Al Ajaylat,32.75718,12.37633
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,NQ,Nuqat al Khams,popularate,popularate,Zalţan,32.94699,11.86668
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,NQ,Nuqat al Khams,popularate,popularate,Zuwārah,32.9312,12.08199
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,SB,Sabha,popularate,popularate,Al Jadīd,27.05,14.4
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,SB,Sabha,popularate,popularate,Sabhā,27.03766,14.42832
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,SR,Sirte,popularate,popularate,Qasr Abu Hadi,31.05926,16.65905
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,SR,Sirte,popularate,popularate,Sirte,31.20892,16.58866
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,TB,Tripoli,popularate,popularate,Tagiura,32.88167,13.35056
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,TB,Tripoli,popularate,popularate,Tripoli,32.88743,13.18733
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WD,Wadi al Hayaa,popularate,popularate,Ubari,26.59034,12.77511
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WS,Wadi al Shatii,popularate,popularate,Brak,27.54956,14.27139
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,WS,Wadi al Shatii,popularate,popularate,Idrī,27.44707,13.05173
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,ZA,Zawiya,popularate,popularate,Az Zāwīyah,32.7571,12.72764
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,ZA,Zawiya,popularate,popularate,Şabrātah,32.79335,12.48845
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,ZA,Zawiya,popularate,popularate,Şurmān,32.75668,12.57159
LY,Libya,Libia,Africa,África,Northern Africa,África del Norte,ZA,Zawiya,popularate,popularate,Zawiya,32.75222,12.72778
