country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
RS,Serbia,Europe,Southern Europe,08,Mačva,Bogosavac,44.71799,19.59533
RS,Serbia,Europe,Southern Europe,08,Mačva,Brdarica,44.55376,19.7715
RS,Serbia,Europe,Southern Europe,08,Mačva,Bukor,44.49523,19.57116
RS,Serbia,Europe,Southern Europe,08,Mačva,Čokešina,44.65319,19.39016
RS,Serbia,Europe,Southern Europe,08,Mačva,Crna Bara,44.87374,19.3948
RS,Serbia,Europe,Southern Europe,08,Mačva,Dobrić,44.70224,19.57931
RS,Serbia,Europe,Southern Europe,08,Mačva,Donji Dobrić,44.61183,19.33109
RS,Serbia,Europe,Southern Europe,08,Mačva,Draginje,44.53302,19.7625
RS,Serbia,Europe,Southern Europe,08,Mačva,Glušci,44.89021,19.54913
RS,Serbia,Europe,Southern Europe,08,Mačva,Jadranska Lešnica,44.5973,19.35209
RS,Serbia,Europe,Southern Europe,08,Mačva,Jelenča,44.727,19.735
RS,Serbia,Europe,Southern Europe,08,Mačva,Jevremovac,44.72172,19.66364
RS,Serbia,Europe,Southern Europe,08,Mačva,Koceljeva,44.4629934,19.7868054
RS,Serbia,Europe,Southern Europe,08,Mačva,Kozjak,45.18264,20.86381
RS,Serbia,Europe,Southern Europe,08,Mačva,Krupanj,44.36556,19.36194
RS,Serbia,Europe,Southern Europe,08,Mačva,Lešnica,44.6525,19.31
RS,Serbia,Europe,Southern Europe,08,Mačva,Lipnički Šor,44.58058,19.26572
RS,Serbia,Europe,Southern Europe,08,Mačva,Lipolist,44.69783,19.50101
RS,Serbia,Europe,Southern Europe,08,Mačva,Ljubovija,44.18944,19.37667
RS,Serbia,Europe,Southern Europe,08,Mačva,Mačva,44.61472,19.47222
RS,Serbia,Europe,Southern Europe,08,Mačva,Majur,44.77105,19.65512
RS,Serbia,Europe,Southern Europe,08,Mačva,Mali Zvornik,44.37344,19.10651
RS,Serbia,Europe,Southern Europe,08,Mačva,Metković,44.85617,19.54654
RS,Serbia,Europe,Southern Europe,08,Mačva,Novo Selo,44.67041,19.34495
RS,Serbia,Europe,Southern Europe,08,Mačva,Petkovica,44.66627,19.43923
RS,Serbia,Europe,Southern Europe,08,Mačva,Pocerski Pričinović,44.72222,19.70722
RS,Serbia,Europe,Southern Europe,08,Mačva,Ribari,44.70961,19.42472
RS,Serbia,Europe,Southern Europe,08,Mačva,Rumska,44.57261,19.58988
RS,Serbia,Europe,Southern Europe,08,Mačva,Šabac,44.74667,19.69
RS,Serbia,Europe,Southern Europe,08,Mačva,Salaš Crnobarski,44.82843,19.39437
RS,Serbia,Europe,Southern Europe,08,Mačva,Ševarice,44.86704,19.66006
RS,Serbia,Europe,Southern Europe,08,Mačva,Sinošević,44.61503,19.63601
RS,Serbia,Europe,Southern Europe,08,Mačva,Štitar,44.79415,19.59529
RS,Serbia,Europe,Southern Europe,08,Mačva,Tršić,44.49502,19.2649
RS,Serbia,Europe,Southern Europe,08,Mačva,Uzveće,44.87861,19.60356
RS,Serbia,Europe,Southern Europe,08,Mačva,Vladimirci,44.61472,19.78528
RS,Serbia,Europe,Southern Europe,08,Mačva,Zminjak,44.75711,19.4707
RS,Serbia,Europe,Southern Europe,17,Moravica,Čačak,43.89139,20.34972
RS,Serbia,Europe,Southern Europe,17,Moravica,Gornji Milanovac,44.02603,20.46152
RS,Serbia,Europe,Southern Europe,17,Moravica,Ivanjica,43.583665,20.2155694
RS,Serbia,Europe,Southern Europe,17,Moravica,Lučani,43.8585493,20.1166175
RS,Serbia,Europe,Southern Europe,17,Moravica,Prislonica,43.95223,20.43521
RS,Serbia,Europe,Southern Europe,20,Nišava,Aleksandrovo,45.63755,20.59288
RS,Serbia,Europe,Southern Europe,20,Nišava,Aleksinac,43.5525548,21.6311332
RS,Serbia,Europe,Southern Europe,20,Nišava,Doljevac,43.2226265,21.7628833
RS,Serbia,Europe,Southern Europe,20,Nišava,Gadžin Han,43.2305349,22.0131253
RS,Serbia,Europe,Southern Europe,20,Nišava,Merošina,43.3015801,21.5299305
RS,Serbia,Europe,Southern Europe,20,Nišava,Niš,43.32472,21.90333
RS,Serbia,Europe,Southern Europe,20,Nišava,Ražanj,43.7092473,21.4113126
RS,Serbia,Europe,Southern Europe,20,Nišava,Svrljig,43.4693758,21.8047277
RS,Serbia,Europe,Southern Europe,01,North Bačka,Bačka Topola,45.81516,19.6318
RS,Serbia,Europe,Southern Europe,01,North Bačka,Krivaja,44.55021,19.59153
RS,Serbia,Europe,Southern Europe,01,North Bačka,Mali Iđoš,45.7140624,19.5867858
RS,Serbia,Europe,Southern Europe,01,North Bačka,Subotica,46.1,19.66667
RS,Serbia,Europe,Southern Europe,03,North Banat,Ada,45.7860409,19.8478856
RS,Serbia,Europe,Southern Europe,03,North Banat,Adorjan,46.00333,20.04007
RS,Serbia,Europe,Southern Europe,03,North Banat,Banatska Topola,45.67248,20.4653
RS,Serbia,Europe,Southern Europe,03,North Banat,Banatsko Veliko Selo,45.81961,20.60772
RS,Serbia,Europe,Southern Europe,03,North Banat,Bašaid,45.64102,20.41434
RS,Serbia,Europe,Southern Europe,03,North Banat,Čoka,45.9425,20.14333
RS,Serbia,Europe,Southern Europe,03,North Banat,Gornji Breg,45.91995,20.01766
RS,Serbia,Europe,Southern Europe,03,North Banat,Jazovo,45.89876,20.2213
RS,Serbia,Europe,Southern Europe,03,North Banat,Kanjiža,46.06667,20.05
RS,Serbia,Europe,Southern Europe,03,North Banat,Kikinda,45.82972,20.46528
RS,Serbia,Europe,Southern Europe,03,North Banat,Mokrin,45.93362,20.41215
RS,Serbia,Europe,Southern Europe,03,North Banat,Mol,45.76457,20.13286
RS,Serbia,Europe,Southern Europe,03,North Banat,Nakovo,45.87503,20.56709
RS,Serbia,Europe,Southern Europe,03,North Banat,Novi Kneževac,46.05,20.1
RS,Serbia,Europe,Southern Europe,03,North Banat,Novi Kozarci,45.78241,20.62289
RS,Serbia,Europe,Southern Europe,03,North Banat,Ostojićevo,45.88863,20.16642
RS,Serbia,Europe,Southern Europe,03,North Banat,Padej,45.82756,20.16279
RS,Serbia,Europe,Southern Europe,03,North Banat,Rusko Selo,45.76291,20.57117
RS,Serbia,Europe,Southern Europe,03,North Banat,Sajan,45.84227,20.27815
RS,Serbia,Europe,Southern Europe,03,North Banat,Sanad,45.97596,20.10816
RS,Serbia,Europe,Southern Europe,03,North Banat,Senta,45.9275,20.07722
RS,Serbia,Europe,Southern Europe,03,North Banat,Tiszahegyes,45.82648,20.31791
RS,Serbia,Europe,Southern Europe,24,Pčinja,Biljača,42.35518,21.74781
RS,Serbia,Europe,Southern Europe,24,Pčinja,Bosilegrad,42.5023374,22.4194044
RS,Serbia,Europe,Southern Europe,24,Pčinja,Bujanovac,42.4567548,21.7472647
RS,Serbia,Europe,Southern Europe,24,Pčinja,Miratovac,42.25846,21.66456
RS,Serbia,Europe,Southern Europe,24,Pčinja,Preševo,42.3158134,21.5714486
RS,Serbia,Europe,Southern Europe,24,Pčinja,Radovnica,42.43364,22.22861
RS,Serbia,Europe,Southern Europe,24,Pčinja,Rajince,42.3787,21.69591
RS,Serbia,Europe,Southern Europe,24,Pčinja,Samoljica,42.38445,21.73708
RS,Serbia,Europe,Southern Europe,24,Pčinja,Surdulica,42.6900819,22.1559905
RS,Serbia,Europe,Southern Europe,24,Pčinja,Trgovište,42.3565985,22.0235102
RS,Serbia,Europe,Southern Europe,24,Pčinja,Vladičin Han,42.7073832,22.0441392
RS,Serbia,Europe,Southern Europe,24,Pčinja,Vranje,42.55139,21.90028
RS,Serbia,Europe,Southern Europe,24,Pčinja,Žujince,42.31568,21.70212
RS,Serbia,Europe,Southern Europe,26,Peć,,,
RS,Serbia,Europe,Southern Europe,22,Pirot,Babušnica,43.0657334,22.3871969
RS,Serbia,Europe,Southern Europe,22,Pirot,Bela Palanka,43.2142107,22.2989844
RS,Serbia,Europe,Southern Europe,22,Pirot,Dimitrovgrad,43.0214083,22.7395098
RS,Serbia,Europe,Southern Europe,22,Pirot,Pirot,43.17528,22.59278
RS,Serbia,Europe,Southern Europe,22,Pirot,Sumulicë,42.38682,21.734
RS,Serbia,Europe,Southern Europe,10,Podunavlje,Lugavčina,44.52314,21.07083
RS,Serbia,Europe,Southern Europe,10,Podunavlje,Smederevo,44.66436,20.92763
RS,Serbia,Europe,Southern Europe,10,Podunavlje,Smederevska Palanka,44.36548,20.95885
RS,Serbia,Europe,Southern Europe,10,Podunavlje,Velika Plana,44.3257876,20.9703228
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Ćuprija,43.9275,21.37
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Despotovac,44.0947262,21.3991349
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Drenovac,44.86649,19.70943
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Dublje,44.80117,19.50902
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Duboka,44.52223,21.7603
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Grabovac,44.60049,20.08539
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Jagodina,43.97713,21.26121
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Paraćin,43.86083,21.40778
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Rekovac,43.8657725,21.0287754
RS,Serbia,Europe,Southern Europe,13,Pomoravlje,Svilajnac,44.2452632,21.1580364
RS,Serbia,Europe,Southern Europe,27,Prizren,,,
RS,Serbia,Europe,Southern Europe,19,Rasina,Aleksandrovac,43.4598942,21.0308789
RS,Serbia,Europe,Southern Europe,19,Rasina,Brus,43.383762,21.0065673
RS,Serbia,Europe,Southern Europe,19,Rasina,Ćićevac,43.71882,21.44085
RS,Serbia,Europe,Southern Europe,19,Rasina,Kruševac,43.58,21.33389
RS,Serbia,Europe,Southern Europe,19,Rasina,Trstenik,43.61694,21.0025
RS,Serbia,Europe,Southern Europe,19,Rasina,Varvarin,43.7230694,21.3409852
RS,Serbia,Europe,Southern Europe,18,Raška,Jarebice,44.53995,19.42418
RS,Serbia,Europe,Southern Europe,18,Raška,Kraljevo,43.72583,20.68944
RS,Serbia,Europe,Southern Europe,18,Raška,Novi Pazar,43.13667,20.51222
RS,Serbia,Europe,Southern Europe,18,Raška,Raška,43.26694,20.65278
RS,Serbia,Europe,Southern Europe,18,Raška,Tutin,42.99028,20.33139
RS,Serbia,Europe,Southern Europe,18,Raška,Vrnjačka Banja,43.62725,20.89634
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bač,45.3561915,19.1420863
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bačka Palanka,45.24966,19.39664
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bački Petrovac,45.36056,19.59167
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bačko Gradište,45.53271,20.03082
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bačko Petrovo Selo,45.70681,20.07928
RS,Serbia,Europe,Southern Europe,06,South Bačka,Bečej,45.61632,20.03331
RS,Serbia,Europe,Southern Europe,06,South Bačka,Beočin,45.1942063,19.6812551
RS,Serbia,Europe,Southern Europe,06,South Bačka,Čelarevo,45.26999,19.52484
RS,Serbia,Europe,Southern Europe,06,South Bačka,Čurug,45.47221,20.06861
RS,Serbia,Europe,Southern Europe,06,South Bačka,Despotovo,45.45983,19.52653
RS,Serbia,Europe,Southern Europe,06,South Bačka,Ðurđevo,45.32591,20.06532
RS,Serbia,Europe,Southern Europe,06,South Bačka,Gardinovci,45.20359,20.13558
RS,Serbia,Europe,Southern Europe,06,South Bačka,Gložan,45.27954,19.56838
RS,Serbia,Europe,Southern Europe,06,South Bačka,Kisač,45.35421,19.72975
RS,Serbia,Europe,Southern Europe,06,South Bačka,Kovilj,45.23422,20.02327
RS,Serbia,Europe,Southern Europe,06,South Bačka,Kulpin,45.4024,19.58814
RS,Serbia,Europe,Southern Europe,06,South Bačka,Lok,45.21583,20.21222
RS,Serbia,Europe,Southern Europe,06,South Bačka,Maglić,45.36248,19.53211
RS,Serbia,Europe,Southern Europe,06,South Bačka,Mošorin,45.30196,20.16919
RS,Serbia,Europe,Southern Europe,06,South Bačka,Novi Sad,45.25167,19.83694
RS,Serbia,Europe,Southern Europe,06,South Bačka,Obrovac,45.32106,19.35048
RS,Serbia,Europe,Southern Europe,06,South Bačka,Petrovaradin,45.24667,19.87944
RS,Serbia,Europe,Southern Europe,06,South Bačka,Ravno Selo,45.44967,19.62097
RS,Serbia,Europe,Southern Europe,06,South Bačka,Rumenka,45.294,19.74306
RS,Serbia,Europe,Southern Europe,06,South Bačka,Šajkaš,45.27315,20.09051
RS,Serbia,Europe,Southern Europe,06,South Bačka,Srbobran,45.5951513,19.7183106
RS,Serbia,Europe,Southern Europe,06,South Bačka,Sremski Karlovci,45.20285,19.93373
RS,Serbia,Europe,Southern Europe,06,South Bačka,Stepanovićevo,45.41369,19.7
RS,Serbia,Europe,Southern Europe,06,South Bačka,Temerin,45.4281743,19.8137948
RS,Serbia,Europe,Southern Europe,06,South Bačka,Titel,45.20611,20.29444
RS,Serbia,Europe,Southern Europe,06,South Bačka,Turija,44.52273,21.63945
RS,Serbia,Europe,Southern Europe,06,South Bačka,Veternik,45.25446,19.7588
RS,Serbia,Europe,Southern Europe,06,South Bačka,Vilovo,45.24859,20.15521
RS,Serbia,Europe,Southern Europe,06,South Bačka,Vrbas,45.57139,19.64083
RS,Serbia,Europe,Southern Europe,06,South Bačka,Žabalj,45.37222,20.06389
RS,Serbia,Europe,Southern Europe,06,South Bačka,Zmajevo,45.45408,19.6905
RS,Serbia,Europe,Southern Europe,04,South Banat,Alibunar,45.08083,20.96583
RS,Serbia,Europe,Southern Europe,04,South Banat,Banatski Karlovac,45.04987,21.018
RS,Serbia,Europe,Southern Europe,04,South Banat,Baranda,45.08459,20.44264
RS,Serbia,Europe,Southern Europe,04,South Banat,Barice,45.18189,21.08279
RS,Serbia,Europe,Southern Europe,04,South Banat,Bela Crkva,44.8975,21.41722
RS,Serbia,Europe,Southern Europe,04,South Banat,Crepaja,45.00984,20.63702
RS,Serbia,Europe,Southern Europe,04,South Banat,Debeljača,45.0707,20.60153
RS,Serbia,Europe,Southern Europe,04,South Banat,Dobrica,45.21339,20.84995
RS,Serbia,Europe,Southern Europe,04,South Banat,Gudurica,45.16816,21.44264
RS,Serbia,Europe,Southern Europe,04,South Banat,Hajdučica,45.2501,20.96016
RS,Serbia,Europe,Southern Europe,04,South Banat,Idvor,45.18895,20.51442
RS,Serbia,Europe,Southern Europe,04,South Banat,Ilandža,45.16897,20.92008
RS,Serbia,Europe,Southern Europe,04,South Banat,Izbište,45.02253,21.18388
RS,Serbia,Europe,Southern Europe,04,South Banat,Janošik,45.17141,21.00658
RS,Serbia,Europe,Southern Europe,04,South Banat,Jermenovci,45.18635,21.0455
RS,Serbia,Europe,Southern Europe,04,South Banat,Kovačica,45.11167,20.62139
RS,Serbia,Europe,Southern Europe,04,South Banat,Kovin,44.7475,20.97611
RS,Serbia,Europe,Southern Europe,04,South Banat,Kuštilj,45.03487,21.37989
RS,Serbia,Europe,Southern Europe,04,South Banat,Lokve,45.15198,21.03073
RS,Serbia,Europe,Southern Europe,04,South Banat,Margita,45.21598,21.17527
RS,Serbia,Europe,Southern Europe,04,South Banat,Nikolinci,45.05245,21.06695
RS,Serbia,Europe,Southern Europe,04,South Banat,Opovo,45.05222,20.43028
RS,Serbia,Europe,Southern Europe,04,South Banat,Padina,45.11988,20.7286
RS,Serbia,Europe,Southern Europe,04,South Banat,Pančevo,44.87177,20.64167
RS,Serbia,Europe,Southern Europe,04,South Banat,Pavliš,45.10569,21.23952
RS,Serbia,Europe,Southern Europe,04,South Banat,Plandište,45.22722,21.12167
RS,Serbia,Europe,Southern Europe,04,South Banat,Sakule,45.14667,20.48619
RS,Serbia,Europe,Southern Europe,04,South Banat,Samoš,45.20255,20.77392
RS,Serbia,Europe,Southern Europe,04,South Banat,Sefkerin,45.00501,20.48256
RS,Serbia,Europe,Southern Europe,04,South Banat,Seleuš,45.1277,20.91461
RS,Serbia,Europe,Southern Europe,04,South Banat,Stari Lec,45.28401,20.96433
RS,Serbia,Europe,Southern Europe,04,South Banat,Uljma,45.04213,21.15393
RS,Serbia,Europe,Southern Europe,04,South Banat,Uzdin,45.20512,20.62342
RS,Serbia,Europe,Southern Europe,04,South Banat,Velika Greda,45.24376,21.03498
RS,Serbia,Europe,Southern Europe,04,South Banat,Veliki Gaj,45.28849,21.17057
RS,Serbia,Europe,Southern Europe,04,South Banat,Veliko Središte,45.17919,21.40353
RS,Serbia,Europe,Southern Europe,04,South Banat,Vladimirovac,45.03122,20.86566
RS,Serbia,Europe,Southern Europe,04,South Banat,Vlajkovac,45.07207,21.19945
RS,Serbia,Europe,Southern Europe,04,South Banat,Vršac,45.11667,21.30361
RS,Serbia,Europe,Southern Europe,07,Srem,Belegiš,45.0192,20.33323
RS,Serbia,Europe,Southern Europe,07,Srem,Beška,45.13092,20.06698
RS,Serbia,Europe,Southern Europe,07,Srem,Bosut,44.92977,19.36086
RS,Serbia,Europe,Southern Europe,07,Srem,Buđanovci,44.89388,19.86344
RS,Serbia,Europe,Southern Europe,07,Srem,Čortanovci,45.1546,20.01851
RS,Serbia,Europe,Southern Europe,07,Srem,Golubinci,44.98533,20.06339
RS,Serbia,Europe,Southern Europe,07,Srem,Grabovci,44.76496,19.84489
RS,Serbia,Europe,Southern Europe,07,Srem,Hrtkovci,44.88155,19.76374
RS,Serbia,Europe,Southern Europe,07,Srem,Inđija,45.04816,20.08165
RS,Serbia,Europe,Southern Europe,07,Srem,Irig,45.0523,19.84448
RS,Serbia,Europe,Southern Europe,07,Srem,Jarak,44.91843,19.75477
RS,Serbia,Europe,Southern Europe,07,Srem,Klenak,44.78846,19.71004
RS,Serbia,Europe,Southern Europe,07,Srem,Krčedin,45.13871,20.13308
RS,Serbia,Europe,Southern Europe,07,Srem,Ljukovo,45.02604,20.02737
RS,Serbia,Europe,Southern Europe,07,Srem,Mačvanska Mitrovica,44.96739,19.59314
RS,Serbia,Europe,Southern Europe,07,Srem,Nikinci,44.85017,19.82321
RS,Serbia,Europe,Southern Europe,07,Srem,Nova Pazova,44.94366,20.21931
RS,Serbia,Europe,Southern Europe,07,Srem,Novi Banovci,44.95691,20.28076
RS,Serbia,Europe,Southern Europe,07,Srem,Novi Karlovci,45.07636,20.17948
