country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Nitra,48.30763,18.08453
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Nové Zámky,47.98544,18.16195
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Komárno,47.76667,18.13333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Levice,48.21667,18.6
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Nitra,48.31667,18.08333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Nové Zámky,47.98333,18.16667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Šaľa,48.1477,17.87306
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Topoľčany,48.56667,18.18333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Okres Zlaté Moravce,48.38294,18.39842
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Šahy,48.07408,18.94946
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Šaľa,48.15127,17.88062
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Štúrovo,47.79495,18.7175
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Šurany,48.08613,18.18447
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Svodín,47.91054,18.49967
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Tlmače,48.28926,18.53152
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Topoľčany,48.56361,18.16712
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Vráble,48.24371,18.30846
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Želiezovce,48.05075,18.65421
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nitra,region,región,Zlaté Moravce,48.38553,18.40063
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Bardejov,49.29175,21.27271
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Chlmec,48.88628,21.9393
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Giraltovce,49.11398,21.51731
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Humenné,48.93707,21.91625
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Kežmarok,49.13571,20.43352
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Levoča,49.02173,20.59212
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Lipany,49.15376,20.96382
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Ľubica,49.11667,20.45
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Medzilaborce,49.27195,21.90073
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Nová Lesná,49.12253,20.26737
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Bardejov,49.28333,21.28333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Humenné,48.93333,21.91667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Kežmarok,49.13593,20.42929
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Levoča,49.01986,20.57688
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Medzilaborce,49.27062,21.902
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Poprad,49.05,20.3
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Prešov,49,21.25
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Sabinov,49.10115,21.09844
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Snina,48.98579,22.15059
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Stará Ĺubovňa,49.3,20.7
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Stropkov,49.20249,21.65025
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Svidník,49.3,21.56667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Okres Vranov nad Topľou,48.9,21.68333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Podolínec,49.25869,20.536
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Poprad,49.06144,20.29798
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Prešov,48.99839,21.23393
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Sabinov,49.10309,21.0988
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Snina,48.98857,22.15099
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Spišská Belá,49.18725,20.45948
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Spišské Podhradie,49.00088,20.75307
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Stará Ľubovňa,49.29859,20.6862
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Štrba,49.05913,20.07975
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Stropkov,49.20211,21.65216
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Svidník,49.30819,21.5703
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Svit,49.06014,20.20695
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Vranov nad Topľou,48.88836,21.68479
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Vrbov,49.08764,20.4253
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Vyšné Ružbachy,49.30387,20.56558
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Vysoké Tatry,49.13637,20.24386
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,PV,Prešov,region,región,Ždiar,49.271,20.26239
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Bánovce nad Bebravou,48.7213,18.25754
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Bojnice,48.78511,18.5864
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Brezová pod Bradlom,48.66349,17.53905
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Čachtice,48.71226,17.78704
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Dubnica nad Váhom,48.95981,18.16634
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Handlová,48.7276,18.76012
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Ilava,48.99769,18.2353
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Lehota pod Vtáčnikom,48.69138,18.59944
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Myjava,48.75876,17.56866
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Nemšová,48.96702,18.11892
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Nová Dubnica,48.93479,18.14632
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Nováky,48.71106,18.53389
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Nové Mesto nad Váhom,48.75763,17.8309
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Bánovce nad Bebravou,48.71908,18.25773
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Ilava,48.99641,18.23374
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Myjava,48.75,17.58333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Nové Mesto nad Váhom,48.75466,17.83506
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Partizánske,48.62613,18.37957
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Považská Bystrica,49.11667,18.45
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Prievidza,48.76667,18.63333
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Púchov,49.12406,18.32477
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Okres Trenčín,48.8952,18.04264
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Partizánske,48.62861,18.38455
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Považská Bystrica,49.12153,18.42169
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Prievidza,48.77446,18.6275
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Púchov,49.12494,18.32597
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Stará Turá,48.77721,17.69433
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Trenčianske Teplice,48.91063,18.16691
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TC,Trenčín,region,región,Trenčín,48.89452,18.04436
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Dunajská Streda,47.99268,17.61211
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Gabčíkovo,47.89211,17.57884
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Galanta,48.19001,17.72747
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Gbely,48.718,17.11628
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Hlohovec,48.43174,17.8031
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Holíč,48.81105,17.16238
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Leopoldov,48.44575,17.76458
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Dunajská Streda,47.99635,17.60937
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Galanta,48.2,17.71667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Hlohovec,48.41667,17.75
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Piešťany,48.59064,17.82679
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Senica,48.68333,17.36667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Skalica,48.75,17.16667
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Okres Trnava,48.36667,17.6
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Piešťany,48.59479,17.82591
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Šamorín,48.03015,17.30972
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Senica,48.67922,17.36697
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Skalica,48.8449,17.22635
SK,Slovakia,República Eslovaca,Europe,Europa,Eastern Europe,Europa Oriental,TA,Trnava,region,región,Sládkovičovo,48.20137,17.63852
