country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Ivanka pri Dunaji,48.18675,17.2554
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Malacky,48.43604,17.02188
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Marianka,48.24903,17.064
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Modra,48.33397,17.30711
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Bratislava I,48.14653,17.10584
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Bratislava II,48.1528,17.17764
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Bratislava III,48.18543,17.1379
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Bratislava IV,48.22787,16.99722
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Bratislava V,48.11122,17.09444
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Malacky,48.43458,17.02166
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Pezinok,48.28785,17.26799
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Okres Senec,48.22187,17.40328
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Pezinok,48.28986,17.26664
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Senec,48.21951,17.40043
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Stupava,48.27474,17.03173
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Svätý Jur,48.25216,17.21539
SK,Slovakia,Europe,Eastern Europe,BL,Bratislava,Vinosady,48.31142,17.29042
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Čierna nad Tisou,48.41704,22.08865
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Dobšiná,48.82073,20.36988
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Gelnica,48.85584,20.93713
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Kavečany,48.77592,21.20587
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Košice,48.71395,21.25808
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Košice I,48.72914,21.25004
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Košice II,48.69753,21.22273
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Košice III,48.73242,21.29047
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Košice IV,48.68691,21.2657
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Krompachy,48.91447,20.87514
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Medzev,48.70041,20.89367
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Michalovce,48.75434,21.9195
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Moldava nad Bodvou,48.61428,20.99957
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Gelnica,48.85207,20.93385
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Kosice-okolie,48.77897,21.41373
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Michalovce,48.75,21.93333
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Rožňava,48.66667,20.53333
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Sobrance,48.74247,22.18197
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Spišská Nová Ves,48.95,20.56667
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Okres Trebišov,48.63333,21.71667
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Rožňava,48.66009,20.53758
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Sečovce,48.70074,21.66104
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Sobrance,48.74455,22.18136
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Spišská Nová Ves,48.94464,20.56153
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Strážske,48.8735,21.83668
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Trebišov,48.62858,21.71954
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Vinné,48.80965,21.96757
SK,Slovakia,Europe,Eastern Europe,KI,Košice,Žehra,48.9796,20.7917
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Hurbanovo,47.86984,18.19233
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Kolárovo,47.92294,17.98467
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Komárno,47.76356,18.12263
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Levice,48.21563,18.60705
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Nitra,48.30763,18.08453
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Nové Zámky,47.98544,18.16195
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Komárno,47.76667,18.13333
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Levice,48.21667,18.6
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Nitra,48.31667,18.08333
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Nové Zámky,47.98333,18.16667
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Šaľa,48.1477,17.87306
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Topoľčany,48.56667,18.18333
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Okres Zlaté Moravce,48.38294,18.39842
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Šahy,48.07408,18.94946
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Šaľa,48.15127,17.88062
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Štúrovo,47.79495,18.7175
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Šurany,48.08613,18.18447
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Svodín,47.91054,18.49967
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Tlmače,48.28926,18.53152
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Topoľčany,48.56361,18.16712
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Vráble,48.24371,18.30846
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Želiezovce,48.05075,18.65421
SK,Slovakia,Europe,Eastern Europe,NI,Nitra,Zlaté Moravce,48.38553,18.40063
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Bardejov,49.29175,21.27271
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Chlmec,48.88628,21.9393
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Giraltovce,49.11398,21.51731
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Humenné,48.93707,21.91625
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Kežmarok,49.13571,20.43352
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Levoča,49.02173,20.59212
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Lipany,49.15376,20.96382
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Ľubica,49.11667,20.45
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Medzilaborce,49.27195,21.90073
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Nová Lesná,49.12253,20.26737
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Bardejov,49.28333,21.28333
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Humenné,48.93333,21.91667
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Kežmarok,49.13593,20.42929
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Levoča,49.01986,20.57688
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Medzilaborce,49.27062,21.902
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Poprad,49.05,20.3
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Prešov,49,21.25
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Sabinov,49.10115,21.09844
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Snina,48.98579,22.15059
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Stará Ĺubovňa,49.3,20.7
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Stropkov,49.20249,21.65025
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Svidník,49.3,21.56667
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Okres Vranov nad Topľou,48.9,21.68333
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Podolínec,49.25869,20.536
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Poprad,49.06144,20.29798
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Prešov,48.99839,21.23393
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Sabinov,49.10309,21.0988
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Snina,48.98857,22.15099
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Spišská Belá,49.18725,20.45948
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Spišské Podhradie,49.00088,20.75307
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Stará Ľubovňa,49.29859,20.6862
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Štrba,49.05913,20.07975
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Stropkov,49.20211,21.65216
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Svidník,49.30819,21.5703
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Svit,49.06014,20.20695
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Vranov nad Topľou,48.88836,21.68479
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Vrbov,49.08764,20.4253
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Vyšné Ružbachy,49.30387,20.56558
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Vysoké Tatry,49.13637,20.24386
SK,Slovakia,Europe,Eastern Europe,PV,Prešov,Ždiar,49.271,20.26239
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Bánovce nad Bebravou,48.7213,18.25754
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Bojnice,48.78511,18.5864
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Brezová pod Bradlom,48.66349,17.53905
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Čachtice,48.71226,17.78704
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Dubnica nad Váhom,48.95981,18.16634
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Handlová,48.7276,18.76012
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Ilava,48.99769,18.2353
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Lehota pod Vtáčnikom,48.69138,18.59944
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Myjava,48.75876,17.56866
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Nemšová,48.96702,18.11892
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Nová Dubnica,48.93479,18.14632
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Nováky,48.71106,18.53389
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Nové Mesto nad Váhom,48.75763,17.8309
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Bánovce nad Bebravou,48.71908,18.25773
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Ilava,48.99641,18.23374
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Myjava,48.75,17.58333
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Nové Mesto nad Váhom,48.75466,17.83506
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Partizánske,48.62613,18.37957
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Považská Bystrica,49.11667,18.45
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Prievidza,48.76667,18.63333
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Púchov,49.12406,18.32477
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Okres Trenčín,48.8952,18.04264
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Partizánske,48.62861,18.38455
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Považská Bystrica,49.12153,18.42169
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Prievidza,48.77446,18.6275
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Púchov,49.12494,18.32597
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Stará Turá,48.77721,17.69433
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Trenčianske Teplice,48.91063,18.16691
SK,Slovakia,Europe,Eastern Europe,TC,Trenčín,Trenčín,48.89452,18.04436
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Dunajská Streda,47.99268,17.61211
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Gabčíkovo,47.89211,17.57884
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Galanta,48.19001,17.72747
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Gbely,48.718,17.11628
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Hlohovec,48.43174,17.8031
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Holíč,48.81105,17.16238
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Leopoldov,48.44575,17.76458
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Dunajská Streda,47.99635,17.60937
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Galanta,48.2,17.71667
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Hlohovec,48.41667,17.75
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Piešťany,48.59064,17.82679
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Senica,48.68333,17.36667
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Skalica,48.75,17.16667
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Okres Trnava,48.36667,17.6
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Piešťany,48.59479,17.82591
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Šamorín,48.03015,17.30972
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Senica,48.67922,17.36697
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Skalica,48.8449,17.22635
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Sládkovičovo,48.20137,17.63852
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Smolenice,48.50478,17.43067
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Trnava,48.37741,17.58723
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Veľký Meder,47.85798,17.76884
SK,Slovakia,Europe,Eastern Europe,TA,Trnava,Vrbové,48.61973,17.7226
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Bytča,49.22404,18.55878
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Čadca,49.43503,18.78895
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Dolný Kubín,49.20983,19.30341
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Hybe,49.04439,19.82895
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Krasňany,49.21491,18.88718
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Kysucké Nové Mesto,49.3,18.78333
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Liptovský Hrádok,49.03962,19.72335
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Liptovský Mikuláš,49.08061,19.62218
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Lúčky,49.12944,19.40228
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Martin,49.06651,18.92399
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Námestovo,49.4079,19.48032
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Nižná,49.31046,19.52428
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Bytča,49.22267,18.55844
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Čadca,49.43333,18.78333
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Dolný Kubín,49.2,19.3
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Kysucké Nové Mesto,49.30206,18.78603
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Liptovský Mikuláš,49.08333,19.61667
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Martin,49.06667,18.93333
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Namestovo,49.40651,19.4767
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Ružomberok,49.07494,19.30083
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Turčianske Teplice,48.86283,18.85759
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Tvrdošín,49.33421,19.55461
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Okres Žilina,49.22303,18.74044
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Oravská Lesná,49.36672,19.18093
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Oravský Podzámok,49.25939,19.3569
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Pribylina,49.0995,19.79427
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Rajec,49.08899,18.64007
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Ružomberok,49.0748,19.30751
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Terchová,49.25895,19.02935
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Trstená,49.36101,19.61249
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Turčianske Teplice,48.86225,18.86048
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Turzovka,49.40429,18.62258
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Tvrdošín,49.337,19.556
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Vrútky,49.11328,18.91714
SK,Slovakia,Europe,Eastern Europe,ZI,Žilina,Žilina,49.22315,18.73941
