country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SE,Sweden,Europe,Northern Europe,W,Dalarna,Enbacka,60.40993,15.59575
SE,Sweden,Europe,Northern Europe,W,Dalarna,Falun,60.60357,15.62597
SE,Sweden,Europe,Northern Europe,W,Dalarna,Gagnef,60.59856,15.07745
SE,Sweden,Europe,Northern Europe,W,Dalarna,Grängesberg,60.07465,15.00784
SE,Sweden,Europe,Northern Europe,W,Dalarna,Grycksbo,60.68751,15.48507
SE,Sweden,Europe,Northern Europe,W,Dalarna,Hedemora,60.27973,15.98855
SE,Sweden,Europe,Northern Europe,W,Dalarna,Horndal,60.3,16.41667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Insjön,60.67688,15.09487
SE,Sweden,Europe,Northern Europe,W,Dalarna,Järna,60.53333,14.36667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Krylbo,60.13333,16.21667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Långshyttan,60.45238,16.03831
SE,Sweden,Europe,Northern Europe,W,Dalarna,Leksand,60.7303,14.99994
SE,Sweden,Europe,Northern Europe,W,Dalarna,Ludvika,60.14959,15.18776
SE,Sweden,Europe,Northern Europe,W,Dalarna,Malung,60.68329,13.71542
SE,Sweden,Europe,Northern Europe,W,Dalarna,Mockfjärd,60.5,14.96667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Mora,61.00704,14.54316
SE,Sweden,Europe,Northern Europe,W,Dalarna,Nyhammar,60.28333,14.96667
SE,Sweden,Europe,Northern Europe,W,Dalarna,Ornäs,60.50944,15.54128
SE,Sweden,Europe,Northern Europe,W,Dalarna,Orsa,61.12034,14.6155
SE,Sweden,Europe,Northern Europe,W,Dalarna,Rättvik,60.88632,15.11787
SE,Sweden,Europe,Northern Europe,W,Dalarna,Romme,60.43333,15.5
SE,Sweden,Europe,Northern Europe,W,Dalarna,Säter,60.34778,15.75051
SE,Sweden,Europe,Northern Europe,W,Dalarna,Siljansnäs,60.78333,14.85
SE,Sweden,Europe,Northern Europe,W,Dalarna,Smedby,60.7,15.05
SE,Sweden,Europe,Northern Europe,W,Dalarna,Smedjebacken,60.14181,15.41416
SE,Sweden,Europe,Northern Europe,W,Dalarna,Svärdsjö,60.74022,15.90173
SE,Sweden,Europe,Northern Europe,W,Dalarna,Vansbro,60.50893,14.22458
SE,Sweden,Europe,Northern Europe,W,Dalarna,Vikarbyn,60.91667,15.01667
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Alfta,61.34675,16.07499
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Arbrå,61.46667,16.38333
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Årsunda,60.51644,16.73436
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Bergby,60.92931,17.04194
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Bergsjö,61.98253,17.06368
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Bollnäs,61.34817,16.39464
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Delsbo,61.80104,16.55571
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Edsbyn,61.37692,15.81747
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Färila,61.80011,15.84422
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Forsbacka,60.61667,16.88333
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Gävle,60.67452,17.14174
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Gnarp,62.04874,17.25858
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Hedesunda,60.4,17
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Hofors,60.54573,16.28668
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Hudiksvall,61.72744,17.10558
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Iggesund,61.64219,17.07477
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Järbo,60.71667,16.6
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Järvsö,61.71667,16.16667
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Kilafors,61.23333,16.56667
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Ljusdal,61.82883,16.09126
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Ljusne,61.2117,17.1279
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Ockelbo,60.8912,16.71846
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Sandarne,61.25893,17.15284
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Sandviken,60.61667,16.76667
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Söderhamn,61.30373,17.05921
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Sörforsa,61.73333,16.98333
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Storvik,60.58333,16.53333
SE,Sweden,Europe,Northern Europe,X,Gävleborg,Valbo,60.65,17.03333
SE,Sweden,Europe,Northern Europe,I,Gotland,Gotland,57.5,18.5
SE,Sweden,Europe,Northern Europe,I,Gotland,Hemse,57.23788,18.37443
SE,Sweden,Europe,Northern Europe,I,Gotland,Klintehamn,57.38667,18.20371
SE,Sweden,Europe,Northern Europe,I,Gotland,Vibble,57.60452,18.25601
SE,Sweden,Europe,Northern Europe,I,Gotland,Visby,57.64089,18.29602
SE,Sweden,Europe,Northern Europe,N,Halland,Åled,56.75,12.93333
SE,Sweden,Europe,Northern Europe,N,Halland,Åsa,57.35,12.11667
SE,Sweden,Europe,Northern Europe,N,Halland,Bua,57.2378,12.12187
SE,Sweden,Europe,Northern Europe,N,Halland,Falkenberg,56.90552,12.49118
SE,Sweden,Europe,Northern Europe,N,Halland,Fjärås kyrkby,57.45913,12.17508
SE,Sweden,Europe,Northern Europe,N,Halland,Frillesås,57.31667,12.16667
SE,Sweden,Europe,Northern Europe,N,Halland,Frösakull,56.68333,12.73333
SE,Sweden,Europe,Northern Europe,N,Halland,Fyllinge,56.65,12.91667
SE,Sweden,Europe,Northern Europe,N,Halland,Getinge,56.81667,12.73333
SE,Sweden,Europe,Northern Europe,N,Halland,Glommen,56.93333,12.35
SE,Sweden,Europe,Northern Europe,N,Halland,Gullbrandstorp,56.7,12.73333
SE,Sweden,Europe,Northern Europe,N,Halland,Halmstad,56.67446,12.85676
SE,Sweden,Europe,Northern Europe,N,Halland,Harplinge,56.74491,12.72758
SE,Sweden,Europe,Northern Europe,N,Halland,Haverdal,56.72222,12.67194
SE,Sweden,Europe,Northern Europe,N,Halland,Hyltebruk,56.99892,13.23958
SE,Sweden,Europe,Northern Europe,N,Halland,Knäred,56.51861,13.32423
SE,Sweden,Europe,Northern Europe,N,Halland,Kungsbacka,57.48719,12.07612
SE,Sweden,Europe,Northern Europe,N,Halland,Laholm,56.51207,13.04371
SE,Sweden,Europe,Northern Europe,N,Halland,Mellbystrand,56.48561,12.93958
SE,Sweden,Europe,Northern Europe,N,Halland,Mjällby,56.68333,12.76667
SE,Sweden,Europe,Northern Europe,N,Halland,Onsala,57.42531,12.02903
SE,Sweden,Europe,Northern Europe,N,Halland,Oskarström,56.8,12.96667
SE,Sweden,Europe,Northern Europe,N,Halland,Särö,57.50577,11.9321
SE,Sweden,Europe,Northern Europe,N,Halland,Skrea,56.88333,12.56667
SE,Sweden,Europe,Northern Europe,N,Halland,Steninge,56.769,12.63034
SE,Sweden,Europe,Northern Europe,N,Halland,Torup,56.95663,13.07725
SE,Sweden,Europe,Northern Europe,N,Halland,Träslövsläge,57.05417,12.27899
SE,Sweden,Europe,Northern Europe,N,Halland,Trönninge,56.61667,12.93333
SE,Sweden,Europe,Northern Europe,N,Halland,Tvååker,57.04147,12.3995
SE,Sweden,Europe,Northern Europe,N,Halland,Vallda,57.4775,12.00139
SE,Sweden,Europe,Northern Europe,N,Halland,Varberg,57.10557,12.25078
SE,Sweden,Europe,Northern Europe,N,Halland,Västra Hagen,57.42444,11.93583
SE,Sweden,Europe,Northern Europe,N,Halland,Veddige,57.26591,12.3322
SE,Sweden,Europe,Northern Europe,N,Halland,Veinge,56.55,13.06667
SE,Sweden,Europe,Northern Europe,Z,Jämtland,,,
SE,Sweden,Europe,Northern Europe,F,Jönköping,Anderstorp,57.28333,13.63333
SE,Sweden,Europe,Northern Europe,F,Jönköping,Aneby,57.83895,14.81016
SE,Sweden,Europe,Northern Europe,F,Jönköping,Bankeryd,57.86021,14.124
SE,Sweden,Europe,Northern Europe,F,Jönköping,Bodafors,57.5,14.7
SE,Sweden,Europe,Northern Europe,F,Jönköping,Bor,57.11667,14.16667
SE,Sweden,Europe,Northern Europe,F,Jönköping,Bredaryd,57.17343,13.73789
SE,Sweden,Europe,Northern Europe,F,Jönköping,Ekenässjön,57.49175,15.02226
SE,Sweden,Europe,Northern Europe,F,Jönköping,Eksjö,57.66643,14.97205
SE,Sweden,Europe,Northern Europe,F,Jönköping,Forserum,57.7,14.46667
SE,Sweden,Europe,Northern Europe,F,Jönköping,Forsheda,57.16415,13.83016
SE,Sweden,Europe,Northern Europe,F,Jönköping,Gislaved,57.3044,13.54078
SE,Sweden,Europe,Northern Europe,F,Jönköping,Gnosjö,57.3585,13.73686
SE,Sweden,Europe,Northern Europe,F,Jönköping,Gränna,58.01667,14.46667
SE,Sweden,Europe,Northern Europe,F,Jönköping,Habo,57.91185,14.07444
SE,Sweden,Europe,Northern Europe,F,Jönköping,Hestra,57.44232,13.59575
SE,Sweden,Europe,Northern Europe,F,Jönköping,Hillerstorp,57.31293,13.88437
SE,Sweden,Europe,Northern Europe,F,Jönköping,Huskvarna,57.78596,14.30214
SE,Sweden,Europe,Northern Europe,F,Jönköping,Jönköping,57.78145,14.15618
SE,Sweden,Europe,Northern Europe,F,Jönköping,Kaxholmen,57.85345,14.30457
SE,Sweden,Europe,Northern Europe,F,Jönköping,Landsbro,57.36667,14.9
SE,Sweden,Europe,Northern Europe,F,Jönköping,Malmbäck,57.57667,14.4617
SE,Sweden,Europe,Northern Europe,F,Jönköping,Mariannelund,57.61667,15.56667
SE,Sweden,Europe,Northern Europe,F,Jönköping,Marieholm,57.38333,13.85
SE,Sweden,Europe,Northern Europe,F,Jönköping,Mullsjö,57.9171,13.87831
SE,Sweden,Europe,Northern Europe,F,Jönköping,Nässjö,57.65307,14.69676
SE,Sweden,Europe,Northern Europe,F,Jönköping,Odensjö,57.71667,14.16667
SE,Sweden,Europe,Northern Europe,F,Jönköping,Reftele,57.17467,13.59498
SE,Sweden,Europe,Northern Europe,F,Jönköping,Rydaholm,56.98388,14.30849
SE,Sweden,Europe,Northern Europe,F,Jönköping,Sävsjö,57.40327,14.66244
SE,Sweden,Europe,Northern Europe,F,Jönköping,Skillingaryd,57.43044,14.09383
SE,Sweden,Europe,Northern Europe,F,Jönköping,Smålandsstenar,57.16241,13.41212
SE,Sweden,Europe,Northern Europe,F,Jönköping,Stockaryd,57.31737,14.59341
SE,Sweden,Europe,Northern Europe,F,Jönköping,Taberg,57.67722,14.08876
SE,Sweden,Europe,Northern Europe,F,Jönköping,Tenhult,57.70761,14.32205
SE,Sweden,Europe,Northern Europe,F,Jönköping,Tranås,58.03717,14.9782
SE,Sweden,Europe,Northern Europe,F,Jönköping,Vaggeryd,57.49807,14.14842
SE,Sweden,Europe,Northern Europe,F,Jönköping,Värnamo,57.18604,14.04001
SE,Sweden,Europe,Northern Europe,F,Jönköping,Vetlanda,57.42887,15.07762
SE,Sweden,Europe,Northern Europe,F,Jönköping,Vrigstad,57.35,14.46667
SE,Sweden,Europe,Northern Europe,H,Kalmar,Ankarsrum,57.69896,16.33407
SE,Sweden,Europe,Northern Europe,H,Kalmar,Bergkvara,56.39063,16.07274
SE,Sweden,Europe,Northern Europe,H,Kalmar,Blomstermåla,56.98333,16.33333
SE,Sweden,Europe,Northern Europe,H,Kalmar,Borgholm,56.8793,16.65634
SE,Sweden,Europe,Northern Europe,H,Kalmar,Emmaboda,56.63268,15.53648
SE,Sweden,Europe,Northern Europe,H,Kalmar,Färjestaden,56.6499,16.46859
SE,Sweden,Europe,Northern Europe,H,Kalmar,Gamleby,57.89485,16.40508
SE,Sweden,Europe,Northern Europe,H,Kalmar,Gunnebo,57.71667,16.53333
SE,Sweden,Europe,Northern Europe,H,Kalmar,Högsby,57.16597,16.02562
SE,Sweden,Europe,Northern Europe,H,Kalmar,Hultsfred,57.48815,15.84357
SE,Sweden,Europe,Northern Europe,H,Kalmar,Kalmar,56.66157,16.36163
SE,Sweden,Europe,Northern Europe,H,Kalmar,Kristdala,57.4007,16.20496
SE,Sweden,Europe,Northern Europe,H,Kalmar,Lindsdal,56.73333,16.3
SE,Sweden,Europe,Northern Europe,H,Kalmar,Ljungbyholm,56.63333,16.16667
SE,Sweden,Europe,Northern Europe,H,Kalmar,Målilla,57.38773,15.80675
SE,Sweden,Europe,Northern Europe,H,Kalmar,Mönsterås,57.04134,16.44463
SE,Sweden,Europe,Northern Europe,H,Kalmar,Mörbylånga,56.5248,16.37877
SE,Sweden,Europe,Northern Europe,H,Kalmar,Nybro,56.74461,15.90714
SE,Sweden,Europe,Northern Europe,H,Kalmar,Oskarshamn,57.26455,16.44837
SE,Sweden,Europe,Northern Europe,H,Kalmar,Överum,57.98856,16.3139
SE,Sweden,Europe,Northern Europe,H,Kalmar,Påskallavik,57.16667,16.45
SE,Sweden,Europe,Northern Europe,H,Kalmar,Rinkabyholm,56.64972,16.26667
SE,Sweden,Europe,Northern Europe,H,Kalmar,Smedby,56.67413,16.2432
SE,Sweden,Europe,Northern Europe,H,Kalmar,Södra Sandby,56.56667,16.61667
SE,Sweden,Europe,Northern Europe,H,Kalmar,Södra Vi,57.73993,15.79391
SE,Sweden,Europe,Northern Europe,H,Kalmar,Storebro,57.58333,15.85
SE,Sweden,Europe,Northern Europe,H,Kalmar,Timmernabben,56.96667,16.43333
SE,Sweden,Europe,Northern Europe,H,Kalmar,Torsås,56.41251,15.99844
SE,Sweden,Europe,Northern Europe,H,Kalmar,Trekanten,56.7,16.11667
SE,Sweden,Europe,Northern Europe,H,Kalmar,Västervik,57.7584,16.63733
SE,Sweden,Europe,Northern Europe,H,Kalmar,Vimmerby,57.66588,15.85515
SE,Sweden,Europe,Northern Europe,H,Kalmar,Virserum,57.31667,15.58333
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Älmhult,56.55146,14.13827
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Alvesta,56.89935,14.55559
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Åseda,57.1701,15.3443
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Braås,57.06667,15.05
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Gemla,56.86753,14.64379
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Hovmantorp,56.78685,15.14023
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Ingelstad,56.75,14.91667
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Lagan,56.91667,13.98333
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Lammhult,57.16667,14.58333
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Lenhovda,57,15.28333
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Lessebo,56.75185,15.26969
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Ljungby,56.83324,13.94082
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Markaryd,56.46135,13.59644
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Moheda,57,14.56667
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Rottne,57.01667,14.9
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Ryd,56.46667,14.68333
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Strömsnäsbruk,56.55,13.71667
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Tingsryd,56.5247,14.97902
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Växjö,56.87767,14.80906
SE,Sweden,Europe,Northern Europe,G,Kronoberg,Vislanda,56.78333,14.45
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Älvsbyn,65.67624,21.00162
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Arjeplog,66.05173,17.88606
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Arvidsjaur,65.59033,19.16682
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Bergnäset,65.57791,22.10844
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Bergsviken,65.3,21.38333
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Björkskatan,65.61373,22.17702
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Boden,65.82518,21.68864
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Gällivare,67.13387,20.65278
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Gammelstad,65.63931,22.01145
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Haparanda,65.83549,24.13676
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Hortlax,65.28188,21.40544
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Jokkmokk,66.60665,19.82324
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Kalix,65.85298,23.15645
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Kiruna,67.85572,20.22513
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Luleå,65.58415,22.15465
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Malmberget,67.17529,20.65495
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Marielund,65.85307,24.10486
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Norrfjärden,65.41805,21.50151
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Överkalix,66.32754,22.84414
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Övertorneå,66.38778,23.65425
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Pajala,67.21284,23.36607
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Piteå,65.31717,21.47944
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Råneå,65.85482,22.29126
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Roknäs,65.35,21.2
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Rolfs,65.85,23.11667
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Rosvik,65.43333,21.7
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Sävast,65.77002,21.73113
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Södra Sunderbyn,65.65983,21.94004
SE,Sweden,Europe,Northern Europe,BD,Norrbotten,Töre,65.91243,22.65128
SE,Sweden,Europe,Northern Europe,T,Örebro,Åsbro,59,15.05
SE,Sweden,Europe,Northern Europe,T,Örebro,Askersund,58.87988,14.9023
SE,Sweden,Europe,Northern Europe,T,Örebro,Degerfors,59.23797,14.43077
SE,Sweden,Europe,Northern Europe,T,Örebro,Ekeby-Almby,59.26,15.33
SE,Sweden,Europe,Northern Europe,T,Örebro,Fellingsbro,59.43333,15.58333
SE,Sweden,Europe,Northern Europe,T,Örebro,Fjugesta,59.17375,14.87227
SE,Sweden,Europe,Northern Europe,T,Örebro,Frövi,59.46667,15.36667
SE,Sweden,Europe,Northern Europe,T,Örebro,Garphyttan,59.30429,14.94623
SE,Sweden,Europe,Northern Europe,T,Örebro,Hällabrottet,59.11667,15.2
SE,Sweden,Europe,Northern Europe,T,Örebro,Hällefors,59.78388,14.52197
SE,Sweden,Europe,Northern Europe,T,Örebro,Hallsberg,59.06463,15.10993
SE,Sweden,Europe,Northern Europe,T,Örebro,Hovsta,59.35,15.21667
SE,Sweden,Europe,Northern Europe,T,Örebro,Karlskoga,59.32667,14.52386
SE,Sweden,Europe,Northern Europe,T,Örebro,Kopparberg,59.87597,14.99436
SE,Sweden,Europe,Northern Europe,T,Örebro,Kumla,59.1277,15.14341
SE,Sweden,Europe,Northern Europe,T,Örebro,Laxå,58.9863,14.61904
SE,Sweden,Europe,Northern Europe,T,Örebro,Lindesberg,59.59202,15.2304
SE,Sweden,Europe,Northern Europe,T,Örebro,Nora,59.51926,15.03979
SE,Sweden,Europe,Northern Europe,T,Örebro,Odensbacken,59.16667,15.53333
SE,Sweden,Europe,Northern Europe,T,Örebro,Örebro,59.27412,15.2066
SE,Sweden,Europe,Northern Europe,T,Örebro,Pålsboda,59.06565,15.33747
SE,Sweden,Europe,Northern Europe,T,Örebro,Sköllersta,59.13738,15.3394
SE,Sweden,Europe,Northern Europe,T,Örebro,Storå,59.71409,15.13169
SE,Sweden,Europe,Northern Europe,T,Örebro,Vintrosa,59.25,14.95
SE,Sweden,Europe,Northern Europe,E,Östergötland,Åby,58.6621485,16.1759257
SE,Sweden,Europe,Northern Europe,E,Östergötland,Åtvidaberg,58.20152,15.9977
SE,Sweden,Europe,Northern Europe,E,Östergötland,Berg,58.48831,15.52969
SE,Sweden,Europe,Northern Europe,E,Östergötland,Borensberg,58.56667,15.28333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Boxholm,58.19719,15.05376
SE,Sweden,Europe,Northern Europe,E,Östergötland,Ekängen,58.46667,15.63333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Finspång,58.70578,15.76739
SE,Sweden,Europe,Northern Europe,E,Östergötland,Grebo,58.30145,15.87085
SE,Sweden,Europe,Northern Europe,E,Östergötland,Gusum,58.2688,16.49894
SE,Sweden,Europe,Northern Europe,E,Östergötland,Herrestad,58.38333,14.8
SE,Sweden,Europe,Northern Europe,E,Östergötland,Jursla,58.6576434,16.1602478
SE,Sweden,Europe,Northern Europe,E,Östergötland,Kimstad,58.54967,15.96296
SE,Sweden,Europe,Northern Europe,E,Östergötland,Kisa,57.98781,15.63303
SE,Sweden,Europe,Northern Europe,E,Östergötland,Krokek,58.67231,16.36741
SE,Sweden,Europe,Northern Europe,E,Östergötland,Lindö,58.61667,16.25
SE,Sweden,Europe,Northern Europe,E,Östergötland,Linghem,58.43333,15.78333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Linköping,58.41086,15.62157
SE,Sweden,Europe,Northern Europe,E,Östergötland,Ljungsbro,58.51667,15.5
SE,Sweden,Europe,Northern Europe,E,Östergötland,Malmslätt,58.41102,15.51647
SE,Sweden,Europe,Northern Europe,E,Östergötland,Mantorp,58.35,15.28333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Mjölby,58.32595,15.12365
SE,Sweden,Europe,Northern Europe,E,Östergötland,Motala,58.53706,15.03649
SE,Sweden,Europe,Northern Europe,E,Östergötland,Norrköping,58.59419,16.1826
SE,Sweden,Europe,Northern Europe,E,Östergötland,Ödeshög,58.22949,14.65294
SE,Sweden,Europe,Northern Europe,E,Östergötland,Österbymo,57.82465,15.27357
SE,Sweden,Europe,Northern Europe,E,Östergötland,Rimforsa,58.13624,15.6865
SE,Sweden,Europe,Northern Europe,E,Östergötland,Ryd,58.66667,15.08333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Skänninge,58.39427,15.08659
SE,Sweden,Europe,Northern Europe,E,Östergötland,Skärblacka,58.56667,15.9
SE,Sweden,Europe,Northern Europe,E,Östergötland,Söderköping,58.48057,16.32221
SE,Sweden,Europe,Northern Europe,E,Östergötland,Stenstorp,58.48333,15.06667
SE,Sweden,Europe,Northern Europe,E,Östergötland,Sturefors,58.33333,15.73333
SE,Sweden,Europe,Northern Europe,E,Östergötland,Svärtinge,58.65507,16.02823
SE,Sweden,Europe,Northern Europe,E,Östergötland,Tallboda,58.42521,15.68154
SE,Sweden,Europe,Northern Europe,E,Östergötland,Vadstena,58.44863,14.88969
SE,Sweden,Europe,Northern Europe,E,Östergötland,Valdemarsvik,58.2031,16.60225
SE,Sweden,Europe,Northern Europe,E,Östergötland,Vikingstad,58.38304,15.43201
SE,Sweden,Europe,Northern Europe,M,Skåne,Åhus,55.91667,14.28333
SE,Sweden,Europe,Northern Europe,M,Skåne,Åkarp,55.65396,13.11107
SE,Sweden,Europe,Northern Europe,M,Skåne,Anderslöv,55.43836,13.31966
SE,Sweden,Europe,Northern Europe,M,Skåne,Ängelholm,56.2428,12.86219
SE,Sweden,Europe,Northern Europe,M,Skåne,Arlöv,55.63248,13.07141
SE,Sweden,Europe,Northern Europe,M,Skåne,Asmundtorp,55.88333,12.93333
SE,Sweden,Europe,Northern Europe,M,Skåne,Åstorp,56.13566,12.9443
SE,Sweden,Europe,Northern Europe,M,Skåne,Bara,55.58155,13.17862
SE,Sweden,Europe,Northern Europe,M,Skåne,Bårslöv,56.0091,12.8058
SE,Sweden,Europe,Northern Europe,M,Skåne,Båstad,56.42689,12.85339
SE,Sweden,Europe,Northern Europe,M,Skåne,Billeberga,55.88333,13
SE,Sweden,Europe,Northern Europe,M,Skåne,Billesholm,56.05,13
SE,Sweden,Europe,Northern Europe,M,Skåne,Bjärnum,56.29032,13.71128
SE,Sweden,Europe,Northern Europe,M,Skåne,Bjärred,55.71667,13.01667
SE,Sweden,Europe,Northern Europe,M,Skåne,Bjuv,56.08372,12.91914
SE,Sweden,Europe,Northern Europe,M,Skåne,Blentarp,55.58333,13.6
SE,Sweden,Europe,Northern Europe,M,Skåne,Broby,56.25521,14.07797
SE,Sweden,Europe,Northern Europe,M,Skåne,Bromölla,56.07551,14.46958
SE,Sweden,Europe,Northern Europe,M,Skåne,Bunkeflostrand,55.54478,12.92375
SE,Sweden,Europe,Northern Europe,M,Skåne,Dalby,55.66655,13.34976
SE,Sweden,Europe,Northern Europe,M,Skåne,Degeberga,55.83333,14.08333
SE,Sweden,Europe,Northern Europe,M,Skåne,Ekeby,56,12.96667
SE,Sweden,Europe,Northern Europe,M,Skåne,Eslöv,55.83928,13.30393
SE,Sweden,Europe,Northern Europe,M,Skåne,Färlöv,56.06667,14.08333
