country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NI,Nicaragua,Americas,Central America,ES,Estelí,Pueblo Nuevo,13.37984,-86.48075
NI,Nicaragua,Americas,Central America,ES,Estelí,San Juan de Limay,13.17603,-86.61234
NI,Nicaragua,Americas,Central America,GR,Granada,Diriá,11.8842,-86.05508
NI,Nicaragua,Americas,Central America,GR,Granada,Diriomo,11.87631,-86.05184
NI,Nicaragua,Americas,Central America,GR,Granada,Granada,11.92988,-85.95602
NI,Nicaragua,Americas,Central America,GR,Granada,Nandaime,11.75696,-86.05286
NI,Nicaragua,Americas,Central America,JI,Jinotega,El Cuá,13.41667,-85.75
NI,Nicaragua,Americas,Central America,JI,Jinotega,Jinotega,13.09103,-86.00234
NI,Nicaragua,Americas,Central America,JI,Jinotega,La Concordia,13.19528,-86.16659
NI,Nicaragua,Americas,Central America,JI,Jinotega,Las Praderas,13.17,-85.85
NI,Nicaragua,Americas,Central America,JI,Jinotega,LLano de La Cruz,13.12449,-86.00833
NI,Nicaragua,Americas,Central America,JI,Jinotega,San José de Bocay,13.54204,-85.53942
NI,Nicaragua,Americas,Central America,JI,Jinotega,San Rafael del Norte,13.21248,-86.11089
NI,Nicaragua,Americas,Central America,JI,Jinotega,San Sebastián de Yalí,13.3054,-86.18641
NI,Nicaragua,Americas,Central America,LE,León,Achuapa,13.0537,-86.59004
NI,Nicaragua,Americas,Central America,LE,León,El Jicaral,12.72676,-86.38057
NI,Nicaragua,Americas,Central America,LE,León,El Sauce,12.88687,-86.53903
NI,Nicaragua,Americas,Central America,LE,León,La Paz Centro,12.34,-86.67528
NI,Nicaragua,Americas,Central America,LE,León,Larreynaga,12.67692,-86.57193
NI,Nicaragua,Americas,Central America,LE,León,León,12.43787,-86.87804
NI,Nicaragua,Americas,Central America,LE,León,Nagarote,12.26593,-86.56474
NI,Nicaragua,Americas,Central America,LE,León,Quezalguaque,12.50683,-86.90292
NI,Nicaragua,Americas,Central America,LE,León,Santa Rosa del Peñón,12.80116,-86.36994
NI,Nicaragua,Americas,Central America,LE,León,Telica,12.522,-86.85938
NI,Nicaragua,Americas,Central America,MD,Madriz,Las Sabanas,13.34302,-86.62184
NI,Nicaragua,Americas,Central America,MD,Madriz,Palacagüina,13.45566,-86.40622
NI,Nicaragua,Americas,Central America,MD,Madriz,San José de Cusmapa,13.28841,-86.65539
NI,Nicaragua,Americas,Central America,MD,Madriz,San Juan de Río Coco,13.54476,-86.16499
NI,Nicaragua,Americas,Central America,MD,Madriz,San Lucas,13.4138,-86.6111
NI,Nicaragua,Americas,Central America,MD,Madriz,Somoto,13.48082,-86.58208
NI,Nicaragua,Americas,Central America,MD,Madriz,Telpaneca,13.53151,-86.2871
NI,Nicaragua,Americas,Central America,MD,Madriz,Totogalpa,13.56284,-86.49254
NI,Nicaragua,Americas,Central America,MD,Madriz,Yalagüina,13.48383,-86.49305
NI,Nicaragua,Americas,Central America,MN,Managua,Ciudad Sandino,12.15889,-86.34417
NI,Nicaragua,Americas,Central America,MN,Managua,El Crucero,11.99008,-86.30954
NI,Nicaragua,Americas,Central America,MN,Managua,Managua,12.13282,-86.2504
NI,Nicaragua,Americas,Central America,MN,Managua,Masachapa,11.78687,-86.51416
NI,Nicaragua,Americas,Central America,MN,Managua,San Rafael del Sur,11.84854,-86.43839
NI,Nicaragua,Americas,Central America,MN,Managua,Ticuantepe,12.02263,-86.20493
NI,Nicaragua,Americas,Central America,MN,Managua,Tipitapa,12.19732,-86.09706
NI,Nicaragua,Americas,Central America,MN,Managua,Valle San Francisco,12.51667,-86.28333
NI,Nicaragua,Americas,Central America,MN,Managua,Villa El Carmen,11.98009,-86.50571
NI,Nicaragua,Americas,Central America,MS,Masaya,Catarina,11.91197,-86.07383
NI,Nicaragua,Americas,Central America,MS,Masaya,La Concepción,11.93711,-86.18976
NI,Nicaragua,Americas,Central America,MS,Masaya,Masatepe,11.91445,-86.14458
NI,Nicaragua,Americas,Central America,MS,Masaya,Masaya,11.97444,-86.09417
NI,Nicaragua,Americas,Central America,MS,Masaya,Municipio de Masatepe,11.90567,-86.14946
NI,Nicaragua,Americas,Central America,MS,Masaya,Municipio de Nandasmo,11.93333,-86.11667
NI,Nicaragua,Americas,Central America,MS,Masaya,Municipio de Niquinohomo,11.88228,-86.10035
NI,Nicaragua,Americas,Central America,MS,Masaya,Municipio de San Juan de Oriente,11.90517,-86.0746
NI,Nicaragua,Americas,Central America,MS,Masaya,Nandasmo,11.92411,-86.12072
NI,Nicaragua,Americas,Central America,MS,Masaya,Nindirí,12.00386,-86.12128
NI,Nicaragua,Americas,Central America,MS,Masaya,Niquinohomo,11.90518,-86.09446
NI,Nicaragua,Americas,Central America,MS,Masaya,San Juan de Oriente,11.90624,-86.07343
NI,Nicaragua,Americas,Central America,MS,Masaya,Tisma,12.08194,-86.01739
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Ciudad Darío,12.73143,-86.12402
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Matagalpa,12.92559,-85.91747
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Matiguás,12.83734,-85.46218
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Muy Muy,12.76224,-85.62915
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Río Blanco,12.93435,-85.22354
NI,Nicaragua,Americas,Central America,MT,Matagalpa,San Dionisio,12.76023,-85.85018
NI,Nicaragua,Americas,Central America,MT,Matagalpa,San Ramón,12.92344,-85.83898
NI,Nicaragua,Americas,Central America,MT,Matagalpa,Terrabona,12.73028,-85.96474
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Bonanza,14.02885,-84.59103
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Prinzapolka,13.40708,-83.56452
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Puerto Cabezas,14.03507,-83.38882
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Siuna,13.73321,-84.77725
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Waslala,13.23333,-85.38333
NI,Nicaragua,Americas,Central America,AN,North Caribbean Coast,Waspán,14.74189,-83.9717
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Ciudad Antigua,13.6392903,-86.3118983
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Dipilto,13.7222552,-86.5136606
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,El Jícaro,13.7222248,-86.1411542
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Jalapa,13.9207142,-86.1421233
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Macuelizo,13.6519296,-86.6142717
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Mozonte,13.6595684,-86.4453649
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Murra,13.7592755,-86.0219684
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Ocotal,13.6341138,-86.5010747
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Quilalí,13.5649108,-86.0292148
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,San Fernando,13.6787343,-86.3207975
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Santa María,13.7466548,-86.7112407
NI,Nicaragua,Americas,Central America,NS,Nueva Segovia,Wiwilí,13.6207645,-85.831697
NI,Nicaragua,Americas,Central America,SJ,Río San Juan,El Almendro,11.67859,-84.70269
NI,Nicaragua,Americas,Central America,SJ,Río San Juan,Greytown,10.94684,-83.73467
NI,Nicaragua,Americas,Central America,SJ,Río San Juan,Morrito,11.62118,-85.08052
NI,Nicaragua,Americas,Central America,SJ,Río San Juan,San Carlos,11.1236,-84.77795
NI,Nicaragua,Americas,Central America,SJ,Río San Juan,San Miguelito,11.40255,-84.89991
NI,Nicaragua,Americas,Central America,RI,Rivas,Altagracia,11.56615,-85.5784
NI,Nicaragua,Americas,Central America,RI,Rivas,Belén,11.50299,-85.88935
NI,Nicaragua,Americas,Central America,RI,Rivas,Buenos Aires,11.46916,-85.81661
NI,Nicaragua,Americas,Central America,RI,Rivas,Cárdenas,11.19639,-85.5089
NI,Nicaragua,Americas,Central America,RI,Rivas,Moyogalpa,11.54006,-85.69795
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Altagracia,11.47983,-85.54166
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Belén,11.57193,-85.96316
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Buenos Aires,11.5176,-85.78333
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Cárdenas,11.14912,-85.42323
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Moyogalpa,11.52632,-85.67329
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Potosí,11.57854,-85.87764
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Rivas,11.43931,-85.827
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de San Jorge,11.42703,-85.78904
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de San Juan del Sur,11.22368,-85.78289
NI,Nicaragua,Americas,Central America,RI,Rivas,Municipio de Tola,11.46009,-86.00789
NI,Nicaragua,Americas,Central America,RI,Rivas,Potosí,11.49416,-85.8568
NI,Nicaragua,Americas,Central America,RI,Rivas,Rivas,11.43716,-85.82632
NI,Nicaragua,Americas,Central America,RI,Rivas,San Jorge,11.45584,-85.80308
NI,Nicaragua,Americas,Central America,RI,Rivas,San Juan del Sur,11.25292,-85.87049
NI,Nicaragua,Americas,Central America,RI,Rivas,Tola,11.43927,-85.93891
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Bluefields,12.01366,-83.76353
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Bocana de Paiwas,12.78571,-85.12269
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Corn Island,12.17575,-83.06145
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,El Rama,12.15965,-84.21952
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,El Tortuguero,12.82247,-84.19629
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Kukrahill,12.24096,-83.74517
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,La Cruz de Río Grande,13.1129,-84.18588
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Laguna de Perlas,12.34294,-83.67123
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Muelle de los Bueyes,12.06999,-84.53503
NI,Nicaragua,Americas,Central America,AS,South Caribbean Coast,Nueva Guinea,11.68758,-84.45616
