country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kladanj,44.22669,18.69274
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ključ,44.53251,16.77682
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kobilja Glava,43.88188,18.38864
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kočerin,43.39005,17.48552
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Konjic,43.65126,17.96082
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Kovači,44.44874,18.20521
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Liješnica,44.49497,18.07644
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Livno,43.82695,17.00746
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ljubuški,43.19694,17.545
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Lokvine,44.20466,17.85665
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Lukavac,44.54245,18.52618
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Lukavica,44.76452,18.16887
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Maglaj,44.54771,18.10003
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Mahala,44.01194,18.25528
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Mala Kladuša,45.13443,15.85217
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Malešići,44.73824,18.27335
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Mionica,44.86646,18.46603
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Mostar,43.34333,17.80806
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Mramor,44.59234,18.56458
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Neum,42.92333,17.61556
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Novi Šeher,44.51031,18.02624
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Novi Travnik,44.17133,17.65816
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Odžak,45.02461,18.32107
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Olovo,44.1277,18.58065
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Omanjska,44.69831,17.95757
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Orahovica Donja,44.65345,18.36951
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Orašac,44.63039,16.07443
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Orašje,45.03366,18.69334
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Orguz,43.77414,16.86329
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ostrožac,44.90866,15.94045
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Otoka,44.96,16.17917
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Pajić Polje,43.97583,17.5275
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Pazarić,43.78882,18.16049
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Peći,44.63139,16.7825
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Pećigrad,45.05444,15.89694
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Pjanići,44.98568,15.82304
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Podhum,43.72295,16.99887
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Podzvizd,45.17417,15.87361
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Polje,43.88014,18.07452
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Polje-Bijela,43.63299,17.97216
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Potoci,43.40953,17.87855
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Prozor,43.82222,17.60917
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Puračić,44.54562,18.47865
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Radišići,43.22302,17.54056
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Rodoč,43.31453,17.8029
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Rumboci,43.83154,17.50273
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Sanica,44.61354,16.64062
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Sanski Most,44.7667,16.667
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Sapna,44.5038,18.99818
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Sarajevo,43.84864,18.35644
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Šerići,44.46674,18.5637
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Široki Brijeg,43.3829,17.59416
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Skokovi,45.03139,15.91444
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Sladna,44.72897,18.42575
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Solina,44.56226,18.69322
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Srebrenik,44.70819,18.48834
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Stijena,44.9363,16.02224
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Stjepan-Polje,44.71634,18.25783
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Stolac,43.084,17.95995
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Šturlić,45.06389,15.77806
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Šumatac,45.09743,15.85818
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tasovčići,43.11333,17.72
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tešanj,44.61191,17.98552
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tešanjka,44.67228,18.01109
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Todorovo,45.08833,15.93083
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tojšići,44.50133,18.78523
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tomislavgrad,43.71849,17.22515
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Travnik,44.22637,17.66583
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tržačka Raštela,44.97597,15.78489
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Turbe,44.24352,17.57499
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Tuzla,44.53842,18.66709
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Ustikolina,43.58338,18.79106
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vareš,44.16444,18.32833
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Varoška Rijeka,45.08936,16.01906
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Velagići,44.55618,16.73349
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Velika Kladuša,45.18497,15.80579
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vidoši,43.77139,17.02833
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Visoko,43.98889,18.17806
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vitez,44.15424,17.79009
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vitina,43.2375,17.48389
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vogošća,43.90225,18.34438
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Voljevac,43.87873,17.65861
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vrnograč,45.16369,15.95444
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Vukovije Donje,44.46209,18.74941
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Zabrišće,43.79224,16.94224
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Zavidovići,44.44583,18.14972
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Zborište,45.14593,16.01728
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Željezno Polje,44.39875,17.94103
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Zenica,44.20169,17.90397
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Žepče,44.42667,18.03778
BA,Bosnia and Herzegovina,Europe,Southern Europe,BIH,Federation of Bosnia and Herzegovina,Živinice,44.44929,18.64978
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Balatun,44.86332,19.33931
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Banja Luka,44.77842,17.19386
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Bijeljina,44.76583,19.15083
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Bileća,42.87645,18.42967
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Blatnica,44.48677,17.82278
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Brod,45.13747,17.98722
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Bronzani Majdan,44.79237,16.94039
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Čajniče,43.55712,19.07186
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Čečava,44.67961,17.7578
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Čelinac,44.72453,17.32431
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Derventa,44.97839,17.90779
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Doboj,44.75944,18.065
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Dobrljin,45.15106,16.47869
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Dvorovi,44.80753,19.25999
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Foča,43.50646,18.77854
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Gacko,43.16722,18.53528
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Gradiška,45.14484,17.25453
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Hiseti,44.76111,17.17944
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Istočni Mostar,43.42056,18.00833
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Janja,44.66554,19.24691
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Kalenderovci Donji,44.94673,17.83785
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Kneževo,44.49071,17.38161
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Knežica,45.10548,16.67668
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Koran,43.81038,18.56999
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Kostajnica,45.21956,16.53929
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Kotor Varoš,44.61831,17.37204
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Kozarska Dubica,45.17667,16.80944
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Krupa na Vrbasu,44.61875,17.14351
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Laktaši,44.90857,17.30135
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Lamovita,44.92018,16.89933
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Ljubinje,42.9512,18.08702
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Lopare,44.63498,18.8434
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Maglajani,44.94975,17.35014
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Marićka,44.86801,16.8551
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Maslovare,44.56594,17.53216
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Mejdan - Obilićevo,44.76324,17.19012
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Milići,44.17016,19.09195
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Modriča,44.95444,18.30361
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Mrkonjić Grad,44.41729,17.08288
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Nevesinje,43.25861,18.11333
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Novi Grad,45.04643,16.37782
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Obudovac,44.95215,18.59869
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Omarska,44.8917,16.89814
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Opština Oštra Luka,44.73278,16.82861
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Opština Višegrad,43.72167,19.31361
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Oštra Luka,44.99724,18.58464
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Pale,43.81664,18.56949
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Pelagićevo,44.90105,18.59185
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Petkovci,44.46849,19.07466
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Piskavica,44.86717,16.97464
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Podbrdo,44.44189,17.01495
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Popovi,44.76547,19.28667
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Pribinić,44.6101,17.68981
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Priboj,44.60233,18.93165
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Prijedor,44.97991,16.71401
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Rogatica,43.79894,19.00363
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Rudo,43.61781,19.36719
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Šamac,45.05987,18.46756
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Šekovići,44.29896,18.85532
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Šipovo,44.28237,17.08597
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Sokolac,43.93817,18.80079
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Srbac,45.0973,17.52331
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Srebrenica,44.10748,19.29669
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Stanari,44.74475,17.82714
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Starcevica,44.75708,17.21178
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Svodna,45.0377,16.54019
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Teslić,44.60639,17.85972
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Trebinje,42.71197,18.34362
BA,Bosnia and Herzegovina,Europe,Southern Europe,SRP,Republika Srpska,Trn,44.85829,17.23583
