country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
IL,Israel,Asia,Western Asia,M,Central,Ẕur Moshe,32.29819,34.91313
IL,Israel,Asia,Western Asia,HA,Haifa,Atlit,32.68889,34.94236
IL,Israel,Asia,Western Asia,HA,Haifa,Caesarea,32.51888,34.90459
IL,Israel,Asia,Western Asia,HA,Haifa,Daliyat al Karmel,32.69383,35.04686
IL,Israel,Asia,Western Asia,HA,Haifa,El Fureidīs,32.59812,34.95153
IL,Israel,Asia,Western Asia,HA,Haifa,Hadera,32.44192,34.9039
IL,Israel,Asia,Western Asia,HA,Haifa,Haifa,32.81841,34.9885
IL,Israel,Asia,Western Asia,HA,Haifa,Ibṭīn,32.7615,35.11402
IL,Israel,Asia,Western Asia,HA,Haifa,Nesher,32.76622,35.04425
IL,Israel,Asia,Western Asia,HA,Haifa,Qiryat Ata,32.81149,35.11323
IL,Israel,Asia,Western Asia,HA,Haifa,Qiryat Bialik,32.8275,35.08583
IL,Israel,Asia,Western Asia,HA,Haifa,Qiryat Moẕqin,32.83706,35.0776
IL,Israel,Asia,Western Asia,HA,Haifa,Qiryat Yam,32.84966,35.06973
IL,Israel,Asia,Western Asia,HA,Haifa,Rekhasim,32.74907,35.09901
IL,Israel,Asia,Western Asia,HA,Haifa,Tirat Karmel,32.76021,34.97183
IL,Israel,Asia,Western Asia,HA,Haifa,Umm el Faḥm,32.51725,35.15349
IL,Israel,Asia,Western Asia,JM,Jerusalem,Abū Ghaush,31.80592,35.1093
IL,Israel,Asia,Western Asia,JM,Jerusalem,Bet Shemesh,31.73072,34.99293
IL,Israel,Asia,Western Asia,JM,Jerusalem,Har Adar,31.82754,35.13093
IL,Israel,Asia,Western Asia,JM,Jerusalem,Jerusalem,31.76904,35.21633
IL,Israel,Asia,Western Asia,JM,Jerusalem,Mevasseret Ẕiyyon,31.80186,35.15072
IL,Israel,Asia,Western Asia,JM,Jerusalem,Modiin Ilit,31.93221,35.04416
IL,Israel,Asia,Western Asia,JM,Jerusalem,West Jerusalem,31.78199,35.21961
IL,Israel,Asia,Western Asia,JM,Jerusalem,Ẕur Hadassa,31.71912,35.09708
IL,Israel,Asia,Western Asia,Z,Northern,‘Eilabun,32.83693,35.40029
IL,Israel,Asia,Western Asia,Z,Northern,‘Uzeir,32.79212,35.32984
IL,Israel,Asia,Western Asia,Z,Northern,Acre,32.92814,35.07647
IL,Israel,Asia,Western Asia,Z,Northern,Afula,32.60907,35.2892
IL,Israel,Asia,Western Asia,Z,Northern,Basmat Ṭab‘ūn,32.73898,35.15716
IL,Israel,Asia,Western Asia,Z,Northern,Beit Jann,32.96464,35.38152
IL,Israel,Asia,Western Asia,Z,Northern,Bet She’an,32.49728,35.49632
IL,Israel,Asia,Western Asia,Z,Northern,Bīr el Maksūr,32.77732,35.22069
IL,Israel,Asia,Western Asia,Z,Northern,Bu‘eina,32.80636,35.36486
IL,Israel,Asia,Western Asia,Z,Northern,Buqei‘a,32.97747,35.33345
IL,Israel,Asia,Western Asia,Z,Northern,Dabbūrīya,32.69256,35.37123
IL,Israel,Asia,Western Asia,Z,Northern,Deir Ḥannā,32.86196,35.36365
IL,Israel,Asia,Western Asia,Z,Northern,El Mazra‘a,32.98338,35.09837
IL,Israel,Asia,Western Asia,Z,Northern,Er Reina,32.72339,35.31622
IL,Israel,Asia,Western Asia,Z,Northern,Esh Sheikh Dannūn,32.9941,35.14805
IL,Israel,Asia,Western Asia,Z,Northern,Ḥurfeish,33.01711,35.34835
IL,Israel,Asia,Western Asia,Z,Northern,Iksāl,32.68164,35.32365
IL,Israel,Asia,Western Asia,Z,Northern,Jīsh,33.02216,35.44694
IL,Israel,Asia,Western Asia,Z,Northern,Judeida Makr,32.9282,35.15705
IL,Israel,Asia,Western Asia,Z,Northern,Kābūl,32.86856,35.21171
IL,Israel,Asia,Western Asia,Z,Northern,Kafr Kammā,32.72129,35.44122
IL,Israel,Asia,Western Asia,Z,Northern,Kafr Kannā,32.7466,35.34242
IL,Israel,Asia,Western Asia,Z,Northern,Kafr Mandā,32.81034,35.26009
IL,Israel,Asia,Western Asia,Z,Northern,Kafr Miṣr,32.64521,35.42147
IL,Israel,Asia,Western Asia,Z,Northern,Karmi’el,32.91708,35.30501
IL,Israel,Asia,Western Asia,Z,Northern,Kaukab Abū el Hījā,32.83155,35.24848
IL,Israel,Asia,Western Asia,Z,Northern,Kefar Rosh HaNiqra,33.08607,35.11348
IL,Israel,Asia,Western Asia,Z,Northern,Kefar Tavor,32.68655,35.42118
IL,Israel,Asia,Western Asia,Z,Northern,Kefar Weradim,32.99385,35.27793
IL,Israel,Asia,Western Asia,Z,Northern,Kfar Yasif,32.95451,35.1623
IL,Israel,Asia,Western Asia,Z,Northern,maalot Tarshīhā,33.01667,35.26667
IL,Israel,Asia,Western Asia,Z,Northern,Maghār,32.88984,35.40703
IL,Israel,Asia,Western Asia,Z,Northern,Metulla,33.27918,35.5795
IL,Israel,Asia,Western Asia,Z,Northern,Mi‘ilyā,33.02781,35.25658
IL,Israel,Asia,Western Asia,Z,Northern,Migdal Ha‘Emeq,32.67597,35.23986
IL,Israel,Asia,Western Asia,Z,Northern,Nahariyya,33.00892,35.09814
IL,Israel,Asia,Western Asia,Z,Northern,Naḥf,32.93444,35.31679
IL,Israel,Asia,Western Asia,Z,Northern,Nazareth,32.70056,35.29722
IL,Israel,Asia,Western Asia,Z,Northern,Nefat ‘Akko,32.95,35.23333
IL,Israel,Asia,Western Asia,Z,Northern,Nein,32.63063,35.34885
IL,Israel,Asia,Western Asia,Z,Northern,Pasuta,33.04895,35.30893
IL,Israel,Asia,Western Asia,Z,Northern,Qiryat Shemona,33.20733,35.57212
IL,Israel,Asia,Western Asia,Z,Northern,Ramat Yishay,32.70444,35.1707
IL,Israel,Asia,Western Asia,Z,Northern,Rosh Pinna,32.96894,35.54258
IL,Israel,Asia,Western Asia,Z,Northern,Rumat Heib,32.77802,35.30571
IL,Israel,Asia,Western Asia,Z,Northern,Safed,32.96465,35.496
IL,Israel,Asia,Western Asia,Z,Northern,Sājūr,32.94266,35.34136
IL,Israel,Asia,Western Asia,Z,Northern,Sakhnīn,32.86422,35.29707
IL,Israel,Asia,Western Asia,Z,Northern,Sallama,32.89443,35.36931
IL,Israel,Asia,Western Asia,Z,Northern,Shelomi,33.07216,35.14452
IL,Israel,Asia,Western Asia,Z,Northern,Shibli,32.69464,35.39252
IL,Israel,Asia,Western Asia,Z,Northern,Sūlam,32.60606,35.33408
IL,Israel,Asia,Western Asia,Z,Northern,Tamra,32.85301,35.1987
IL,Israel,Asia,Western Asia,Z,Northern,Tiberias,32.79221,35.53124
IL,Israel,Asia,Western Asia,Z,Northern,Timrat,32.70302,35.22359
IL,Israel,Asia,Western Asia,Z,Northern,Yavne’el,32.70619,35.50435
IL,Israel,Asia,Western Asia,D,Southern,‘En Boqeq,31.19941,35.36253
IL,Israel,Asia,Western Asia,D,Southern,Arad,31.25882,35.21282
IL,Israel,Asia,Western Asia,D,Southern,Ashdod,31.79213,34.64966
IL,Israel,Asia,Western Asia,D,Southern,Ashkelon,31.66926,34.57149
IL,Israel,Asia,Western Asia,D,Southern,Beersheba,31.25181,34.7913
IL,Israel,Asia,Western Asia,D,Southern,Dimona,31.07079,35.03269
IL,Israel,Asia,Western Asia,D,Southern,Eilat,29.55805,34.94821
IL,Israel,Asia,Western Asia,D,Southern,Lehavim,31.37284,34.81619
IL,Israel,Asia,Western Asia,D,Southern,Midreshet Ben-Gurion,30.85154,34.7834
IL,Israel,Asia,Western Asia,D,Southern,Mitzpe Ramon,30.60944,34.80111
IL,Israel,Asia,Western Asia,D,Southern,Netivot,31.42305,34.58911
IL,Israel,Asia,Western Asia,D,Southern,Ofaqim,31.3141,34.62025
IL,Israel,Asia,Western Asia,D,Southern,Qiryat Gat,31.60998,34.76422
IL,Israel,Asia,Western Asia,D,Southern,Rahat,31.39547,34.75699
IL,Israel,Asia,Western Asia,D,Southern,Sederot,31.525,34.59693
IL,Israel,Asia,Western Asia,D,Southern,Yeroẖam,30.98822,34.93176
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Azor,32.0243,34.80632
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Bat Yam,32.02379,34.75185
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Bnei Brak,32.08074,34.8338
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Giv'at Shmuel,32.07817,34.84858
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Givatayim,32.07225,34.81253
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Herzliya,32.16627,34.82536
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Herzliya Pituah,32.17409,34.8028
IL,Israel,Asia,Western Asia,TA,Tel Aviv,H̱olon,32.01034,34.77918
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Jaffa,32.05043,34.75224
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Kefar Shemaryahu,32.18529,34.82082
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Or Yehuda,32.02923,34.85788
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Ramat Gan,32.08227,34.81065
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Ramat HaSharon,32.14613,34.8394
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Tel Aviv,32.08088,34.78057
IL,Israel,Asia,Western Asia,TA,Tel Aviv,Yehud-Monosson,32.0284,34.8796
