country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,5,Tahoua,region,región,Tchintabaraden,15.8969,5.7985
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Ayorou,14.73075,0.91739
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Balleyara,13.72848,2.87503
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Département de Filingué,14.31645,3.23611
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Département de Ouallam,14.63333,2.25
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Département de Say,13.03579,2.22112
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Filingué,14.3521,3.3168
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Kollo,13.3043,2.339
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Kollo Department,13.576,2.452
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Ouallam,14.31641,2.08597
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Say,13.1007,2.3689
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Téra,14.00776,0.75306
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Tera Department,14.186,0.843
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Tillabéri,14.20711,1.45418
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,6,Tillabéri,region,región,Tillaberi Department,14.516,1.443
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Département de Gouré,14.01618,10.14722
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Département de Kantché,13.4,8.6
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Département de Tânout,14.75,8.33333
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Gouré,13.9835,10.27035
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Magaria,12.99826,8.90991
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Matamey,13.42309,8.47485
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Mirriah,13.70727,9.15013
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Tanout,14.97089,8.88786
NE,Niger,Níger,Africa,África,Western Africa,África Occidental,7,Zinder,region,región,Zinder,13.80716,8.9881
