country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Bataween,33.3211235,44.4085568
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Bayaa,33.2825544,44.3752803
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Binouk,33.3927812,44.4111448
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Bo'aitha,33.2419463,44.4269509
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Camp Sarah,33.3011293,44.444696
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Daoudi,33.3121403,44.3258482
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Dora,33.2312686,44.3619812
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Ghadeer,33.3374974,44.4628184
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Ghazaliya,33.3414353,44.2235442
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Gherai'at,33.3920837,44.3044314
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Green Zone,33.313761,44.3590056
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Habibiya,33.3392027,44.4684612
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Harthiya,33.2262612,44.3982675
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Hurriya,33.3424187,44.306563
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Iskan,33.3340593,44.323031
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Jadriyah,33.2607636,44.411172
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Jamila,33.3510884,44.414956
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Jihad,33.252892,44.2923118
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Kadhimiya,33.3812961,44.3513918
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Kamaliyah,33.3500848,44.5089411
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Karada,33.2933661,44.3964153
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Khadra,33.3197247,44.287647
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Mansour,33.3142296,44.3363123
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Mashtal,33.3244321,44.4931483
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Mustansiriya,33.3629892,44.3869543
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Qadisiyah,33.3271963,44.3162384
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Sadr City,33.3769233,44.4044638
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Saidiya,33.2650093,44.3315934
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Sha'ab,33.413091,44.3861103
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Sheik Maaruf,33.3389601,44.3478958
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Shorjah,33.3461394,44.3950442
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Suleikh,33.3934332,44.361445
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Ur,33.41694,44.3906079
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Wazireya,33.3636617,44.3819655
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Yarmouk,33.3393836,44.3221252
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BG,Baghdad,governorate,gobernación,Ziyouna,33.3248434,44.454546
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Al Başrah al Qadīmah,30.50316,47.81507
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Al Fāw,29.97421,48.47309
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Al Hārithah,30.58481,47.76114
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Az Zubayr,30.39213,47.70175
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Basrah,30.50852,47.7804
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,BA,Basra,governorate,gobernación,Umm Qaşr,30.0362,47.91951
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DQ,Dhi Qar,governorate,gobernación,Ash Shaţrah,31.40906,46.1727
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DQ,Dhi Qar,governorate,gobernación,Nāḩiyat al Fuhūd,30.96972,46.72278
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DQ,Dhi Qar,governorate,gobernación,Nasiriyah,31.05799,46.25726
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Al Miqdādīyah,33.97861,44.93694
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Baladrūz,33.69631,45.07782
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Baqubah,33.75403,44.60518
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Khāliş,33.80809,44.53343
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Kifrī,34.68963,44.96057
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Mandalī,33.7481,45.55503
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DI,Diyala,governorate,gobernación,Qaḑā’ Kifrī,34.52289,44.85821
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DA,Dohuk,governorate,gobernación,Al ‘Amādīyah,37.09214,43.48769
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DA,Dohuk,governorate,gobernación,Batifa,37.17454,43.01233
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DA,Dohuk,governorate,gobernación,Dihok,36.86709,42.98845
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DA,Dohuk,governorate,gobernación,Sīnah,36.80851,43.03935
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,DA,Dohuk,governorate,gobernación,Zaxo,37.14871,42.68591
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Arbil,36.1907,44.00947
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Erbil,36.18333,44.01193
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Koysinceq,36.08289,44.62873
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Ruwāndiz,36.61207,44.52372
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Shaqlāwah,36.40422,44.32563
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,AR,Erbil,governorate,gobernación,Soran,36.6532,44.54407
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,KR,Iqlim Kurdistan,region,región,,,
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,KA,Karbala,governorate,gobernación,Al Hindīyah,32.54671,44.22765
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,KA,Karbala,governorate,gobernación,Karbala,32.61603,44.02488
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,KI,Kirkuk,governorate,gobernación,Kirkuk,35.46806,44.39222
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,MA,Maysan,governorate,gobernación,‘Alī al Gharbī,32.46186,46.68794
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,MA,Maysan,governorate,gobernación,Al ‘Amārah,31.83561,47.14483
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,MA,Maysan,governorate,gobernación,Al-Mejar Al-Kabi,31.4294,47.20355
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NA,Najaf,governorate,gobernación,Al Mishkhāb,31.80437,44.4893
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NA,Najaf,governorate,gobernación,Kufa,32.05114,44.44017
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NA,Najaf,governorate,gobernación,Najaf,32.02594,44.34625
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,‘Aqrah,36.76038,43.89428
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Al Mawşil al Jadīdah,36.33271,43.10555
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Al-Hamdaniya,36.27093,43.37758
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Ash Shaykhān,36.69595,43.35202
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Mosul,36.335,43.11889
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Sinjar,36.29548,41.89315
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Tall ‘Afar,36.37913,42.44806
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,NI,Nineveh,governorate,gobernación,Tallkayf,36.49118,43.12114
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Ad Dujayl,33.84667,44.23444
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Balad,34.01485,44.14574
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Bayjī,34.92915,43.48878
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Sāmarrā’,34.1959,43.88568
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Tikrīt,34.61581,43.67861
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SD,Saladin,governorate,gobernación,Tozkhurmato,34.88808,44.63256
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SU,Sulaymaniyah,governorate,gobernación,As Sulaymānīyah,35.56496,45.4329
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SU,Sulaymaniyah,governorate,gobernación,Baynjiwayn,35.62054,45.94908
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SU,Sulaymaniyah,governorate,gobernación,Ḩalabjah,35.17778,45.98611
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,SU,Sulaymaniyah,governorate,gobernación,Jamjamāl,35.53356,44.8343
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,WA,Wasit,governorate,gobernación,Al ‘Azīzīyah,32.90941,45.06359
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,WA,Wasit,governorate,gobernación,Al Ḩayy,32.17419,46.04345
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,WA,Wasit,governorate,gobernación,Al Kūt,32.5128,45.81817
IQ,Iraq,Irak,Asia,Asia,Western Asia,Asia Occidental,WA,Wasit,governorate,gobernación,Aş Şuwayrah,32.92556,44.77583
