country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Ad Durayhimi,14.6046,43.0718
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Garrahi,14.1058,43.4094
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Hajjaylah,14.9907,43.5823
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Hali,14.825,43.0014
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Hawak,14.7601,42.9978
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Ḩudaydah,14.79781,42.95452
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Mansuriyah,14.6903,43.3682
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Marawi'ah,14.8346,43.1965
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Mighlaf,15.3111,43.1836
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Mina,14.80775,42.93732
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Munirah,15.3528,42.9062
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Al Qanawis,15.49206,43.13782
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Alluheyah,15.63628,42.87157
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,As Salif,15.22882,42.72542
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,As Sukhnah,14.7484,43.3342
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,At Tuhayat,14.10994,43.15979
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Az Zaydīyah,15.29586,43.06452
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Az Zuhrah,15.7173,43.0637
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Bājil,15.07561,43.1735
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Bayt al Faqīh,14.48738,43.27815
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Bura,14.8982,43.4753
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Hays,13.9332,43.4984
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Jabal Ra's,14.0309,43.6278
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Kamaran,15.3605,42.5854
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HU,Al Hudaydah,governorate,gobernación,Zabīd,14.27742,43.36841
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al ‘Inān,16.72189,44.31252
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Ghayl,16.0914,44.6852
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Hazm,16.0378,44.9585
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Humaydat,16.4667,44.4299
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Khalq,16.0681,44.797
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Maslub,16.0961,44.5667
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Matammah,16.1984,44.3902
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Al Maton,16.2872,44.6389
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Barţ al ‘Anān,16.91972,44.51882
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Khabb wa ash Sha'af,16.5975,45.7853
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Kharab Al Marashi,16.6107,44.2255
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,JA,Al Jawf,governorate,gobernación,Rajuzah,16.6342,44.5042
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Al Ghaydah,16.2618,52.0816
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Al Ghayz̧ah,16.20787,52.17605
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Al Masilah,15.6399,50.6445
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Hat,17.8031,51.675
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Hawf,16.6953,52.8182
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Huswain,15.723,51.9124
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Man'ar,16.5505,50.9879
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Qishn,15.6999,51.324
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Sayhut,15.5345,51.2869
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MR,Al Mahrah,governorate,gobernación,Shahan,17.5923,52.594
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Al Khabt,15.4817,43.3677
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Al Mahwait,15.4117,43.5663
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Al Maḩwīt,15.47007,43.54481
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Ar Rujum,15.4101,43.6606
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Aţ Ţawīlah,15.44165,43.77484
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Bani Sa'd,15.2355,43.5156
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Hufash,15.3747,43.4265
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Milhan,15.3224,43.3318
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,MW,Al Mahwit,governorate,gobernación,Shibām Kawkabān,15.50277,43.84237
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,SA,Amanat Al Asimah,municipality,municipio,Sanaa,15.35472,44.20667
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,‘Amrān,15.6594,43.94385
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Al Ashah,16.324,43.7874
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Al Madan,16.2328,43.639
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Al Qaflah,16.33859,43.70361
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,As Sawd,15.8134,43.777
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,As Sudah,15.9664,43.7756
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Bani Suraim,16.1253,43.9602
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Dhi Bin,16.0276,44.1515
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Habur Zulaymah,16.035,43.7338
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Harf Sufyan,16.41389,43.98571
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Hooth,16.28397,43.97811
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Iyal Surayh,15.7146,43.9974
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Jabal Iyal Yazid,15.7717,43.9051
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Khamir,15.97653,43.93371
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Kharif,15.847,44.0822
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Maswar,15.5986,43.6925
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Raydah,15.74056,44.05634
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Shahārah,16.18,43.70942
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Suwayr,16.0611,43.6212
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,AM,Amran,governorate,gobernación,Thula,15.601,43.8252
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,‘Ans,14.43606,44.38889
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Al Hada,14.8076,44.5679
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Al Manar,14.653,44.1164
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Al-Medy Village قرية المدي,14.40152,43.79178
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Dawran Aness,14.8288,44.1143
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Dhamār,14.54274,44.40514
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Jabal Ash sharq,14.7296,43.9062
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Jahran,14.7331,44.3143
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Maghirib Ans,14.4653,44.1233
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Mayfa'at Anss,14.5152,44.6106
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Utmah,14.4738,43.9483
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Wusab Al Ali,14.3344,43.7947
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,DH,Dhamar,governorate,gobernación,Wusab As Safil,14.2548,43.6325
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ad Dis,15.0949,50.0159
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ad Dīs ash Sharqīyah,14.9084,49.94847
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Adh Dhlia'ah,15.0139,47.8972
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Al Abr,15.9137,47.2288
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Al Ḩamdī,15.94727,48.77965
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Al Mukalla,14.7292,48.9199
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Al Qaf,17.4287,48.9405
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Al Qatn,15.9232,48.2146
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Amd,15.3486,47.9286
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ar Raydah Wa Qusayar,15.1841,50.3133
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,As Sawm,15.998,49.6686
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ash Shihr,14.9723,49.5526
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,At Taḩāluf,15.93786,48.78641
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Brom Mayfa,14.3423,48.7281
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Daw'an,15.0507,48.3072
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ghayl Ba Wazir,14.8778,49.0245
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Ghayl Bin Yamin,15.3896,49.2854
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Hagr As Sai'ar,16.3056,47.9537
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Hajr,14.4708,48.2774
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Huraidhah,15.55425,48.17505
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Kilmia,12.18576,52.23332
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Mukalla,14.54248,49.12424
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Rakhyah,15.4618,47.7728
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Rumah,17.8145,51.0759
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Sah,15.5342,48.8955
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Sayun,15.9831,48.8315
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Shibam,15.8703,48.6534
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Suḩayl Shibām,15.91448,48.63864
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Tarim,16.066,49.0229
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Thamud,17.6031,49.7361
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Wadi Al Ayn,15.74033,48.14747
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Yabuth,14.7182,47.7358
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HD,Hadhramaut,governorate,gobernación,Zamakh wa Manwakh,17.2032,47.7033
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Abs,16.0215,43.0485
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Aflah Al Yaman,15.9789,43.4111
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Aflah Ash Shawm,16.0528,43.412
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Al Jamimah,16.0284,43.5297
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Al Maghrabah,15.8937,43.6091
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Al Mahabishah,15.9287,43.448
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Al Miftah,15.961,43.5147
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Ash Shaghadirah,15.6061,43.4992
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Ash Shahil,15.8553,43.4516
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Aslem,16.06,43.2939
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Bakil Al Mir,16.5069,43.3615
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Banī al ‘Awwām,15.58119,43.58727
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Bani Al Awam,15.581,43.6079
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Bani Qa'is,15.6346,43.3372
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Hajjah,15.6816,43.44996
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Harad,16.40447,43.07739
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Hayran,16.2508,43.0599
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Khayran Al Muharraq,16.08964,43.35755
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Ku'aydinah,15.8183,43.3599
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Kuhlan Affar,15.7554,43.697
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Kuhlan Ash Sharaf,16.0231,43.4863
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Kushar,16.1709,43.472
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Mabyan,15.7717,43.551
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Midi,16.19202,42.88913
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Mustaba,16.2736,43.2685
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Najrah,15.6527,43.5452
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Qafl Shamer,15.9087,43.364
YE,Yemen,Yemen,Asia,Asia,Western Asia,Asia Occidental,HJ,Hajjah,governorate,gobernación,Qarah,16.4019,43.474
