country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
GE,Georgia,Asia,Western Asia,GU,Guria,Ozurgeti,41.92442,42.00682
GE,Georgia,Asia,Western Asia,GU,Guria,Urek’i,41.99556,41.77861
GE,Georgia,Asia,Western Asia,IM,Imereti,Baghdatis Munitsip’alit’et’i,42,42.9
GE,Georgia,Asia,Western Asia,IM,Imereti,Chiat’ura,42.29806,43.29889
GE,Georgia,Asia,Western Asia,IM,Imereti,K’alak’i Chiat’ura,42.28333,43.25
GE,Georgia,Asia,Western Asia,IM,Imereti,K’ulashi,42.20405,42.34289
GE,Georgia,Asia,Western Asia,IM,Imereti,Kharagauli,42.02137,43.19773
GE,Georgia,Asia,Western Asia,IM,Imereti,Khoni,42.3226,42.42061
GE,Georgia,Asia,Western Asia,IM,Imereti,Kutaisi,42.26791,42.69459
GE,Georgia,Asia,Western Asia,IM,Imereti,Sach’khere,42.34528,43.41944
GE,Georgia,Asia,Western Asia,IM,Imereti,Samtredia,42.1537,42.33517
GE,Georgia,Asia,Western Asia,IM,Imereti,Shorapani,42.0898,43.08662
GE,Georgia,Asia,Western Asia,IM,Imereti,Tqibuli,42.35121,42.99874
GE,Georgia,Asia,Western Asia,IM,Imereti,Tsqaltubo,42.34129,42.5976
GE,Georgia,Asia,Western Asia,IM,Imereti,Vani,42.0832,42.52163
GE,Georgia,Asia,Western Asia,IM,Imereti,Zestap’oni,42.11,43.0525
GE,Georgia,Asia,Western Asia,KA,Kakheti,Akhmeta,42.03111,45.2075
GE,Georgia,Asia,Western Asia,KA,Kakheti,Gurjaani,41.74292,45.80111
GE,Georgia,Asia,Western Asia,KA,Kakheti,Lagodekhi,41.82681,46.27667
GE,Georgia,Asia,Western Asia,KA,Kakheti,Qvareli,41.95493,45.81716
GE,Georgia,Asia,Western Asia,KA,Kakheti,Sagarejo,41.73397,45.33149
GE,Georgia,Asia,Western Asia,KA,Kakheti,Sighnaghi,41.62046,45.92198
GE,Georgia,Asia,Western Asia,KA,Kakheti,Telavi,41.91978,45.47315
GE,Georgia,Asia,Western Asia,KA,Kakheti,Tsinandali,41.89315,45.57129
GE,Georgia,Asia,Western Asia,KA,Kakheti,Tsnori,41.62088,45.96943
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Bolnisi,41.44794,44.53838
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Bolnisis Munitsip’alit’et’i,41.36667,44.51667
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Didi Lilo,41.73611,44.96472
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Dmanisis Munitsip’alit’et’i,41.35,44.13333
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Gardabani,41.46054,45.09283
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Gardabnis Munitsip’alit’et’i,41.61667,45
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Manglisi,41.69698,44.38448
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Marneuli,41.47588,44.80895
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Marneulis Munitsip’alit’et’i,41.38333,44.85
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Naghvarevi,41.35272,44.76178
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Rust’avi,41.54949,44.99323
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,T’et’ri Tsqaro,41.54448,44.46153
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Tetrits’q’alos Munitsip’alit’et’i,41.6,44.5
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Ts’alk’is Munitsip’alit’et’i,41.63333,43.96667
GE,Georgia,Asia,Western Asia,KK,Kvemo Kartli,Tsalka,41.5946,44.08909
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Akhalgori,42.12597,44.48333
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Dzegvi,41.84569,44.60097
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Gudauri,42.47797,44.47616
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Java,42.39972,43.93667
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Mtskheta,41.84514,44.71875
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,P’asanauri,42.3506,44.68912
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Step’antsminda,42.65667,44.64333
GE,Georgia,Asia,Western Asia,MM,Mtskheta-Mtianeti,Zhinvali,42.13181,44.77264
GE,Georgia,Asia,Western Asia,RL,Racha-Lechkhumi and Kvemo Svaneti,Ambrolauri,42.52111,43.16222
GE,Georgia,Asia,Western Asia,RL,Racha-Lechkhumi and Kvemo Svaneti,Ambrolauris Munitsip’alit’et’i,42.56667,43.1
GE,Georgia,Asia,Western Asia,RL,Racha-Lechkhumi and Kvemo Svaneti,Lent’ekhi,42.78893,42.72226
GE,Georgia,Asia,Western Asia,RL,Racha-Lechkhumi and Kvemo Svaneti,Oni,42.57944,43.4425
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Abasha,42.2049284,42.2033321
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Jvari,42.71693,42.052
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Khobi,42.31558,41.89871
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Kveda Chkhorots’q’u,42.48103,42.09661
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Mart’vili,42.41436,42.37924
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Mest’ia,43.04581,42.7278
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Mest’iis Munitsip’alit’et’i,43.05,42.55
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Orsant’ia,42.46777,41.67377
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,P’ot’i,42.14616,41.67197
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Senak’i,42.27042,42.0675
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Tsalenjikha,42.60444,42.06825
GE,Georgia,Asia,Western Asia,SZ,Samegrelo-Zemo Svaneti,Zugdidi,42.5088,41.87088
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Adigeni,41.68191,42.69867
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Adigeni Municipality,41.71667,42.73333
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Akhaldaba,41.92945,43.48762
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Akhalk’alak’i,41.40514,43.48629
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Akhaltsikhe,41.63901,42.98262
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Akhaltsikhis Munitsip’alit’et’i,41.63333,43
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Asp’indzis Munitsip’alit’et’i,41.5,43.25
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Aspindza,41.57389,43.24826
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Bakuriani,41.74972,43.5325
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Borjomi,41.85272,43.41284
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Ninotsminda,41.26458,43.59161
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Tsaghveri,41.80365,43.48194
GE,Georgia,Asia,Western Asia,SJ,Samtskhe-Javakheti,Vale,41.61558,42.87224
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Agara,42.03761,43.82382
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Gori,41.98422,44.11578
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Goris Munitsip’alit’et’i,42.06667,44.11667
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Kaspi,41.9252,44.42568
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Khashuri,41.99414,43.59994
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Surami,42.02431,43.55556
GE,Georgia,Asia,Western Asia,SK,Shida Kartli,Ts’khinvali,42.22764,43.96861
GE,Georgia,Asia,Western Asia,TB,Tbilisi,Tbilisi,41.69411,44.83368
