country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kalocsai Járás,46.55646,19.04211
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Katymár,46.03398,19.20935
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kecel,46.52528,19.25194
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kecskemét,46.90618,19.69128
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kecskeméti Járás,46.88283,19.58701
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kelebia,46.1968,19.61659
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kerekegyháza,46.93722,19.47806
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskőrös,46.62139,19.28528
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskőrösi Járás,46.63309,19.33726
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunfélegyháza,46.71213,19.84458
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunfélegyházi Járás,46.65721,19.77006
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunhalas,46.43402,19.48479
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunhalasi Járás,46.35832,19.53067
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunmajsa,46.49028,19.74
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kiskunmajsai Járás,46.49608,19.72316
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kisszállás,46.28009,19.48954
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kunfehértó,46.36091,19.41454
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kunszentmiklós,47.02699,19.12575
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Kunszentmiklósi Járás,46.9481,19.15563
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Lajosmizse,47.02133,19.56171
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Lakitelek,46.87601,19.99504
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Madaras,46.0587,19.26121
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Mélykút,46.21509,19.38102
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Nagybaracska,46.04248,18.9059
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Nemesnádudvar,46.34051,19.05115
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Nyárlőrinc,46.86017,19.87836
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Orgovány,46.75087,19.47259
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Pálmonostora,46.62417,19.95156
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Solt,46.80101,19.00098
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Soltvadkert,46.57889,19.39389
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Sükösd,46.28181,18.99524
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Szabadszállás,46.87575,19.22324
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Szalkszentmárton,46.97565,19.01178
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Szank,46.55713,19.66103
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Szentkirály,46.91892,19.91846
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tass,47.02095,19.02988
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tázlár,46.54824,19.51436
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tiszaalpár,46.81279,19.99841
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tiszakécske,46.93261,20.10349
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tiszakécskei Járás,46.86013,19.97298
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Tompa,46.20605,19.5391
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Városföld,46.81674,19.75668
HU,Hungary,Europe,Eastern Europe,BK,Bács-Kiskun,Vaskút,46.10782,18.98514
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Beremend,45.79108,18.43263
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Bóly,45.96722,18.51833
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Bólyi Járás,45.98075,18.48449
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Bükkösd,46.10751,17.9882
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Dunaszekcső,46.0874,18.7587
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Harkány,45.85002,18.23668
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Hegyháti Járás,46.27247,18.13758
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Hidas,46.2568,18.4954
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Hosszúhetény,46.16414,18.35077
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Komló,46.19278,18.26494
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Komlói Járás,46.22019,18.2862
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Kozármisleny,46.02967,18.2921
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Lánycsók,46.00543,18.62526
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Mágocs,46.34998,18.2324
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Mecseknádasd,46.22468,18.47076
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Mohács,45.9902,18.68621
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Mohácsi Járás,46.02004,18.68
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Pécs,46.08333,18.23333
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Pécsi Járás,46.0799,18.25253
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Pécsvárad,46.16033,18.42321
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Pécsváradi Járás,46.16782,18.45456
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Pellérd,46.03438,18.15403
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Sásd,46.2552,18.10776
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Sellye,45.87247,17.84711
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Sellyei Járás,45.86955,17.89827
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Siklós,45.85499,18.29752
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Siklósi Járás,45.84981,18.31052
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Szászvár,46.27673,18.37566
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Szentlőrinc,46.04016,17.98719
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Szentlőrinci Járás,46.04694,18.01528
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Szigetvár,46.04865,17.80554
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Szigetvári Járás,46.07336,17.80391
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Vajszló,45.85957,17.98406
HU,Hungary,Europe,Eastern Europe,BA,Baranya,Villány,45.86889,18.45389
HU,Hungary,Europe,Eastern Europe,BE,Békés,Battonya,46.28333,21.01667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békés,46.76667,21.13333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békéscsaba,46.68333,21.1
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békéscsabai Járás,46.68133,21.07413
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békési Járás,46.83317,21.1
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békéssámson,46.41667,20.63333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Békésszentandrás,46.86667,20.48333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Bucsa,47.2,21
HU,Hungary,Europe,Eastern Europe,BE,Békés,Csanádapáca,46.55,20.88333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Csorvás,46.63333,20.83333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Dévaványa,47.03333,20.96667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Doboz,46.73333,21.25
HU,Hungary,Europe,Eastern Europe,BE,Békés,Dombegyház,46.33333,21.13333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Elek,46.53333,21.25
HU,Hungary,Europe,Eastern Europe,BE,Békés,Füzesgyarmat,47.1,21.21667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Gádoros,46.66667,20.6
HU,Hungary,Europe,Eastern Europe,BE,Békés,Gyomaendrőd,46.93333,20.83333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Gyomaendrődi Járás,46.98216,20.84851
HU,Hungary,Europe,Eastern Europe,BE,Békés,Gyula,46.65,21.28333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Gyulai Járás,46.58626,21.22454
HU,Hungary,Europe,Eastern Europe,BE,Békés,Kaszaper,46.46667,20.83333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Kétegyháza,46.53333,21.18333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Kevermes,46.41667,21.18333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Kondoros,46.76667,20.8
HU,Hungary,Europe,Eastern Europe,BE,Békés,Körösladány,46.96667,21.08333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Köröstarcsa,46.88333,21.03333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Kunágota,46.43333,21.05
HU,Hungary,Europe,Eastern Europe,BE,Békés,Lőkösháza,46.43333,21.23333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Magyarbánhegyes,46.45,20.96667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Medgyesegyháza,46.5,21.03333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Méhkerék,46.78333,21.45
HU,Hungary,Europe,Eastern Europe,BE,Békés,Mezőberény,46.81667,21.03333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Mezőhegyes,46.31667,20.81667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Mezőkovácsháza,46.4,20.91667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Mezőkovácsházai Járás,46.40888,21.00318
HU,Hungary,Europe,Eastern Europe,BE,Békés,Nagyszénás,46.68333,20.66667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Okány,46.9,21.35
HU,Hungary,Europe,Eastern Europe,BE,Békés,Orosháza,46.56667,20.66667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Orosházi Járás,46.56355,20.73357
HU,Hungary,Europe,Eastern Europe,BE,Békés,Pusztaföldvár,46.53333,20.8
HU,Hungary,Europe,Eastern Europe,BE,Békés,Sarkad,46.75,21.38333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Sarkadi Járás,46.86154,21.44875
HU,Hungary,Europe,Eastern Europe,BE,Békés,Szabadkígyós,46.61667,21.1
HU,Hungary,Europe,Eastern Europe,BE,Békés,Szarvas,46.86667,20.55
HU,Hungary,Europe,Eastern Europe,BE,Békés,Szarvasi Járás,46.82891,20.63707
HU,Hungary,Europe,Eastern Europe,BE,Békés,Szeghalmi Járás,47,21.17
HU,Hungary,Europe,Eastern Europe,BE,Békés,Szeghalom,47.03333,21.16667
HU,Hungary,Europe,Eastern Europe,BE,Békés,Tótkomlós,46.41667,20.73333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Újkígyós,46.58333,21.03333
HU,Hungary,Europe,Eastern Europe,BE,Békés,Vésztő,46.91667,21.26667
HU,Hungary,Europe,Eastern Europe,BC,Békéscsaba,,,
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Abaújszántó,48.28333,21.2
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Alsózsolca,48.06982,20.88046
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Arló,48.18333,20.26667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Arnót,48.13058,20.85832
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Aszaló,48.21667,20.96667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Bekecs,48.15,21.18333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Bőcs,48.05,20.96667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Bogács,47.9,20.53333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Boldva,48.21667,20.8
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Borsodnádasd,48.11667,20.25
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Cigánd,48.25561,21.89195
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Cigándi Járás,48.30338,21.87651
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Edelény,48.3,20.73333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Edelényi Járás,48.40864,20.77506
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Emőd,47.93333,20.81667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Encs,48.33333,21.13333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Encsi Járás,48.39948,21.08169
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Farkaslyuk,48.18333,20.31667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Felsőzsolca,48.1,20.86667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Gesztely,48.1,20.96667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Gönc,48.46667,21.28333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Gönci Járás,48.39948,21.28307
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Halmaj,48.25,21
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Harsány,47.96667,20.75
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Hejőbába,47.9,20.95
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Hernádnémeti,48.06667,20.98333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Izsófalva,48.3,20.66667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Járdánháza,48.15,20.25
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Karcsa,48.3113,21.80537
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Kazincbarcika,48.25,20.63333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Kazincbarcikai Járás,48.26371,20.57978
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mád,48.19442,21.28208
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mályi,48.01667,20.83333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Megyaszó,48.18333,21.05
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőcsát,47.81667,20.91667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőcsáti Járás,47.79841,20.91693
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőkeresztes,47.83333,20.7
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőkövesd,47.81667,20.58333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőkövesdi Járás,47.84876,20.63623
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Mezőzombor,48.15,21.26667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Miskolc,48.1,20.78333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Miskolci Járás,48.08675,20.77353
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Monok,48.21102,21.15052
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Múcsony,48.26667,20.68333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Nyékládháza,47.98333,20.83333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Olaszliszka,48.25,21.43333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Onga,48.11667,20.91667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Ónod,48,20.91667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Ózd,48.21667,20.3
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Ózdi Járás,48.18133,20.24874
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Prügy,48.08333,21.25
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Putnok,48.3,20.43333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Putnoki Járás,48.33694,20.46384
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Ricse,48.32565,21.97069
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Rudabánya,48.38333,20.63333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajóbábony,48.16667,20.73333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajókaza,48.28333,20.58333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajólád,48.05,20.9
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajóörös,47.95,21.03333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajószentpéter,48.21667,20.71667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajószöged,47.95,21
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sajóvámos,48.18171,20.83149
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sály,47.95,20.66667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sárospatak,48.3245,21.57383
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sárospataki Járás,48.29575,21.52716
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sátoraljaújhely,48.39492,21.65871
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi Járás,48.45898,21.54394
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szendrő,48.4,20.73333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szentistván,47.76667,20.66667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szerencs,48.15993,21.2097
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szerencsi Járás,48.14929,21.16865
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szikszó,48.2,20.93333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szikszói Járás,48.30032,20.95507
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Szirmabesenyő,48.15,20.8
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Taktaharkány,48.08333,21.13333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Taktaszada,48.11667,21.18333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tállya,48.23333,21.23333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tarcal,48.13333,21.35
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tiszakarád,48.2,21.71667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tiszakeszi,47.78333,21
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tiszalúc,48.03774,21.07261
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tiszaújváros,47.93333,21.08333
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tiszaújvárosi Járás,47.92656,20.99321
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tokaj,48.11667,21.41667
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tokaji Járás,48.14014,21.37002
HU,Hungary,Europe,Eastern Europe,BZ,Borsod-Abaúj-Zemplén,Tolcsva,48.28333,21.45
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest,47.49835,19.04045
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest I. kerület,47.49705,19.03961
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest II. kerület,47.51984,19.02218
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest III. kerület,47.54157,19.04501
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest IV. kerület,47.56182,19.08909
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest VI. kerület,47.50369,19.06583
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest VIII. kerület,47.48919,19.07012
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest X. kerület,47.4791,19.15835
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XI. kerület,47.47603,19.03605
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XII. kerület,47.49192,19.01493
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XIII. kerület,47.52978,19.08068
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XV. kerület,47.56263,19.11681
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XVI. kerület,47.51482,19.17028
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XVII. kerület,47.47997,19.25388
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XVIII. kerület,47.44417,19.17595
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XX. kerület,47.43674,19.10093
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XXI. kerület,47.43047,19.07098
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XXII. kerület,47.42698,19.04016
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Budapest XXIII. kerület,47.39788,19.11492
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Erzsébetváros,47.50207,19.07218
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Józsefváros,47.48938,19.07292
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Kispest,47.4515,19.14017
HU,Hungary,Europe,Eastern Europe,BU,Budapest,Zugló,47.51758,19.10549
HU,Hungary,Europe,Eastern Europe,CS,Csongrád County,Algyő,46.33472,20.20849
HU,Hungary,Europe,Eastern Europe,CS,Csongrád County,Apátfalva,46.16667,20.58333
HU,Hungary,Europe,Eastern Europe,CS,Csongrád County,Ásotthalom,46.19875,19.78334
HU,Hungary,Europe,Eastern Europe,CS,Csongrád County,Baks,46.54297,20.10213
HU,Hungary,Europe,Eastern Europe,CS,Csongrád County,Balástya,46.42277,20.00816
