country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Pérgamos,35.04167,33.70833
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Perivólia,34.83355,33.58196
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Psevdás,34.94653,33.46277
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Pýla,35.01237,33.69188
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Tersefánou,34.85411,33.54746
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Troúlloi,35.03203,33.61501
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Voróklini,34.986,33.65387
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Xylofágou,34.97743,33.84894
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,03,Larnaca (Larnaka),district,distrito,Xylotymbou,35.0172,33.74245
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Ágios Tomás,34.71158,32.73129
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Ágios Týchon,34.72606,33.13872
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Erími,34.67766,32.91815
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Germasógeia,34.72207,33.08254
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Kyperoúnta,34.93815,32.97551
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Lemesós,34.69218,33.02854
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Limassol,34.68406,33.03794
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Mouttagiáka,34.72022,33.10066
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Páchna,34.77874,32.79355
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Páno Polemídia,34.70559,32.99269
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Parekklisha,34.74583,33.15833
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Peléndri,34.89597,32.96817
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Pissoúri,34.66942,32.70132
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Pyrgos,34.74167,33.18333
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Sotíra,34.71189,32.8634
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Soúni-Zanakiá,34.7357,32.88437
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,02,Limassol (Leymasun),district,distrito,Ýpsonas,34.68797,32.96191
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Akáki,35.13341,33.12873
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Alámpra,34.98898,33.39887
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Aredioú,35.04844,33.1961
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Astromerítis,35.14096,33.03793
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Dáli,35.02294,33.42195
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Ergátes,35.05365,33.24292
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Géri,35.1056,33.41977
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Kakopetriá,34.98768,32.90468
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Káto Defterá,35.08489,33.27558
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Káto Pýrgos,35.17897,32.686
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Klírou,35.02004,33.17806
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Kokkinotrimithiá,35.15303,33.19966
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Léfka,35.11199,32.84997
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Lýmpia,34.99889,33.46175
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Lythrodóntas,34.95105,33.29777
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Mámmari,35.17604,33.20435
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Méniko,35.10945,33.14474
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Mórfou,35.19869,32.99338
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Nicosia,35.17531,33.3642
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Nicosia Municipality,35.16944,33.36081
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Páno Defterá,35.07778,33.26584
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Péra,35.0335,33.25413
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Peristeróna,35.12928,33.07858
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Psimolofou,35.0625,33.2625
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,01,Nicosia (Lefkoşa),district,distrito,Tséri,35.07307,33.32344
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Argáka,35.06646,32.49446
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Chlórakas,34.79768,32.41207
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Emba,34.807,32.42406
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Geroskipou,34.75498,32.45155
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Geroskípou (quarter),34.7619,32.45135
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Geroskípou Municipality,34.75142,32.45449
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Kissonerga,34.82279,32.40131
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Koloni,34.75228,32.46487
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Konia,34.78516,32.459
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Mesógi,34.81577,32.45542
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Paphos,34.77679,32.42451
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Pégeia,34.88341,32.38166
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Pólis,35.03534,32.42575
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Tála,34.83745,32.43272
CY,Cyprus,Chipre,Europe,Europa,Southern Europe,Europa del Sur,05,Paphos (Pafos),district,distrito,Tsáda,34.83801,32.47547
