country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
JP,Japan,Asia,Eastern Asia,12,Chiba,Tateyama-shi,34.97156,139.86163
JP,Japan,Asia,Eastern Asia,12,Chiba,Tōgane,35.55,140.36667
JP,Japan,Asia,Eastern Asia,12,Chiba,Tōgane-shi,35.56517,140.36707
JP,Japan,Asia,Eastern Asia,12,Chiba,Tomisato-shi,35.72024,140.3408
JP,Japan,Asia,Eastern Asia,12,Chiba,Urayasu-shi,35.6425,139.90192
JP,Japan,Asia,Eastern Asia,12,Chiba,Yachimata,35.65,140.31667
JP,Japan,Asia,Eastern Asia,12,Chiba,Yachimata-shi,35.64241,140.29686
JP,Japan,Asia,Eastern Asia,12,Chiba,Yachiyo-shi,35.73921,140.10502
JP,Japan,Asia,Eastern Asia,12,Chiba,Yōkaichiba,35.7,140.55
JP,Japan,Asia,Eastern Asia,12,Chiba,Yotsukaidō,35.65,140.16667
JP,Japan,Asia,Eastern Asia,12,Chiba,Yotsukaidō-shi,35.67167,140.17912
JP,Japan,Asia,Eastern Asia,38,Ehime,Hōjō,33.97661,132.77767
JP,Japan,Asia,Eastern Asia,38,Ehime,Imabari-shi,34.06667,132.99791
JP,Japan,Asia,Eastern Asia,38,Ehime,Iyo,33.75139,132.70139
JP,Japan,Asia,Eastern Asia,38,Ehime,Iyo-shi,33.68493,132.68909
JP,Japan,Asia,Eastern Asia,38,Ehime,Kawanoechō,34.01654,133.57844
JP,Japan,Asia,Eastern Asia,38,Ehime,Kihoku-chō,33.25592,132.68343
JP,Japan,Asia,Eastern Asia,38,Ehime,Masaki-chō,33.78757,132.71124
JP,Japan,Asia,Eastern Asia,38,Ehime,Matsuyama-shi,33.83568,132.76224
JP,Japan,Asia,Eastern Asia,38,Ehime,Niihama,33.96047,133.30522
JP,Japan,Asia,Eastern Asia,38,Ehime,Niihama-shi,33.9067,133.3325
JP,Japan,Asia,Eastern Asia,38,Ehime,Ōzu,33.5,132.55
JP,Japan,Asia,Eastern Asia,38,Ehime,Ōzu-shi,33.50619,132.5443
JP,Japan,Asia,Eastern Asia,38,Ehime,Saijō,33.91667,133.18333
JP,Japan,Asia,Eastern Asia,38,Ehime,Saijō-shi,33.861,133.10832
JP,Japan,Asia,Eastern Asia,38,Ehime,Seiyo-shi,33.39408,132.63262
JP,Japan,Asia,Eastern Asia,38,Ehime,Shikoku-chūō Shi,33.93538,133.53622
JP,Japan,Asia,Eastern Asia,38,Ehime,Tōon-shi,33.79099,132.87234
JP,Japan,Asia,Eastern Asia,38,Ehime,Uwajima,33.22375,132.56001
JP,Japan,Asia,Eastern Asia,38,Ehime,Uwajima-shi,33.22325,132.56069
JP,Japan,Asia,Eastern Asia,38,Ehime,Yawatahama-shi,33.46302,132.42336
JP,Japan,Asia,Eastern Asia,18,Fukui,Asahi,35.97259,136.12455
JP,Japan,Asia,Eastern Asia,18,Fukui,Awara-shi,36.22777,136.25154
JP,Japan,Asia,Eastern Asia,18,Fukui,Echizen-shi,35.88946,136.17723
JP,Japan,Asia,Eastern Asia,18,Fukui,Fukui-shi,36.06667,136.21667
JP,Japan,Asia,Eastern Asia,18,Fukui,Katsuyama,36.06173,136.50101
JP,Japan,Asia,Eastern Asia,18,Fukui,Katsuyama Shi,36.0844,136.52178
JP,Japan,Asia,Eastern Asia,18,Fukui,Maruoka,36.1534,136.27029
JP,Japan,Asia,Eastern Asia,18,Fukui,Mikuni,36.21706,136.15185
JP,Japan,Asia,Eastern Asia,18,Fukui,Obama,35.49576,135.74604
JP,Japan,Asia,Eastern Asia,18,Fukui,Obama-shi,35.45,135.7
JP,Japan,Asia,Eastern Asia,18,Fukui,Ōi-gun,35.49238,135.49311
JP,Japan,Asia,Eastern Asia,18,Fukui,Ono,35.98106,136.48727
JP,Japan,Asia,Eastern Asia,18,Fukui,Ōno-shi,35.90837,136.61696
JP,Japan,Asia,Eastern Asia,18,Fukui,Sabae,35.94647,136.18498
JP,Japan,Asia,Eastern Asia,18,Fukui,Sabae-shi,35.95932,136.21835
JP,Japan,Asia,Eastern Asia,18,Fukui,Sakai-shi,36.16406,136.25544
JP,Japan,Asia,Eastern Asia,18,Fukui,Takefu,35.90393,136.16687
JP,Japan,Asia,Eastern Asia,18,Fukui,Tsuruga,35.64547,136.0558
JP,Japan,Asia,Eastern Asia,18,Fukui,Tsuruga-shi,35.6373,136.08068
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Amagi,33.41804,130.65413
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Asakura Shi,33.41684,130.74167
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Buzen,33.61153,131.13002
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Buzen-shi,33.56743,131.08578
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Chikugo Shi,33.20748,130.49122
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Chikushino-shi,33.49631,130.5156
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Dazaifu-shi,33.5,130.53333
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Fukuoka,33.6,130.41667
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Fukuoka-shi,33.56894,130.35764
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Fukutsu Shi,33.77982,130.49804
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Iizuka,33.63654,130.68678
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Iizuka Shi,33.61353,130.66098
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Itoshima-shi,33.53317,130.17975
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kama Shi,33.53663,130.74028
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kanda,33.78333,130.98333
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kasuga Shi,33.52404,130.45641
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kawasaki,33.59993,130.81495
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kitakyushu,33.85181,130.85034
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Koga,33.73333,130.46667
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Koga-shi,33.72139,130.49947
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kurume,33.31667,130.51667
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Kurume Shi,33.30358,130.56549
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Maebaru-chūō,33.55916,130.20148
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Miyama Shi,33.12369,130.4954
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Miyata,33.70811,130.65297
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Miyawaka Shi,33.71559,130.61506
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Munakata-shi,33.8,130.55
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Nakama,33.81688,130.70962
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Nakama Shi,33.82081,130.70862
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Nishifukuma,33.76627,130.47461
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Nōgata,33.74051,130.72263
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Nōgata Shi,33.75116,130.74592
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ogōri-shi,33.38333,130.56667
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōkawa,33.20566,130.37527
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōkawa-shi,33.20736,130.38253
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōmuta,33.03333,130.45
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōmuta Shi,33.04616,130.46912
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Onga-gun,33.85699,130.63626
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōnojō,33.53567,130.47861
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ōnojō Shi,33.51302,130.47925
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Sasaguri,33.61561,130.55105
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Setakamachi-takayanagi,33.14858,130.46548
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Shiida,33.65341,131.05797
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Shingū,33.71399,130.4313
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Tagawa,33.63333,130.8
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Tagawa Shi,33.63159,130.79966
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Tanushimarumachi-toyoki,33.35,130.68333
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Tsuiki,33.67307,131.03776
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Ukiha Shi,33.31184,130.79325
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Umi,33.56826,130.51009
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yame Shi,33.23302,130.62775
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yanagawa,33.16667,130.4
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yanagawa Shi,33.14932,130.40725
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yoshitomi,33.60247,131.17599
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yukuhashi,33.72873,130.983
JP,Japan,Asia,Eastern Asia,40,Fukuoka,Yukuhashi Shi,33.71404,130.97108
JP,Japan,Asia,Eastern Asia,07,Fukushima,Aizu-wakamatsu Shi,37.45071,139.96814
JP,Japan,Asia,Eastern Asia,07,Fukushima,Date-shi,37.81667,140.51667
JP,Japan,Asia,Eastern Asia,07,Fukushima,Fukushima,37.75,140.46667
JP,Japan,Asia,Eastern Asia,07,Fukushima,Fukushima Shi,37.78643,140.38849
JP,Japan,Asia,Eastern Asia,07,Fukushima,Funehikimachi-funehiki,37.44722,140.5771
JP,Japan,Asia,Eastern Asia,07,Fukushima,Hobaramachi,37.81667,140.55
JP,Japan,Asia,Eastern Asia,07,Fukushima,Inawashiro,37.56667,140.11667
JP,Japan,Asia,Eastern Asia,07,Fukushima,Ishikawa,37.15,140.45
JP,Japan,Asia,Eastern Asia,07,Fukushima,Iwaki,37.05,140.88333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Iwaki-shi,37.08333,140.83333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Kitakata,37.65,139.86667
JP,Japan,Asia,Eastern Asia,07,Fukushima,Kitakata-shi,37.68333,139.9
JP,Japan,Asia,Eastern Asia,07,Fukushima,Kōriyama,37.4,140.38333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Kōriyama Shi,37.41277,140.29507
JP,Japan,Asia,Eastern Asia,07,Fukushima,Miharu,37.43333,140.48333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Minami-Sōma,37.62908,140.97868
JP,Japan,Asia,Eastern Asia,07,Fukushima,Minamisōma Shi,37.63108,140.92852
JP,Japan,Asia,Eastern Asia,07,Fukushima,Motomiya,37.51391,140.40063
JP,Japan,Asia,Eastern Asia,07,Fukushima,Motomiya-shi,37.51218,140.39841
JP,Japan,Asia,Eastern Asia,07,Fukushima,Namie,37.48333,141
JP,Japan,Asia,Eastern Asia,07,Fukushima,Nihommatsu,37.58333,140.43333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Nihonmatsu Shi,37.58402,140.49543
JP,Japan,Asia,Eastern Asia,07,Fukushima,Shirakawa Shi,37.12225,140.24963
JP,Japan,Asia,Eastern Asia,07,Fukushima,Sōma,37.79283,140.92941
JP,Japan,Asia,Eastern Asia,07,Fukushima,Sōma Shi,37.78193,140.87321
JP,Japan,Asia,Eastern Asia,07,Fukushima,Sukagawa,37.28333,140.38333
JP,Japan,Asia,Eastern Asia,07,Fukushima,Sukagawa Shi,37.29342,140.31691
JP,Japan,Asia,Eastern Asia,07,Fukushima,Tamura,37.43055,140.60335
JP,Japan,Asia,Eastern Asia,07,Fukushima,Tamura-shi,37.43793,140.57384
JP,Japan,Asia,Eastern Asia,07,Fukushima,Yanagawamachi-saiwaichō,37.85,140.6
JP,Japan,Asia,Eastern Asia,21,Gifu,Ena-shi,35.44722,137.4181
JP,Japan,Asia,Eastern Asia,21,Gifu,Gero,35.8,137.23333
JP,Japan,Asia,Eastern Asia,21,Gifu,Gero-shi,35.75,137.25
JP,Japan,Asia,Eastern Asia,21,Gifu,Gifu-shi,35.44826,136.7647
JP,Japan,Asia,Eastern Asia,21,Gifu,Gōdo,35.41667,136.6
JP,Japan,Asia,Eastern Asia,21,Gifu,Gujō,35.73691,136.95852
JP,Japan,Asia,Eastern Asia,21,Gifu,Gujō-shi,35.83298,136.94561
JP,Japan,Asia,Eastern Asia,21,Gifu,Hashima,35.329,136.68051
JP,Japan,Asia,Eastern Asia,21,Gifu,Hashima-shi,35.3074,136.70161
JP,Japan,Asia,Eastern Asia,21,Gifu,Hida,36.24483,137.17323
