country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Jinja,0.43902,33.20317
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Kamuli,0.94722,33.11972
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Kapchorwa,1.40096,34.45038
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Kibuku,1.05,33.80879
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Kumi,1.46083,33.93611
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Mayuge,0.45972,33.48028
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Mbale,1.08209,34.17503
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Pallisa,1.145,33.70944
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Sironko,1.23132,34.24773
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Soroti,1.71464,33.61113
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,E,Eastern,region,región,Tororo,0.69299,34.18085
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,121,Gomba,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,304,Gulu,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,403,Hoima,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,417,Ibanda,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,203,Iganga,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,418,Isingiro,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,204,Jinja,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,318,Kaabong,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,404,Kabale,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,405,Kabarole,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,213,Kaberamaido,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,427,Kagadi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,428,Kakumiro,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,237,Kalaki,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,101,Kalangala,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,222,Kaliro,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,122,Kalungu,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,102,Kampala,city,ciudad,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,205,Kamuli,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,413,Kamwenge,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,414,Kanungu,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,206,Kapchorwa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,236,Kapelebyong,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,335,Karenga,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,126,Kasanda,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,406,Kasese,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,207,Katakwi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,112,Kayunga,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,433,Kazo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,407,Kibaale,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,103,Kiboga,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,227,Kibuku,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,432,Kikuube,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,419,Kiruhura,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,421,Kiryandongo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,408,Kisoro,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,434,Kitagwenda,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,305,Kitgum,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,319,Koboko,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,325,Kole,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,306,Kotido,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,208,Kumi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,333,Kwania,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,228,Kween,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,123,Kyankwanzi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,422,Kyegegwa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,415,Kyenjojo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,125,Kyotera,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,326,Lamwo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,307,Lira,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,229,Luuka,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,104,Luwero,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,124,Lwengo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,114,Lyantonde,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,336,Madi-Okollo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,223,Manafwa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,320,Maracha,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,105,Masaka,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,409,Masindi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,214,Mayuge,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,209,Mbale,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,410,Mbarara,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,423,Mitooma,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,115,Mityana,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,308,Moroto,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,309,Moyo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,106,Mpigi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,107,Mubende,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,108,Mukono,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,334,Nabilatuk,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,311,Nakapiripirit,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,116,Nakaseke,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,109,Nakasongola,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,230,Namayingo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,234,Namisindwa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,224,Namutumba,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,327,Napak,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,310,Nebbi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,231,Ngora,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Adjumani,3.37786,31.7909
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Amudat,1.95,34.95
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Apac,1.97556,32.53861
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Arua,3.02013,30.91105
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Gulu,2.77457,32.29899
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Kitgum,3.27833,32.88667
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Kotido,2.98056,34.13306
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Lira,2.2499,32.89985
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Moroto,2.53453,34.66659
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Moyo,3.66088,31.72474
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Nebbi,2.47826,31.08893
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Otuke,2.48372,33.34201
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Oyam,2.38129,32.50071
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Pader,3.05,33.21667
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Pader Palwo,2.80056,33.135
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Paidha,2.41669,30.98551
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,N,Northern,region,región,Yumbe,3.46506,31.24689
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,424,Ntoroko,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,411,Ntungamo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,328,Nwoya,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,337,Obongi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,331,Omoro,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,329,Otuke,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,321,Oyam,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,312,Pader,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,332,Pakwach,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,210,Pallisa,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,110,Rakai,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,429,Rubanda,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,425,Rubirizi,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,431,Rukiga,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,412,Rukungiri,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,435,Rwampara,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,111,Sembabule,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,232,Serere,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,426,Sheema,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,215,Sironko,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,211,Soroti,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,212,Tororo,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,113,Wakiso,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Bundibugyo,0.71117,30.06469
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Bwizibwera,-0.59167,30.62861
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Fort Portal,0.66174,30.2748
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Hoima,1.43314,31.35241
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Ibanda,-0.13398,30.49616
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Ibanda District,-0.081,30.556
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kabale,-1.24857,29.98993
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kagadi,0.93778,30.80889
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kamwenge,0.1866,30.45393
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kanungu,-0.9575,29.78972
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kasese,0.18333,30.08333
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kibale,0.8,31.06667
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kigorobya,1.6162,31.3089
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kilembe,0.19835,30.01302
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kiruhura,-0.19664,30.84446
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kisoro,-1.28538,29.68497
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Kyenjojo,0.63278,30.62139
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Margherita,0.41861,29.89111
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Masindi,1.67444,31.715
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Masindi Port,1.69606,32.08608
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Mbarara,-0.60467,30.64851
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Muhororo,0.93806,30.75944
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Ntungamo,-0.87944,30.26417
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Nyachera,-0.9,30.41667
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,W,Western,region,región,Rukungiri,-0.84111,29.94194
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,313,Yumbe,district,distrito,,,
UG,Uganda,Uganda,Africa,África,Eastern Africa,África Oriental,330,Zombo,district,distrito,,,
