country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,6,Kampong Thom,province,provincia,,,
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Angkor Chey,10.76667,104.65
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Banteay Meas,10.61667,104.53333
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Chhouk,10.81667,104.45
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Kampong Bay,10.59554,104.17136
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Kampong Tranch,10.55,104.46667
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Kampot,10.61041,104.18145
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Srŏk Chŭm Kiri,11.0054,104.44207
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Srŏk Dângtóng,10.70733,104.42229
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,7,Kampot,province,provincia,Srok Tuek Chhou,10.74557,104.11013
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,8,Kandal,province,provincia,Krŏng Ta Khmau,11.45474,104.9435
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,8,Kandal,province,provincia,Srŏk Khsăch Kândal,11.69224,105.03732
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,8,Kandal,province,provincia,Ta Khmau,11.48333,104.95
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,23,Kep,province,provincia,Krong Kep,10.48291,104.31672
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,23,Kep,province,provincia,Srŏk Dâmnăk Châng’aeur,10.53394,104.34855
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,9,Koh Kong,province,provincia,Koh Kong,11.61531,102.9838
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,9,Koh Kong,province,provincia,Smach Mean Chey,11.54665,103.03569
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,9,Koh Kong,province,provincia,Srae Ambel,11.10968,103.76226
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,9,Koh Kong,province,provincia,Srŏk Batum Sakôr,11.11465,103.38993
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,9,Koh Kong,province,provincia,Srŏk Môndôl Seima,11.81292,103.01159
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Kratie,province,provincia,Kracheh,12.57,106.2
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Kratie,province,provincia,Kratié,12.48811,106.01879
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,10,Kratie,province,provincia,Snuol,12.19373,106.47361
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,11,Mondulkiri,province,provincia,Krŏng Sênmônoŭrôm,12.5048,107.15525
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,11,Mondulkiri,province,provincia,Sen Monorom,12.45583,107.18811
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,11,Mondulkiri,province,provincia,Srŏk Kaev Seima,12.41722,106.77025
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,11,Mondulkiri,province,provincia,Srŏk Pech Chreada,12.7278,107.0948
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Oddar Meanchey,province,provincia,Samraong,14.18175,103.51761
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Oddar Meanchey,province,provincia,Srŏk Bântéay Âmpĭl,14.1859,103.25925
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Oddar Meanchey,province,provincia,Srŏk Sâmraông,14.25039,103.62739
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,22,Oddar Meanchey,province,provincia,Srŏk Trâpeăng Prasat,14.25809,104.30835
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Pailin,province,provincia,Khan Sala Krau,12.97984,102.63957
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,24,Pailin,province,provincia,Pailin,12.84895,102.60928
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan 7 Makara,11.56254,104.91405
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Châmkar Mon,11.5439,104.92175
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Dângkaô,11.52457,104.83944
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Duŏn Pénh,11.57561,104.92025
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Méan Chey,11.51976,104.95467
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Russey Keo,11.61946,104.9099
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Khan Saen Sokh,11.61289,104.86078
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,12,Phnom Penh,autonomous municipality,municipio autónomo,Phnom Penh,11.56245,104.91601
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Sangkom Thmei,13.47395,104.77051
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Srŏk Ch’êh Sên,13.58215,105.34533
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Srŏk Chhêb,13.91077,105.4618
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Srŏk Kulén,13.78597,104.61052
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Srŏk Rôviĕng,13.35105,105.09956
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Srŏk Tbêng Méanchey,13.78622,105.01586
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,13,Preah Vihear,province,provincia,Tbeng Meanchey,13.80731,104.98046
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,14,Prey Veng,province,provincia,Prey Veng,11.48682,105.32533
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,14,Prey Veng,province,provincia,Srŏk Kâmpóng Léav,11.5097,105.3011
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,14,Prey Veng,province,provincia,Srŏk Mésang,11.35528,105.57235
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,14,Prey Veng,province,provincia,Srŏk Preăh Sdéch,11.0869,105.37497
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Bakan,12.78,103.79
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Krakor,12.48,104.19
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Pursat,12.53878,103.9192
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Sampov Meas,12.47055,103.91817
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Srŏk Kândiĕng,12.71245,104.02592
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,15,Pursat,province,provincia,Srŏk Véal Vêng,12.2423,103.13444
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Banlung,13.73939,106.98727
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Lumphat,13.49146,106.98022
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Ândong Méas,13.93352,107.31155
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Bâ Kêv,13.70749,107.19442
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Ban Lŭng,13.682,107.03025
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Koun Mom,13.51772,106.75142
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Ou Chum,13.84069,107.03469
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Ou Ya Dav,13.54328,107.44636
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,16,Ratanakiri,province,provincia,Srŏk Ta Vêng,14.29192,107.24031
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,17,Siem Reap,province,provincia,Siem Reap,13.36179,103.86056
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,17,Siem Reap,province,provincia,Srŏk Ângkôr Thum,13.57881,103.85645
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,17,Siem Reap,province,provincia,Srŏk Prasat Bakong,13.21031,103.97689
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,17,Siem Reap,province,provincia,Svay Leu,13.69168,104.27446
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,17,Siem Reap,province,provincia,Varin,13.83574,103.89968
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Sihanoukville,province,provincia,Sihanoukville,10.60932,103.52958
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,18,Sihanoukville,province,provincia,Srok Stueng Hav,10.85249,103.74016
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,19,Stung Treng,province,provincia,Srŏk Srêsén,13.6053,106.35819
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,19,Stung Treng,province,provincia,Stueng Traeng,13.65,106.07
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,19,Stung Treng,province,provincia,Stung Treng,13.52586,105.9683
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Svay Rieng,province,provincia,Srŏk Svay Chrŭm,11.1116,105.69814
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,20,Svay Rieng,province,provincia,Svay Rieng,11.08785,105.79935
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,21,Takeo,province,provincia,Krŏng Doun Kaev,10.99459,104.7955
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,21,Takeo,province,provincia,Phumĭ Véal Srê,10.98081,104.77828
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,21,Takeo,province,provincia,Srŏk Ângkôr Borei,10.99291,104.95177
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,21,Takeo,province,provincia,Srŏk Borei Cholsar,10.81414,104.98994
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,21,Takeo,province,provincia,Takeo,10.99081,104.78498
KH,Cambodia,Camboya,Asia,Asia,South-Eastern Asia,Sudeste Asiático,25,Tboung Khmum,province,provincia,Suong,11.91666667,105.65
