country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Leku,6.87309,38.44425
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Sidama Zone,6.718,38.448
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Wendo,6.6,38.41667
ET,Ethiopia,Africa,Eastern Africa,SI,Sidama,Yirga ‘Alem,6.75,38.41667
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Afder Zone,5.25,43
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Degehabur Zone,8.25,43.75
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Gode Zone,6,43.75
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Jijiga,9.35,42.8
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Liben zone,4.75,40.5
ET,Ethiopia,Africa,Eastern Africa,SO,Somali,Shinile Zone,10.17097,41.83748
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Alaba Special Wereda,7.45347,38.21189
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Arba Minch,6.03333,37.55
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Āreka,7.06667,37.7
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Bako,5.78333,36.56667
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Bodītī,6.96667,37.86667
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Butajīra,8.11667,38.36667
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Felege Neway,6.3,36.88333
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Gedeo Zone,6.12727,38.27716
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Gīdolē,5.65,37.36667
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Guraghe Zone,8.25,38
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Hadiya Zone,7.5,37.75
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Hosa’ina,7.54978,37.85374
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Jinka,5.65,36.65
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",K’olīto,7.31667,38.08333
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Kembata Alaba Tembaro Zone,7.27039,37.77887
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Konso,5.25,37.48333
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Lobuni,4.83333,36.1
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Sodo,6.86,37.76159
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Turmi,4.96667,36.48333
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Wolayita Zone,6.84312,37.70051
ET,Ethiopia,Africa,Eastern Africa,SN,"Southern Nations, Nationalities, and Peoples",Yem,7.83333,37.5
ET,Ethiopia,Africa,Eastern Africa,SW,Southwest Ethiopia Peoples,Bench Maji Zone,6.45994,35.30549
ET,Ethiopia,Africa,Eastern Africa,SW,Southwest Ethiopia Peoples,Bonga,7.28333,36.23333
ET,Ethiopia,Africa,Eastern Africa,SW,Southwest Ethiopia Peoples,Mīzan Teferī,6.99865,35.58879
ET,Ethiopia,Africa,Eastern Africa,SW,Southwest Ethiopia Peoples,Sheka Zone,7.56166,35.40174
ET,Ethiopia,Africa,Eastern Africa,SW,Southwest Ethiopia Peoples,Tippi,7.2,35.45
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Ādīgrat,14.277,39.462
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Axum,14.12109,38.72337
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Inda Silasē,14.10307,38.28289
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Korem,12.50583,39.52278
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Maych’ew,12.7875,39.54222
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Mek'ele,13.49667,39.47528
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Southeastern Tigray Zone,13.24797,39.53156
ET,Ethiopia,Africa,Eastern Africa,TI,Tigray,Southern Tigray Zone,12.96033,39.52831
