country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Beernem,51.13981,3.33896
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Beerse,51.31927,4.85304
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Beersel,50.76589,4.3002
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Begijnendijk,51.01942,4.78377
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bekkevoort,50.94074,4.969
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Beringen,51.04954,5.22606
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Berlaar,51.1176,4.65835
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Berlare,51.03333,4
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bertem,50.86403,4.62918
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bever,50.91667,4.31667
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Beveren,51.21187,4.25633
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bierbeek,50.82876,4.75949
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bilzen,50.87325,5.5184
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Blankenberge,51.31306,3.13227
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bocholt,51.17337,5.57994
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Boechout,51.15959,4.49195
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bonheiden,51.02261,4.54714
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Boom,51.09242,4.3717
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Boortmeerbeek,50.97929,4.57443
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Borgloon,50.80505,5.34366
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bornem,51.09716,4.24364
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Borsbeek,51.19661,4.48543
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Boutersem,50.83511,4.8345
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Brasschaat,51.2912,4.49182
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Brecht,51.35024,4.63829
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bredene,51.23489,2.97559
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Bree,51.14152,5.5969
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Brugge,51.20892,3.22424
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Buggenhout,51.0159,4.20173
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Damme,51.25147,3.28144
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,De Haan,51.27261,3.03446
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,De Panne,51.09793,2.59368
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,De Pinte,50.99339,3.64747
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Deerlijk,50.85337,3.35416
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Deinze,50.98175,3.53096
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Denderleeuw,50.88506,4.07601
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Dendermonde,51.02869,4.10106
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Dentergem,50.96429,3.41617
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Dessel,51.23855,5.11448
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Destelbergen,51.05952,3.79899
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Deurne,51.22134,4.46595
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Diegem,50.89727,4.43354
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Diepenbeek,50.90769,5.41875
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Diest,50.98923,5.05062
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Diksmuide,51.03248,2.86384
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Dilbeek,50.84799,4.25972
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Drogenbos,50.78733,4.31471
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Duffel,51.09554,4.50903
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Edegem,51.15662,4.44504
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Eeklo,51.18703,3.55654
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Essen,51.46791,4.46901
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Evergem,51.11306,3.70976
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Galmaarden,50.75389,3.97121
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Gavere,50.92917,3.66184
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Geel,51.16557,4.98917
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Geetbets,50.89431,5.11199
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Genk,50.965,5.50082
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Gent,51.05,3.71667
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Geraardsbergen,50.77343,3.88223
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Gingelom,50.74792,5.13422
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Gistel,51.15612,2.96387
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Glabbeek,50.87267,4.95615
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Gooik,50.79443,4.11378
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Grimbergen,50.93409,4.37213
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Grobbendonk,51.19043,4.73562
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Haacht,50.97737,4.63777
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Haaltert,50.90634,4.00093
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Halen,50.94837,5.11096
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Halle,50.73385,4.23454
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hamme,51.09822,4.13705
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Harelbeke,50.85343,3.30935
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hasselt,50.93106,5.33781
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Heers,50.75383,5.3021
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Heist-op-den-Berg,51.07537,4.72827
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Helchteren,51.05591,5.38244
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hemiksem,51.14484,4.33874
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herent,50.90861,4.67056
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herentals,51.17655,4.83248
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herenthout,51.1401,4.75572
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herk-de-Stad,50.94013,5.16636
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herne,50.72423,4.03481
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herselt,51.05159,4.88231
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Herzele,50.88681,3.89014
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Heusden,51.03664,5.28013
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hoboken,51.17611,4.34844
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hoegaarden,50.7756,4.88952
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hoeilaart,50.7673,4.46835
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hoeselt,50.84714,5.48767
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Holsbeek,50.92097,4.75747
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hooglede,50.98333,3.08333
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hoogstraten,51.40029,4.76034
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Houthalen,51.03427,5.37429
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Houthulst,50.97824,2.9505
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hove,51.15446,4.4707
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Huldenberg,50.78939,4.5831
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Hulshout,51.07451,4.79081
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ichtegem,51.09572,3.01549
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ieper,50.85114,2.88569
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ingelmunster,50.92081,3.25571
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Izegem,50.91396,3.21378
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Jabbeke,51.18185,3.08935
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kalmthout,51.38442,4.47556
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kampenhout,50.9421,4.55103
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kapelle-op-den-Bos,51.0097,4.36303
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kapellen,51.31377,4.43539
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kaprijke,51.2172,3.61519
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kasterlee,51.24118,4.96651
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Keerbergen,51.00295,4.63434
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kinrooi,51.14543,5.74207
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Knesselare,51.13932,3.41282
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Knokke-Heist,51.35,3.26667
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Koekelare,51.09047,2.9783
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Koksijde,51.11642,2.63772
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kontich,51.13213,4.44706
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kortemark,51.02951,3.04112
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kortenaken,50.90862,5.05968
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kortenberg,50.88982,4.54353
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kortessem,50.8589,5.38974
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kortrijk,50.82803,3.26487
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kraainem,50.86155,4.46946
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kruibeke,51.17048,4.31444
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kruishoutem,50.90168,3.52588
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Kuurne,50.85143,3.2824
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Laarne,51.03078,3.85077
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lanaken,50.89318,5.6468
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Landen,50.75267,5.082
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lebbeke,51.00464,4.13457
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lede,50.96626,3.98594
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ledeberg,51.03859,3.74458
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ledegem,50.85785,3.12409
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lendelede,50.88626,3.23747
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Leopoldsburg,51.11667,5.25
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Leuven,50.87959,4.70093
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lichtervelde,51.03333,3.15
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Liedekerke,50.86892,4.08743
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lier,51.13128,4.57041
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lille,51.24197,4.82313
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Linkebeek,50.76781,4.33688
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lint,51.12707,4.49669
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lochristi,51.09644,3.83194
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lokeren,51.10364,3.99339
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lommel,51.23074,5.31349
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Londerzeel,51.00468,4.30304
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lovendegem,51.10168,3.61298
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lubbeek,50.88278,4.83896
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Lummen,50.98772,5.19121
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Maaseik,51.09802,5.78379
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Maasmechelen,50.96545,5.69452
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Machelen,50.91061,4.44174
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Maldegem,51.20737,3.44511
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Mechelen,51.02574,4.47762
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Meerhout,51.1321,5.07842
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Meise,50.93934,4.32655
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Melle,51.00232,3.80526
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Menen,50.79722,3.12245
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Merchtem,50.95129,4.23197
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Merelbeke,50.99447,3.74621
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Merksplas,51.35851,4.86513
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Meulebeke,50.95136,3.28804
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Middelkerke,51.18532,2.82077
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Moerbeke,51.17409,3.93001
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Mol,51.19188,5.11662
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Moorslede,50.8919,3.06117
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Mortsel,51.16697,4.45127
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Nazareth,50.95686,3.59425
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Neerpelt,51.22807,5.4427
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Nevele,51.03531,3.54574
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Niel,51.11096,4.33428
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Nieuwerkerken,50.8638,5.19467
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Nieuwpoort,51.13008,2.75135
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Nijlen,51.16096,4.67008
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ninove,50.82776,4.02657
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Olen,51.14391,4.8598
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oostduinkerke,51.11565,2.68217
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oosterzele,50.95261,3.79826
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oostkamp,51.15432,3.23128
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oostmalle,51.3,4.73333
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oostrozebeke,50.92093,3.33799
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Opglabbeek,51.04258,5.58346
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Opwijk,50.96724,4.18442
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Ostend,51.21551,2.927
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oud-Heverlee,50.83522,4.66421
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oud-Turnhout,51.31978,4.9841
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oudenaarde,50.85168,3.60891
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Oudenburg,51.18489,3.00035
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Overijse,50.77436,4.53461
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Overpelt,51.21038,5.41557
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Peer,51.1303,5.45952
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Pepingen,50.75922,4.15983
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Perre,50.88914,3.86098
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Pittem,50.99279,3.26317
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Poperinge,50.85386,2.72659
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Provincie Antwerpen,51.16558,4.83402
BE,Belgium,Bélgica,Europe,Europa,Western Europe,Europa Occidental,VLG,Flanders,region,región,Provincie Limburg,51,5.5
