country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,310,Ohrid,municipality,municipio,Ohrid Opština,41.16667,20.83333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,208,Pehčevo,municipality,municipio,Pehčevo,41.76226,22.88921
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,810,Petrovec,municipality,municipio,Sredno Konjare,41.95743,21.71494
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,810,Petrovec,municipality,municipio,Петровец,41.93889,21.615
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,311,Plasnica,municipality,municipio,Lisičani,41.46139,21.05444
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,311,Plasnica,municipality,municipio,Plasnica,41.46722,21.12306
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,508,Prilep,municipality,municipio,Kanatlarci,41.21028,21.50333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,508,Prilep,municipality,municipio,Markov Grad,41.35722,21.5325
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,508,Prilep,municipality,municipio,Prilep,41.34514,21.55504
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,508,Prilep,municipality,municipio,Topolčani,41.22772,21.43113
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,209,Probištip,municipality,municipio,Probishtip,42.00306,22.17861
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,209,Probištip,municipality,municipio,Zletovo,41.98861,22.23611
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,409,Radoviš,municipality,municipio,Oraovica,41.62583,22.51333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,409,Radoviš,municipality,municipio,Podareš,41.61389,22.54222
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,409,Radoviš,municipality,municipio,Radovis,41.63833,22.46472
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,705,Rankovce,municipality,municipio,Ранковце,42.16964,22.11617
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,509,Resen,municipality,municipio,Grnčari,41.01722,21.05333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,509,Resen,municipality,municipio,Jankovec,41.11028,21.01139
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,509,Resen,municipality,municipio,Krani,40.93934,21.10911
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,509,Resen,municipality,municipio,Resen,41.08934,21.01092
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,107,Rosoman,municipality,municipio,Rosoman,41.51671,21.94585
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Bojane,42.00009,21.19265
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Bukovik,41.96833,21.23694
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Grčec,41.98806,21.33028
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Kondovo,42.01167,21.31361
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Krušopek,41.97833,21.35444
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Ljubin,42.00139,21.30917
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,811,Saraj,municipality,municipio,Saraj,42,21.32778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,812,Sopište,municipality,municipio,Сопиште,41.95472,21.4275
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,706,Staro Nagoričane,municipality,municipio,Старо Нагоричане,42.19806,21.82861
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,211,Štip,municipality,municipio,Shtip,41.74583,22.19583
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Delogožda,41.25728,20.7218
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Labunista,41.26861,20.59611
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Lukovo,41.35339,20.60637
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Mislesevo,41.185,20.70861
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Oktisi,41.2325,20.60722
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Radolista,41.16417,20.62333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Struga,41.17799,20.67784
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,312,Struga,municipality,municipio,Velesta,41.24083,20.64389
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,410,Strumica,municipality,municipio,Kuklis,41.40528,22.66528
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,410,Strumica,municipality,municipio,Murtino,41.41537,22.72589
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,410,Strumica,municipality,municipio,Strumica,41.4375,22.64333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,410,Strumica,municipality,municipio,Veljusa,41.47611,22.5675
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,813,Studeničani,municipality,municipio,Batinci,41.91909,21.47978
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,813,Studeničani,municipality,municipio,Dolno Količani,41.88639,21.48556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,813,Studeničani,municipality,municipio,Morani,41.90978,21.54997
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,813,Studeničani,municipality,municipio,Studeničane,41.92208,21.53483
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,817,Šuto Orizari,municipality,municipio,Šuto Orizare,42.04,21.425
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,108,Sveti Nikole,municipality,municipio,Gorobinci,41.87507,21.87599
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,108,Sveti Nikole,municipality,municipio,Sveti Nikole,41.86956,21.95274
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,608,Tearce,municipality,municipio,Nerašte,42.10711,21.1081
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,608,Tearce,municipality,municipio,Orashac,42.0625,21.79972
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,608,Tearce,municipality,municipio,Pršovce,42.08336,21.05994
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,608,Tearce,municipality,municipio,Slatino,42.06784,21.03902
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,608,Tearce,municipality,municipio,Tearce,42.07666,21.0531
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Dobrošte,42.10333,21.07778
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Džepčište,42.03287,20.99817
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Golema Rečica,41.98803,20.94517
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Pirok,41.91083,20.91056
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Poroj,42.02913,20.99266
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Selce,42.03482,20.94035
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Šipkovica,42.035,20.91556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,609,Tetovo,municipality,municipio,Tetovo,42.00973,20.97155
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,403,Valandovo,municipality,municipio,Pirava,41.32042,22.53047
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,403,Valandovo,municipality,municipio,Valandovo,41.31744,22.56002
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,404,Vasilevo,municipality,municipio,Vasilevo,41.47408,22.64301
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,101,Veles,municipality,municipio,Gorno Orizari,41.68583,21.73475
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,101,Veles,municipality,municipio,Ivankovci,41.84889,21.82028
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,101,Veles,municipality,municipio,Veles,41.71556,21.77556
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,301,Vevčani,municipality,municipio,Vevčani,41.24056,20.59333
MK,North Macedonia,Macedonia del Norte,Europe,Europa,Southern Europe,Europa del Sur,202,Vinica,municipality,municipio,Blatec,41.83668,22.57909
