country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Senador Guiomard,-10.1497,-67.73741
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Tarauacá,-8.16139,-70.76556
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AC,Acre,state,estado,Xapuri,-10.59663,-68.64891
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Água Branca,-9.26988,-37.91917
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Anadia,-9.67495,-36.3379
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Arapiraca,-9.7438,-36.59315
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Atalaia,-9.50194,-36.02278
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Barra de Santo Antônio,-9.40472,-35.50722
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Barra de São Miguel,-9.8123,-35.96087
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Batalha,-9.73256,-37.08877
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Belém,-9.54424,-36.50196
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Belo Monte,-9.80521,-37.19157
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Boca da Mata,-9.64651,-36.14134
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Branquinha,-9.21168,-36.08956
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Cacimbinhas,-9.40028,-36.99028
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Cajueiro,-9.71667,-36.45
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Campestre,-8.89393,-35.53237
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Campo Alegre,-9.78194,-36.35083
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Campo Grande,-9.94997,-36.75593
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Canapi,-9.17327,-37.51985
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Capela,-9.39342,-36.1239
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Carneiros,-9.46467,-37.35559
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Chã Preta,-9.22921,-36.33049
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Coité do Nóia,-9.62616,-36.60044
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Colônia Leopoldina,-8.94183,-35.76005
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Coqueiro Seco,-9.64656,-35.80938
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Coruripe,-10.12556,-36.17556
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Craíbas,-9.60115,-36.80273
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Delmiro Gouveia,-9.38861,-37.99917
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Dois Riachos,-9.3925,-37.10056
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Estrela de Alagoas,-9.39858,-36.76219
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Feira Grande,-9.9247,-36.66953
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Feliz Deserto,-10.2908,-36.35367
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Flexeiras,-9.20061,-35.78
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Girau do Ponciano,-9.88417,-36.82889
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Ibateguara,-8.9725,-35.93944
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Igaci,-9.53694,-36.63361
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Igreja Nova,-10.1666,-36.61724
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Inhapi,-9.22139,-37.74861
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Jacaré dos Homens,-9.67278,-37.22275
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Jacuípe,-8.87722,-35.45885
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Japaratinga,-9.099,-35.29631
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Jaramataia,-9.65053,-36.96036
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Jequiá da Praia,-9.91151,-36.09896
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Joaquim Gomes,-9.10352,-35.73739
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Jundiá,-8.93472,-35.57361
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Junqueiro,-9.88524,-36.4564
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Lagoa da Canoa,-9.82972,-36.73778
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Limoeiro de Anadia,-9.72685,-36.45407
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Maceió,-9.66583,-35.73528
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Major Isidoro,-9.53222,-36.985
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Mar Vermelho,-9.49247,-36.35042
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Maragogi,-9.01222,-35.2225
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Maravilha,-9.22305,-37.37936
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Marechal Deodoro,-9.71028,-35.895
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Maribondo,-9.57722,-36.30528
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Mata Grande,-8.98543,-37.7615
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Matriz de Camaragibe,-9.15167,-35.53333
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Messias,-9.38333,-35.84167
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Minador do Negrão,-9.30528,-36.86472
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Monteirópolis,-9.62019,-37.2935
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Murici,-9.29835,-35.89999
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Novo Lino,-8.88091,-35.61948
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Olho d'Água das Flores,-9.54034,-37.25214
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Olho d'Água do Casado,-9.45648,-37.83496
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Olho d'Água Grande,-10.05622,-36.79522
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Olivença,-9.51861,-37.19056
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Ouro Branco,-9.12895,-37.37367
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Palestina,-9.67504,-37.331
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Palmeira dos Índios,-9.40902,-36.60651
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Pão de Açúcar,-9.68353,-37.45431
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Pariconha,-9.22039,-38.0167
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Paripueira,-9.4294,-35.58979
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Passo de Camaragibe,-9.29865,-35.42788
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Paulo Jacinto,-9.36843,-36.39294
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Penedo,-10.24448,-36.46992
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Piaçabuçu,-10.40556,-36.43444
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Pilar,-9.61752,-36.06323
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Pindoba,-9.47492,-36.30343
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Piranhas,-9.54806,-37.74529
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Poço das Trincheiras,-9.3125,-37.28556
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Porto Calvo,-9.045,-35.39833
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Porto de Pedras,-9.11562,-35.39158
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Porto Real do Colégio,-10.10538,-36.72695
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Quebrangulo,-9.31889,-36.47111
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Rio Largo,-9.47833,-35.85333
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Roteiro,-9.85906,-35.98311
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Santa Luzia do Norte,-9.61082,-35.82917
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Santana do Ipanema,-9.37833,-37.24528
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Santana do Mundaú,-9.16806,-36.22222
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São Brás,-10.12409,-36.85043
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São José da Laje,-9.00972,-36.05833
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São José da Tapera,-9.55833,-37.38111
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São Luís do Quitunde,-9.31833,-35.56111
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São Miguel dos Campos,-9.78111,-36.09361
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São Miguel dos Milagres,-9.25423,-35.38419
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,São Sebastião,-9.96698,-36.5528
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Satuba,-9.56333,-35.82444
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Senador Rui Palmeira,-9.33827,-37.55968
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Tanque d'Arca,-9.56069,-36.40824
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Taquarana,-9.64342,-36.49419
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Teotônio Vilela,-9.99012,-36.43273
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Traipu,-9.8924,-36.97849
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,União dos Palmares,-9.13251,-36.08182
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AL,Alagoas,state,estado,Viçosa,-9.36022,-36.32095
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Amapá,1.85706,-50.84374
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Calçoene,2.36098,-51.45285
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Cutias,0.99713,-50.52041
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Ferreira Gomes,0.91012,-51.35442
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Itaubal,0.57732,-50.67833
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Laranjal do Jari,0.93828,-53.22949
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Macapá,0.03889,-51.06639
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Mazagão,-0.115,-51.28944
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Oiapoque,2.70795,-52.16963
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Pedra Branca do Amapari,1.14843,-52.40118
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Porto Grande,0.56553,-51.71181
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Pracuúba,1.67076,-51.2449
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Santana,-0.05833,-51.18167
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Serra do Navio,1.65803,-52.28195
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Tartarugalzinho,1.263,-51.10973
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AP,Amapá,state,estado,Vitória do Jari,-0.95653,-52.03443
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Alvarães,-3.22083,-64.80417
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Amaturá,-3.38926,-68.22698
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Anamã,-3.4799,-61.71689
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Anori,-3.77278,-61.64417
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Apuí,-7.78922,-59.34104
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Atalaia do Norte,-5.66448,-71.82776
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Autazes,-3.57972,-59.13056
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Barcelos,-0.97357,-62.9269
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Barreirinha,-2.79333,-57.07
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Benjamin Constant,-4.37555,-70.03179
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Beruri,-4.34371,-61.75126
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Boa Vista do Ramos,-3.15779,-57.90517
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Boca do Acre,-8.75222,-67.39778
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Borba,-4.39143,-59.58864
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Caapiranga,-3.12981,-61.74406
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Canutama,-6.53389,-64.38306
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Carauari,-4.88278,-66.89583
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Careiro,-3.78706,-60.3479
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Careiro da Várzea,-3.19695,-59.82674
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Coari,-4.085,-63.14139
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Codajás,-3.83667,-62.05694
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Eirunepé,-6.66028,-69.87361
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Envira,-7.3,-70.21667
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Fonte Boa,-2.51389,-66.09167
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Guajará,-2.96667,-57.66667
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Humaitá,-7.51651,-63.03105
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Ipixuna,-7.1191,-71.3759
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Iranduba,-3.28472,-60.18611
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Itacoatiara,-3.13435,-58.43353
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Itamarati,-6.76472,-68.03926
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Itapiranga,-2.516,-58.5573
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Japurá,-1.55349,-68.24526
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Juruá,-3.27526,-66.24211
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Jutaí,-5.18333,-68.9
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Lábrea,-8.18437,-66.075
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Manacapuru,-3.29972,-60.62056
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Manaquiri,-3.31667,-60.35
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Manaus,-3.04361,-60.01282
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Manicoré,-5.80917,-61.30028
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Maraã,-1.82403,-65.35883
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Maués,-3.38361,-57.71861
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Nhamundá,-2.18611,-56.71306
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Nova Olinda do Norte,-3.89174,-59.09542
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Novo Airão,-1.98386,-61.78513
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Novo Aripuanã,-5.12056,-60.37972
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Parintins,-2.62833,-56.73583
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Pauini,-7.71361,-66.97639
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Presidente Figueiredo,-1.28344,-59.98317
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Rio Preto da Eva,-2.69795,-59.70172
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Santa Isabel do Rio Negro,-0.41389,-65.01917
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Santo Antônio do Içá,-3.10222,-67.93972
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,São Gabriel da Cachoeira,-0.1181,-67.08527
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,São Paulo de Olivença,-3.37833,-68.8725
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,São Sebastião do Uatumã,-1.93197,-58.74216
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Silves,-2.76846,-58.62751
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Tabatinga,-3.96298,-69.60265
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Tapauá,-6.21423,-65.69985
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Tefé,-3.36841,-64.72054
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Tonantins,-2.87306,-67.80222
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Uarini,-3.14736,-65.42036
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Urucará,-2.53639,-57.76
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,AM,Amazonas,state,estado,Urucurituba,-3.12845,-58.15856
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Abaíra,-13.32129,-41.69759
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Abaré,-8.80961,-39.27062
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Acajutiba,-11.60682,-38.03594
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Adustina,-10.48227,-37.98446
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Água Fria,-11.74762,-38.73497
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Aiquara,-14.11135,-39.87641
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Alagoinhas,-12.0058,-38.36146
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Alcobaça,-17.46365,-39.37401
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Almadina,-14.67608,-39.69066
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Amargosa,-13.0497,-39.6072
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Amélia Rodrigues,-12.38975,-38.75153
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,América Dourada,-11.4694,-41.47335
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Anagé,-14.66168,-41.14703
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Andaraí,-12.84167,-41.27679
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Andorinha,-10.22216,-39.86387
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Angical,-11.9628,-44.7498
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Anguera,-12.18221,-39.21384
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Antas,-10.42138,-38.30341
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Antônio Cardoso,-12.38641,-39.14549
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Antônio Gonçalves,-10.62282,-40.40933
BR,Brazil,Brasil,Americas,América,South America,Sudamérica,BA,Bahia,state,estado,Aporá,-11.75439,-38.22784
