country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Moron,18.56039,-74.25777
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,GA,Grand'Anse,department,departamento,Petite Rivière de Nippes,18.47611,-73.23495
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NI,Nippes,department,departamento,Ansavo,18.41667,-73.5
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NI,Nippes,department,departamento,Baradères,18.48255,-73.63884
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NI,Nippes,department,departamento,Miragoâne,18.44599,-73.08957
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NI,Nippes,department,departamento,Petit Trou de Nippes,18.52535,-73.50815
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Acul du Nord,19.66667,-72.28333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Arrondissement de la Grande Rivière du Nord,19.51667,-72.16667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Arrondissement de Plaisance,19.66756,-72.54908
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Arrondissement du Borgne,19.75,-72.5
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Bahon,19.46959,-72.11466
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Borgne,19.84507,-72.52349
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Dondon,19.52734,-72.24337
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Grande Rivière du Nord,19.57744,-72.16872
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Lenbe,19.70603,-72.40336
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Limonade,19.67014,-72.1243
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Milot,19.60837,-72.21319
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Okap,19.75938,-72.19815
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Pignon,19.33594,-72.11662
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Pilate,19.66745,-72.55229
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Plaine du Nord,19.67707,-72.26969
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Plaisance,19.59795,-72.46994
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Port-Margot,19.7518,-72.43006
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Quartier Morin,19.69696,-72.15712
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Ranquitte,19.41327,-72.08077
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,ND,Nord,department,departamento,Saint-Raphaël,19.43877,-72.1991
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Arrondissement de Fort Liberté,19.56667,-71.83333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Arrondissement du Trou du Nord,19.55,-71.98333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Caracol,19.69274,-72.01733
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Carice,19.37795,-71.8303
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Dérac,19.65476,-71.81451
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Ferrier,19.61549,-71.77792
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Fort Liberté,19.66273,-71.83798
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Montòrganize,19.40815,-71.78132
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Ouanaminthe,19.54934,-71.72475
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Perches,19.52201,-71.92323
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Phaëton,19.67525,-71.89691
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Trou du Nord,19.61668,-72.02442
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NE,Nord-Est,department,departamento,Wanament,19.48333,-71.76667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Arcahaie,19.81667,-72.91667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Arrondissement de Port-de-Paix,19.83333,-72.88333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Arrondissement de Saint-Louis du Nord,19.85,-72.66667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Arrondissement du Môle Saint-Nicolas,19.75,-73.25
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Baie de Henne,19.66307,-73.20943
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Bombardopolis,19.69142,-73.33769
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Fond Bassin Bleu,19.79445,-72.79949
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Jean-Rabel,19.85379,-73.19131
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Môle Saint-Nicolas,19.807,-73.37605
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Petite Anse,19.63011,-73.15499
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Port-de-Paix,19.93984,-72.83037
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Saint-Louis du Nord,19.93397,-72.72138
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,NO,Nord-Ouest,department,departamento,Ti Port-de-Paix,19.93333,-72.83333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Anse à Galets,18.83449,-72.86644
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Arcahaie,18.83333,-72.41667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Arrondissement de Croix des Bouquets,18.48333,-72.01667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Arrondissement de Léogâne,18.41667,-72.75
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Arrondissement de Port-au-Prince,18.5,-72.36667
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Cabaret,18.73582,-72.41929
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Carrefour,18.54114,-72.39922
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Cornillon,18.67546,-71.95271
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Croix-des-Bouquets,18.57677,-72.22625
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Delmas 73,18.54472,-72.30278
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Fond Parisien,18.50547,-71.98122
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Fonds Verrettes,18.39566,-71.85634
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Grangwav,18.4259,-72.76995
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Gressier,18.54091,-72.52679
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Kenscoff,18.44773,-72.28398
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Lagonav,18.85,-73.05
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Léogâne,18.5111,-72.63343
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Pétionville,18.5125,-72.28528
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Port-au-Prince,18.54349,-72.33881
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Thomazeau,18.65297,-72.09391
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,OU,Ouest,department,departamento,Tigwav,18.43117,-72.86521
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Aquin,18.27974,-73.39433
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Arrondissement de Port-Salut,18.13333,-73.9
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Arrondissement des Cayes,18.3,-73.83333
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Cavaillon,18.29987,-73.65455
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Chantal,18.20169,-73.88957
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Chardonnière,18.27484,-74.16613
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Fond des Blancs,18.27782,-73.12733
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Koto,18.20601,-74.04013
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Les Anglais,18.3054,-74.21968
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Les Cayes,18.19331,-73.74601
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Port-à-Piment,18.24963,-74.0971
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Roche-à-Bateau,18.18182,-74.00345
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Saint-Louis du Sud,18.26241,-73.54603
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Tiburon,18.32589,-74.39598
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SD,Sud,department,departamento,Torbeck,18.16338,-73.80949
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Anse-à-Pitre,18.05,-71.75
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Arrondissement de Bainet,18.25,-72.85
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Arrondissement de Jacmel,18.33333,-72.5
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Belle-Anse,18.23768,-72.06638
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Cayes-Jacmel,18.2311,-72.39545
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Jacmel,18.23427,-72.53539
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Kotdefè,18.18872,-73.00287
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Marigot,18.23167,-72.32289
HT,Haiti,Haiti,Americas,América,Caribbean,Caribe,SE,Sud-Est,department,departamento,Thiotte,18.24384,-71.84157
