country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Bouaflé,6.99041,-5.7442
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Daloa,6.87735,-6.45022
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Haut-Sassandra,6.66961,-6.50116
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Issia,6.49224,-6.58558
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Marahoué,7.03252,-5.80215
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Vavoua,7.38194,-6.47778
CI,Ivory Coast,Africa,Western Africa,SM,Sassandra-Marahoué,Zuénoula,7.43027,-6.05054
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Bagoué,9.75,-6.5
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Boundiali,9.52434,-6.48973
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Ferkéssédougou,9.60055,-5.19611
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Kong,9.15,-4.61667
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Korhogo,9.45803,-5.62961
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Ouangolodougou,9.96667,-5.15
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Poro,9.36667,-5.5
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Sinématiali,9.58333,-5.38333
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Tchologo,9.76667,-5.1
CI,Ivory Coast,Africa,Western Africa,SV,Savanes,Tengrela,10.48333,-6.40833
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Béoumi,7.67395,-5.58085
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Botro,7.85249,-5.31063
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Bouaké,7.69385,-5.03031
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Dabakala,8.36321,-4.42863
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Gbêkê,7.70271,-5.28511
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Hambol,8.30368,-5.15396
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Katiola,8.13728,-5.10095
CI,Ivory Coast,Africa,Western Africa,VB,Vallée du Bandama,Sakassou,7.45462,-5.29263
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Bafing,8.40611,-7.58048
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Béré,8.18952,-6.17157
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Mankono,8.05861,-6.18972
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Séguéla,7.96111,-6.67306
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Touba,8.28333,-7.68333
CI,Ivory Coast,Africa,Western Africa,WR,Woroba,Worodougou,8.16482,-6.66595
CI,Ivory Coast,Africa,Western Africa,YM,Yamoussoukro,,,
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Bondoukou,8.0402,-2.80003
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Bouna,9.26927,-2.9951
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Bounkani,9.47841,-3.31238
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Gontougo,7.87132,-3.07068
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Sinfra,6.62103,-5.91144
CI,Ivory Coast,Africa,Western Africa,ZZ,Zanzan,Tanda,7.80335,-3.16832
