country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
US,United States,Americas,Northern America,AL,Alabama,Helena,33.29622,-86.8436
US,United States,Americas,Northern America,AL,Alabama,Henagar,34.63508,-85.76719
US,United States,Americas,Northern America,AL,Alabama,Henry County,31.51469,-85.24141
US,United States,Americas,Northern America,AL,Alabama,Highland Lakes,33.39838,-86.6513
US,United States,Americas,Northern America,AL,Alabama,Hokes Bluff,33.99815,-85.86636
US,United States,Americas,Northern America,AL,Alabama,Holt,33.23401,-87.48445
US,United States,Americas,Northern America,AL,Alabama,Holtville,32.63624,-86.32664
US,United States,Americas,Northern America,AL,Alabama,Homewood,33.47177,-86.80082
US,United States,Americas,Northern America,AL,Alabama,Hoover,33.40539,-86.81138
US,United States,Americas,Northern America,AL,Alabama,Houston County,31.15318,-85.30252
US,United States,Americas,Northern America,AL,Alabama,Hueytown,33.45122,-86.99666
US,United States,Americas,Northern America,AL,Alabama,Huguley,32.83457,-85.22966
US,United States,Americas,Northern America,AL,Alabama,Huntsville,34.7304,-86.58594
US,United States,Americas,Northern America,AL,Alabama,Indian Springs Village,33.35539,-86.75443
US,United States,Americas,Northern America,AL,Alabama,Inverness,32.01488,-85.74606
US,United States,Americas,Northern America,AL,Alabama,Irondale,33.53816,-86.70721
US,United States,Americas,Northern America,AL,Alabama,Jackson,31.50905,-87.89444
US,United States,Americas,Northern America,AL,Alabama,Jackson County,34.77941,-85.9993
US,United States,Americas,Northern America,AL,Alabama,Jacksonville,33.81382,-85.7613
US,United States,Americas,Northern America,AL,Alabama,Jasper,33.83122,-87.27751
US,United States,Americas,Northern America,AL,Alabama,Jefferson County,33.55431,-86.89649
US,United States,Americas,Northern America,AL,Alabama,Jemison,32.95985,-86.74665
US,United States,Americas,Northern America,AL,Alabama,Kimberly,33.77344,-86.81388
US,United States,Americas,Northern America,AL,Alabama,Kinsey,31.29906,-85.34438
US,United States,Americas,Northern America,AL,Alabama,Ladonia,32.4682,-85.0791
US,United States,Americas,Northern America,AL,Alabama,Lafayette,32.89985,-85.40106
US,United States,Americas,Northern America,AL,Alabama,Lake Purdy,33.43011,-86.68054
US,United States,Americas,Northern America,AL,Alabama,Lake View,33.28067,-87.1375
US,United States,Americas,Northern America,AL,Alabama,Lamar,33.77921,-88.0969
US,United States,Americas,Northern America,AL,Alabama,Lanett,32.86874,-85.1905
US,United States,Americas,Northern America,AL,Alabama,Lauderdale,34.90137,-87.654
US,United States,Americas,Northern America,AL,Alabama,Lawrence County,34.52165,-87.31104
US,United States,Americas,Northern America,AL,Alabama,Lee,32.60114,-85.35556
US,United States,Americas,Northern America,AL,Alabama,Leeds,33.54816,-86.54443
US,United States,Americas,Northern America,AL,Alabama,Leesburg,34.17982,-85.76136
US,United States,Americas,Northern America,AL,Alabama,Level Plains,31.29962,-85.77799
US,United States,Americas,Northern America,AL,Alabama,Limestone,34.81008,-86.98137
US,United States,Americas,Northern America,AL,Alabama,Lincoln,33.61316,-86.11831
US,United States,Americas,Northern America,AL,Alabama,Linden,32.30625,-87.79807
US,United States,Americas,Northern America,AL,Alabama,Lineville,33.31067,-85.75441
US,United States,Americas,Northern America,AL,Alabama,Lipscomb,33.42566,-86.92666
US,United States,Americas,Northern America,AL,Alabama,Livingston,32.5843,-88.18725
US,United States,Americas,Northern America,AL,Alabama,Locust Fork,33.9076,-86.61527
US,United States,Americas,Northern America,AL,Alabama,Lowndes,32.15475,-86.65011
US,United States,Americas,Northern America,AL,Alabama,Loxley,30.61825,-87.75305
US,United States,Americas,Northern America,AL,Alabama,Luverne,31.71655,-86.26385
US,United States,Americas,Northern America,AL,Alabama,Macon County,32.38597,-85.69267
US,United States,Americas,Northern America,AL,Alabama,Madison,34.69926,-86.74833
US,United States,Americas,Northern America,AL,Alabama,Madison County,34.76309,-86.55021
US,United States,Americas,Northern America,AL,Alabama,Malvern,31.13934,-85.5191
US,United States,Americas,Northern America,AL,Alabama,Marbury,32.70124,-86.47109
US,United States,Americas,Northern America,AL,Alabama,Marengo,32.24761,-87.78952
US,United States,Americas,Northern America,AL,Alabama,Margaret,33.68621,-86.47498
US,United States,Americas,Northern America,AL,Alabama,Marion,32.63235,-87.31917
US,United States,Americas,Northern America,AL,Alabama,Marion County,34.13655,-87.88714
US,United States,Americas,Northern America,AL,Alabama,Marshall County,34.36696,-86.30664
US,United States,Americas,Northern America,AL,Alabama,Meadowbrook,33.40205,-86.69665
US,United States,Americas,Northern America,AL,Alabama,Meridianville,34.85148,-86.57222
US,United States,Americas,Northern America,AL,Alabama,Midfield,33.4615,-86.90888
US,United States,Americas,Northern America,AL,Alabama,Midland City,31.31906,-85.49382
US,United States,Americas,Northern America,AL,Alabama,Mignon,33.18345,-86.26109
US,United States,Americas,Northern America,AL,Alabama,Millbrook,32.47986,-86.36192
US,United States,Americas,Northern America,AL,Alabama,Minor,33.53733,-86.94055
US,United States,Americas,Northern America,AL,Alabama,Mobile,30.69436,-88.04305
US,United States,Americas,Northern America,AL,Alabama,Mobile County,30.68515,-88.19753
US,United States,Americas,Northern America,AL,Alabama,Monroe County,31.57084,-87.36543
US,United States,Americas,Northern America,AL,Alabama,Monroeville,31.52794,-87.32471
US,United States,Americas,Northern America,AL,Alabama,Montevallo,33.10067,-86.86416
US,United States,Americas,Northern America,AL,Alabama,Montgomery,32.36681,-86.29997
US,United States,Americas,Northern America,AL,Alabama,Montgomery County,32.22026,-86.20761
US,United States,Americas,Northern America,AL,Alabama,Moody,33.59094,-86.49082
US,United States,Americas,Northern America,AL,Alabama,Moores Mill,34.84398,-86.51832
US,United States,Americas,Northern America,AL,Alabama,Morgan County,34.45347,-86.85293
US,United States,Americas,Northern America,AL,Alabama,Morris,33.74816,-86.8086
US,United States,Americas,Northern America,AL,Alabama,Moulton,34.48121,-87.29335
US,United States,Americas,Northern America,AL,Alabama,Moundville,32.99762,-87.63001
US,United States,Americas,Northern America,AL,Alabama,Mount Olive,33.67094,-86.8561
US,United States,Americas,Northern America,AL,Alabama,Mount Vernon,31.08518,-88.01333
US,United States,Americas,Northern America,AL,Alabama,Mountain Brook,33.50094,-86.75221
US,United States,Americas,Northern America,AL,Alabama,Munford,33.52983,-85.9508
US,United States,Americas,Northern America,AL,Alabama,Muscle Shoals,34.74481,-87.66753
US,United States,Americas,Northern America,AL,Alabama,New Brockton,31.38572,-85.92939
US,United States,Americas,Northern America,AL,Alabama,New Hope,34.53712,-86.39426
US,United States,Americas,Northern America,AL,Alabama,New Market,34.91003,-86.42779
US,United States,Americas,Northern America,AL,Alabama,Newton,31.33517,-85.60521
US,United States,Americas,Northern America,AL,Alabama,North Bibb,33.20401,-87.15305
US,United States,Americas,Northern America,AL,Alabama,Northport,33.22901,-87.57723
US,United States,Americas,Northern America,AL,Alabama,Odenville,33.67732,-86.39665
US,United States,Americas,Northern America,AL,Alabama,Ohatchee,33.78343,-86.00247
US,United States,Americas,Northern America,AL,Alabama,Oneonta,33.94815,-86.47276
US,United States,Americas,Northern America,AL,Alabama,Opelika,32.64541,-85.37828
US,United States,Americas,Northern America,AL,Alabama,Opp,31.28267,-86.25551
US,United States,Americas,Northern America,AL,Alabama,Orange Beach,30.29437,-87.57359
US,United States,Americas,Northern America,AL,Alabama,Owens Cross Roads,34.58815,-86.45888
US,United States,Americas,Northern America,AL,Alabama,Oxford,33.61427,-85.83496
US,United States,Americas,Northern America,AL,Alabama,Ozark,31.45906,-85.64049
US,United States,Americas,Northern America,AL,Alabama,Pelham,33.28567,-86.80999
US,United States,Americas,Northern America,AL,Alabama,Pell City,33.58621,-86.28609
US,United States,Americas,Northern America,AL,Alabama,Perry County,32.63847,-87.2944
US,United States,Americas,Northern America,AL,Alabama,Phenix City,32.47098,-85.00077
US,United States,Americas,Northern America,AL,Alabama,Phil Campbell,34.35093,-87.70642
US,United States,Americas,Northern America,AL,Alabama,Pickens County,33.28088,-88.08869
US,United States,Americas,Northern America,AL,Alabama,Piedmont,33.92455,-85.61135
US,United States,Americas,Northern America,AL,Alabama,Pike,31.80272,-85.94092
US,United States,Americas,Northern America,AL,Alabama,Pike Road,32.28431,-86.10302
US,United States,Americas,Northern America,AL,Alabama,Pine Level,32.58374,-86.46553
US,United States,Americas,Northern America,AL,Alabama,Pinson,33.68899,-86.68332
US,United States,Americas,Northern America,AL,Alabama,Pleasant Grove,33.49094,-86.97027
US,United States,Americas,Northern America,AL,Alabama,Point Clear,30.47408,-87.91916
US,United States,Americas,Northern America,AL,Alabama,Prattville,32.46402,-86.4597
US,United States,Americas,Northern America,AL,Alabama,Priceville,34.52509,-86.89473
US,United States,Americas,Northern America,AL,Alabama,Prichard,30.7388,-88.07889
US,United States,Americas,Northern America,AL,Alabama,Ragland,33.74454,-86.15581
US,United States,Americas,Northern America,AL,Alabama,Rainbow City,33.95482,-86.04192
US,United States,Americas,Northern America,AL,Alabama,Rainsville,34.49425,-85.84775
US,United States,Americas,Northern America,AL,Alabama,Randolph,33.29379,-85.45907
US,United States,Americas,Northern America,AL,Alabama,Red Bay,34.43982,-88.14087
US,United States,Americas,Northern America,AL,Alabama,Redstone Arsenal,34.68387,-86.64764
US,United States,Americas,Northern America,AL,Alabama,Reform,33.37845,-88.0153
US,United States,Americas,Northern America,AL,Alabama,Rehobeth,31.12296,-85.45271
US,United States,Americas,Northern America,AL,Alabama,Riverside,33.60621,-86.20442
US,United States,Americas,Northern America,AL,Alabama,Roanoke,33.15123,-85.37217
US,United States,Americas,Northern America,AL,Alabama,Robertsdale,30.5538,-87.71193
US,United States,Americas,Northern America,AL,Alabama,Rock Creek,33.47705,-87.08027
US,United States,Americas,Northern America,AL,Alabama,Rockford,32.88957,-86.21969
US,United States,Americas,Northern America,AL,Alabama,Rogersville,34.82578,-87.29676
US,United States,Americas,Northern America,AL,Alabama,Russell County,32.28838,-85.18496
US,United States,Americas,Northern America,AL,Alabama,Russellville,34.50787,-87.72864
US,United States,Americas,Northern America,AL,Alabama,Saint Clair County,33.7157,-86.31469
US,United States,Americas,Northern America,AL,Alabama,Saks,33.69871,-85.83969
US,United States,Americas,Northern America,AL,Alabama,Samson,31.11295,-86.04605
US,United States,Americas,Northern America,AL,Alabama,Saraland,30.82074,-88.07056
US,United States,Americas,Northern America,AL,Alabama,Sardis City,34.17426,-86.12275
US,United States,Americas,Northern America,AL,Alabama,Satsuma,30.85324,-88.05611
US,United States,Americas,Northern America,AL,Alabama,Scottsboro,34.67231,-86.03415
US,United States,Americas,Northern America,AL,Alabama,Selma,32.40736,-87.0211
US,United States,Americas,Northern America,AL,Alabama,Selmont-West Selmont,32.37843,-87.0074
US,United States,Americas,Northern America,AL,Alabama,Semmes,30.77824,-88.25917
US,United States,Americas,Northern America,AL,Alabama,Sheffield,34.76509,-87.69864
US,United States,Americas,Northern America,AL,Alabama,Shelby,33.1104,-86.58415
US,United States,Americas,Northern America,AL,Alabama,Shelby County,33.26428,-86.66065
US,United States,Americas,Northern America,AL,Alabama,Shoal Creek,33.43076,-86.61092
US,United States,Americas,Northern America,AL,Alabama,Slocomb,31.10823,-85.59438
US,United States,Americas,Northern America,AL,Alabama,Smiths Station,32.54014,-85.09855
US,United States,Americas,Northern America,AL,Alabama,Smoke Rise,33.89177,-86.82027
US,United States,Americas,Northern America,AL,Alabama,Southside,33.92454,-86.02247
US,United States,Americas,Northern America,AL,Alabama,Spanish Fort,30.67491,-87.91527
US,United States,Americas,Northern America,AL,Alabama,Springville,33.77505,-86.47191
US,United States,Americas,Northern America,AL,Alabama,Steele,33.93982,-86.20164
US,United States,Americas,Northern America,AL,Alabama,Stevenson,34.86869,-85.83942
US,United States,Americas,Northern America,AL,Alabama,Stewartville,33.07929,-86.24442
US,United States,Americas,Northern America,AL,Alabama,Sulligent,33.90177,-88.13448
US,United States,Americas,Northern America,AL,Alabama,Sumiton,33.75566,-87.05
US,United States,Americas,Northern America,AL,Alabama,Summerdale,30.4877,-87.69971
US,United States,Americas,Northern America,AL,Alabama,Sumter County,32.59101,-88.19879
US,United States,Americas,Northern America,AL,Alabama,Sylacauga,33.17317,-86.25164
US,United States,Americas,Northern America,AL,Alabama,Sylvan Springs,33.51566,-87.01499
US,United States,Americas,Northern America,AL,Alabama,Sylvania,34.56231,-85.81247
US,United States,Americas,Northern America,AL,Alabama,Talladega,33.43594,-86.1058
US,United States,Americas,Northern America,AL,Alabama,Talladega County,33.38006,-86.16591
US,United States,Americas,Northern America,AL,Alabama,Tallapoosa,32.8624,-85.7975
US,United States,Americas,Northern America,AL,Alabama,Tallassee,32.53597,-85.89329
US,United States,Americas,Northern America,AL,Alabama,Tarrant,33.58344,-86.77277
US,United States,Americas,Northern America,AL,Alabama,Taylor,31.1649,-85.46827
US,United States,Americas,Northern America,AL,Alabama,Theodore,30.54769,-88.17528
US,United States,Americas,Northern America,AL,Alabama,Thomasville,31.91349,-87.73584
US,United States,Americas,Northern America,AL,Alabama,Thorsby,32.91568,-86.71582
US,United States,Americas,Northern America,AL,Alabama,Tillmans Corner,30.59019,-88.17084
US,United States,Americas,Northern America,AL,Alabama,Town Creek,34.6812,-87.40613
US,United States,Americas,Northern America,AL,Alabama,Trinity,34.60676,-87.08835
US,United States,Americas,Northern America,AL,Alabama,Troy,31.80877,-85.96995
US,United States,Americas,Northern America,AL,Alabama,Trussville,33.61983,-86.60888
US,United States,Americas,Northern America,AL,Alabama,Tuscaloosa,33.20984,-87.56917
US,United States,Americas,Northern America,AL,Alabama,Tuscaloosa County,33.28955,-87.52503
US,United States,Americas,Northern America,AL,Alabama,Tuscumbia,34.7312,-87.70253
US,United States,Americas,Northern America,AL,Alabama,Tuskegee,32.42415,-85.69096
US,United States,Americas,Northern America,AL,Alabama,Underwood-Petersville,34.87695,-87.69717
US,United States,Americas,Northern America,AL,Alabama,Union Springs,32.14432,-85.71495
US,United States,Americas,Northern America,AL,Alabama,Uniontown,32.44958,-87.51417
US,United States,Americas,Northern America,AL,Alabama,Valley,32.81874,-85.17939
US,United States,Americas,Northern America,AL,Alabama,Valley Grande,32.50902,-86.98749
US,United States,Americas,Northern America,AL,Alabama,Vance,33.17428,-87.23361
US,United States,Americas,Northern America,AL,Alabama,Vandiver,33.47066,-86.51332
US,United States,Americas,Northern America,AL,Alabama,Vernon,33.75705,-88.10892
