country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bastan,51.85889,79.47444
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bayevo,53.27065,80.77921
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bayunovskiye Klyuchi,53.32806,84.18222
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Belokurikha,51.9959,84.9896
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Beloyarsk,53.4461,83.9048
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Berëzovka,52.35111,85.82722
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Biysk,52.53639,85.20722
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Blagoveshchenka,52.83333,79.86667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bobrovka,53.18361,83.87639
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Borovikha,53.5072,83.8379
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Burla,53.3362,78.3301
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bystryanka,52.28611,85.82833
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Bystryy Istok,52.371,84.3873
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Charyshskoye,51.3978,83.5598
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Cheremnoye,53.16972,83.21333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Gal’bshtadt,53.2264,78.9845
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Gon’ba,53.4172,83.5747
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Gornyak,50.99417,81.46611
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Grishkovka,53.1487,78.751
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Inya,53.5044,82.6712
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kalmanka,52.89917,83.54333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kalmanskiy Rayon,53,83.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kamen’-na-Obi,53.7884,81.3423
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Khabarskiy Rayon,53.58333,79.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Khabary,53.62588,79.5345
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Klyuchi,52.25303,79.16868
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kosikha,53.36167,84.58222
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kosikhinskiy Rayon,53.41667,84.58333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Krasnogorskoye,52.2953,86.1979
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Krasnoshchekovo,51.67083,82.72889
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Krasnyy Yar,52.3575,85.33806
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Krutikha,53.9599,81.2093
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kulunda,52.566,78.9385
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kulundinskiy Rayon,52.58333,79
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kur’inskiy Rayon,51.41667,82.41667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kusak,53.2238,78.9337
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Kytmanovo,53.4593,85.4479
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Lebyazh’ye,53.24361,83.65333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Lesnoye,52.46926,85.25547
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Logovskoye,53.4943,84.2016
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Loktevskiy Rayon,51,81.58333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Malinovoye Ozero,51.67528,79.7825
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Malougrenevo,52.5568,85.33908
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Mamontovo,52.7055,81.6244
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Mamontovskiy Rayon,52.66667,81.75
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Martynovo,53.26667,85.88333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Mikhaylovskiy Rayon,51.75,79.66667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Mikhaylovskoye,51.82389,79.71722
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Nagornyy,52.7959,83.5498
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Nalobikha,53.2009,84.6
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Natsional’nyy Rayon Nemetskiy,53.25,79
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Nauchnyy Gorodok,53.4203,83.521
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Nikolayevka,51.92556,79.41583
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novichikha,52.204,81.3877
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novichikhinskiy Rayon,52.16667,81.41667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novikovo,52.62231,85.96392
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novoaltaysk,53.3917,83.9363
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novosilikatnyy,53.30972,83.62389
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novotyryshkino,52.0833,84.9089
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Novyye Zori,53.24778,83.425
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pankrushikha,53.83194,80.34056
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pankrushikhinskiy Rayon,53.83333,80.33333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pavlovsk,53.31861,82.98222
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pavlovskiy Rayon,53.25,83
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pervomayskiy,52.9173,81.6624
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pervomayskiy Rayon,53.41667,84.08333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pervomayskoye,52.59888,85.25769
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Petropavlovskiy Rayon,52.16667,84.25
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Petropavlovskoye,52.0712,84.107
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Podsosnovo,53.3721,78.9184
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pospelikha,51.95,81.76667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Pospelikhinskiy Rayon,51.83333,81.66667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rebrikha,53.07333,82.34083
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rebrikhinskiy Rayon,53,82.25
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rodino,52.49783,80.20294
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rodinskiy Rayon,52.5,80.33333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Romanovo,52.6182,81.2271
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Romanovskiy Rayon,52.58333,81.16667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rubtsovsk,51.51473,81.20613
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Rubtsovskiy Rayon,51.5,81.33333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sannikovo,53.3448,83.9749
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Severka,52.13333,79.28333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shakhi,53.3361,83.3624
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shelabolikha,53.4131,82.6167
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shelabolikhinskiy Rayon,53.41667,82.25
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shipunovo,52.1582,82.2173
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shipunovskiy Rayon,52.33333,82.08333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shubenka,52.6551,85.09858
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Shul’gin Log,52.16985,85.85573
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sibirskiy,53.5777,83.7577
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Slavgorod,52.9978,78.6449
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Slavgorodskoye,53.0214,78.6435
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Smolenskiy Rayon,52.16667,84.91667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Smolenskoye,52.30447,85.0785
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sokolovo,52.5318,84.7896
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Soloneshenskiy Rayon,51.66667,84.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Soloneshnoye,51.6544,84.3197
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Solton,52.8429,86.4787
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Soltonskiy Rayon,52.83333,86.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sorokino,53.75,84.91667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sovetskoye,52.28556,85.41424
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Srostki,52.4209,85.69923
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Stan-Bekhtemir,52.60665,85.62619
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Staroaleyskoye,51.00611,82
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Starobelokurikha,52.05206,85.08765
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Staryy Togul,53.4291,85.9006
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Stukovo,53.21278,83.33778
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Sychëvka,52.0512,84.7788
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tabuny,52.7773,78.7896
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tal’menka,53.8183,83.5677
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tal’menskiy Rayon,53.75,83.41667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Togul,53.467,85.9128
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Togul’skiy Rayon,53.66667,86.08333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Topchikha,52.8192,83.1185
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Topol’noye,51.5105,84.4813
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Troitskoye,52.9822,84.68
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tselinnoye,53.07822,85.65363
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tyumentsevo,53.3224,81.498
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Tyumentsevskiy Rayon,53.25,81.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Uglovskoye,51.3557,80.1942
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Ust’-Charyshskaya Pristan’,52.3934,83.6635
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Ust’-Isha,52.18201,85.96757
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Ust’-Kalmanka,52.1207,83.305
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Ust’yanka,53.4527,78.7425
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Usyatskoye,52.56806,85.76085
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Verkh-Katunskoye,52.45,85.43162
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Verkh-Suetka,53.30401,80.04675
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Verkhniy Bekhtemir,52.76582,85.91011
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Veseloyarsk,51.28737,81.10703
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Vlasikha,53.29722,83.57417
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Volchikha,52.01356,80.35715
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Volchikhinskiy Rayon,52.08333,80.5
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Yarovoye,52.9273,78.58
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Yegor’yevskiy Rayon,51.75,81
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Yel’tsovskiy Rayon,53.25,86.41667
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Yuzhnyy,53.25417,83.69361
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zalesovo,53.99389,84.74306
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zarinsk,53.7074,84.9493
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zarinskiy Rayon,53.91667,85.33333
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zarya,52.59696,85.1757
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zaton,53.29361,83.80722
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zav’yalovo,52.83805,80.9197
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zav’yalovskiy Rayon,52.91667,81
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zmeinogorsk,51.15776,82.19534
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zonal’noye,52.6665,84.9331
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,ALT,Altai,administrative territory,territorio administrativo,Zudilovo,53.4927,83.8937
RU,Russia,Rusia,Europe,Europa,Eastern Europe,Europa Oriental,AL,Altai,republic,república,Aktash,50.3,87.73333
