country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
AL,Albania,Europe,Southern Europe,03,Elbasan,Peqin,41.0464103,19.7405004
AL,Albania,Europe,Southern Europe,04,Fier,Ballsh,40.59889,19.73472
AL,Albania,Europe,Southern Europe,04,Fier,Bashkia Divjakë,40.95716,19.52364
AL,Albania,Europe,Southern Europe,04,Fier,Bashkia Fier,40.72937,19.4869
AL,Albania,Europe,Southern Europe,04,Fier,Bashkia Mallakastër,40.55669,19.77347
AL,Albania,Europe,Southern Europe,04,Fier,Bashkia Patos,40.67793,19.65591
AL,Albania,Europe,Southern Europe,04,Fier,Divjakë,40.99667,19.52944
AL,Albania,Europe,Southern Europe,04,Fier,Fier,40.72389,19.55611
AL,Albania,Europe,Southern Europe,04,Fier,Fier-Çifçi,40.71667,19.56667
AL,Albania,Europe,Southern Europe,04,Fier,Lushnjë,40.94194,19.705
AL,Albania,Europe,Southern Europe,04,Fier,Mallakastër,40.5433544,19.6248073
AL,Albania,Europe,Southern Europe,04,Fier,Patos,40.68333,19.61944
AL,Albania,Europe,Southern Europe,04,Fier,Patos Fshat,40.64278,19.65083
AL,Albania,Europe,Southern Europe,04,Fier,Roskovec,40.7375,19.70222
AL,Albania,Europe,Southern Europe,04,Fier,Rrethi i Mallakastrës,40.55,19.78333
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Bashkia Kelcyrë,40.36196,20.16476
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Bashkia Libohovë,40.10754,20.25753
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Bashkia Memaliaj,40.41524,19.96911
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Bashkia Përmet,40.23246,20.41091
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Bashkia Tepelenë,40.26736,19.97003
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Dropull,39.98584,20.30529
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Gjinkar,40.19944,20.40611
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Gjirokastër,40.07583,20.13889
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Këlcyrë,40.31306,20.18944
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Lazarat,40.04667,20.1475
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Libohovë,40.03111,20.26306
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Memaliaj,40.35167,19.98028
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Përmet,40.23361,20.35167
AL,Albania,Europe,Southern Europe,05,Gjirokastër,Tepelenë,40.29583,20.01917
AL,Albania,Europe,Southern Europe,06,Korçë,Bashkia Devoll,40.60078,20.93814
AL,Albania,Europe,Southern Europe,06,Korçë,Bashkia Kolonjë,40.3142,20.61482
AL,Albania,Europe,Southern Europe,06,Korçë,Bashkia Maliq,40.75508,20.60748
AL,Albania,Europe,Southern Europe,06,Korçë,Bilisht,40.6275,20.99
AL,Albania,Europe,Southern Europe,06,Korçë,Devoll,40.589983,20.7481313
AL,Albania,Europe,Southern Europe,06,Korçë,Ersekë,40.33778,20.67889
AL,Albania,Europe,Southern Europe,06,Korçë,Kolonjë,40.2830545,20.4564726
AL,Albania,Europe,Southern Europe,06,Korçë,Korçë,40.61861,20.78083
AL,Albania,Europe,Southern Europe,06,Korçë,Leskovik,40.15139,20.59722
AL,Albania,Europe,Southern Europe,06,Korçë,Libonik,40.70444,20.70861
AL,Albania,Europe,Southern Europe,06,Korçë,Maliq,40.70583,20.69972
AL,Albania,Europe,Southern Europe,06,Korçë,Mborje,40.60333,20.80306
AL,Albania,Europe,Southern Europe,06,Korçë,Pogradec,40.9025,20.6525
AL,Albania,Europe,Southern Europe,06,Korçë,Pustec,40.83591,20.89405
AL,Albania,Europe,Southern Europe,06,Korçë,Rrethi i Devollit,40.58333,20.91667
AL,Albania,Europe,Southern Europe,06,Korçë,Rrethi i Kolonjës,40.25,20.66667
AL,Albania,Europe,Southern Europe,06,Korçë,Velçan,40.95472,20.46222
AL,Albania,Europe,Southern Europe,06,Korçë,Voskopojë,40.63306,20.58889
AL,Albania,Europe,Southern Europe,07,Kukës,Bajram Curri,42.35734,20.07679
AL,Albania,Europe,Southern Europe,07,Kukës,Krumë,42.19694,20.41333
AL,Albania,Europe,Southern Europe,07,Kukës,Kukës,42.07694,20.42194
AL,Albania,Europe,Southern Europe,07,Kukës,Rrethi i Hasit,42.16667,20.33333
AL,Albania,Europe,Southern Europe,07,Kukës,Rrethi i Kukësit,42,20.33333
AL,Albania,Europe,Southern Europe,07,Kukës,Tropojë,42.37624,19.7453929
AL,Albania,Europe,Southern Europe,08,Lezhë,Bashkia Kurbin,41.62215,19.70734
AL,Albania,Europe,Southern Europe,08,Lezhë,Bashkia Lezhë,41.8132,19.64121
AL,Albania,Europe,Southern Europe,08,Lezhë,Bashkia Mirditë,41.80953,19.99024
AL,Albania,Europe,Southern Europe,08,Lezhë,Kurbin,41.6389189,19.6933363
AL,Albania,Europe,Southern Europe,08,Lezhë,Kurbnesh,41.77972,20.08361
AL,Albania,Europe,Southern Europe,08,Lezhë,Laç,41.63556,19.71306
AL,Albania,Europe,Southern Europe,08,Lezhë,Lezhë,41.78361,19.64361
AL,Albania,Europe,Southern Europe,08,Lezhë,Mamurras,41.5775,19.69222
AL,Albania,Europe,Southern Europe,08,Lezhë,Milot,41.68389,19.71556
AL,Albania,Europe,Southern Europe,08,Lezhë,Mirditë,41.860728,19.6675722
AL,Albania,Europe,Southern Europe,08,Lezhë,Rrëshen,41.7675,19.87556
AL,Albania,Europe,Southern Europe,08,Lezhë,Rrethi i Kurbinit,41.63333,19.71667
AL,Albania,Europe,Southern Europe,08,Lezhë,Rubik,41.77444,19.78611
AL,Albania,Europe,Southern Europe,08,Lezhë,Shëngjin,41.81361,19.59389
AL,Albania,Europe,Southern Europe,10,Shkodër,Bashkia Malësi e Madhe,42.36798,19.58977
AL,Albania,Europe,Southern Europe,10,Shkodër,Bashkia Pukë,42.02997,19.92778
AL,Albania,Europe,Southern Europe,10,Shkodër,Bashkia Vau i Dejës,42.04834,19.69999
AL,Albania,Europe,Southern Europe,10,Shkodër,Fushë-Arrëz,42.06222,20.01667
AL,Albania,Europe,Southern Europe,10,Shkodër,Koplik,42.21361,19.43639
AL,Albania,Europe,Southern Europe,10,Shkodër,Malësi e Madhe,42.3901631,19.1991842
AL,Albania,Europe,Southern Europe,10,Shkodër,Pukë,42.04444,19.89972
AL,Albania,Europe,Southern Europe,10,Shkodër,Rrethi i Malësia e Madhe,42.33333,19.58333
AL,Albania,Europe,Southern Europe,10,Shkodër,Rrethi i Shkodrës,42.06917,19.53506
AL,Albania,Europe,Southern Europe,10,Shkodër,Shkodër,42.06828,19.51258
AL,Albania,Europe,Southern Europe,10,Shkodër,Vau i Dejës,42.01,19.62472
AL,Albania,Europe,Southern Europe,10,Shkodër,Vukatanë,42.02806,19.54778
AL,Albania,Europe,Southern Europe,11,Tirana,Bashkia Kavajë,41.18127,19.55579
AL,Albania,Europe,Southern Europe,11,Tirana,Bashkia Vorë,41.39804,19.67703
AL,Albania,Europe,Southern Europe,11,Tirana,Kamëz,41.38167,19.76028
AL,Albania,Europe,Southern Europe,11,Tirana,Kavajë,41.18556,19.55694
AL,Albania,Europe,Southern Europe,11,Tirana,Krrabë,41.21556,19.97139
AL,Albania,Europe,Southern Europe,11,Tirana,Rrethi i Kavajës,41.16667,19.58333
AL,Albania,Europe,Southern Europe,11,Tirana,Rrethi i Tiranës,41.33333,19.91667
AL,Albania,Europe,Southern Europe,11,Tirana,Rrogozhinë,41.07639,19.66528
AL,Albania,Europe,Southern Europe,11,Tirana,Sinaballaj,41.06889,19.69944
AL,Albania,Europe,Southern Europe,11,Tirana,Tirana,41.3275,19.81889
AL,Albania,Europe,Southern Europe,11,Tirana,Vorë,41.39083,19.655
AL,Albania,Europe,Southern Europe,12,Vlorë,Bashkia Himarë,40.11581,19.81389
AL,Albania,Europe,Southern Europe,12,Vlorë,Bashkia Konispol,39.70064,20.13353
AL,Albania,Europe,Southern Europe,12,Vlorë,Bashkia Selenicë,40.39503,19.65958
AL,Albania,Europe,Southern Europe,12,Vlorë,Bashkia Vlorë,40.4134,19.49792
AL,Albania,Europe,Southern Europe,12,Vlorë,Delvinë,39.95111,20.09778
AL,Albania,Europe,Southern Europe,12,Vlorë,Finiq,39.84393,20.16659
AL,Albania,Europe,Southern Europe,12,Vlorë,Himarë,40.10167,19.74472
AL,Albania,Europe,Southern Europe,12,Vlorë,Konispol,39.65889,20.18139
AL,Albania,Europe,Southern Europe,12,Vlorë,Ksamil,39.76889,19.99972
AL,Albania,Europe,Southern Europe,12,Vlorë,Orikum,40.32528,19.47139
AL,Albania,Europe,Southern Europe,12,Vlorë,Rrethi i Delvinës,39.91667,20.08333
AL,Albania,Europe,Southern Europe,12,Vlorë,Sarandë,39.87534,20.00477
AL,Albania,Europe,Southern Europe,12,Vlorë,Selenicë,40.53056,19.63583
AL,Albania,Europe,Southern Europe,12,Vlorë,Vlorë,40.4686,19.48318
