country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Faqirah,23.4217,39.7097
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Furaysh,24.22,39.2814
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Jabriyah,24.25,38.5167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Jissah,23.3333,40.3
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Kharma',23.9,38.9
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Malbanah,23.1833,39.5167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Mufrihat,24.35,39.4167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Multasa,24.0833,38.15
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Musayjid,24.0833,39.1
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al Wuday,24.1789,39.5481
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al-Jafr,25.41666667,49.61666667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Al-Ula,26.60853,37.92316
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,As Sadayir,24.25,39.1833
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,As Safra',24.01277778,38.92277778
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,As Sumariyah,24.9214,39.6178
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,As Suwayriqiyah,23.35,40.3167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Ash Shufayyah,23.8167,39.15
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Asira,24.3333,38.6333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Baq`a',24.21666667,38.71666667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Bartiyah,24.2833,38.5833
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Bi'r al Mashi,24.21666667,39.55
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Birkah,23.8203,38.8597
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Far`,23.8167,38.8667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Fiji,24.26666667,38.56666667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Harthiyah,24.25,38.55
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Haylat Radi al Baham,24.0839,39.725
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Husayniyah,23.86666667,38.9
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Jadidah,23.8167,38.8333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Khayf Fadil,24.2667,38.5667
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Madsus,24.35,38.55
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Mahattat al Hafah,23.75,39.3
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Maqrah,24.4167,38.7
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Maqshush,23.5833,38.6
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Masahili,24.0333,38.2333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Mawarah,24.2,38.4333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Medina,24.46861,39.61417
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Milhah,24.05,38.3
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Nujayl,24.2667,38.65
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Qaba',24.4,39.65
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Rayyis,23.5667,38.6
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Sha`tha',24.23333333,38.53333333
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Sidi Hamzah,24.5,39.6167
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Suq Suwayq,24.3667,38.45
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Suqubiya,24.2333,38.5
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Suwadah,24.0333,38.2
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Wasitah,23.8833,38.9
SA,Saudi Arabia,Asia,Western Asia,03,Al Madinah,Yanbu,24.08954,38.0618
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Adh Dhibiyah,26.0301804,43.1575814
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Al Bukayrīyah,26.13915,43.65782
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Al Fuwayliq,26.4436,43.25164
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Al Mithnab,25.86012,44.22228
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Ar Rass,25.86944,43.4973
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Buraidah,26.33333333,43.96666667
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Buraydah,26.32599,43.97497
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Dukhnah,25.35621,43.62268
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Qiba,27.40285,44.3277
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Tanūmah,27.1,44.13333
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Unaizah,26.0876,43.9913
SA,Saudi Arabia,Asia,Western Asia,05,Al-Qassim,Wed Alnkil,25.4267,42.8343
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Abha,18.21639,42.50528
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Al Majāridah,19.12361,41.91111
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Al Qahab,18.9256,41.955
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Khamis Mushait,18.3,42.73333
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Ma`riyah,18.85,41.9667
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Mifa,18.8917,41.9633
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Muhayil,18.5073,42.0486
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Munayzir,18.9464,41.9164
SA,Saudi Arabia,Asia,Western Asia,14,Asir,Tabālah,19.95,42.4
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Abqaiq,25.93402,49.6688
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Awjām,26.56324,49.94331
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Baţţālīyah,25.43333,49.63333
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Hufūf,25.36467,49.58764
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Jafr,25.37736,49.72154
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Jubayl,27.0174,49.62251
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Khafjī,28.43905,48.49132
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Markaz,25.4,49.73333
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Mubarraz,25.40768,49.59028
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Munayzilah,25.38333,49.66667
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Muţayrifī,25.47878,49.55824
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Qārah,25.41667,49.66667
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Qaţīf,26.56542,50.0089
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Qurayn,25.48333,49.6
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al Ubaylah,21.98417,50.93966
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al-Awamiyah,26.583333,49.983333
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Al-Awjam,26.5583,49.9503
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,As Saffānīyah,27.97083,48.73
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Aţ Ţaraf,25.36232,49.72757
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,At Tūbī,26.55778,49.99167
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Dammam,26.43442,50.10326
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Dhahran,26.28864,50.11396
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Ha'il,27.51666667,41.68333333
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Hafar Al-Batin,28.43279,45.97077
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Haradh,24.14555556,49.06527778
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Julayjilah,25.5,49.6
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Khobar,26.27944,50.20833
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Mulayjah,27.27103,48.42419
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Nariyah,27.4699,48.4844
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Qaisumah,28.31117,46.12729
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Raḩīmah,26.70791,50.06194
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Şafwá,26.6497,49.95522
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Sayhāt,26.475,50.04166667
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Tārūt,26.5733,50.04028
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Udhailiyah,25.1333,49.3
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Umm as Sāhik,26.65361,49.91639
SA,Saudi Arabia,Asia,Western Asia,04,Eastern Province,Uqair,25.6431,50.2144
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Baqaa,27.76806,41.06917
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Ghazalah,26.92333,42.02889
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Hail,27.52188,41.69007
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Hait,27.10194,41.20528
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Jubbah,28.0062,40.9416
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Mawqaq,27.38398,41.17635
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Qufar,27.41534,41.61903
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Shamli,27.33333,41.75
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Shanan,27.46361,40.64028
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Simira,26.49418,42.12494
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Sulaimi,27.56667,42
SA,Saudi Arabia,Asia,Western Asia,06,Ha'il,Sumairah,27.15,41.45
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Abū ‘Arīsh,16.96887,42.83251
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Abu Radif,16.6186,43.1311
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ad Darb,17.72285,42.25261
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ad Dur`iyah,16.5842,42.8431
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Adh Dhagharir,16.6778,42.9592
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al `Ulayin,17.15,43.1708
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al `Usaylah,16.9203,42.7353
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Badawi,16.6333,42.865
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Hadrur,16.5436,42.8672
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Hanashah,16.5581,42.7653
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Harani,16.775,42.9097
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Hasamah,16.68333333,42.92694444
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Hijfar,16.5444,42.8472
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Jadi,16.645,42.9947
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Jarādīyah,16.57946,42.9124
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Jawah,16.9567,43.0297
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Jirbah,16.9264,42.8861
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Karbus,16.8733,42.6317
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Kawahilah,16.9614,42.6725
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Khadra' Jizan,16.58583333,42.96333333
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Kharabah Jizan,16.7558,42.9547
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Kharadilah,16.9272,42.6264
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Khashabiyah,16.9403,42.6431
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Khubah,16.7886,43.2219
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Kirs,16.5772,42.9475
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Luqiyah,16.6606,43.04
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Ma`ayin,16.6108,43.1472
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Madaya,16.7697,42.7311
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Mali,16.7953,42.9536
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Mayasam,16.9478,42.7211
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Qa'im,16.71944444,42.97666667
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Quful,16.6733,43.0789
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Qurayb,16.975,42.7253
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Quwah,16.7994,43.225
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Al Wasili,16.9469,42.6903
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,An Najamiyah,16.5647,42.9439
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ar Rukubah,16.6222,42.9675
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ash Shuqayq,17.70305556,42.02944444
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Bakhshat Yamani,16.8986,42.5989
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Farasān,16.70222,42.11833
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ghawiyah,16.565,43.1108
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Hamayyah,16.9894,43.1603
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Hamdah,16.7619,42.9222
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Jizan,16.88917,42.55111
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Juha Saudi Arabia,16.6694,42.8922
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Ka`lul,16.8975,42.8467
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Khabath Sa`id,16.9978,42.7322
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Khalfah,16.5547,43.0894
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Khatib Saudi Arabia,16.8961,41.8575
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Khumsiyah,16.7714,42.8019
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Khushaym,16.88,43.1372
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Mahatah,16.8333,43.1667
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Malgocta,16.99777778,42.67388889
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Mislīyah,17.45988,42.5572
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Mizhirah,16.82611,42.73333
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Mukambal,16.5936,43.0328
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Mundaraq,16.7542,43.1489
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Muwassam,16.4167,42.8258
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Qitabir,17.3333,43.25
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Quwayda',16.73333333,42.89027778
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Rahwan,16.8333,43.2167
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Rawkhah,16.9478,42.7933
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Şabyā,17.1495,42.62537
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Sadiliyah,16.9264,42.83
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Salamah,16.9753,42.7564
SA,Saudi Arabia,Asia,Western Asia,09,Jizan,Şāmitah,16.59601,42.94435
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Abu `Urwah,21.65,39.7
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Abu Hisani,21.7306,39.7833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Abu Qirfah,21.7730307,39.6795985
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Abu Shu`ayb,21.5833,39.7
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ad Dabbah,21.7167,39.8333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ad Dawh,21.7722,39.7014
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ad Dur,21.8167,39.7667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ābār,21.0981,39.9103
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Adl,21.44361,39.85611
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ashraf,21.5236,39.6167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Balad,21.4878,39.1936
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Barabir,21.5203,39.6325
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Bi'ar,22.64972222,39.67027778
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Birk,18.21631,41.53593
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Buraykah,21.7861,39.7167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Fawwarah,21.8328,40.1611
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Faydah,21.9844,39.3847
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Fazz,21.9833,39.5222
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Gharith,21.6,41.8833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ghassalah,21.45,39.8667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ghulah,21.95,39.3167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Hadā,21.36753,40.28694
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Halaqah,21.35,40.45
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Hamimah,21.5167,39.6333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Harra' Makkah,21.95,39.48333333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Hawiyah,21.42415,40.49303
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Iskan,21.4,39.7833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Jadidah,21.6703,40.1264
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Jami`ah,21.4667,39.25
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Jid`,21.9333,39.5833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ju`ranah,21.5667,39.95
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Jumūm,21.61694,39.69806
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khadra' Makkah,21.46777778,39.90472222
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khalas,21.7,39.8
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khamrah,22.4333,39.4667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khaydar,21.4694,40.6306
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khayf,21.6833,39.7333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Khulasah,21.6833,39.9167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Kidwah,21.7833,39.6833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Kura`,21.8,39.1333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ma`rash,21.1333,40.6
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Madiq Makkah,21.6758,40.1308
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Maghal,21.9667,39.55
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mahjar,21.4333,39.2
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Maqrah,21.2667,39.95
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Masarrah,21.3667,40.4667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Masfalah,21.4167,39.8167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mashayikh,21.35,40.3333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mathnah,21.26666667,40.38333333
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mubarak,21.7,39.9
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mudawwarah,21.2667,39.9667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mulayha',21.8,40.35
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Mundassah,21.6333,39.7486
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Muqayti`,21.5486,39.7861
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Muqr,22,39.3833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Muwayh,22.43333,41.75829
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qadimah,22.35,39.15
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qararah,21.4289,39.8281
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qaryat,21.4667,39.2
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qawba`iyah,21.6667,39.9833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qirshan,21.5667,39.7
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qu`tubah,21.9333,40.3667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Qufayf,21.8333,40.45
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Ukhaydir,21.9333,40.0167
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Al Waht,21.2333,40.35
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ar Rabwah as Sufla,21.9553,39.4367
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ar Rafah,21.5167,40.2
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ar Rawdah ash Shamaliyah,21.7333,39.9667
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ar Rudaymah,21.7668811,39.6858715
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Arya`,21.0856,40.6239
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Sadr,21.5189,40.1975
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Samd ash Shamali,21.675,39.75
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Sayl al Kabir,21.6264,40.4153
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Sayl as Saghir,21.5064,40.4822
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Sifyani,21.4756,39.8431
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Sudayrah Makkah,21.3619,40.8547
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,As Suwadah,21.1339,40.5117
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shafā,21.0721,40.31185
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shajwah,21.6644,40.0114
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shamiyah,21.8411,39.5244
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shara'i`,21.46305556,39.94611111
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shaybi,21.6958,39.9417
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shi`b,21.9689,39.4861
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shishah,21.3503,39.8919
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shumaysi,21.5833,39.6833
SA,Saudi Arabia,Asia,Western Asia,02,Makkah,Ash Shuwaybit,21.3797,40.5194
