country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NO,Norway,Europe,Northern Europe,32,Akershus,Gjerdrum,60.07159,11.03597
NO,Norway,Europe,Northern Europe,32,Akershus,Hurdal,60.43518,11.06707
NO,Norway,Europe,Northern Europe,32,Akershus,Jessheim,60.14151,11.17515
NO,Norway,Europe,Northern Europe,32,Akershus,Kløfta,60.07407,11.13805
NO,Norway,Europe,Northern Europe,32,Akershus,Leirsund,59.99682,11.08746
NO,Norway,Europe,Northern Europe,32,Akershus,Lillestrøm,59.95597,11.04918
NO,Norway,Europe,Northern Europe,32,Akershus,Lørenskog,59.93209,10.96079
NO,Norway,Europe,Northern Europe,32,Akershus,Lysaker,59.90994,10.63545
NO,Norway,Europe,Northern Europe,32,Akershus,Maura,60.2583,11.03192
NO,Norway,Europe,Northern Europe,32,Akershus,Nannestad,60.21707,11.012
NO,Norway,Europe,Northern Europe,32,Akershus,Nes,60.12252,11.4657
NO,Norway,Europe,Northern Europe,32,Akershus,Neskollen,60.12159,11.33926
NO,Norway,Europe,Northern Europe,32,Akershus,Nesodden,59.8422,10.6494
NO,Norway,Europe,Northern Europe,32,Akershus,Nesoddtangen,59.86244,10.66308
NO,Norway,Europe,Northern Europe,32,Akershus,Nittedal,60.04278,10.88167
NO,Norway,Europe,Northern Europe,32,Akershus,Oppegård,59.81149,10.79712
NO,Norway,Europe,Northern Europe,32,Akershus,Råholt,60.27513,11.17901
NO,Norway,Europe,Northern Europe,32,Akershus,Rælingen,59.92626,11.06527
NO,Norway,Europe,Northern Europe,32,Akershus,Rotnes,60.05707,10.86135
NO,Norway,Europe,Northern Europe,32,Akershus,Skedsmo,59.95448,11.03952
NO,Norway,Europe,Northern Europe,32,Akershus,Ski,59.72049,10.83882
NO,Norway,Europe,Northern Europe,32,Akershus,Skui,59.92746,10.4475
NO,Norway,Europe,Northern Europe,32,Akershus,Sørum,59.98709,11.24019
NO,Norway,Europe,Northern Europe,32,Akershus,Sørumsand,59.98621,11.24154
NO,Norway,Europe,Northern Europe,32,Akershus,Ullensaker,60.14401,11.17441
NO,Norway,Europe,Northern Europe,32,Akershus,Vestby,59.60228,10.74807
NO,Norway,Europe,Northern Europe,33,Buskerud,Ål,60.63028,8.56115
NO,Norway,Europe,Northern Europe,33,Buskerud,Åros,59.7061,10.51092
NO,Norway,Europe,Northern Europe,33,Buskerud,Drammen,59.74389,10.20449
NO,Norway,Europe,Northern Europe,33,Buskerud,Flå,60.4291,9.46611
NO,Norway,Europe,Northern Europe,33,Buskerud,Flesberg,59.83283,9.58308
NO,Norway,Europe,Northern Europe,33,Buskerud,Geilo,60.53369,8.20539
NO,Norway,Europe,Northern Europe,33,Buskerud,Gol,60.69953,8.95024
NO,Norway,Europe,Northern Europe,33,Buskerud,Hemsedal,60.86114,8.56537
NO,Norway,Europe,Northern Europe,33,Buskerud,Hol,60.61528,8.30194
NO,Norway,Europe,Northern Europe,33,Buskerud,Hole,60.08017,10.2784
NO,Norway,Europe,Northern Europe,33,Buskerud,Hønefoss,60.16804,10.25647
NO,Norway,Europe,Northern Europe,33,Buskerud,Hurum,59.61401,10.45763
NO,Norway,Europe,Northern Europe,33,Buskerud,Hvittingfoss,59.48572,10.01173
NO,Norway,Europe,Northern Europe,33,Buskerud,Kongsberg,59.66516,9.64653
NO,Norway,Europe,Northern Europe,33,Buskerud,Krødsherad,60.17944,9.62124
NO,Norway,Europe,Northern Europe,33,Buskerud,Lier,59.78663,10.2459
NO,Norway,Europe,Northern Europe,33,Buskerud,Modum,59.97346,10.00468
NO,Norway,Europe,Northern Europe,33,Buskerud,Nedre Eiker,59.75023,10.00736
NO,Norway,Europe,Northern Europe,33,Buskerud,Nesbyen,60.56809,9.10274
NO,Norway,Europe,Northern Europe,33,Buskerud,Nore og Uvdal,60.26706,8.94635
NO,Norway,Europe,Northern Europe,33,Buskerud,Noresund,60.17985,9.62411
NO,Norway,Europe,Northern Europe,33,Buskerud,Øvre Eiker,59.77111,9.9084
NO,Norway,Europe,Northern Europe,33,Buskerud,Prestfoss,60.04343,9.6352
NO,Norway,Europe,Northern Europe,33,Buskerud,Ringerike,60.16018,10.2566
NO,Norway,Europe,Northern Europe,33,Buskerud,Rollag,59.98413,9.29489
NO,Norway,Europe,Northern Europe,33,Buskerud,Røyken,59.74019,10.41321
NO,Norway,Europe,Northern Europe,33,Buskerud,Sætre,59.68129,10.52749
NO,Norway,Europe,Northern Europe,33,Buskerud,Sigdal,60.04592,9.63673
NO,Norway,Europe,Northern Europe,33,Buskerud,Skoger,59.71327,10.25356
NO,Norway,Europe,Northern Europe,33,Buskerud,Tofte,59.54275,10.56138
NO,Norway,Europe,Northern Europe,33,Buskerud,Tomter,59.6591,10.99487
NO,Norway,Europe,Northern Europe,33,Buskerud,Tranby,59.8085,10.26114
NO,Norway,Europe,Northern Europe,33,Buskerud,Vikersund,59.96838,9.99107
NO,Norway,Europe,Northern Europe,56,Finnmark,Alta,69.97675,23.29634
NO,Norway,Europe,Northern Europe,56,Finnmark,Ávanuorri,70.99634,24.66217
NO,Norway,Europe,Northern Europe,56,Finnmark,Båtsfjord,70.63428,29.7175
NO,Norway,Europe,Northern Europe,56,Finnmark,Berg,69.44444,17.2995
NO,Norway,Europe,Northern Europe,56,Finnmark,Berlevåg,70.85778,29.08636
NO,Norway,Europe,Northern Europe,56,Finnmark,Bjørnevatn,69.66745,29.98722
NO,Norway,Europe,Northern Europe,56,Finnmark,Borkenes,68.77261,16.17115
NO,Norway,Europe,Northern Europe,56,Finnmark,Evenskjer,68.58283,16.57203
NO,Norway,Europe,Northern Europe,56,Finnmark,Finnsnes,69.22959,17.98114
NO,Norway,Europe,Northern Europe,56,Finnmark,Gamvik,71.04107,27.85144
NO,Norway,Europe,Northern Europe,56,Finnmark,Gryllefjord,69.36304,17.05284
NO,Norway,Europe,Northern Europe,56,Finnmark,Hammerfest,70.66257,23.68295
NO,Norway,Europe,Northern Europe,56,Finnmark,Hansnes,69.96701,19.62752
NO,Norway,Europe,Northern Europe,56,Finnmark,Hasvik,70.59164,22.30272
NO,Norway,Europe,Northern Europe,56,Finnmark,Honningsvåg,70.98209,25.97037
NO,Norway,Europe,Northern Europe,56,Finnmark,Kåfjord,69.604,20.53456
NO,Norway,Europe,Northern Europe,56,Finnmark,Kárášjohka,69.47187,25.51122
NO,Norway,Europe,Northern Europe,56,Finnmark,Karasjok,69.47224,25.51885
NO,Norway,Europe,Northern Europe,56,Finnmark,Kautokeino,69.01151,23.04151
NO,Norway,Europe,Northern Europe,56,Finnmark,Kirkenes,69.72706,30.04578
NO,Norway,Europe,Northern Europe,56,Finnmark,Kjøllefjord,70.94574,27.3465
NO,Norway,Europe,Northern Europe,56,Finnmark,Kvalsund,70.4991,23.97393
NO,Norway,Europe,Northern Europe,56,Finnmark,Lakselv,70.05133,24.97182
NO,Norway,Europe,Northern Europe,56,Finnmark,Lebesby,70.94535,27.35134
NO,Norway,Europe,Northern Europe,56,Finnmark,Lenvik,69.23111,17.98739
NO,Norway,Europe,Northern Europe,56,Finnmark,Loppa,70.23952,22.35136
NO,Norway,Europe,Northern Europe,56,Finnmark,Lyngseidet,69.57629,20.21887
NO,Norway,Europe,Northern Europe,56,Finnmark,Måsøy,70.99654,24.66146
NO,Norway,Europe,Northern Europe,56,Finnmark,Mehamn,71.04137,27.85133
NO,Norway,Europe,Northern Europe,56,Finnmark,Moen,69.13043,18.61226
NO,Norway,Europe,Northern Europe,56,Finnmark,Nesseby,69.88541,28.43368
NO,Norway,Europe,Northern Europe,56,Finnmark,Nordkapp,70.97808,25.97473
NO,Norway,Europe,Northern Europe,56,Finnmark,Olderdalen,69.60407,20.53272
NO,Norway,Europe,Northern Europe,56,Finnmark,Øksfjord,70.23936,22.3507
NO,Norway,Europe,Northern Europe,56,Finnmark,Porsanger,70.05214,24.95592
NO,Norway,Europe,Northern Europe,56,Finnmark,Rypefjord,70.64126,23.67213
NO,Norway,Europe,Northern Europe,56,Finnmark,Setermoen,68.86099,18.34857
NO,Norway,Europe,Northern Europe,56,Finnmark,Sjøvegan,68.87363,17.84706
NO,Norway,Europe,Northern Europe,56,Finnmark,Skånland,68.58378,16.57305
NO,Norway,Europe,Northern Europe,56,Finnmark,Sør-Varanger,69.72859,30.04264
NO,Norway,Europe,Northern Europe,56,Finnmark,Storslett,69.76783,21.02466
NO,Norway,Europe,Northern Europe,56,Finnmark,Storsteinnes,69.24081,19.23437
NO,Norway,Europe,Northern Europe,56,Finnmark,Tana,70.19976,28.18494
NO,Norway,Europe,Northern Europe,56,Finnmark,Torsken,69.36184,17.05384
NO,Norway,Europe,Northern Europe,56,Finnmark,Tranøy,69.17022,17.7348
NO,Norway,Europe,Northern Europe,56,Finnmark,Vadsø,70.07412,29.74922
NO,Norway,Europe,Northern Europe,56,Finnmark,Vardø,70.3704,31.10866
NO,Norway,Europe,Northern Europe,34,Innlandet,Alvdal,62.10854,10.63483
NO,Norway,Europe,Northern Europe,34,Innlandet,Åmot,61.13199,11.37328
NO,Norway,Europe,Northern Europe,34,Innlandet,Åsnes,60.61363,12.012
NO,Norway,Europe,Northern Europe,34,Innlandet,Bagn,60.82249,9.55207
NO,Norway,Europe,Northern Europe,34,Innlandet,Brumunddal,60.88095,10.93948
NO,Norway,Europe,Northern Europe,34,Innlandet,Dokka,60.835,10.07362
NO,Norway,Europe,Northern Europe,34,Innlandet,Dombås,62.07554,9.12785
NO,Norway,Europe,Northern Europe,34,Innlandet,Dovre,61.98582,9.24947
NO,Norway,Europe,Northern Europe,34,Innlandet,Eidskog,59.98556,12.12502
NO,Norway,Europe,Northern Europe,34,Innlandet,Elverum,60.88159,11.56314
NO,Norway,Europe,Northern Europe,34,Innlandet,Engerdal,61.75774,11.95966
NO,Norway,Europe,Northern Europe,34,Innlandet,Etnedal,60.88872,9.64031
NO,Norway,Europe,Northern Europe,34,Innlandet,Fagernes,60.98584,9.23236
NO,Norway,Europe,Northern Europe,34,Innlandet,Folldal,62.13329,9.9971
NO,Norway,Europe,Northern Europe,34,Innlandet,Fossbergom,61.83772,8.56842
NO,Norway,Europe,Northern Europe,34,Innlandet,Gausdal,61.22685,10.22145
NO,Norway,Europe,Northern Europe,34,Innlandet,Gjøvik,60.79472,10.69287
NO,Norway,Europe,Northern Europe,34,Innlandet,Gran,60.39293,10.56045
NO,Norway,Europe,Northern Europe,34,Innlandet,Grua,60.25701,10.66222
NO,Norway,Europe,Northern Europe,34,Innlandet,Grue,60.45133,12.05489
NO,Norway,Europe,Northern Europe,34,Innlandet,Hamar,60.7945,11.06798
NO,Norway,Europe,Northern Europe,34,Innlandet,Hov,60.6987,10.35193
NO,Norway,Europe,Northern Europe,34,Innlandet,Hundorp,61.55523,9.94069
NO,Norway,Europe,Northern Europe,34,Innlandet,Innbygda,61.31484,12.26374
NO,Norway,Europe,Northern Europe,34,Innlandet,Jevnaker,60.2406,10.38587
NO,Norway,Europe,Northern Europe,34,Innlandet,Kirkenær,60.4579,12.05855
NO,Norway,Europe,Northern Europe,34,Innlandet,Kongsvinger,60.19117,11.99916
NO,Norway,Europe,Northern Europe,34,Innlandet,Koppang,61.57219,11.04659
NO,Norway,Europe,Northern Europe,34,Innlandet,Lena,60.67391,10.81317
NO,Norway,Europe,Northern Europe,34,Innlandet,Lesja,62.11785,8.86262
NO,Norway,Europe,Northern Europe,34,Innlandet,Lillehammer,61.11464,10.46743
NO,Norway,Europe,Northern Europe,34,Innlandet,Lom,61.83639,8.56811
NO,Norway,Europe,Northern Europe,34,Innlandet,Løten,60.81771,11.34373
NO,Norway,Europe,Northern Europe,34,Innlandet,Lunner,60.29462,10.6086
NO,Norway,Europe,Northern Europe,34,Innlandet,Moelv,60.93333,10.7
NO,Norway,Europe,Northern Europe,34,Innlandet,Nord-Aurdal,60.98531,9.23661
NO,Norway,Europe,Northern Europe,34,Innlandet,Nord-Fron,61.59556,9.7483
NO,Norway,Europe,Northern Europe,34,Innlandet,Nord-Odal,60.39195,11.54151
NO,Norway,Europe,Northern Europe,34,Innlandet,Nordre Land,60.83471,10.07543
NO,Norway,Europe,Northern Europe,34,Innlandet,Os,62.49536,11.22807
NO,Norway,Europe,Northern Europe,34,Innlandet,Otta,61.7712,9.53529
NO,Norway,Europe,Northern Europe,34,Innlandet,Østre Toten,60.67659,10.81997
NO,Norway,Europe,Northern Europe,34,Innlandet,Øyer,61.26495,10.41297
NO,Norway,Europe,Northern Europe,34,Innlandet,Øystre Slidre,61.13377,9.07872
NO,Norway,Europe,Northern Europe,34,Innlandet,Raufoss,60.72604,10.6133
NO,Norway,Europe,Northern Europe,34,Innlandet,Reinsvoll,60.67977,10.62175
NO,Norway,Europe,Northern Europe,34,Innlandet,Rena,61.13222,11.37156
NO,Norway,Europe,Northern Europe,34,Innlandet,Rendalen,61.89004,11.07694
NO,Norway,Europe,Northern Europe,34,Innlandet,Ringebu,61.5298,10.1418
NO,Norway,Europe,Northern Europe,34,Innlandet,Ringsaker,60.88216,10.9503
NO,Norway,Europe,Northern Europe,34,Innlandet,Sand,60.3922,11.5403
NO,Norway,Europe,Northern Europe,34,Innlandet,Sel,61.77278,9.53415
NO,Norway,Europe,Northern Europe,34,Innlandet,Skarnes,60.25391,11.68485
NO,Norway,Europe,Northern Europe,34,Innlandet,Skjåk,61.88349,8.2649
NO,Norway,Europe,Northern Europe,34,Innlandet,Skotterud,59.98281,12.12825
NO,Norway,Europe,Northern Europe,34,Innlandet,Skreia,60.65257,10.93564
NO,Norway,Europe,Northern Europe,34,Innlandet,Søndre Land,60.69944,10.35086
NO,Norway,Europe,Northern Europe,34,Innlandet,Sør-Aurdal,60.82242,9.54836
NO,Norway,Europe,Northern Europe,34,Innlandet,Sør-Fron,61.55652,9.93949
NO,Norway,Europe,Northern Europe,34,Innlandet,Sør-Odal,60.25455,11.68246
NO,Norway,Europe,Northern Europe,34,Innlandet,Spetalen,60.18333,11.9
NO,Norway,Europe,Northern Europe,34,Innlandet,Stange,60.71576,11.19069
NO,Norway,Europe,Northern Europe,34,Innlandet,Stor-Elvdal,61.57198,11.04759
NO,Norway,Europe,Northern Europe,34,Innlandet,Tolga,62.40984,10.9977
NO,Norway,Europe,Northern Europe,34,Innlandet,Tretten,61.31423,10.30066
NO,Norway,Europe,Northern Europe,34,Innlandet,Trysil,61.31549,12.26422
NO,Norway,Europe,Northern Europe,34,Innlandet,Tynset,62.27387,10.77626
NO,Norway,Europe,Northern Europe,34,Innlandet,Vågå,61.87565,9.09572
NO,Norway,Europe,Northern Europe,34,Innlandet,Vågåmo,61.87505,9.09671
NO,Norway,Europe,Northern Europe,34,Innlandet,Våler,60.67845,11.83314
NO,Norway,Europe,Northern Europe,34,Innlandet,Vang,61.12564,8.57167
NO,Norway,Europe,Northern Europe,34,Innlandet,Vestre Slidre,61.08842,8.98196
NO,Norway,Europe,Northern Europe,34,Innlandet,Vestre Toten,60.72593,10.60764
NO,Norway,Europe,Northern Europe,34,Innlandet,Vinstra,61.59496,9.75134
NO,Norway,Europe,Northern Europe,22,Jan Mayen,,,
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ålesund,62.47225,6.15492
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Åndalsnes,62.56749,7.68709
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Aukra,62.805,6.88722
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Aure,63.2675,8.52778
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Averøy,63.05344,7.63265
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Batnfjordsøra,62.89463,7.67251
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Brattvåg,62.59991,6.44426
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Eide,62.9157,7.44496
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Eidsvåg,62.77656,8.0655
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Elnesvågen,62.85426,7.13769
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Fræna,62.85375,7.1538
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Giske,62.5007,6.13472
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Gjemnes,62.89379,7.67714
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Halsa,63.11855,8.31536
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Haram,62.59898,6.44483
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Hareid,62.36742,6.02114
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Herøy,62.33333,5.63598
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Hjelset,62.7805,7.49277
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Hopen,63.46539,8.01437
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Kristiansund,63.11152,7.73198
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Larsnes,62.20282,5.57729
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Midsund,62.67614,6.67776
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Molde,62.73807,7.15882
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Nesset,62.77619,8.06623
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Norddal,62.2991,7.26145
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Nordstranda,62.51384,6.13166
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ørskog,62.4845,6.82025
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ørsta,62.19937,6.13084
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Rauma,62.5681,7.68612
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Rensvik,63.09843,7.82026
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sande,62.20455,5.57971
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sandøy,62.78167,6.46875
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sjøholt,62.48263,6.81376
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Skodje,62.50306,6.69817
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Smøla,63.46526,8.01814
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Steinshamn,62.78389,6.47065
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Stordal,62.38214,6.98708
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Stranda,62.31132,6.93115
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sula,62.44447,6.21229
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sunndal,62.67464,8.56188
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sunndalsøra,62.67519,8.56327
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Surnadal,62.97533,8.7249
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Sykkylven,62.38962,6.57825
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Tingvoll,62.91194,8.20673
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Tomra,62.58118,6.93106
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ulstein,62.34423,5.85241
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ulsteinvik,62.34317,5.84869
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Ulsteinvik weather pws station,62.34338,5.84385
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Vanylven,62.10003,5.55827
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Vatne,62.55826,6.61708
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Vestnes,62.6213,7.08966
NO,Norway,Europe,Northern Europe,15,Møre og Romsdal,Volda,62.14678,6.068
NO,Norway,Europe,Northern Europe,18,Nordland,Alstahaug,65.97556,12.56836
NO,Norway,Europe,Northern Europe,18,Nordland,Andenes,69.31428,16.11939
NO,Norway,Europe,Northern Europe,18,Nordland,Andøy,69.08033,15.77637
NO,Norway,Europe,Northern Europe,18,Nordland,Ballangen,68.34365,16.83317
NO,Norway,Europe,Northern Europe,18,Nordland,Beiarn,67.00725,14.57304
NO,Norway,Europe,Northern Europe,18,Nordland,Bindal,65.0878,12.37747
NO,Norway,Europe,Northern Europe,18,Nordland,Bjerkvik,68.54917,17.55709
NO,Norway,Europe,Northern Europe,18,Nordland,Bodø,67.28325,14.38319
NO,Norway,Europe,Northern Europe,18,Nordland,Bogen,68.52647,16.9928
NO,Norway,Europe,Northern Europe,18,Nordland,Bø,68.68823,14.47899
NO,Norway,Europe,Northern Europe,18,Nordland,Brønnøy,65.46786,12.20626
NO,Norway,Europe,Northern Europe,18,Nordland,Brønnøysund,65.47487,12.21285
NO,Norway,Europe,Northern Europe,18,Nordland,Dønna,66.10606,12.48189
NO,Norway,Europe,Northern Europe,18,Nordland,Evenes,68.52334,17.00888
NO,Norway,Europe,Northern Europe,18,Nordland,Evjen,68.26667,13.73333
NO,Norway,Europe,Northern Europe,18,Nordland,Fauske,67.25963,15.3941
NO,Norway,Europe,Northern Europe,18,Nordland,Flakstad,68.09292,13.2331
NO,Norway,Europe,Northern Europe,18,Nordland,Gildeskål,67.03394,14.02582
NO,Norway,Europe,Northern Europe,18,Nordland,Gladstad,65.67683,11.96218
NO,Norway,Europe,Northern Europe,18,Nordland,Glomfjord,66.81663,13.94404
NO,Norway,Europe,Northern Europe,18,Nordland,Grane,65.53865,13.38499
NO,Norway,Europe,Northern Europe,18,Nordland,Gravdal,68.11832,13.55339
NO,Norway,Europe,Northern Europe,18,Nordland,Hadsel,68.56328,14.90835
NO,Norway,Europe,Northern Europe,18,Nordland,Hamarøy,68.08381,15.61671
NO,Norway,Europe,Northern Europe,18,Nordland,Hattfjelldal,65.59765,13.98948
NO,Norway,Europe,Northern Europe,18,Nordland,Hauknes,66.28333,14.06667
NO,Norway,Europe,Northern Europe,18,Nordland,Hemnes,66.07712,13.8135
NO,Norway,Europe,Northern Europe,18,Nordland,Hemnesberget,66.22489,13.61643
NO,Norway,Europe,Northern Europe,18,Nordland,Herøy,65.98427,12.28916
NO,Norway,Europe,Northern Europe,18,Nordland,Inndyr,67.03353,14.02663
NO,Norway,Europe,Northern Europe,18,Nordland,Kabelvåg,68.21066,14.47554
NO,Norway,Europe,Northern Europe,18,Nordland,Kjøpsvik,68.09696,16.37416
NO,Norway,Europe,Northern Europe,18,Nordland,Korgen,66.07662,13.8216
NO,Norway,Europe,Northern Europe,18,Nordland,Leirfjord,66.06348,12.93667
NO,Norway,Europe,Northern Europe,18,Nordland,Leknes,68.14746,13.61151
NO,Norway,Europe,Northern Europe,18,Nordland,Leland,66.06406,12.94325
NO,Norway,Europe,Northern Europe,18,Nordland,Løding,67.30055,14.73852
NO,Norway,Europe,Northern Europe,18,Nordland,Lødingen,68.40998,15.99012
NO,Norway,Europe,Northern Europe,18,Nordland,Løpsmarka,67.31343,14.44934
NO,Norway,Europe,Northern Europe,18,Nordland,Lurøy,66.41887,12.84248
NO,Norway,Europe,Northern Europe,18,Nordland,Melbu,68.50246,14.79962
NO,Norway,Europe,Northern Europe,18,Nordland,Meløy,66.87204,13.70763
NO,Norway,Europe,Northern Europe,18,Nordland,Mo i Rana,66.31278,14.14278
NO,Norway,Europe,Northern Europe,18,Nordland,Mosjøen,65.83599,13.19076
NO,Norway,Europe,Northern Europe,18,Nordland,Moskenes,67.93467,13.09109
NO,Norway,Europe,Northern Europe,18,Nordland,Myre,68.914,15.07843
NO,Norway,Europe,Northern Europe,18,Nordland,Narvik,68.43896,17.42775
NO,Norway,Europe,Northern Europe,18,Nordland,Nesna,66.19796,13.02229
NO,Norway,Europe,Northern Europe,18,Nordland,Øksnes,68.91463,15.08703
NO,Norway,Europe,Northern Europe,18,Nordland,Ørnes,66.86878,13.70579
