country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,La Gomera,14.08213,-91.05383
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Masagua,14.20306,-90.84806
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Nueva Concepción,14.2,-91.3
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Palín,14.40358,-90.69659
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Puerto San José,13.9274,-90.82166
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,San Vicente Pacaya,14.41466,-90.63613
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Santa Lucía Cotzumalguapa,14.33505,-91.02339
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Siquinalá,14.30611,-90.965
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,05,"Escuintla ",department,departamento,Tiquisate,14.28356,-91.36063
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Amatitlán,14.4774,-90.63489
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Chinautla,14.70289,-90.49983
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Chuarrancho,14.81794,-90.51568
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Fraijanes,14.46528,-90.44083
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Guatemala City,14.64072,-90.51327
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Mixco,14.63077,-90.60711
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Palencia,14.66715,-90.35721
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Petapa,14.50189,-90.56196
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San José del Golfo,14.76414,-90.37228
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San José Pinula,14.546,-90.41288
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San Juan Sacatepéquez,14.71889,-90.64417
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San Pedro Ayampuc,14.77943,-90.45318
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San Pedro Sacatepéquez,14.68612,-90.64253
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,San Raimundo,14.76462,-90.59493
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Santa Catarina Pinula,14.57047,-90.49925
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Villa Canales,14.48285,-90.53425
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,01,"Guatemala ",department,departamento,Villa Nueva,14.52512,-90.58544
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Aguacatán,15.34222,-91.31141
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Barillas,15.80361,-91.31583
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Chiantla,15.35484,-91.45807
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Colotenango,15.40602,-91.71267
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Concepción Huista,15.62378,-91.66521
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Cuilco,15.40719,-91.94667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Huehuetenango,15.31918,-91.47241
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Ixtahuacán,15.41688,-91.76927
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Jacaltenango,15.66662,-91.71177
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,La Libertad,15.51421,-91.86944
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Malacatancito,15.24457,-91.49901
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Nentón,15.8007,-91.75464
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Antonio Huista,15.6501,-91.77163
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Gaspar Ixchil,15.38796,-91.72564
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Juan Atitán,15.42886,-91.62398
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Juan Ixcoy,15.60022,-91.44639
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Mateo Ixtatán,15.83194,-91.47806
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Miguel Acatán,15.70401,-91.59771
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Pedro Necta,15.49142,-91.76551
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Rafael La Independencia,15.7015,-91.53553
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Rafael Petzal,15.40487,-91.66451
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Sebastián Coatán,15.73584,-91.56285
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,San Sebastián Huehuetenango,15.38768,-91.6153
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Santa Ana Huista,15.68085,-91.82005
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Santa Bárbara,15.31617,-91.63279
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Santa Eulalia,15.7306,-91.45846
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Santiago Chimaltenango,15.47658,-91.69656
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Soloma,15.65841,-91.42994
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Tectitán,15.3063,-92.06051
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,13,"Huehuetenango ",department,departamento,Todos Santos Cuchumatán,15.50846,-91.60382
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,El Estor,15.53333,-89.35
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Lívingston,15.82826,-88.75039
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Los Amates,15.25645,-89.09723
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Morales,15.48333,-88.81667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Municipio de Morales,15.44494,-88.76646
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Municipio de Puerto Barrios,15.71754,-88.58517
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,18,"Izabal ",department,departamento,Puerto Barrios,15.72778,-88.59444
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,Jalapa,14.63472,-89.98889
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,Mataquescuintla,14.52917,-90.18417
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,Monjas,14.5,-89.86667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,Municipio de Jalapa,14.63275,-90.03301
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,Municipio de Mataquescuintla,14.54777,-90.20008
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,San Luis Jilotepeque,14.65,-89.73333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,San Manuel Chaparrón,14.51667,-89.76667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,21,"Jalapa ",department,departamento,San Pedro Pinula,14.66667,-89.85
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Agua Blanca,14.5,-89.65
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Asunción Mita,14.33083,-89.71083
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Atescatempa,14.17444,-89.7425
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Comapa,14.11667,-89.91667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Conguaco,14.04417,-90.03111
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,El Adelanto,14.16667,-89.83333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,El Progreso,14.35,-89.85
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Jalpatagua,14.14167,-90.00861
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Jerez,14.1,-89.75
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Jutiapa,14.29167,-89.89583
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Moyuta,14.03861,-90.08083
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Municipio de Asunción Mita,14.3033,-89.67623
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Pasaco,13.97722,-90.20639
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Quesada,14.27028,-90.04028
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,San José Acatempa,14.26528,-90.12694
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Santa Catarina Mita,14.45,-89.75
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Yupiltepeque,14.2,-89.78333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,22,"Jutiapa ",department,departamento,Zapotitlán,14.13333,-89.83333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Dolores,16.51178,-89.41704
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Flores,16.92258,-89.89941
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,La Libertad,16.7885,-90.11698
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Melchor de Mencos,17.06606,-89.15229
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de Flores,16.92381,-89.89709
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de Poptún,16.35687,-89.58912
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de San Andrés,17.49541,-90.39883
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de San Benito,16.91289,-89.90979
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de San Francisco,16.72425,-89.90877
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de Santa Ana,16.77305,-89.66878
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Municipio de Sayaxché,16.3316,-90.16339
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Poptún,16.33111,-89.41694
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,San Andrés,16.96667,-89.91667
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,San Benito,16.91675,-89.91898
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,San Francisco,16.8,-89.93333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,San José,16.98333,-89.9
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,San Luis,16.19889,-89.44028
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Santa Ana,16.8,-89.83333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,17,"Petén ",department,departamento,Sayaxché,16.52446,-90.18801
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Almolonga,14.81591,-91.49464
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Cabricán,15.07485,-91.648
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Cajolá,14.92205,-91.61478
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Cantel,14.81154,-91.45536
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Coatepeque,14.70413,-91.86426
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Colomba,14.7073,-91.73167
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Concepción Chiquirichapa,14.8551,-91.6236
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,El Palmar,14.65083,-91.578
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Flores Costa Cuca,14.6560605,-91.8256277
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Génova,14.61667,-91.83333
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Huitán,15.0492,-91.63944
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,La Esperanza,14.87169,-91.5614
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Almolonga,14.81118,-91.48354
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Cabricán,15.10305,-91.64918
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Cantel,14.81659,-91.43781
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Coatepeque,14.64309,-91.97926
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Colomba,14.71002,-91.74691
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Concepción Chiquirichapa,14.84624,-91.61854
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de Flores Costa Cuca,14.63238,-91.86341
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Municipio de San Juan Ostuncalco,14.87477,-91.68842
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Olintepeque,14.88605,-91.51472
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Ostuncalco,14.86899,-91.62137
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Palestina de los Altos,14.93338,-91.69403
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Quetzaltenango,14.83472,-91.51806
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Salcajá,14.87964,-91.45699
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Samayac,14.58084,-91.46135
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,San Carlos Sija,14.98436,-91.54912
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,San Francisco la Unión,14.9235,-91.54157
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,San Martín Sacatepéquez,14.82443,-91.64192
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,San Mateo,14.858,-91.59004
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,San Miguel Sigüilá,14.89547,-91.61457
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Sibilia,14.99391,-91.62371
GT,Guatemala,Guatemala,Americas,América,Central America,Centroamérica,09,"Quetzaltenango ",department,departamento,Zunil,14.78463,-91.48345
