country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Mogoditshane,-24.62694,25.86556
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Molepolole,-24.40659,25.49508
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Nkoyaphiri,-24.63222,25.83139
BW,Botswana,Africa,Southern Africa,KW,Kweneng,Thamaga,-24.67014,25.53975
BW,Botswana,Africa,Southern Africa,LO,Lobatse,,,
BW,Botswana,Africa,Southern Africa,NE,North-East,Dukwe,-20.58333,26.41667
BW,Botswana,Africa,Southern Africa,NE,North-East,Makaleng,-20.9,27.28333
BW,Botswana,Africa,Southern Africa,NE,North-East,Masunga,-20.62455,27.44875
BW,Botswana,Africa,Southern Africa,NE,North-East,Sebina,-20.86667,27.25
BW,Botswana,Africa,Southern Africa,NW,North-West,Maun,-19.98333,23.41667
BW,Botswana,Africa,Southern Africa,NW,North-West,Nokaneng,-19.66667,22.26667
BW,Botswana,Africa,Southern Africa,NW,North-West,Pandamatenga,-18.52779,25.62698
BW,Botswana,Africa,Southern Africa,NW,North-West,Sehithwa,-20.46667,22.71667
BW,Botswana,Africa,Southern Africa,NW,North-West,Shakawe,-18.36536,21.84219
BW,Botswana,Africa,Southern Africa,SP,Selibe Phikwe,,,
BW,Botswana,Africa,Southern Africa,SE,South-East,Gaborone,-24.76234,25.7995
BW,Botswana,Africa,Southern Africa,SE,South-East,Janeng,-25.41667,25.55
BW,Botswana,Africa,Southern Africa,SE,South-East,Kopong,-24.48333,25.88333
BW,Botswana,Africa,Southern Africa,SE,South-East,Otse,-25.01667,25.73333
BW,Botswana,Africa,Southern Africa,SE,South-East,Ramotswa,-24.87158,25.86989
BW,Botswana,Africa,Southern Africa,SO,Southern,Kanye,-24.96675,25.33273
BW,Botswana,Africa,Southern Africa,SO,Southern,Khakhea,-24.68954,23.49403
BW,Botswana,Africa,Southern Africa,SO,Southern,Mosopa,-24.7718,25.42156
BW,Botswana,Africa,Southern Africa,SO,Southern,Sekoma,-24.4,23.88333
BW,Botswana,Africa,Southern Africa,ST,Sowa Town,,,
