country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,JW,Jwaneng,town,población,,,
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Hukuntsi,-23.9988,21.77962
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Kang,-23.67518,22.78762
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Lehututu,-23.96667,21.86667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Manyana,-23.4,21.71667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Tshabong,-26.05,22.45
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KG,Kgalagadi,district,distrito,Werda,-25.26667,23.28333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KL,Kgatleng,district,distrito,Bokaa,-24.45,26.01667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KL,Kgatleng,district,distrito,Mmathubudukwane,-24.6,26.43333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KL,Kgatleng,district,distrito,Mochudi,-24.41667,26.15
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KL,Kgatleng,district,distrito,Pilane,-24.45,26.13333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Botlhapatlou,-24.02591,25.48976
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Dutlwe,-23.98333,23.9
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Gabane,-24.66667,25.78222
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Gaphatshwe,-24.57389,25.83417
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Khudumelapye,-23.88333,24.75
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Lenchwe Le Tau,-24.38333,25.85
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Letlhakeng,-24.09442,25.02977
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Metsemotlhaba,-24.55139,25.80306
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Mmopone,-24.56694,25.87417
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Mogoditshane,-24.62694,25.86556
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Molepolole,-24.40659,25.49508
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Nkoyaphiri,-24.63222,25.83139
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,KW,Kweneng,district,distrito,Thamaga,-24.67014,25.53975
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,LO,Lobatse,town,población,,,
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NE,North-East,district,distrito,Dukwe,-20.58333,26.41667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NE,North-East,district,distrito,Makaleng,-20.9,27.28333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NE,North-East,district,distrito,Masunga,-20.62455,27.44875
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NE,North-East,district,distrito,Sebina,-20.86667,27.25
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NW,North-West,district,distrito,Maun,-19.98333,23.41667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NW,North-West,district,distrito,Nokaneng,-19.66667,22.26667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NW,North-West,district,distrito,Pandamatenga,-18.52779,25.62698
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NW,North-West,district,distrito,Sehithwa,-20.46667,22.71667
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,NW,North-West,district,distrito,Shakawe,-18.36536,21.84219
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SP,Selibe Phikwe,town,población,,,
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SE,South-East,district,distrito,Gaborone,-24.76234,25.7995
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SE,South-East,district,distrito,Janeng,-25.41667,25.55
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SE,South-East,district,distrito,Kopong,-24.48333,25.88333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SE,South-East,district,distrito,Otse,-25.01667,25.73333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SE,South-East,district,distrito,Ramotswa,-24.87158,25.86989
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SO,Southern,district,distrito,Kanye,-24.96675,25.33273
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SO,Southern,district,distrito,Khakhea,-24.68954,23.49403
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SO,Southern,district,distrito,Mosopa,-24.7718,25.42156
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,SO,Southern,district,distrito,Sekoma,-24.4,23.88333
BW,Botswana,Botswana,Africa,África,Southern Africa,África Austral,ST,Sowa Town,town,población,,,
