country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Krakeel,52.72339,6.51146
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Marsdijk,53.01766,6.58527
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Meppel,52.69583,6.19444
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Nieuw-Buinen,52.9625,6.95
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Nieuw-Dordrecht,52.74833,6.96806
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Nieuw-Roden,53.13167,6.39722
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Noordbarge,52.77237,6.88713
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Norg,53.06667,6.45833
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Odoorn,52.84917,6.85139
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Oosterhesselen,52.75417,6.72222
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Paterswolde,53.145,6.56528
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Peelo,53.01719,6.56208
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Peize,53.14667,6.49722
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Roden,53.1375,6.42083
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Rolde,52.98417,6.64861
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Ruinen,52.7625,6.35417
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Ruinerwold,52.72333,6.24861
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Schoonebeek,52.6625,6.88472
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Schoonoord,52.84583,6.75556
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Sleen,52.77167,6.80278
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Tweede Exloërmond,52.90917,6.93333
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Tynaarlo,53.0775,6.61667
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Uffelte,52.79,6.28056
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Valthe,52.84583,6.89444
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Valthermond,52.88167,6.9625
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Veenoord,52.71087,6.84869
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Vledder,52.85583,6.20833
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Vries,53.07417,6.57778
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Weiteveen,52.6725,6.9875
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Westerbork,52.85,6.60833
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Westlaren,53.0848,6.66469
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Wolfsbos,52.71734,6.49881
NL,Netherlands,Europe,Western Europe,DR,Drenthe,Zuidlaren,53.09417,6.68194
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Almere Stad,52.37025,5.21413
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Biddinghuizen,52.455,5.69306
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Dronten,52.525,5.71806
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Emmeloord,52.71083,5.74861
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Ens,52.63667,5.82778
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Lelystad,52.50833,5.475
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Urk,52.6625,5.60139
NL,Netherlands,Europe,Western Europe,FL,Flevoland,Zeewolde,52.33,5.54167
NL,Netherlands,Europe,Western Europe,FR,Friesland,Akkrum,53.05024,5.83087
NL,Netherlands,Europe,Western Europe,FR,Friesland,Aldeboarn,53.05,5.9
NL,Netherlands,Europe,Western Europe,FR,Friesland,Aldlân-Oost,53.1886,5.82825
NL,Netherlands,Europe,Western Europe,FR,Friesland,Appelscha,52.95526,6.35053
NL,Netherlands,Europe,Western Europe,FR,Friesland,Augustinusga,53.21785,6.1617
NL,Netherlands,Europe,Western Europe,FR,Friesland,Bakhuizen,52.86975,5.45926
NL,Netherlands,Europe,Western Europe,FR,Friesland,Bakkeveen,53.08072,6.25671
NL,Netherlands,Europe,Western Europe,FR,Friesland,Balk,52.89756,5.57964
NL,Netherlands,Europe,Western Europe,FR,Friesland,Beetsterzwaag,53.05914,6.07711
NL,Netherlands,Europe,Western Europe,FR,Friesland,Berltsum,53.2437,5.65101
NL,Netherlands,Europe,Western Europe,FR,Friesland,Bilgaard,53.21551,5.79574
NL,Netherlands,Europe,Western Europe,FR,Friesland,Bolsward,53.06555,5.53176
NL,Netherlands,Europe,Western Europe,FR,Friesland,Boornbergum,53.08284,6.04578
NL,Netherlands,Europe,Western Europe,FR,Friesland,Broeksterwâld,53.27466,5.99648
NL,Netherlands,Europe,Western Europe,FR,Friesland,Buitenpost,53.25166,6.14483
NL,Netherlands,Europe,Western Europe,FR,Friesland,Burdaard,53.29421,5.87897
NL,Netherlands,Europe,Western Europe,FR,Friesland,Burgum,53.19243,5.99009
NL,Netherlands,Europe,Western Europe,FR,Friesland,Camminghaburen,53.20973,5.84318
NL,Netherlands,Europe,Western Europe,FR,Friesland,Damwâld,53.29046,5.99785
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Domp,53.03113,5.67716
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Drait,53.09743,6.06791
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Fryske Marren,52.96906,5.77246
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Greiden,52.9496,5.91366
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Knipe,52.96829,5.97116
NL,Netherlands,Europe,Western Europe,FR,Friesland,De Westereen,53.25731,6.0363
NL,Netherlands,Europe,Western Europe,FR,Friesland,Dokkum,53.32224,5.99697
NL,Netherlands,Europe,Western Europe,FR,Friesland,Donkerbroek,53.01734,6.23927
NL,Netherlands,Europe,Western Europe,FR,Friesland,Drachten,53.11254,6.0989
NL,Netherlands,Europe,Western Europe,FR,Friesland,Drachtstercompagnie,53.13462,6.14153
NL,Netherlands,Europe,Western Europe,FR,Friesland,Drogeham,53.20213,6.11183
NL,Netherlands,Europe,Western Europe,FR,Friesland,Dronryp,53.2,5.65
NL,Netherlands,Europe,Western Europe,FR,Friesland,Eastermar,53.17466,6.05999
NL,Netherlands,Europe,Western Europe,FR,Friesland,Echtenerbrug,52.87141,5.82147
NL,Netherlands,Europe,Western Europe,FR,Friesland,Feanwâlden,53.23558,5.98832
NL,Netherlands,Europe,Western Europe,FR,Friesland,Ferwert,53.33784,5.82533
NL,Netherlands,Europe,Western Europe,FR,Friesland,Franeker,53.18546,5.54123
NL,Netherlands,Europe,Western Europe,FR,Friesland,Garyp,53.16667,5.96667
NL,Netherlands,Europe,Western Europe,FR,Friesland,Gorredijk,53.00659,6.06402
NL,Netherlands,Europe,Western Europe,FR,Friesland,Goutum,53.17734,5.8037
NL,Netherlands,Europe,Western Europe,FR,Friesland,Grou,53.09456,5.83745
NL,Netherlands,Europe,Western Europe,FR,Friesland,Gytsjerk,53.24293,5.89502
NL,Netherlands,Europe,Western Europe,FR,Friesland,Hallum,53.30657,5.78379
NL,Netherlands,Europe,Western Europe,FR,Friesland,Harkema,53.18333,6.13333
NL,Netherlands,Europe,Western Europe,FR,Friesland,Harlingen,53.17477,5.42244
NL,Netherlands,Europe,Western Europe,FR,Friesland,Haulerwijk,53.06468,6.33453
NL,Netherlands,Europe,Western Europe,FR,Friesland,Heechterp,53.20963,5.8225
NL,Netherlands,Europe,Western Europe,FR,Friesland,Heeg,52.9686,5.61075
NL,Netherlands,Europe,Western Europe,FR,Friesland,Heerenveen,52.95929,5.91854
NL,Netherlands,Europe,Western Europe,FR,Friesland,Hoek,53.20455,5.80192
NL,Netherlands,Europe,Western Europe,FR,Friesland,Hollum,53.4394,5.63805
NL,Netherlands,Europe,Western Europe,FR,Friesland,Holwerd,53.36815,5.90073
NL,Netherlands,Europe,Western Europe,FR,Friesland,Huizum,53.1917,5.81119
NL,Netherlands,Europe,Western Europe,FR,Friesland,Hurdegaryp,53.21333,5.94137
NL,Netherlands,Europe,Western Europe,FR,Friesland,IJlst,53.01009,5.62312
NL,Netherlands,Europe,Western Europe,FR,Friesland,Jirnsum,53.07753,5.79254
NL,Netherlands,Europe,Western Europe,FR,Friesland,Joure,52.9657,5.80301
NL,Netherlands,Europe,Western Europe,FR,Friesland,Jubbega,53.00396,6.12183
NL,Netherlands,Europe,Western Europe,FR,Friesland,Kollum,53.27695,6.15293
NL,Netherlands,Europe,Western Europe,FR,Friesland,Kollumerzwaag,53.26224,6.07544
NL,Netherlands,Europe,Western Europe,FR,Friesland,Kootstertille,53.21261,6.09209
NL,Netherlands,Europe,Western Europe,FR,Friesland,Koudum,52.91551,5.44834
NL,Netherlands,Europe,Western Europe,FR,Friesland,Langweer,52.95836,5.72173
NL,Netherlands,Europe,Western Europe,FR,Friesland,Leeuwarden,53.20139,5.80859
NL,Netherlands,Europe,Western Europe,FR,Friesland,Lemmer,52.84618,5.70912
NL,Netherlands,Europe,Western Europe,FR,Friesland,Makkum,53.05458,5.40231
NL,Netherlands,Europe,Western Europe,FR,Friesland,Mantgum,53.12865,5.71924
NL,Netherlands,Europe,Western Europe,FR,Friesland,Marrum,53.32277,5.80198
NL,Netherlands,Europe,Western Europe,FR,Friesland,Marsum,53.2105,5.72637
NL,Netherlands,Europe,Western Europe,FR,Friesland,Menaam,53.21797,5.66124
NL,Netherlands,Europe,Western Europe,FR,Friesland,Minnertsga,53.25104,5.59513
NL,Netherlands,Europe,Western Europe,FR,Friesland,Nes,53.44502,5.774
NL,Netherlands,Europe,Western Europe,FR,Friesland,Nieuwehorne,52.95113,6.06342
NL,Netherlands,Europe,Western Europe,FR,Friesland,Noardburgum,53.22135,6.00523
NL,Netherlands,Europe,Western Europe,FR,Friesland,Noordwolde,52.88964,6.14153
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oentsjerk,53.25,5.9
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oldeberkoop,52.93788,6.13089
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oost-Vlieland,53.29703,5.07431
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oosterwolde,52.99164,6.29096
NL,Netherlands,Europe,Western Europe,FR,Friesland,Opeinde,53.1341,6.05656
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oppenhuizen,53.01194,5.69495
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oranjewoud,52.94579,5.95038
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oudega,53.12504,5.99888
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oudehaske,52.95709,5.87095
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oudemirdum,52.85019,5.53544
NL,Netherlands,Europe,Western Europe,FR,Friesland,Oudeschoot,52.93343,5.95579
NL,Netherlands,Europe,Western Europe,FR,Friesland,Rottevalle,53.14523,6.10411
NL,Netherlands,Europe,Western Europe,FR,Friesland,Scharnegoutum,53.06051,5.67822
NL,Netherlands,Europe,Western Europe,FR,Friesland,Schiermonnikoog,53.48025,6.15209
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sexbierum,53.21823,5.48402
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sint Annaparochie,53.2762,5.65727
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sint Jacobiparochie,53.27291,5.60354
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sint Nicolaasga,52.92293,5.74242
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sintjohannesga,52.93157,5.85588
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sneek,53.03297,5.6589
NL,Netherlands,Europe,Western Europe,FR,Friesland,Stadsfenne,53.03987,5.67844
NL,Netherlands,Europe,Western Europe,FR,Friesland,Stiens,53.26234,5.75769
NL,Netherlands,Europe,Western Europe,FR,Friesland,Sûdwest Fryslân,53.01056,5.5258
NL,Netherlands,Europe,Western Europe,FR,Friesland,Surhuisterveen,53.18477,6.17031
NL,Netherlands,Europe,Western Europe,FR,Friesland,Ternaard,53.38203,5.96523
NL,Netherlands,Europe,Western Europe,FR,Friesland,Tijnje,53.03058,5.99193
NL,Netherlands,Europe,Western Europe,FR,Friesland,Tinga,53.02064,5.64575
NL,Netherlands,Europe,Western Europe,FR,Friesland,Twijzel,53.23152,6.08952
NL,Netherlands,Europe,Western Europe,FR,Friesland,Twijzelerheide,53.24015,6.04591
NL,Netherlands,Europe,Western Europe,FR,Friesland,Tytsjerk,53.21343,5.90961
NL,Netherlands,Europe,Western Europe,FR,Friesland,Tzummarum,53.23733,5.54612
NL,Netherlands,Europe,Western Europe,FR,Friesland,Ureterp,53.09244,6.16718
NL,Netherlands,Europe,Western Europe,FR,Friesland,Waadhoeke,53.18947,5.50793
NL,Netherlands,Europe,Western Europe,FR,Friesland,Warga,53.15145,5.84404
NL,Netherlands,Europe,Western Europe,FR,Friesland,West-Terschelling,53.35911,5.21482
NL,Netherlands,Europe,Western Europe,FR,Friesland,Westeinde,53.20853,5.76812
NL,Netherlands,Europe,Western Europe,FR,Friesland,Wijnjewoude,53.05814,6.2047
NL,Netherlands,Europe,Western Europe,FR,Friesland,Wirdum,53.14893,5.80387
NL,Netherlands,Europe,Western Europe,FR,Friesland,Witmarsum,53.10452,5.46902
NL,Netherlands,Europe,Western Europe,FR,Friesland,Wolvega,52.87545,5.99691
NL,Netherlands,Europe,Western Europe,FR,Friesland,Wommels,53.10883,5.58749
NL,Netherlands,Europe,Western Europe,FR,Friesland,Workum,52.97969,5.4471
NL,Netherlands,Europe,Western Europe,FR,Friesland,Woudsend,52.94357,5.62843
NL,Netherlands,Europe,Western Europe,FR,Friesland,Zuiderburen,53.1734,5.84271
NL,Netherlands,Europe,Western Europe,GE,Gelderland,'s-Heerenberg,51.8767,6.25877
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Aalst,51.7825,5.12778
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Aalten,51.925,6.58056
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Afferden,51.88,5.63472
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Alverna,51.80417,5.75972
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ammerzoden,51.74917,5.22083
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Andelst,51.90833,5.72917
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Angeren,51.91583,5.95833
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Angerlo,51.99583,6.13472
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Anklaar,52.23111,5.98497
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Apeldoorn,52.21,5.96944
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Arnhem,51.98,5.91111
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Babberich,51.9075,6.11111
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bakenberg,52.00511,5.8771
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Barneveld,52.14,5.58472
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beek gem Montferland,51.90667,6.1875
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beekbergen,52.16,5.96389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beesd,51.8875,5.19167
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beltrum,52.06667,6.56389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bemmel,51.89167,5.89861
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bennekom,51.99833,5.67639
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Berg en Bos,52.22009,5.9334
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Berg en Dal,51.82167,5.91667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bergharen,51.85083,5.66944
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Berkelland,52.10606,6.56748
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beuningen,51.86083,5.76667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Beusichem,51.95,5.29167
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Binnenstad,52.21304,5.95957
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Borculo,52.11583,6.52222
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Brakel,51.8175,5.09028
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Brakkenstein,51.81324,5.86539
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bredevoort,51.94167,6.62083
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bredeweg,51.76019,5.94189
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Brinkhorst,52.21302,5.95167
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Bruchem,51.78667,5.23611
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Brummelhof,52.20503,5.96789
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Brummen,52.09,6.15556
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Burgemeesterswijk,51.98943,5.89597
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Componistenkwartier,52.18977,5.96609
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Corlaer,52.21639,5.46535
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Culemborg,51.955,5.22778
NL,Netherlands,Europe,Western Europe,GE,Gelderland,De Bouwhof,52.18546,5.94704
NL,Netherlands,Europe,Western Europe,GE,Gelderland,De Haven,52.21045,5.97407
NL,Netherlands,Europe,Western Europe,GE,Gelderland,De Heeze,52.20061,5.95365
NL,Netherlands,Europe,Western Europe,GE,Gelderland,De Mheen,52.21954,5.99141
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Deest,51.89,5.66667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Deil,51.88417,5.24306
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Dieren,52.0525,6.1
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doesburg,52.0125,6.13889
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doetinchem,51.965,6.28889
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doornenburg,51.89,6
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doornspijk,52.41833,5.81806
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doornsteeg,52.23,5.45417
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Doorwerth,51.97917,5.79722
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Driehuizen,52.20879,5.94442
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Driel,51.95917,5.81389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Drumpt,51.897,5.41043
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Druten,51.88833,5.60556
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Duiven,51.94667,6.01389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ede,52.03333,5.65833
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ederveen,52.06333,5.57778
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Eefde,52.16667,6.225
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Eerbeek,52.105,6.05833
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Eibergen,52.1,6.64861
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Elburg,52.4475,5.84306
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Elden,51.95833,5.88194
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ellecom,52.0325,6.0875
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Elspeet,52.29167,5.78889
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Elst,51.91917,5.84167
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Emst,52.31583,5.97361
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Epe,52.3475,5.98333
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Epse,52.225,6.2
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ermelo,52.29833,5.62222
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Etten,51.91667,6.33611
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Gameren,51.80083,5.20417
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Garderen,52.23083,5.71389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Geitenkamp,52.00379,5.93862
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Geldermalsen,51.88083,5.28889
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Geldermalsen-West,51.87968,5.28015
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Gendringen,51.87333,6.37639
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Gendt,51.8775,5.97083
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Giesbeek,51.99333,6.06667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Gorssel,52.20167,6.20139
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Groesbeek,51.77667,5.93611
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Groessen,51.93167,6.02639
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Gulden Bodem,51.99428,5.8908
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Haaften,51.81583,5.21111
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Haalderen,51.8875,5.92917
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Harderwijk,52.34167,5.62083
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Harskamp,52.13,5.75278
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hatert,51.80635,5.83057
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hattem,52.475,6.06389
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hattemerbroek,52.47417,6.02222
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hedel,51.74802,5.26134
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Heelsum,51.98417,5.75833
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Heerde,52.38723,6.04016
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Heerewaarden,51.81769,5.393
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hees,51.84136,5.82846
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hengelo,52.05083,6.30972
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hengstdal,51.83333,5.88333
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Herwijnen,51.82667,5.12917
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Het Loo,52.2339,5.95275
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Heteren,51.95667,5.75556
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Heumen,51.765,5.84444
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hoogkamp,51.9963,5.88026
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Horssen,51.85583,5.60972
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hummelo,52.00417,6.23333
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Hunnerberg,51.84209,5.87876
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Ingen,51.95917,5.48472
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Keijenborg,52.02917,6.29444
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Kerkdriel,51.77167,5.33472
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Kerschoten,52.23333,5.96667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Kesteren,51.935,5.56944
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Kootwijkerbroek,52.15083,5.66944
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Laren,52.19417,6.36528
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Leesten,52.1279,6.23217
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lent,51.86167,5.86667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Leuth,51.83917,5.99167
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lichtenvoorde,51.98667,6.56667
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lienden,51.94833,5.51806
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lindenholt,51.8327,5.7934
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lobith,51.8625,6.11806
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lochem,52.15917,6.41111
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Loenen,52.1175,6.01944
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Lunteren,52.085,5.62222
NL,Netherlands,Europe,Western Europe,GE,Gelderland,Malburgen West,51.96811,5.89743
