country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Rejang Lebong,-3.43333,102.71667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,BE,Bengkulu,province,provincia,Seluma,-3.96644,102.47429
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,YO,DI Yogyakarta,Special region,región especial,Bantul,-7.9,110.36667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,YO,DI Yogyakarta,Special region,región especial,Gunung Kidul,-7.98333,110.61667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,YO,DI Yogyakarta,Special region,región especial,Kulon Progo,-7.645,110.02694
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,YO,DI Yogyakarta,Special region,región especial,Sleman,-7.68167,110.32333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,YO,DI Yogyakarta,Special region,región especial,Yogyakarta,-7.80139,110.36472
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JK,DKI Jakarta,capital district,distrito capital,Jakarta Barat,-6.1599916,106.6748574
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JK,DKI Jakarta,capital district,distrito capital,Jakarta Pusat,-6.1822261,106.7952648
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JK,DKI Jakarta,capital district,distrito capital,Jakarta Selatan,-6.2839295,106.7196773
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JK,DKI Jakarta,capital district,distrito capital,Jakarta Timur,-6.260971,106.822618
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JK,DKI Jakarta,capital district,distrito capital,Jakarta Utara,-6.135709,106.7594984
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Boalemo,0.62689,122.3568
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Bone Bolango,0.50296,123.27501
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Gorontalo,0.5375,123.0625
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Gorontalo Utara,0.77,122.31667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Kabupaten Gorontalo,0.5728,122.2337
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,GO,Gorontalo,province,provincia,Pohuwato,0.7098,121.59582
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Batang Hari,-1.75,103.11667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Bejubang Dua,-1.7923,103.3167
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Bungo,-1.50222,101.96
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Jambi City,-1.6,103.61667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Kerinci,-2.03333,101.53333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Kuala Tungkal,-0.81623,103.46111
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Mendaha,-1.0163,103.59331
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Merangin,-2.06933,102.13303
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Muaro Jambi,-1.55214,103.82163
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Sarolangun,-2.3,102.65
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Simpang,-1.26424,104.09701
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Sungai Penuh,-2.0561,101.3913
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Tanjung Jabung Barat,-1.1544,103.24402
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Tanjung Jabung Timur,-1.13198,103.61755
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JA,Jambi,province,provincia,Tebo,-1.45576,102.37473
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JW,Jawa,geographical unit,unidad geográfica,,,
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Arjawinangun,-6.64528,108.41028
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Astanajapura,-6.8017,108.6311
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Bandung,-6.92222,107.60694
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Bandung Barat,-6.83333,107.48333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Banjar,-7.1955,107.4313
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Banjaran,-7.04528,107.58778
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Bekasi,-6.2349,106.9896
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Bogor,-6.59444,106.78917
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Caringin,-6.70611,106.82139
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Ciamis,-7.3257,108.3534
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Ciampea,-6.55472,106.70083
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cianjur,-6.7725,107.08306
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cibinong,-6.48167,106.85417
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cicurug,-6.78139,106.7825
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cikampek,-6.41972,107.45583
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cikarang,-6.26111,107.15278
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cikupa,-6.23639,106.50833
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cileungsir,-6.39472,106.95917
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cileunyi,-6.93889,107.75278
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cimahi,-6.87222,107.5425
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Ciputat,-6.2375,106.69556
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Ciranjang-hilir,-6.82,107.25722
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Cirebon,-6.7063,108.557
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Citeureup,-6.48556,106.88194
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Depok,-6.4,106.81861
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Garut,-7.38333,107.76667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Indramayu,-6.32639,108.32
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Jatibarang,-6.47472,108.31528
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Jatiwangi,-6.73361,108.26278
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Bandung,-7.1,107.6
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Bekasi,-6.24667,107.10833
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Bogor,-6.58333,106.71667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Ciamis,-7.28333,108.41667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Cirebon,-6.8,108.56667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Indramayu,-6.45,108.16667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Kuningan,-7,108.55
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Majalengka,-6.81667,108.28333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Purwakarta,-6.58333,107.45
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Sukabumi,-7.06667,106.7
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Sumedang,-6.81667,107.98333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kabupaten Tasikmalaya,-7.5,108.13333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Karangampel,-6.46222,108.45194
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Karangsembung,-6.8487,108.6422
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Karawang,-6.26667,107.41667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kawalu,-7.3817,108.2082
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Klangenan,-6.70944,108.44
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kresek,-6.13139,106.37972
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Kuningan,-6.97583,108.48306
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Lembang,-6.81167,107.6175
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Majalengka,-6.83611,108.22778
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Margahayukencana,-6.97083,107.5675
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Ngawi,-7.4038,111.4461
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Padalarang,-6.83778,107.47278
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Palimanan,-6.70694,108.42417
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pamanukan,-6.28417,107.81056
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pameungpeuk,-7.01833,107.60389
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pamulang,-6.34278,106.73833
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pangandaran,-7.6673,108.64037
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Parung,-6.42139,106.73306
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pasarkemis,-6.17028,106.53028
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Paseh,-7.1026,107.7641
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Pelabuhanratu,-6.9875,106.55139
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Plumbon,-6.705,108.47278
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Purwakarta,-6.55694,107.44333
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Rajapolah,-7.221,108.1896
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Rengasdengklok,-6.15917,107.29806
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sawangan,-6.40278,106.77444
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sepatan,-6.11889,106.575
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Serpong,-6.31694,106.66417
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Singaparna,-7.3515,108.111
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Soreang,-7.03306,107.51833
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Subang,-6.50833,107.7025
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sukabumi,-6.91806,106.92667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sumber,-6.76028,108.48306
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sumedang,-6.85861,107.91639
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Sumedang Utara,-6.85,107.91667
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Tasikmalaya,-7.3274,108.2207
ID,Indonesia,Indonesia,Asia,Asia,South-Eastern Asia,Sudeste Asiático,JB,Jawa Barat,province,provincia,Teluknaga,-6.09889,106.63806
