country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,03,Mamoudzou,commune,comuna,Vahibé,-12.79024,45.17707
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,15,Mtsamboro,commune,comuna,Hamjago,-12.68832,45.0745
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,15,Mtsamboro,commune,comuna,Mtsahara,-12.68137,45.08274
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,15,Mtsamboro,commune,comuna,Mtsamboro,-12.69982,45.06894
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,10,Ouangani,commune,comuna,Barakani,-12.83799,45.1312
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,10,Ouangani,commune,comuna,Kahani,-12.82385,45.13141
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,10,Ouangani,commune,comuna,Ouangani,-12.84639,45.13611
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,02,Pamandzi,commune,comuna,Pamandzi,-12.79674,45.27938
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,09,Sada,commune,comuna,Mangajou,-12.84404,45.11716
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,09,Sada,commune,comuna,Sada,-12.85055,45.10205
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,12,Tsingoni,commune,comuna,Miréréni,-12.78867,45.14113
YT,Mayotte,Mayotte,Africa,África,Eastern Africa,África Oriental,12,Tsingoni,commune,comuna,Tsingoni,-12.78722,45.10278
