country_iso2,country_name,country_name_es,region,region_es,subregion,subregion_es,state_code,state_name,state_type,state_type_es,city_name,latitude,longitude
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Vadul lui Vodă,47.09009,29.0757
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CU,Chișinău,city,ciudad,Vatra,47.0746,28.73685
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CM,Cimișlia,district,distrito,Cimişlia,46.52685,28.76441
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,CR,Criuleni,district,distrito,Criuleni,47.21307,29.15926
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,DO,Dondușeni,district,distrito,Briceni,48.35628,27.70293
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,DO,Dondușeni,district,distrito,Donduşeni,48.24268,27.6101
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,DR,Drochia,district,distrito,Drochia,48.03555,27.81293
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,DU,Dubăsari,district,distrito,Cocieri,47.3017,29.11755
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,DU,Dubăsari,district,distrito,Ustia,47.25524,29.12406
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,ED,Edineț,district,distrito,Edineţ,48.17215,27.30337
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,FA,Fălești,district,distrito,Fălești,47.57667,27.71264
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,FL,Florești,district,distrito,Floreşti,47.89137,28.29312
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,FL,Florești,district,distrito,Ghindești,47.85482,28.37679
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,FL,Florești,district,distrito,Mărculeşti,47.86897,28.24109
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,GA,Gagauzia,autonomous territorial unit,unidad territorial autónoma,Bugeac,46.36554,28.6625
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,GA,Gagauzia,autonomous territorial unit,unidad territorial autónoma,Ceadîr-Lunga,46.06169,28.83078
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,GA,Gagauzia,autonomous territorial unit,unidad territorial autónoma,Comrat,46.29456,28.6565
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,GA,Gagauzia,autonomous territorial unit,unidad territorial autónoma,Vulcăneşti,45.68492,28.40613
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,GL,Glodeni,district,distrito,Glodeni,47.77513,27.51891
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,HI,Hîncești,district,distrito,Dancu,46.75818,28.20716
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,HI,Hîncești,district,distrito,Hînceşti,46.83047,28.59064
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,IA,Ialoveni,district,distrito,Ialoveni,46.94346,28.78233
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,LE,Leova,district,distrito,Iargara,46.42750001,28.43666668
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,LE,Leova,district,distrito,Leova,46.48333333,28.25
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,NI,Nisporeni,district,distrito,Nisporeni,47.08159,28.17138
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,OC,Ocnița,district,distrito,Ocniţa,48.38274,27.43805
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,OC,Ocnița,district,distrito,Otaci,48.43285,27.79912
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,OR,Orhei,district,distrito,Orhei,47.38494,28.82446
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,RE,Rezina,district,distrito,Rezina,47.74928,28.96583
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,RE,Rezina,district,distrito,Saharna,47.69107,28.97458
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,RI,Rîșcani,district,distrito,Rîşcani,47.94792,27.56376
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SI,Sîngerei,district,distrito,Bilicenii Vechi,47.6558,28.04734
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SI,Sîngerei,district,distrito,Biruinţa,47.81353,28.07004
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SI,Sîngerei,district,distrito,Sîngerei,47.63632,28.14296
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SD,Șoldănești,district,distrito,Şoldăneşti,47.81608,28.79718
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SO,Soroca,district,distrito,Soroca,48.15659,28.28489
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SV,Ștefan Vodă,district,distrito,Ştefan Vodă,46.51287,29.66193
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,ST,Strășeni,district,distrito,Bucovăţ,47.19064,28.45802
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,ST,Strășeni,district,distrito,Strășeni,47.14216,28.60774
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,TA,Taraclia,district,distrito,Taraclia,45.90273,28.66816
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,TA,Taraclia,district,distrito,Tvardița,46.14826,28.96491
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,TE,Telenești,district,distrito,Mîndreşti,47.50525,28.27687
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,TE,Telenești,district,distrito,Teleneşti,47.5011,28.36536
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Camenca,48.03233,28.69899
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Crasnoe,46.64844,29.80403
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Dnestrovsc,46.6164,29.91926
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Dubăsari,47.26562,29.16667
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Hryhoriopol,47.15413,29.30008
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Maiac,47.23727,29.38498
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Pervomaisc,46.73253,29.9617
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Rîbniţa,47.76817,29.01
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Slobozia,46.72927,29.70446
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Tiraspol,46.84274,29.62909
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,SN,Transnistria,territorial unit,unidad territorial,Tiraspolul Nou,46.82874,29.52174
MD,Moldova,Moldavia,Europe,Europa,Eastern Europe,Europa Oriental,UN,Ungheni,district,distrito,Ungheni,47.21079,27.80047
