country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Pendembu,8.09807,-10.69429
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Segbwema,7.99471,-10.9502
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Simbakoro,8.61243,-11.00755
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Tefeya,8.70395,-11.2126
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Tombodu,8.13526,-10.6196
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Tombu,8.53991,-10.73132
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Wima,8.30052,-11.20455
SL,Sierra Leone,Africa,Western Africa,E,Eastern,Yengema,8.71441,-11.17057
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Kamakwie,9.49689,-12.24061
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Kambia,9.12504,-12.91816
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Lunsar,8.68439,-12.53499
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Pepel,8.58611,-13.05444
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Port Loko,8.76666667,-12.7875
SL,Sierra Leone,Africa,Western Africa,NW,North Western,Rokupr,8.67121,-12.38497
SL,Sierra Leone,Africa,Western Africa,N,Northern,Alikalia,9.15356,-11.38712
SL,Sierra Leone,Africa,Western Africa,N,Northern,Bindi,9.91376,-11.44669
SL,Sierra Leone,Africa,Western Africa,N,Northern,Binkolo,8.95225,-11.98029
SL,Sierra Leone,Africa,Western Africa,N,Northern,Bombali,9.28444,-12.16449
SL,Sierra Leone,Africa,Western Africa,N,Northern,Bumbuna,9.04466,-11.74576
SL,Sierra Leone,Africa,Western Africa,N,Northern,Gberia Fotombu,9.87852,-11.16548
SL,Sierra Leone,Africa,Western Africa,N,Northern,Kabala,9.58893,-11.55256
SL,Sierra Leone,Africa,Western Africa,N,Northern,Kassiri,8.93814,-13.11541
SL,Sierra Leone,Africa,Western Africa,N,Northern,Koinadugu,9.50991,-11.34601
SL,Sierra Leone,Africa,Western Africa,N,Northern,Konakridee,8.69778,-13.23917
SL,Sierra Leone,Africa,Western Africa,N,Northern,Kukuna,9.39841,-12.66476
SL,Sierra Leone,Africa,Western Africa,N,Northern,Loma,9.75931,-12.03383
SL,Sierra Leone,Africa,Western Africa,N,Northern,Magburaka,8.72306,-11.9488
SL,Sierra Leone,Africa,Western Africa,N,Northern,Makali,8.62964,-11.66168
SL,Sierra Leone,Africa,Western Africa,N,Northern,Makeni,8.88605,-12.04417
SL,Sierra Leone,Africa,Western Africa,N,Northern,Mambolo,8.9186,-13.03674
SL,Sierra Leone,Africa,Western Africa,N,Northern,Mange,8.92262,-12.85688
SL,Sierra Leone,Africa,Western Africa,N,Northern,Masaka,8.66492,-11.8026
SL,Sierra Leone,Africa,Western Africa,N,Northern,Masingbi,8.78197,-11.95171
SL,Sierra Leone,Africa,Western Africa,N,Northern,Masoyila,8.61119,-13.19101
SL,Sierra Leone,Africa,Western Africa,N,Northern,Sawkta,8.6323,-13.2025
SL,Sierra Leone,Africa,Western Africa,N,Northern,Seidu,9.01801,-10.59496
SL,Sierra Leone,Africa,Western Africa,N,Northern,Tintafor,8.62667,-13.215
SL,Sierra Leone,Africa,Western Africa,N,Northern,Tonkolili,8.61885,-11.84173
SL,Sierra Leone,Africa,Western Africa,N,Northern,Yonibana,8.44347,-12.23929
SL,Sierra Leone,Africa,Western Africa,S,Southern,Baiima,8.10826,-11.84772
SL,Sierra Leone,Africa,Western Africa,S,Southern,Baoma,7.99344,-11.71468
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bo,7.96472,-11.73833
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bo District,7.98877,-11.6734
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bomi,7.24611,-11.52583
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bonthe,7.52639,-12.505
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bonthe District,7.51622,-12.33591
SL,Sierra Leone,Africa,Western Africa,S,Southern,Bumpe,7.89209,-11.90541
SL,Sierra Leone,Africa,Western Africa,S,Southern,Foindu,7.40906,-11.54328
SL,Sierra Leone,Africa,Western Africa,S,Southern,Gandorhun,7.55502,-11.6926
SL,Sierra Leone,Africa,Western Africa,S,Southern,Gbewebu,7.55091,-11.6075
SL,Sierra Leone,Africa,Western Africa,S,Southern,Koribundu,7.70952,-11.69354
SL,Sierra Leone,Africa,Western Africa,S,Southern,Largo,8.27903,-12.1578
SL,Sierra Leone,Africa,Western Africa,S,Southern,Mamboma,8.08742,-11.68841
SL,Sierra Leone,Africa,Western Africa,S,Southern,Mogbwemo,7.76237,-12.30864
SL,Sierra Leone,Africa,Western Africa,S,Southern,Moyamba,8.15898,-12.43168
SL,Sierra Leone,Africa,Western Africa,S,Southern,Moyamba District,8.0629,-12.44401
SL,Sierra Leone,Africa,Western Africa,S,Southern,Palima,8.11996,-11.50702
SL,Sierra Leone,Africa,Western Africa,S,Southern,Potoru,7.50596,-11.47897
SL,Sierra Leone,Africa,Western Africa,S,Southern,Pujehun,7.35806,-11.72083
SL,Sierra Leone,Africa,Western Africa,S,Southern,Pujehun District,7.31855,-11.5792
SL,Sierra Leone,Africa,Western Africa,S,Southern,Rotifunk,8.22591,-12.6776
SL,Sierra Leone,Africa,Western Africa,S,Southern,Serabu,7.79311,-12.05294
SL,Sierra Leone,Africa,Western Africa,S,Southern,Sumbuya,7.64789,-11.9606
SL,Sierra Leone,Africa,Western Africa,S,Southern,Tongole,7.45092,-11.90071
SL,Sierra Leone,Africa,Western Africa,S,Southern,Zimmi,7.31356,-11.30818
SL,Sierra Leone,Africa,Western Africa,W,Western,Freetown,8.48714,-13.2356
SL,Sierra Leone,Africa,Western Africa,W,Western,Hastings,8.37994,-13.13693
SL,Sierra Leone,Africa,Western Africa,W,Western,Kent,8.33333,-13.06667
SL,Sierra Leone,Africa,Western Africa,W,Western,Waterloo,8.3389,-13.07091
