country_iso2,country_name,region,subregion,state_code,state_name,city_name,latitude,longitude
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bogtong,15.75527778,120.32888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bolaoit,15.93222222,120.43083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bolingit,15.95861111,120.34972222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bolo,15.99472222,120.16472222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Boñgalon,16.00027778,120.15916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Botao,15.91666667,120.41666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bued,16.16083333,119.99888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Buenlag,15.82972222,120.51138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Bulog,15.96027778,120.40166667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Butubut Norte,16.80333333,120.43444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Caabiangan,16.0875,119.92444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cabalaoangan,15.98333333,120.78333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cabalitian,16.08833333,120.79222222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cabittaogan,17.57777778,120.35916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cabugao,17.8,120.45
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cabungan,16.34,119.995
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Calepaan,16.01944444,120.61888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Callaguip,18.07138889,120.48666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Calomboyan,15.94638889,120.30361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Calongbuyan,17.16472222,120.42722222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Calsib,15.84722222,120.26416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Camaley,15.99722222,120.30111111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Canan Norte,15.90972222,120.4775
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Canaoalan,16.02888889,120.29638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cantoria,16.84416667,120.40444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Capandanan,15.95944444,120.69527778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Capulaan,15.905,120.53722222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Caramutan,15.92083333,120.61
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Caronoan West,16.26333333,120.44638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Carot,16.34472222,119.98
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Carriedo,16.03111111,120.755
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Carusucan,15.96583333,120.63611111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Caterman,17.2175,120.42444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cato,15.83611111,119.915
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Catuday,16.29222222,119.80611111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cayanga,16.115,120.39888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Cayungnan,16.13333333,119.8375
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,City of Batac,18.0373,120.58175
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,City of Candon,17.2,120.45
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,City of Urdaneta,15.97944,120.59101
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,City of Vigan,17.56275,120.39071
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Comillas Norte,16.95888889,120.74694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Corrooy,16.79611111,120.44527778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Dagup,16.63722222,120.44555556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Damortis,16.24055556,120.40555556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Darapidap,17.2,120.41805556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Davila,18.4725,120.57638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Diaz,15.84638889,120.83472222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Dilan,16.08777778,120.52083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Domalanoan,16.00305556,120.21166667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Don Pedro,15.88527778,120.43027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Dorongan Punta,15.81472222,120.32277778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Doyong,15.97222222,120.35388889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Dulig,16.00222222,120.16861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Dumpay,15.88305556,120.38888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Eguia,15.90638889,119.88583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Esmeralda,15.86722222,120.715
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Fuerte,17.53416667,120.36944444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Gayaman,16.01388889,120.3075
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Guiling,15.84305556,120.615
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Guiset East,16.06666667,120.68333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Hacienda,15.93611111,120.17861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Halog West,16.36666667,120.41472222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Ilioilio,15.96166667,119.76583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Inabaan Sur,16.26305556,120.47805556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Isla,15.895,120.30138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Labayug,16.15277778,120.56611111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Labney,16.10277778,120.46555556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lagasit,15.99333333,120.79388889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Laguit Centro,15.94722222,120.19027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Leones East,16.36333333,120.39194444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lepa,15.88444444,120.45083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Libas,15.87777778,120.31638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Linmansangan,15.82972222,120.29583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lloren,16.33305556,120.43277778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lobong,16.08138889,120.47027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Longos,16.10722222,120.39666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Loqueb Este,15.94472222,120.44611111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lucap,16.19027778,120.00222222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lucero,16.405,119.9125
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Luna,16.85,120.38333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lunec,15.95388889,120.48944444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lungog,17.46444444,120.47833333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Lusong,16.86694444,120.44194444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Mabilao,16.15361111,120.425
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Mabilbila Sur,17.50722222,120.44111111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Mabusag,17.92611111,120.4975
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Macabuboni,16.19083333,119.78027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Macalong,16.01361111,120.65861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Macalva Norte,16.34861111,120.38666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Macayug,16.09388889,120.43194444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Magtaking,15.98527778,120.18333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Malabago,15.98166667,120.35916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Malanay,16.00861111,120.40944444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Malawa,15.95805556,120.27777778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Malibong East,15.84666667,120.32694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Mapolopolo,15.88083333,120.37416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Maticmatic,15.98638889,120.45194444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Minien East,15.97722222,120.48138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nagbacalan,18.11583333,120.52361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nagsaing,15.98055556,120.33777778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Naguelguel,16.00583333,120.26361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Naguilayan,16.00305556,120.29111111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Naguilian,16.53333333,120.4
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nalsian Norte,15.84472222,120.45083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nama,16.14111111,120.5425
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Namboongan,16.30333333,120.37583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nancalobasaan,15.93416667,120.8425
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Navatat,15.84972222,120.39055556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nibaliw Central,16.1275,120.40277778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Nilombot,16.03055556,120.43694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Ninoy,15.85972222,120.24777778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Oaqui,16.85833333,120.4125
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Olea,15.8625,120.49361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Padong,18.05444444,120.75416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pagsanahan Norte,17.91916667,120.44583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Paitan Este,16.08527778,120.03166667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Palacpalac,16.13111111,120.53055556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Palguyod,16.12277778,120.52
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pangapisan,16.21611111,119.95694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pangascasan,16.11694444,120.08666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pangpang,15.93888889,120.30944444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Paringao,16.57166667,120.32416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Parioc Segundo,17.175,120.46583333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pasibi West,15.85861111,120.37944444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Patayac,15.96305556,120.4225
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Patpata Segundo,17.18333333,120.43333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Payocpoc Sur,16.49444444,120.32805556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pindangan Centro,15.86055556,120.55138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pogonsili,15.82055556,120.26027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Polo,16.19638889,119.94916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Polong,15.97722222,120.20083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Polong Norte,15.90305556,120.42138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pudoc,16.92138889,120.42361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Pudoc North,17.60972222,120.36861111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Puelay,15.88694444,120.57361111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Puro Pinget,17.67972222,120.35888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Quiling,18.06833333,120.54388889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Quinarayan,17.44416667,120.47222222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Quintong,15.95583333,120.32166667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Ranao,16.2075,119.81555556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Rimus,16.87638889,120.39666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Rissing,16.87527778,120.43444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sablig,16.26888889,119.98777778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sagud-Bahley,16.11694444,120.39111111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sagunto,16.20083333,120.515
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Samon,15.935,120.65083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Eugenio,16.35972222,120.35694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Fernando Poblacion,16.61591,120.31663
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Gabriel First,15.76638889,120.45666667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Juan,16.66861,120.34139
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Pedro Apartado,15.83694444,120.56527778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,San Quintin,15.984444,120.815
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sanlibo,15.91666667,120.55
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Santo Tomas,16.2798,120.3792
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sonquil,15.98805556,120.39055556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Subusub,16.22694444,120.495
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Sumabnit,16.03027778,120.58333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Suso,17.35944444,120.46111111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tablac,17.21555556,120.45416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tabug,18.03416667,120.54888889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Talospatang,15.91694444,120.44138889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Taloy,15.92416667,120.39638889
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tamayo,15.8775,120.28444444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tamorong,17.33333333,120.43333333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tandoc,15.95916667,120.32916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tanolong,15.80416667,120.41416667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tebag East,15.98111111,120.4675
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Telbang,16.1725,120.06083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tiep,16.23833333,119.86083333
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Toboy,16.02722222,120.63694444
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tobuan,16.05555556,120.11027778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tococ East,15.825,120.42611111
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tombod,15.93166667,120.56722222
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Tondol,16.31027778,120.01305556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Toritori,16.23833333,119.99555556
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Umanday Centro,15.93805556,120.21527778
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Unzad,15.91888889,120.53916667
PH,Philippines,Asia,South-Eastern Asia,ABR,Abra,Uyong,16.05,120.12083333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Abut,17.35416667,121.60138889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Accusilian,17.74777778,121.4625
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Afusing Centro,17.8525,121.62694444
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Alabug,17.7325,121.46777778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Alannay,18.06111111,121.58611111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Alicia,16.77868611,121.69718056
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Allacapan,18.22696667,121.55558333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Almaguer North,16.34972222,121.0925
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Amulung,17.83865556,121.72348333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Antagan Segunda,17.28277778,121.87138889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Aparri,18.354975,121.64185
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Atulayan,17.66472222,121.69361111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Awallan,17.92444444,121.91305556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bacnor East,17.03444444,121.70361111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Baggabag B,16.50583333,121.19027778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Baggao,17.88935278,121.87092222
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bagong Tanza,16.98277778,121.61111111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bagu,18.42444444,121.35583333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Ballesteros,18.4,121.51666667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bangad,17.49555556,121.77722222
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Banganan,16.31444444,121.05444444
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Banquero,17.02305556,121.77833333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Barucboc Norte,17.25861111,121.60555556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Basco,20.45,121.96666667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Battung,17.7225,121.45916667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Belance,16.18333333,121.25
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Binalan,18.3275,121.545
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Binguang,17.45888889,121.79527778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bintawan,16.57583333,121.18777778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bitag Grande,17.9025,121.85
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bone South,16.24472222,120.99583333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Buliwao,16.48333333,121.23333333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Bulu,17.33333333,121.76666667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Busilak,16.4775,121.12416667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Cabannungan Second,17.125,121.85055556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Cabaritan East,18.41777778,121.48861111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Cabiraoan,18.32388889,122.08583333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calamagui East,17.48805556,121.76833333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calantac,17.90916667,121.72277778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calaoagan,18.04277778,121.72333333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calayan,19.26666667,121.48333333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calinaoan Malasin,17.35194444,121.74083333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Calog Norte,18.36361111,121.38527778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Camalaniugan,18.26666667,121.68333333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Capissayan Sur,18.05083333,121.81777778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Carig,17.65916667,121.74361111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Casambalangan,18.37638889,122.1275
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Catayauan,18.16083333,121.65277778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Cullalabo del Sur,17.10277778,121.70388889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dalaoig,17.94916667,121.71472222
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Daragutan,17,122.03333333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dassun,17.74527778,121.71138889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Diamantina,16.91805556,121.62666667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dibuluan,16.51916667,121.76472222
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dicabisagan,17.08194444,122.41583333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dicamay,16.75611111,122.00361111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dinapigui,16.66667,122.23333
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Divilican,17.24194,122.31548
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Divisoria,17.52277778,121.77416667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dodan,17.64111111,121.79444444
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Dumabato,16.31666667,121.7
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Echague (town),16.705,121.67638889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Eden,17.03805556,121.59805556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Enrile,17.55,121.7
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Esperanza East,17.02333333,121.68388889
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Estefania,17.79944444,121.72305556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Furao,17.03472222,121.79694444
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Gadu,17.62916667,121.61055556
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Gammad,17.71027778,121.74361111
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Ganapi,17.20166667,121.86527778
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Gappal,16.83638889,121.82194444
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Gattaran,18.06166667,121.64416667
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Gonzaga,18.26666667,122
PH,Philippines,Asia,South-Eastern Asia,AGN,Agusan del Norte,Guiddam,18.335,121.46611111
